rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
64,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,2009
65,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2009
66,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,2009
67,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,2009
68,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,2009
69,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,2009
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,2009
71,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,2009
72,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,2009
73,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,2009
74,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,2009
75,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,2009
76,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,2009
77,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,2009
78,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,QB,2009
79,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,2009
80,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2009
81,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,2009
82,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,2009
83,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,2009
84,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,2009
85,Eli Manning,317,509,62.3,4021,7.9,27,14,30,17,65,0,8,16,0.0,0.0,2.3,FA,QB,2009
86,David Carr,21,33,63.6,225,6.8,1,0,2,9,27,1,0,6,0.0,0.0,0.0,FA,QB,2009
87,Dennis Dixon,12,26,46.2,145,5.6,1,1,0,3,27,1,0,1,0.0,0.0,0.0,FA,QB,2009
88,Derek Anderson,81,182,44.5,888,4.9,3,10,11,10,8,2,3,8,0.0,0.0,0.0,FA,QB,2009
89,Jason Campbell,327,507,64.5,3618,7.1,20,15,43,46,236,1,3,16,0.0,0.0,0.0,FA,QB,2009
90,Jay Cutler,336,555,60.5,3666,6.6,27,26,35,40,173,1,1,16,0.0,0.0,0.2,FA,QB,2009
91,Josh Freeman,158,290,54.5,1855,6.4,10,18,20,30,161,0,2,10,0.0,0.0,0.2,FA,QB,2009
92,Curtis Painter,8,28,28.6,83,3.0,0,2,3,3,4,0,2,2,0.0,0.0,0.0,FA,QB,2009
93,Kellen Clemens,13,26,50.0,125,4.8,0,0,4,12,1,0,0,10,0.0,0.0,0.0,FA,QB,2009
94,Brady Quinn,136,256,53.1,1339,5.2,8,7,19,20,98,1,3,10,0.0,0.0,0.0,FA,QB,2009
95,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2009
96,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2009
97,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,QB,2009
98,Bruce Gradkowski,82,150,54.7,1007,6.7,6,3,11,18,108,0,3,7,0.0,0.0,0.0,FA,QB,2009
99,Caleb Hanie,3,7,42.9,11,1.6,0,1,0,0,0,0,0,2,0.0,0.0,0.0,FA,QB,2009
100,Carson Palmer,282,466,60.5,3094,6.6,21,13,26,39,93,3,2,16,0.0,0.0,5.6,FA,QB,2009
101,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,2009
102,Tony Romo,347,550,63.1,4483,8.2,26,9,34,35,105,1,4,16,0.0,0.0,0.1,FA,QB,2009
103,Trent Edwards,110,183,60.1,1169,6.4,6,7,23,14,106,0,0,8,0.0,0.0,0.0,FA,QB,2009
104,Tyler Thigpen,4,8,50.0,83,10.4,1,2,0,2,3,0,0,2,0.0,0.0,0.0,FA,QB,2009
105,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,2009
106,Tarvaris Jackson,14,21,66.7,201,9.6,1,0,0,17,-10,0,0,8,0.0,0.0,0.0,FA,QB,2009
107,Shaun Hill,87,155,56.1,943,6.1,5,2,18,8,70,0,1,6,0.0,0.0,0.0,FA,QB,2009
108,Kevin Kolb,62,96,64.6,741,7.7,4,3,3,5,-1,1,1,5,0.0,0.0,0.0,FA,QB,2009
109,Matt Flynn,7,12,58.3,58,4.8,0,1,1,5,-5,0,0,15,0.0,0.0,0.0,FA,QB,2009
110,Kyle Orton,336,541,62.1,3802,7.0,21,12,29,24,71,0,2,16,0.0,0.0,0.0,FA,QB,2009
111,Mark Sanchez,196,364,53.8,2444,6.7,12,20,26,36,106,3,3,15,0.0,0.0,0.1,FA,QB,2009
112,Matt Cassel,271,493,55.0,2924,5.9,16,16,42,50,189,0,3,15,0.0,0.0,0.0,FA,QB,2009
113,Seneca Wallace,78,120,65.0,700,5.8,3,2,9,16,2,1,2,13,0.0,0.0,0.0,FA,QB,2009
114,Matt Hasselbeck,293,488,60.0,3029,6.2,17,17,32,26,119,0,3,14,0.0,0.0,0.0,FA,QB,2009
115,Michael Vick,6,13,46.2,86,6.6,1,0,0,24,95,2,0,12,0.0,0.0,0.1,FA,QB,2009
116,Pat White,0,5,0.0,0,0.0,0,0,1,21,81,0,0,13,0.0,0.0,0.0,FA,QB,2009
117,Peyton Manning,393,571,68.8,4500,7.9,33,16,10,19,-13,0,0,16,0.0,0.0,0.0,FA,QB,2009
118,Philip Rivers,317,486,65.2,4254,8.8,28,9,25,26,50,1,3,16,0.0,0.0,20.6,FA,QB,2009
119,Rex Grossman,3,9,33.3,33,3.7,0,1,0,3,9,0,0,1,0.0,0.0,0.0,FA,QB,2009
120,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,2009
121,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2009
122,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,2009
123,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,2009
124,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,2009
125,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,2009
126,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,2009
127,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,2009
128,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,2009
129,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,2009
130,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,2009
131,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,2009
132,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2009
133,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,2009
134,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,2009
135,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2009
136,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,2009
137,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,2009
138,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,2009
139,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,2009
140,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,2009
141,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,2009
142,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,2009
143,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,2009
144,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,2009
145,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,QB,2009
146,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,2009
147,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,2009
148,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,2009
149,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,2009
150,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2009
151,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,QB,2009
152,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,2009
153,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,2009
154,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,2009
155,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,2009
156,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,2009
157,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,2009
158,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,2009
