rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
98.0,Bruce Gradkowski,82.0,150.0,54.7,1007.0,6.7,6.0,3.0,11.0,18.0,108.0,0.0,3.0,7.0,0.0,0.0,0.0,OAK,QB,2009
99.0,Caleb Hanie,3.0,7.0,42.9,11.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,CHI,QB,2009
100.0,Carson Palmer,282.0,466.0,60.5,3094.0,6.6,21.0,13.0,26.0,39.0,93.0,3.0,2.0,16.0,0.0,0.0,5.6,CIN,QB,2009
101.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,2009
102.0,Tony Romo,347.0,550.0,63.1,4483.0,8.2,26.0,9.0,34.0,35.0,105.0,1.0,4.0,16.0,0.0,0.0,0.1,DAL,QB,2009
103.0,Trent Edwards,110.0,183.0,60.1,1169.0,6.4,6.0,7.0,23.0,14.0,106.0,0.0,0.0,8.0,0.0,0.0,0.0,BUF,QB,2009
104.0,Tyler Thigpen,4.0,8.0,50.0,83.0,10.4,1.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,CIN,QB,2009
106.0,Tarvaris Jackson,14.0,21.0,66.7,201.0,9.6,1.0,0.0,0.0,17.0,-10.0,0.0,0.0,8.0,0.0,0.0,0.0,MIN,QB,2009
107.0,Shaun Hill,87.0,155.0,56.1,943.0,6.1,5.0,2.0,18.0,8.0,70.0,0.0,1.0,6.0,0.0,0.0,0.0,SF,QB,2009
108.0,Kevin Kolb,62.0,96.0,64.6,741.0,7.7,4.0,3.0,3.0,5.0,-1.0,1.0,1.0,5.0,0.0,0.0,0.0,PHI,QB,2009
109.0,Matt Flynn,7.0,12.0,58.3,58.0,4.8,0.0,1.0,1.0,5.0,-5.0,0.0,0.0,15.0,0.0,0.0,0.0,GB,QB,2009
110.0,Kyle Orton,336.0,541.0,62.1,3802.0,7.0,21.0,12.0,29.0,24.0,71.0,0.0,2.0,16.0,0.0,0.0,0.0,DEN,QB,2009
111.0,Mark Sanchez,196.0,364.0,53.8,2444.0,6.7,12.0,20.0,26.0,36.0,106.0,3.0,3.0,15.0,0.0,0.0,0.1,NYJ,QB,2009
112.0,Matt Cassel,271.0,493.0,55.0,2924.0,5.9,16.0,16.0,42.0,50.0,189.0,0.0,3.0,15.0,0.0,0.0,0.0,KC,QB,2009
113.0,Seneca Wallace,78.0,120.0,65.0,700.0,5.8,3.0,2.0,9.0,16.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,SEA,QB,2009
114.0,Matt Hasselbeck,293.0,488.0,60.0,3029.0,6.2,17.0,17.0,32.0,26.0,119.0,0.0,3.0,14.0,0.0,0.0,0.0,SEA,QB,2009
115.0,Michael Vick,6.0,13.0,46.2,86.0,6.6,1.0,0.0,0.0,24.0,95.0,2.0,0.0,12.0,0.0,0.0,0.1,PHI,QB,2009
116.0,Pat White,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,81.0,0.0,0.0,13.0,0.0,0.0,0.0,MIA,QB,2009
117.0,Peyton Manning,393.0,571.0,68.8,4500.0,7.9,33.0,16.0,10.0,19.0,-13.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,QB,2009
118.0,Philip Rivers,317.0,486.0,65.2,4254.0,8.8,28.0,9.0,25.0,26.0,50.0,1.0,3.0,16.0,0.0,0.0,20.6,SD,QB,2009
119.0,Rex Grossman,3.0,9.0,33.3,33.0,3.7,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,2009
