rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
290.0,Malcom Floyd,45.0,76.0,776.0,17.2,53.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SD,WR,2009
291.0,Louis Murphy,34.0,96.0,521.0,15.3,75.0,0.0,4.0,6.0,31.0,0.0,0.0,16.0,0.0,0.0,0.0,OAK,WR,2009
292.0,Lavelle Hawkins,7.0,14.0,110.0,15.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TEN,WR,2009
293.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,2009
294.0,Josh Morgan,52.0,81.0,527.0,10.1,61.0,0.0,3.0,5.0,61.0,0.0,0.0,16.0,0.0,0.0,0.0,SF,WR,2009
295.0,Kevin Walter,53.0,70.0,611.0,11.5,41.0,0.0,2.0,4.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,HOU,WR,2009
296.0,Kevin Ogletree,7.0,8.0,96.0,13.7,21.0,0.0,0.0,1.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,DAL,WR,2009
298.0,Kenny Britt,42.0,75.0,701.0,16.7,57.0,0.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TEN,WR,2009
299.0,Kassim Osgood,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SD,WR,2009
301.0,Eddie Royal,37.0,79.0,345.0,9.3,20.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,DEN,WR,2009
302.0,Earl Bennett,54.0,88.0,717.0,13.3,71.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CHI,WR,2009
303.0,Brandon Lloyd,8.0,18.0,117.0,14.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,DEN,WR,2009
304.0,Calvin Johnson,67.0,137.0,984.0,14.7,75.0,0.0,5.0,7.0,73.0,0.0,2.0,14.0,0.0,0.0,0.1,DET,WR,2009
305.0,Brian Robiskie,7.0,20.0,106.0,15.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,CLE,WR,2009
306.0,Brian Hartline,31.0,56.0,506.0,16.3,67.0,0.0,3.0,4.0,29.0,1.0,0.0,16.0,0.0,0.0,0.0,MIA,WR,2009
308.0,Braylon Edwards,45.0,95.0,680.0,15.1,65.0,0.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,CIN,WR,2009
309.0,Brandon Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,NE,WR,2009
310.0,Brandon Stokley,19.0,33.0,327.0,17.2,87.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,WR,2009
311.0,Brandon Marshall,101.0,154.0,1120.0,11.1,75.0,0.0,10.0,7.0,39.0,0.0,0.0,15.0,0.0,0.0,2.6,DEN,WR,2009
312.0,Brandon Gibson,34.0,69.0,348.0,10.2,23.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,CIN,WR,2009
313.0,Brad Smith,7.0,12.0,63.0,9.0,19.0,0.0,0.0,18.0,207.0,1.0,0.0,13.0,0.0,0.0,0.0,NYJ,WR,2009
314.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,2009
315.0,Ben Obomanu,4.0,5.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,SEA,WR,2009
316.0,Austin Collie,60.0,89.0,676.0,11.3,39.0,0.0,7.0,2.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,WR,2009
317.0,Anquan Boldin,84.0,127.0,1024.0,12.2,44.0,0.0,4.0,3.0,12.0,1.0,2.0,15.0,0.0,0.0,0.1,ARI,WR,2009
318.0,Andre Johnson,101.0,171.0,1569.0,15.5,72.0,0.0,9.0,2.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,WR,2009
319.0,Dwayne Bowe,47.0,87.0,589.0,12.5,41.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,KC,WR,2009
320.0,Donnie Avery,47.0,97.0,589.0,12.5,50.0,0.0,5.0,4.0,30.0,0.0,2.0,16.0,0.0,0.0,0.0,STL,WR,2009
321.0,Donald Driver,70.0,112.0,1061.0,15.2,71.0,0.0,6.0,1.0,13.0,0.0,1.0,16.0,0.0,0.0,0.0,GB,WR,2009
322.0,Domenik Hixon,15.0,28.0,187.0,12.5,61.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2009
323.0,Devin Thomas,25.0,47.0,325.0,13.0,40.0,0.0,3.0,3.0,-2.0,0.0,0.0,14.0,0.0,0.0,0.0,WAS,WR,2009
324.0,Devin Hester,57.0,91.0,757.0,13.3,48.0,0.0,3.0,6.0,-1.0,0.0,1.0,13.0,0.0,0.0,0.4,CHI,WR,2009
325.0,Devin Aromashodu,24.0,43.0,298.0,12.4,39.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,CHI,WR,2009
326.0,Devery Henderson,51.0,83.0,804.0,15.8,75.0,0.0,2.0,4.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,NO,WR,2009
327.0,Derek Hagan,8.0,8.0,101.0,12.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,NYG,WR,2009
328.0,Deon Butler,15.0,42.0,175.0,11.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,WR,2009
329.0,Charly Martin,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CAR,WR,2009
330.0,Davone Bess,76.0,113.0,758.0,10.0,34.0,0.0,2.0,2.0,11.0,0.0,3.0,16.0,0.0,0.0,0.0,MIA,WR,2009
331.0,Darrius Heyward-Bey,9.0,40.0,124.0,13.8,24.0,0.0,1.0,2.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,OAK,WR,2009
332.0,Danny Amendola,43.0,63.0,326.0,7.6,25.0,0.0,1.0,3.0,-2.0,0.0,1.0,14.0,0.0,0.0,0.1,STL,WR,2009
333.0,Courtney Roby,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,NO,WR,2009
334.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,2009
335.0,Chaz Schilens,29.0,52.0,365.0,12.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,OAK,WR,2009
336.0,Marques Colston,70.0,107.0,1074.0,15.3,68.0,0.0,9.0,1.0,6.0,0.0,2.0,16.0,0.0,0.0,0.0,NO,WR,2009
349.0,Nate Washington,47.0,95.0,569.0,12.1,35.0,0.0,6.0,2.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2009
350.0,Roddy White,85.0,165.0,1153.0,13.6,90.0,0.0,11.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,WR,2009
352.0,Robert Meachem,45.0,64.0,722.0,16.0,54.0,0.0,9.0,6.0,82.0,0.0,1.0,16.0,0.0,0.0,0.0,NO,WR,2009
353.0,Reggie Wayne,100.0,149.0,1264.0,12.6,65.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,WR,2009
354.0,Ramses Barden,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,NYG,WR,2009
355.0,Pierre Garcon,47.0,92.0,765.0,16.3,66.0,0.0,4.0,2.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,IND,WR,2009
356.0,Percy Harvin,60.0,91.0,790.0,13.2,51.0,0.0,6.0,15.0,135.0,0.0,0.0,15.0,0.0,0.0,0.1,MIN,WR,2009
357.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,2009
358.0,Nate Burleson,63.0,103.0,812.0,12.9,44.0,0.0,3.0,2.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,SEA,WR,2009
359.0,Mohamed Massaquoi,34.0,95.0,624.0,18.4,59.0,0.0,3.0,1.0,-3.0,0.0,1.0,16.0,0.0,0.0,0.0,CLE,WR,2009
360.0,Miles Austin,81.0,124.0,1320.0,16.3,60.0,0.0,11.0,2.0,-2.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,WR,2009
361.0,Mike Wallace,39.0,72.0,756.0,19.4,60.0,0.0,6.0,5.0,48.0,0.0,1.0,16.0,0.0,0.0,0.0,PIT,WR,2009
362.0,Mike Thomas,48.0,62.0,453.0,9.4,28.0,0.0,1.0,12.0,86.0,0.0,1.0,14.0,0.0,0.0,0.0,JAC,WR,2009
390.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,2009
363.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,2009
364.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,CIN,WR,2009
365.0,Michael Jenkins,50.0,90.0,635.0,12.7,50.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,ATL,WR,2009
366.0,Michael Crabtree,48.0,86.0,625.0,13.0,50.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,SF,WR,2009
367.0,Roscoe Parrish,3.0,4.0,34.0,11.3,16.0,0.0,0.0,2.0,4.0,0.0,3.0,12.0,0.0,0.0,0.0,BUF,WR,2009
368.0,Ruvell Martin,6.0,12.0,99.0,16.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,STL,WR,2009
369.0,Terrance Copper,4.0,6.0,68.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,KC,WR,2009
370.0,Wes Welker,123.0,162.0,1348.0,11.0,58.0,0.0,4.0,5.0,36.0,0.0,0.0,14.0,0.0,0.0,0.0,NE,WR,2009
371.0,Vincent Jackson,68.0,108.0,1167.0,17.2,55.0,0.0,9.0,3.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,SD,WR,2009
372.0,Tyler Grisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,2009
373.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,NYG,WR,2009
375.0,Steve Smith,65.0,128.0,982.0,15.1,66.0,0.0,7.0,5.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2009
376.0,Steve Johnson,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,BUF,WR,2009
377.0,Sidney Rice,83.0,121.0,1312.0,15.8,63.0,0.0,8.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,MIN,WR,2009
378.0,Santonio Holmes,79.0,138.0,1248.0,15.8,57.0,0.0,5.0,3.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,WR,2009
379.0,Santana Moss,70.0,120.0,902.0,12.9,59.0,0.0,3.0,2.0,8.0,0.0,1.0,16.0,0.0,0.0,0.0,WAS,WR,2009
380.0,Sammie Stroughter,31.0,58.0,334.0,10.8,35.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TB,WR,2009
416.0,Andre Caldwell,51.0,80.0,432.0,8.5,24.0,0.0,3.0,3.0,22.0,0.0,2.0,16.0,0.0,0.0,0.0,CIN,WR,2009
