rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
358,Nate Burleson,63,103,812,12.9,44,0,3,2,4,0,2,13,0.0,0.0,0.0,SEA,WR,2009
359,Mohamed Massaquoi,34,95,624,18.4,59,0,3,1,-3,0,1,16,0.0,0.0,0.0,CLE,WR,2009
360,Miles Austin,81,124,1320,16.3,60,0,11,2,-2,0,0,16,0.0,0.0,0.0,DAL,WR,2009
361,Mike Wallace,39,72,756,19.4,60,0,6,5,48,0,1,16,0.0,0.0,0.0,PIT,WR,2009
362,Mike Thomas,48,62,453,9.4,28,0,1,12,86,0,1,14,0.0,0.0,0.0,JAC,WR,2009
390,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2009
363,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2009
364,Micheal Spurlock,0,0,0,0.0,0,0,0,1,3,0,0,6,0.0,0.0,0.0,CIN,WR,2009
365,Michael Jenkins,50,90,635,12.7,50,0,1,0,0,0,0,15,0.0,0.0,0.0,ATL,WR,2009
366,Michael Crabtree,48,86,625,13.0,50,0,2,0,0,0,1,11,0.0,0.0,0.0,SF,WR,2009
367,Roscoe Parrish,3,4,34,11.3,16,0,0,2,4,0,3,12,0.0,0.0,0.0,BUF,WR,2009
368,Ruvell Martin,6,12,99,16.5,33,0,0,0,0,0,0,8,0.0,0.0,0.0,STL,WR,2009
369,Terrance Copper,4,6,68,17.0,50,0,0,0,0,0,0,15,0.0,0.0,0.0,KC,WR,2009
370,Wes Welker,123,162,1348,11.0,58,0,4,5,36,0,0,14,0.0,0.0,0.0,NE,WR,2009
371,Vincent Jackson,68,108,1167,17.2,55,0,9,3,11,0,0,15,0.0,0.0,0.0,SD,WR,2009
372,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2009
373,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,NYG,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,CAR,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,NYG,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,CAR,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,NYG,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,CAR,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,NYG,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,CAR,WR,2009
376,Steve Johnson,2,3,10,5.0,5,0,0,0,0,0,0,5,0.0,0.0,0.0,BUF,WR,2009
377,Sidney Rice,83,121,1312,15.8,63,0,8,0,0,0,1,16,0.0,0.0,0.0,MIN,WR,2009
378,Santonio Holmes,79,138,1248,15.8,57,0,5,3,6,0,0,16,0.0,0.0,0.0,PIT,WR,2009
379,Santana Moss,70,120,902,12.9,59,0,3,2,8,0,1,16,0.0,0.0,0.0,WAS,WR,2009
380,Sammie Stroughter,31,58,334,10.8,35,0,1,0,0,0,0,13,0.0,0.0,0.0,TB,WR,2009
416,Andre Caldwell,51,80,432,8.5,24,0,3,3,22,0,2,16,0.0,0.0,0.0,CIN,WR,2009
