rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
95.0,Peyton Manning,36.0,44.0,81.8,309.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,5,2009
97.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,5,2009
98.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,5,2009
99.0,Kevin Kolb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,5,2009
100.0,Kyle Orton,35.0,48.0,72.9,330.0,6.9,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,5,2009
101.0,Mark Sanchez,12.0,24.0,50.0,172.0,7.2,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,5,2009
102.0,Michael Vick,1.0,3.0,33.3,1.0,0.3,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,5,2009
103.0,Matt Cassel,23.0,41.0,56.1,253.0,6.2,2.0,0.0,4.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,5,2009
104.0,Matt Hasselbeck,18.0,30.0,60.0,241.0,8.0,4.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,5,2009
105.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,5,2009
