rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Joe Flacco,23.0,35.0,65.7,256.0,7.3,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,8.0,8.0,0.3,BAL,QB,11,2009
81.0,Eli Manning,25.0,39.0,64.1,384.0,9.8,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,11,2009
82.0,Jason Campbell,24.0,37.0,64.9,256.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,11,2009
83.0,Jay Cutler,24.0,43.0,55.8,171.0,4.0,1.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,11,2009
85.0,Josh Freeman,17.0,33.0,51.5,126.0,3.8,1.0,3.0,3.0,2.0,30.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,11,2009
86.0,Brady Quinn,21.0,33.0,63.6,304.0,9.2,4.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,11,2009
88.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,11,2009
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,11,2009
90.0,Bruce Gradkowski,17.0,34.0,50.0,183.0,5.4,2.0,1.0,0.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,QB,11,2009
91.0,Carson Palmer,14.0,22.0,63.6,207.0,9.4,0.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,5.6,CIN,QB,11,2009
92.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,11,2009
93.0,Tony Romo,15.0,27.0,55.6,158.0,5.9,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,11,2009
94.0,Philip Rivers,17.0,22.0,77.3,145.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,11,2009
95.0,Seneca Wallace,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,11,2009
96.0,Tarvaris Jackson,6.0,8.0,75.0,77.0,9.6,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,11,2009
98.0,Peyton Manning,22.0,31.0,71.0,299.0,9.6,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,11,2009
99.0,Michael Vick,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,11,2009
100.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,11,2009
101.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,11,2009
102.0,Kyle Orton,15.0,29.0,51.7,171.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,11,2009
103.0,Mark Sanchez,8.0,21.0,38.1,136.0,6.5,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,11,2009
104.0,Matt Cassel,15.0,30.0,50.0,248.0,8.3,2.0,0.0,5.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,11,2009
105.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,11,2009
106.0,Matt Hasselbeck,19.0,26.0,73.1,231.0,8.9,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,11,2009
