rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
99.0,Peyton Manning,24.0,37.0,64.9,270.0,7.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,13,2009
100.0,Michael Vick,2.0,2.0,100.0,48.0,24.0,1.0,0.0,0.0,4.0,17.0,1.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,13,2009
101.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,13,2009
102.0,Kellen Clemens,1.0,2.0,50.0,14.0,7.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,13,2009
103.0,Kevin Kolb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,13,2009
104.0,Kyle Orton,15.0,25.0,60.0,180.0,7.2,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,DEN,QB,13,2009
105.0,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,ATL,QB,13,2009
106.0,Mark Sanchez,7.0,15.0,46.7,104.0,6.9,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,13,2009
107.0,Matt Cassel,10.0,29.0,34.5,84.0,2.9,0.0,2.0,2.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,13,2009
108.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,13,2009
109.0,Matt Hasselbeck,25.0,34.0,73.5,198.0,5.8,2.0,0.0,5.0,4.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,QB,13,2009
