rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
86.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,1,2009
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,1,2009
88.0,Bruce Gradkowski,2.0,2.0,100.0,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,1,2009
89.0,Carson Palmer,21.0,33.0,63.6,247.0,7.5,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,1,2009
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,1,2009
91.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,1,2009
92.0,Trent Edwards,15.0,25.0,60.0,212.0,8.5,2.0,0.0,4.0,2.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,1,2009
93.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,1,2009
94.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,1,2009
95.0,Shaun Hill,18.0,31.0,58.1,209.0,6.7,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SF,QB,1,2009
96.0,Tarvaris Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,1,2009
97.0,Tony Romo,16.0,27.0,59.3,353.0,13.1,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,1,2009
98.0,Philip Rivers,24.0,36.0,66.7,252.0,7.0,1.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,1,2009
99.0,Tyler Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,1,2009
101.0,Peyton Manning,28.0,38.0,73.7,301.0,7.9,1.0,1.0,1.0,3.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,1,2009
102.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,1,2009
103.0,Kevin Kolb,7.0,11.0,63.6,23.0,2.1,0.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,QB,1,2009
104.0,Kyle Orton,17.0,28.0,60.7,243.0,8.7,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,1,2009
105.0,Pat White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,1,2009
106.0,Mark Sanchez,18.0,31.0,58.1,272.0,8.8,1.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,1,2009
107.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,1,2009
108.0,Matt Hasselbeck,25.0,36.0,69.4,279.0,7.8,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,1,2009
