rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
91.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,4,2009
92.0,Seneca Wallace,33.0,45.0,73.3,257.0,5.7,1.0,0.0,5.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,SEA,QB,4,2009
93.0,Shaun Hill,14.0,24.0,58.3,152.0,6.3,2.0,0.0,4.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,QB,4,2009
94.0,Trent Edwards,14.0,26.0,53.8,192.0,7.4,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,4,2009
95.0,Peyton Manning,31.0,41.0,75.6,353.0,8.6,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,4,2009
97.0,Philip Rivers,21.0,36.0,58.3,254.0,7.1,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,4,2009
98.0,Pat White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,QB,4,2009
99.0,Kyle Orton,20.0,29.0,69.0,243.0,8.4,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,4,2009
100.0,Mark Sanchez,14.0,27.0,51.9,138.0,5.1,0.0,3.0,4.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,4,2009
101.0,Matt Cassel,15.0,32.0,46.9,127.0,4.0,2.0,0.0,5.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,4,2009
102.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,4,2009
103.0,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,ATL,QB,4,2009
