rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
80.0,Eli Manning,27.0,38.0,71.1,391.0,10.3,3.0,0.0,3.0,2.0,18.0,0.0,2.0,1.0,0.0,0.0,2.3,NYG,QB,14,2009
81.0,Jason Campbell,16.0,28.0,57.1,222.0,7.9,2.0,0.0,3.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,14,2009
82.0,Jay Cutler,23.0,36.0,63.9,209.0,5.8,2.0,2.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,14,2009
83.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,14,2009
84.0,Brady Quinn,6.0,19.0,31.6,90.0,4.7,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,14,2009
86.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,14,2009
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,14,2009
89.0,Bruce Gradkowski,10.0,18.0,55.6,153.0,8.5,0.0,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,14,2009
90.0,Carson Palmer,15.0,25.0,60.0,94.0,3.8,1.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,14,2009
91.0,Josh Freeman,14.0,33.0,42.4,93.0,2.8,0.0,3.0,3.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,14,2009
92.0,Tony Romo,19.0,30.0,63.3,249.0,8.3,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,14,2009
93.0,Philip Rivers,21.0,32.0,65.6,272.0,8.5,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,14,2009
94.0,Seneca Wallace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,14,2009
95.0,Tarvaris Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,14,2009
97.0,Peyton Manning,20.0,42.0,47.6,220.0,5.2,4.0,3.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,14,2009
98.0,Michael Vick,1.0,2.0,50.0,32.0,16.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,14,2009
99.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,QB,14,2009
100.0,Kellen Clemens,12.0,23.0,52.2,111.0,4.8,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,14,2009
101.0,Kyle Orton,29.0,41.0,70.7,277.0,6.8,2.0,1.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,14,2009
102.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,14,2009
103.0,Matt Cassel,26.0,43.0,60.5,224.0,5.2,0.0,4.0,3.0,2.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,14,2009
104.0,Matt Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,14,2009
105.0,Matt Hasselbeck,24.0,35.0,68.6,247.0,7.1,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,14,2009
106.0,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,ATL,QB,14,2009
