rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
34,Anthony Firkser,34,43,291,8.6,24,0,2,0,0,0,1,15,39.1,2.6,3.7,TEN,TE,2021
35,Ricky Seals-Jones,30,49,271,9.0,39,0,2,0,0,0,0,11,39.1,3.6,10.8,WAS,TE,2021
36,Geoff Swaim,31,40,210,6.8,26,0,3,0,0,0,0,16,39.0,2.4,0.3,TEN,TE,2021
37,Donald Parham Jr.,20,27,190,9.5,22,0,3,0,0,0,0,14,39.0,2.8,0.7,LAC,TE,2021
38,Ryan Griffin,27,42,261,9.7,29,0,2,0,0,0,0,14,38.1,2.7,0.6,NYJ,TE,2021
39,Hayden Hurst,26,31,221,8.5,33,0,3,0,0,0,1,12,38.1,3.2,0.9,ATL,TE,2021
40,Jimmy Graham,14,23,167,11.9,28,0,3,0,0,0,0,11,36.7,3.3,0.8,CHI,TE,2021
41,Josiah Deguara,25,33,245,9.8,62,0,2,0,0,0,0,14,36.5,2.6,0.4,GB,TE,2021
42,Adam Trautman,27,43,263,9.7,32,0,2,0,0,0,1,11,36.3,3.3,3.7,NO,TE,2021
43,Durham Smythe,34,41,357,10.5,25,0,0,2,3,0,0,16,36.0,2.3,0.1,MIA,TE,2021
44,Brevin Jordan,20,28,178,8.9,27,0,3,0,0,0,0,8,35.8,4.5,1.4,HOU,TE,2021
45,Logan Thomas,18,25,196,10.9,35,0,3,0,0,0,1,5,35.6,7.1,27.1,WAS,TE,2021
46,MyCole Pruitt,14,19,145,10.4,22,0,3,0,0,0,0,13,34.5,2.7,0.0,TEN,TE,2021
47,Kyle Rudolph,26,39,257,9.9,60,0,1,0,0,0,0,15,33.7,2.2,0.3,NYG,TE,2021
48,Tommy Tremble,20,35,180,9.0,30,0,1,3,11,1,0,15,33.1,2.2,0.3,CAR,TE,2021
49,Robert Tonyan,18,29,204,11.3,33,0,2,0,0,0,0,8,32.4,4.1,18.6,GB,TE,2021
50,John Bates,20,25,249,12.5,32,0,1,0,0,0,0,13,30.9,2.4,0.6,WAS,TE,2021
51,Will Dissly,21,26,231,11.0,39,0,1,0,0,0,0,13,29.1,2.2,0.2,SEA,TE,2021
52,James O'Shaughnessy,24,34,244,10.2,30,0,0,0,0,0,0,7,26.4,3.8,1.7,JAC,TE,2021
53,Maxx Williams,16,17,193,12.1,34,0,1,0,0,0,0,5,25.3,5.1,0.4,ARI,TE,2021
54,Brock Wright,12,17,117,9.8,36,0,2,0,0,0,0,8,23.7,3.0,0.1,DET,TE,2021
55,Tyler Kroft,16,25,173,10.8,26,0,1,0,0,0,0,9,23.3,2.6,0.2,NYJ,TE,2021
56,Stephen Anderson,16,19,165,10.3,34,0,1,0,0,0,0,14,22.5,1.6,0.2,LAC,TE,2021
57,Blake Jarwin,11,17,96,8.7,20,0,2,0,0,0,0,8,21.6,2.7,2.7,DAL,TE,2021
58,Marcedes Lewis,23,28,214,9.3,23,0,0,0,0,0,0,13,21.4,1.6,0.2,GB,TE,2021
59,Eric Ebron,12,18,84,7.0,19,0,1,1,1,1,0,8,20.5,2.6,3.0,FA,TE,2021
60,O.J. Howard,14,21,135,9.6,21,0,1,0,0,0,0,11,19.5,1.8,1.2,TB,TE,2021
61,Nick Vannett,9,15,133,14.8,30,0,1,0,0,0,0,7,19.3,2.8,0.1,NO,TE,2021
62,Ian Thomas,18,30,188,10.4,41,0,0,0,0,0,0,14,18.8,1.3,0.1,CAR,TE,2021
63,Jordan Akins,24,33,214,8.9,31,0,0,1,3,0,2,12,17.7,1.5,0.3,HOU,TE,2021
64,Zach Gentry,19,25,167,8.8,25,0,0,0,0,0,0,10,16.7,1.7,0.2,PIT,TE,2021
65,Pharaoh Brown,23,34,171,7.4,29,0,0,0,0,0,1,13,15.1,1.2,0.1,HOU,TE,2021
66,Jesper Horsted,2,3,21,10.5,19,0,2,0,0,0,0,4,14.1,3.5,0.0,CHI,TE,2021
67,Chris Manhertz,6,9,71,11.8,22,0,1,0,0,0,0,10,13.1,1.3,0.0,JAC,TE,2021
68,Lee Smith,9,11,65,7.2,22,0,1,0,0,0,0,10,12.5,1.3,0.0,FA,TE,2021
69,Jesse James,7,8,62,8.9,19,0,1,0,0,0,0,5,12.2,2.4,0.0,CHI,TE,2021
70,Jacob Hollister,9,14,55,6.1,11,0,1,0,0,0,0,7,11.5,1.6,0.0,JAC,TE,2021
71,Ross Dwelley,4,5,51,12.8,21,0,1,0,0,0,0,4,11.1,2.8,0.1,SF,TE,2021
72,Adam Shaheen,12,16,110,9.2,21,0,0,0,0,0,0,9,11.0,1.2,0.0,MIA,TE,2021
73,Antony Auclair,5,5,47,9.4,15,0,1,0,0,0,0,4,10.7,2.7,0.0,HOU,TE,2021
74,Eric Saubert,8,12,47,5.9,11,0,1,0,0,0,0,10,10.7,1.1,0.0,DEN,TE,2021
75,Kylen Granson,11,15,106,9.6,27,0,0,0,0,0,0,10,10.6,1.1,0.1,IND,TE,2021
76,Tommy Sweeney,9,12,44,4.9,13,0,1,0,0,0,0,7,10.4,1.5,0.5,BUF,TE,2021
77,Chris Herndon IV,4,7,40,10.0,17,0,1,0,0,0,0,6,10.0,1.7,0.2,MIN,TE,2021
78,Blake Bell,9,13,87,9.7,24,0,0,4,10,0,0,12,9.7,0.8,0.2,KC,TE,2021
79,Noah Gray,7,10,36,5.1,8,0,1,0,0,0,0,7,9.6,1.4,0.3,KC,TE,2021
80,Sean McKeon,4,6,27,6.8,12,0,1,0,0,0,0,5,8.7,1.7,0.0,DAL,TE,2021
81,Tyree Jackson,3,7,22,7.3,13,0,1,0,0,0,0,3,8.2,2.7,0.1,PHI,TE,2021
82,Drew Sample,11,15,81,7.4,19,0,0,0,0,0,0,10,8.1,0.8,0.1,CIN,TE,2021
83,Chris Myarick,3,6,17,5.7,10,0,1,0,0,0,0,5,7.7,1.5,0.0,NYG,TE,2021
84,Josh Oliver,9,15,66,7.3,19,0,0,0,0,0,0,11,6.6,0.6,0.0,BAL,TE,2021
85,Luke Farrell,7,11,56,8.0,21,0,0,0,0,0,0,9,5.6,0.6,0.0,JAC,TE,2021
86,Charlie Woerner,5,6,52,10.4,27,0,0,0,0,0,0,8,5.2,0.7,0.0,SF,TE,2021
87,Tre' McKitty,6,8,45,7.5,12,0,0,0,0,0,0,6,4.5,0.8,0.1,LAC,TE,2021
88,Parker Hesse,5,6,43,8.6,17,0,0,0,0,0,0,4,4.3,1.1,0.0,ATL,TE,2021
89,Darren Fells,4,5,43,10.8,24,0,0,0,0,0,0,3,4.3,1.4,0.0,FA,TE,2021
90,Garrett Griffin,4,4,39,9.8,14,0,0,0,0,0,0,5,3.9,0.8,0.0,NO,TE,2021
91,Kendall Blanton,4,7,37,9.3,23,0,0,0,0,0,0,4,3.7,0.9,2.2,LAR,TE,2021
92,Kenny Yeboah,2,3,36,18.0,24,0,0,0,0,0,0,3,3.6,1.2,0.1,NYJ,TE,2021
93,Tyler Davis,4,5,35,8.8,22,0,0,0,0,0,0,8,3.5,0.4,0.0,GB,TE,2021
94,Trevon Wesco,3,5,35,11.7,19,0,0,0,0,0,0,8,3.5,0.4,0.0,NYJ,TE,2021
95,Shane Zylstra,3,7,34,11.3,16,0,0,0,0,0,0,3,3.4,1.1,0.0,DET,TE,2021
96,Dominique Dafney,2,4,34,17.0,26,0,0,0,0,0,0,6,3.4,0.6,0.0,GB,TE,2021
97,Colby Parkinson,5,8,33,6.6,12,0,0,0,0,0,0,6,3.3,0.6,0.0,SEA,TE,2021
98,Kaden Smith,3,3,33,11.0,21,0,0,0,0,0,0,4,3.3,0.8,0.0,NYG,TE,2021
99,Jeremy Sprinkle,3,3,31,10.3,11,0,0,0,0,0,0,6,3.1,0.5,0.0,DAL,TE,2021
100,Tommy Hudson,3,6,31,10.3,14,0,0,0,0,0,0,4,3.1,0.8,0.0,TEN,TE,2021
101,Daniel Brown,2,2,29,14.5,24,0,0,0,0,0,0,3,2.9,1.0,0.0,NYJ,TE,2021
102,Jack Stoll,4,5,22,5.5,9,0,0,0,0,0,0,6,2.2,0.4,0.0,PHI,TE,2021
103,Mitchell Wilcox,3,5,16,5.3,8,0,0,0,0,0,0,4,1.6,0.4,0.0,CIN,TE,2021
104,Cethan Carter,2,2,16,8.0,8,0,0,0,0,0,0,8,1.6,0.2,0.0,MIA,TE,2021
105,Derek Carrier,2,2,13,6.5,9,0,0,0,0,0,0,2,1.3,0.7,0.0,LV,TE,2021
106,Luke Stocker,2,2,12,6.0,7,0,0,0,0,0,0,6,1.2,0.2,0.0,MIN,TE,2021
107,Richard Rodgers,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,TE,2021
108,Demetrius Harris,3,6,10,3.3,7,0,0,0,0,0,0,10,1.0,0.1,0.1,ARI,TE,2021
109,Brycen Hopkins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,TE,2021
110,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,3,0.9,0.3,0.0,LAR,TE,2021
111,Hunter Long,1,3,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.1,MIA,TE,2021
112,Kevin Rader,2,3,8,4.0,7,0,0,0,0,0,0,3,0.8,0.3,0.0,PIT,TE,2021
113,Ethan Wolf,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,2021
114,Eric Tomlinson,1,2,7,7.0,7,0,0,0,0,0,0,7,0.7,0.1,0.0,BAL,TE,2021
115,Nick Boyle,1,2,2,2.0,2,0,0,0,0,0,0,2,0.2,0.1,0.1,BAL,TE,2021
116,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2021
117,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2021
118,Jody Fortson,5,5,47,9.4,27,0,2,0,0,0,0,4,0.0,0.0,0.0,KC,TE,2021
119,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2021
120,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2021
121,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,2021
122,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,TEN,TE,2021
123,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2021
124,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2021
125,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
126,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2021
127,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2021
128,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2021
129,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2021
130,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2021
131,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,2021
132,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2021
133,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2021
134,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2021
135,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2021
136,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2021
137,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2021
138,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2021
139,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2021
140,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2021
141,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2021
142,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2021
143,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
144,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2021
145,Stephen Sullivan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2021
146,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
147,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,2021
148,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
149,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
150,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
151,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,LAR,TE,2021
152,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2021
153,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,WAS,TE,2021
154,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2021
155,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2021
156,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2021
157,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
158,Colin Thompson,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,CAR,TE,2021
159,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2021
160,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2021
161,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
162,Codey McElroy,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,TB,TE,2021
163,Deon Yelder,1,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,ARI,TE,2021
164,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
165,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2021
166,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2021
167,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
168,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2021
169,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2021
170,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2021
171,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2021
172,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
173,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2021
174,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2021
175,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2021
176,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
177,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2021
178,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
179,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2021
180,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2021
181,Ben Ellefson,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,MIN,TE,2021
182,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2021
183,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2021
184,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
185,Giovanni Ricci,0,2,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,CAR,TE,2021
186,Reggie Gilliam,3,5,23,7.7,8,0,0,3,3,0,0,8,0.0,0.0,0.0,BUF,TE,2021
187,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,DET,TE,2021
188,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
189,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2021
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2021
191,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
192,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
193,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2021
194,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
195,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
196,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
197,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2021
198,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2021
199,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2021
200,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2021
201,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2021
202,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2021
203,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
204,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2021
205,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2021
206,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2021
207,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2021
208,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2021
209,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2021
210,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2021
211,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,CHI,TE,2021
212,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,MIN,TE,2021
213,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2021
214,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,2021
215,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,2021
216,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2021
217,Darrell Daniels,1,4,0,0.0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,ARI,TE,2021
218,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2021
219,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,CHI,TE,2021
220,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2021
221,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2021
222,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2021
223,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2021
224,Daniel Helm,1,2,-1,-1.0,0,0,0,0,0,0,0,3,-0.1,-0.0,0.0,ATL,TE,2021
