rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
22.0,Cole Kmet,60.0,93.0,612.0,10.2,25.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,61.2,3.6,33.3,CHI,TE,2021
23.0,Evan Engram,46.0,73.0,408.0,8.9,30.0,0.0,3.0,1.0,-3.0,0.0,1.0,15.0,56.5,3.8,28.5,NYG,TE,2021
24.0,Mo Alie-Cox,24.0,45.0,316.0,13.2,37.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,55.6,3.3,2.2,IND,TE,2021
25.0,Foster Moreau,30.0,44.0,373.0,12.4,44.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,55.3,3.7,23.7,LV,TE,2021
26.0,Austin Hooper,38.0,61.0,345.0,9.1,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,54.5,3.6,28.8,CLE,TE,2021
27.0,Jack Doyle,29.0,43.0,302.0,10.4,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,50.2,3.3,2.2,IND,TE,2021
28.0,Cameron Brate,30.0,57.0,245.0,8.2,18.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,48.5,3.0,2.8,TB,TE,2021
29.0,Albert Okwuegbunam,33.0,40.0,330.0,10.0,64.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,43.0,3.1,1.0,DEN,TE,2021
30.0,Harrison Bryant,21.0,28.0,233.0,11.1,41.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,41.3,2.8,0.2,CLE,TE,2021
31.0,Dan Arnold,35.0,52.0,408.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,40.8,3.7,6.7,JAC,TE,2021
32.0,Juwan Johnson,13.0,22.0,159.0,12.2,27.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,39.9,3.1,1.9,NO,TE,2021
33.0,Jonnu Smith,28.0,45.0,294.0,10.5,28.0,0.0,1.0,9.0,40.0,0.0,0.0,16.0,39.4,2.5,22.7,NE,TE,2021
34.0,Anthony Firkser,34.0,43.0,291.0,8.6,24.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,39.1,2.6,3.7,TEN,TE,2021
35.0,Ricky Seals-Jones,30.0,49.0,271.0,9.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,39.1,3.6,10.8,WAS,TE,2021
36.0,Geoff Swaim,31.0,40.0,210.0,6.8,26.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,39.0,2.4,0.3,TEN,TE,2021
37.0,Donald Parham Jr.,20.0,27.0,190.0,9.5,22.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,39.0,2.8,0.7,LAC,TE,2021
38.0,Ryan Griffin,27.0,42.0,261.0,9.7,29.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,38.1,2.7,0.6,NYJ,TE,2021
39.0,Hayden Hurst,26.0,31.0,221.0,8.5,33.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,38.1,3.2,0.9,ATL,TE,2021
40.0,Jimmy Graham,14.0,23.0,167.0,11.9,28.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,36.7,3.3,0.8,CHI,TE,2021
41.0,Josiah Deguara,25.0,33.0,245.0,9.8,62.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,36.5,2.6,0.4,GB,TE,2021
42.0,Adam Trautman,27.0,43.0,263.0,9.7,32.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,36.3,3.3,3.7,NO,TE,2021
43.0,Durham Smythe,34.0,41.0,357.0,10.5,25.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,36.0,2.3,0.1,MIA,TE,2021
44.0,Brevin Jordan,20.0,28.0,178.0,8.9,27.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,35.8,4.5,1.4,HOU,TE,2021
45.0,Logan Thomas,18.0,25.0,196.0,10.9,35.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,35.6,7.1,27.1,WAS,TE,2021
46.0,MyCole Pruitt,14.0,19.0,145.0,10.4,22.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,34.5,2.7,0.0,TEN,TE,2021
47.0,Kyle Rudolph,26.0,39.0,257.0,9.9,60.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,33.7,2.2,0.3,NYG,TE,2021
48.0,Tommy Tremble,20.0,35.0,180.0,9.0,30.0,0.0,1.0,3.0,11.0,1.0,0.0,15.0,33.1,2.2,0.3,CAR,TE,2021
49.0,Robert Tonyan,18.0,29.0,204.0,11.3,33.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,32.4,4.1,18.6,GB,TE,2021
50.0,John Bates,20.0,25.0,249.0,12.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,30.9,2.4,0.6,WAS,TE,2021
51.0,Will Dissly,21.0,26.0,231.0,11.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,29.1,2.2,0.2,SEA,TE,2021
52.0,James O'Shaughnessy,24.0,34.0,244.0,10.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.4,3.8,1.7,JAC,TE,2021
53.0,Maxx Williams,16.0,17.0,193.0,12.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.3,5.1,0.4,ARI,TE,2021
54.0,Brock Wright,12.0,17.0,117.0,9.8,36.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,23.7,3.0,0.1,DET,TE,2021
55.0,Tyler Kroft,16.0,25.0,173.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,23.3,2.6,0.2,NYJ,TE,2021
56.0,Stephen Anderson,16.0,19.0,165.0,10.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.5,1.6,0.2,LAC,TE,2021
57.0,Blake Jarwin,11.0,17.0,96.0,8.7,20.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,21.6,2.7,2.7,DAL,TE,2021
58.0,Marcedes Lewis,23.0,28.0,214.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.4,1.6,0.2,GB,TE,2021
59.0,Eric Ebron,12.0,18.0,84.0,7.0,19.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,20.5,2.6,3.0,PIT,TE,2021
60.0,O.J. Howard,14.0,21.0,135.0,9.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.5,1.8,1.2,TB,TE,2021
61.0,Nick Vannett,9.0,15.0,133.0,14.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,19.3,2.8,0.1,NO,TE,2021
62.0,Ian Thomas,18.0,30.0,188.0,10.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.8,1.3,0.1,CAR,TE,2021
63.0,Jordan Akins,24.0,33.0,214.0,8.9,31.0,0.0,0.0,1.0,3.0,0.0,2.0,12.0,17.7,1.5,0.3,HOU,TE,2021
64.0,Zach Gentry,19.0,25.0,167.0,8.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.7,1.7,0.2,PIT,TE,2021
65.0,Pharaoh Brown,23.0,34.0,171.0,7.4,29.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,15.1,1.2,0.1,HOU,TE,2021
66.0,Jesper Horsted,2.0,3.0,21.0,10.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,14.1,3.5,0.0,CHI,TE,2021
67.0,Chris Manhertz,6.0,9.0,71.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.1,1.3,0.0,JAC,TE,2021
68.0,Lee Smith,9.0,11.0,65.0,7.2,22.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.5,1.3,0.0,ATL,TE,2021
69.0,Jesse James,7.0,8.0,62.0,8.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.2,2.4,0.0,CHI,TE,2021
70.0,Jacob Hollister,9.0,14.0,55.0,6.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.5,1.6,0.0,JAC,TE,2021
71.0,Ross Dwelley,4.0,5.0,51.0,12.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.1,2.8,0.1,SF,TE,2021
72.0,Adam Shaheen,12.0,16.0,110.0,9.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.2,0.0,MIA,TE,2021
73.0,Antony Auclair,5.0,5.0,47.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.7,2.7,0.0,HOU,TE,2021
74.0,Eric Saubert,8.0,12.0,47.0,5.9,11.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.7,1.1,0.0,DEN,TE,2021
75.0,Kylen Granson,11.0,15.0,106.0,9.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,1.1,0.1,IND,TE,2021
76.0,Tommy Sweeney,9.0,12.0,44.0,4.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.4,1.5,0.5,BUF,TE,2021
77.0,Chris Herndon IV,4.0,7.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1.7,0.2,MIN,TE,2021
78.0,Blake Bell,9.0,13.0,87.0,9.7,24.0,0.0,0.0,4.0,10.0,0.0,0.0,12.0,9.7,0.8,0.2,KC,TE,2021
79.0,Noah Gray,7.0,10.0,36.0,5.1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.6,1.4,0.3,KC,TE,2021
80.0,Sean McKeon,4.0,6.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.7,1.7,0.0,DAL,TE,2021
81.0,Tyree Jackson,3.0,7.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.2,2.7,0.1,PHI,TE,2021
82.0,Drew Sample,11.0,15.0,81.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.1,0.8,0.1,CIN,TE,2021
83.0,Chris Myarick,3.0,6.0,17.0,5.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.7,1.5,0.0,NYG,TE,2021
84.0,Josh Oliver,9.0,15.0,66.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,0.6,0.0,BAL,TE,2021
85.0,Luke Farrell,7.0,11.0,56.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,0.6,0.0,JAC,TE,2021
86.0,Charlie Woerner,5.0,6.0,52.0,10.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,0.7,0.0,SF,TE,2021
87.0,Tre' McKitty,6.0,8.0,45.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.8,0.1,LAC,TE,2021
88.0,Parker Hesse,5.0,6.0,43.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.3,1.1,0.0,ATL,TE,2021
89.0,Darren Fells,4.0,5.0,43.0,10.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,1.4,0.0,TB,TE,2021
90.0,Garrett Griffin,4.0,4.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,0.8,0.0,NO,TE,2021
91.0,Kendall Blanton,4.0,7.0,37.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,0.9,2.2,LAR,TE,2021
92.0,Kenny Yeboah,2.0,3.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,1.2,0.1,NYJ,TE,2021
93.0,Tyler Davis,4.0,5.0,35.0,8.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,0.4,0.0,GB,TE,2021
94.0,Trevon Wesco,3.0,5.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,0.4,0.0,NYJ,TE,2021
95.0,Shane Zylstra,3.0,7.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.1,0.0,DET,TE,2021
96.0,Dominique Dafney,2.0,4.0,34.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,0.6,0.0,GB,TE,2021
97.0,Colby Parkinson,5.0,8.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,0.6,0.0,SEA,TE,2021
98.0,Kaden Smith,3.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,0.8,0.0,NYG,TE,2021
99.0,Jeremy Sprinkle,3.0,3.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,0.5,0.0,DAL,TE,2021
100.0,Tommy Hudson,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,0.8,0.0,TEN,TE,2021
101.0,Daniel Brown,2.0,2.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.9,1.0,0.0,NYJ,TE,2021
102.0,Jack Stoll,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,0.4,0.0,PHI,TE,2021
103.0,Mitchell Wilcox,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,0.4,0.0,CIN,TE,2021
104.0,Cethan Carter,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.2,0.0,MIA,TE,2021
105.0,Derek Carrier,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.0,LV,TE,2021
106.0,Luke Stocker,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.2,0.0,MIN,TE,2021
107.0,Richard Rodgers,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PHI,TE,2021
108.0,Demetrius Harris,3.0,6.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.1,ARI,TE,2021
109.0,Brycen Hopkins,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,LAR,TE,2021
110.0,Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.3,0.0,LAR,TE,2021
111.0,Hunter Long,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.1,MIA,TE,2021
112.0,Kevin Rader,2.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.0,PIT,TE,2021
113.0,Ethan Wolf,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NO,TE,2021
114.0,Eric Tomlinson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,0.1,0.0,BAL,TE,2021
115.0,Nick Boyle,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.1,BAL,TE,2021
116.0,Austin Fort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,TE,2021
117.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,2021
118.0,Jody Fortson,5.0,5.0,47.0,9.4,27.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,KC,TE,2021
119.0,Dylan Soehner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,2021
120.0,Mitchell Fraboni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,2021
121.0,Jake Hausmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,2021
122.0,Briley Moore-McKinney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TEN,TE,2021
123.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TE,2021
124.0,Shaun Beyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,2021
125.0,John Raine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,2021
126.0,Bernhard Seikovits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TE,2021
127.0,Zach Davidson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,2021
128.0,Alize Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,2021
129.0,Nick Guggemos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,2021
130.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,2021
131.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,MIN,TE,2021
132.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TE,2021
133.0,Hunter Kampmoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TE,2021
134.0,Dax Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TE,2021
135.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,2021
136.0,Nick Ralston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,2021
137.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,2021
138.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,2021
139.0,Carson Meier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,2021
140.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,2021
141.0,Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,2021
142.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,2021
143.0,Thaddeus Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,2021
144.0,Kyle Markway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TE,2021
145.0,Stephen Sullivan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2021
146.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,2021
147.0,Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,2021
148.0,Matt Sokol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,2021
149.0,Noah Grey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,2021
150.0,Josh Pederson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,2021
151.0,Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,LAR,TE,2021
152.0,Ian Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TE,2021
153.0,Sammis Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WAS,TE,2021
154.0,Kalif Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,2021
155.0,Nikola Kalinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TE,2021
156.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,2021
157.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,2021
158.0,Colin Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CAR,TE,2021
159.0,David Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TE,2021
160.0,Sal Cannella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,2021
161.0,Mark Vital Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,2021
162.0,Codey McElroy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TB,TE,2021
163.0,Deon Yelder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ARI,TE,2021
164.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,2021
165.0,Michael Jacobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TE,2021
166.0,Hakeem Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TE,2021
167.0,Brayden Lenius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,2021
