rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
24.0,Mo Alie-Cox,24.0,45.0,316.0,13.2,37.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,55.6,3.3,2.2,TE,2021,team
25.0,Foster Moreau,30.0,44.0,373.0,12.4,44.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,55.3,3.7,23.7,TE,2021,team
26.0,Austin Hooper,38.0,61.0,345.0,9.1,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,54.5,3.6,28.8,TE,2021,team
27.0,Jack Doyle,29.0,43.0,302.0,10.4,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,50.2,3.3,2.2,TE,2021,team
28.0,Cameron Brate,30.0,57.0,245.0,8.2,18.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,48.5,3.0,2.8,TE,2021,team
29.0,Albert Okwuegbunam,33.0,40.0,330.0,10.0,64.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,43.0,3.1,1.0,TE,2021,team
30.0,Harrison Bryant,21.0,28.0,233.0,11.1,41.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,41.3,2.8,0.2,TE,2021,team
31.0,Dan Arnold,35.0,52.0,408.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,40.8,3.7,6.7,TE,2021,team
32.0,Juwan Johnson,13.0,22.0,159.0,12.2,27.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,39.9,3.1,1.9,TE,2021,team
33.0,Jonnu Smith,28.0,45.0,294.0,10.5,28.0,0.0,1.0,9.0,40.0,0.0,0.0,16.0,39.4,2.5,22.7,TE,2021,team
34.0,Anthony Firkser,34.0,43.0,291.0,8.6,24.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,39.1,2.6,3.7,TE,2021,team
35.0,Ricky Seals-Jones,30.0,49.0,271.0,9.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,39.1,3.6,10.8,TE,2021,team
36.0,Geoff Swaim,31.0,40.0,210.0,6.8,26.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,39.0,2.4,0.3,TE,2021,team
37.0,Donald Parham Jr.,20.0,27.0,190.0,9.5,22.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,39.0,2.8,0.7,TE,2021,team
38.0,Ryan Griffin,27.0,42.0,261.0,9.7,29.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,38.1,2.7,0.6,TE,2021,team
39.0,Hayden Hurst,26.0,31.0,221.0,8.5,33.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,38.1,3.2,0.9,TE,2021,team
40.0,Jimmy Graham,14.0,23.0,167.0,11.9,28.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,36.7,3.3,0.8,TE,2021,team
41.0,Josiah Deguara,25.0,33.0,245.0,9.8,62.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,36.5,2.6,0.4,TE,2021,team
42.0,Adam Trautman,27.0,43.0,263.0,9.7,32.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,36.3,3.3,3.7,TE,2021,team
43.0,Durham Smythe,34.0,41.0,357.0,10.5,25.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,36.0,2.3,0.1,TE,2021,team
44.0,Brevin Jordan,20.0,28.0,178.0,8.9,27.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,35.8,4.5,1.4,TE,2021,team
45.0,Logan Thomas,18.0,25.0,196.0,10.9,35.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,35.6,7.1,27.1,TE,2021,team
46.0,MyCole Pruitt,14.0,19.0,145.0,10.4,22.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,34.5,2.7,0.0,TE,2021,team
47.0,Kyle Rudolph,26.0,39.0,257.0,9.9,60.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,33.7,2.2,0.3,TE,2021,team
48.0,Tommy Tremble,20.0,35.0,180.0,9.0,30.0,0.0,1.0,3.0,11.0,1.0,0.0,15.0,33.1,2.2,0.3,TE,2021,team
49.0,Robert Tonyan,18.0,29.0,204.0,11.3,33.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,32.4,4.1,18.6,TE,2021,team
50.0,John Bates,20.0,25.0,249.0,12.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,30.9,2.4,0.6,TE,2021,team
51.0,Will Dissly,21.0,26.0,231.0,11.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,29.1,2.2,0.2,TE,2021,team
52.0,James O'Shaughnessy,24.0,34.0,244.0,10.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.4,3.8,1.7,TE,2021,team
53.0,Maxx Williams,16.0,17.0,193.0,12.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.3,5.1,0.4,TE,2021,team
54.0,Brock Wright,12.0,17.0,117.0,9.8,36.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,23.7,3.0,0.1,TE,2021,team
55.0,Tyler Kroft,16.0,25.0,173.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,23.3,2.6,0.2,TE,2021,team
56.0,Stephen Anderson,16.0,19.0,165.0,10.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.5,1.6,0.2,TE,2021,team
57.0,Blake Jarwin,11.0,17.0,96.0,8.7,20.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,21.6,2.7,2.7,TE,2021,team
58.0,Marcedes Lewis,23.0,28.0,214.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.4,1.6,0.2,TE,2021,team
59.0,Eric Ebron,12.0,18.0,84.0,7.0,19.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,20.5,2.6,3.0,TE,2021,team
60.0,O.J. Howard,14.0,21.0,135.0,9.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.5,1.8,1.2,TE,2021,team
61.0,Nick Vannett,9.0,15.0,133.0,14.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,19.3,2.8,0.1,TE,2021,team
62.0,Ian Thomas,18.0,30.0,188.0,10.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.8,1.3,0.1,TE,2021,team
63.0,Jordan Akins,24.0,33.0,214.0,8.9,31.0,0.0,0.0,1.0,3.0,0.0,2.0,12.0,17.7,1.5,0.3,TE,2021,team
64.0,Zach Gentry,19.0,25.0,167.0,8.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.7,1.7,0.2,TE,2021,team
65.0,Pharaoh Brown,23.0,34.0,171.0,7.4,29.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,15.1,1.2,0.1,TE,2021,team
66.0,Jesper Horsted,2.0,3.0,21.0,10.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,14.1,3.5,0.0,TE,2021,team
67.0,Chris Manhertz,6.0,9.0,71.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,13.1,1.3,0.0,TE,2021,team
68.0,Lee Smith,9.0,11.0,65.0,7.2,22.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.5,1.3,0.0,TE,2021,team
69.0,Jesse James,7.0,8.0,62.0,8.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.2,2.4,0.0,TE,2021,team
70.0,Jacob Hollister,9.0,14.0,55.0,6.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,11.5,1.6,0.0,TE,2021,team
71.0,Ross Dwelley,4.0,5.0,51.0,12.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.1,2.8,0.1,TE,2021,team
72.0,Adam Shaheen,12.0,16.0,110.0,9.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.2,0.0,TE,2021,team
73.0,Antony Auclair,5.0,5.0,47.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.7,2.7,0.0,TE,2021,team
74.0,Eric Saubert,8.0,12.0,47.0,5.9,11.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.7,1.1,0.0,TE,2021,team
75.0,Kylen Granson,11.0,15.0,106.0,9.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,1.1,0.1,TE,2021,team
76.0,Tommy Sweeney,9.0,12.0,44.0,4.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.4,1.5,0.5,TE,2021,team
77.0,Chris Herndon IV,4.0,7.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1.7,0.2,TE,2021,team
78.0,Blake Bell,9.0,13.0,87.0,9.7,24.0,0.0,0.0,4.0,10.0,0.0,0.0,12.0,9.7,0.8,0.2,TE,2021,team
79.0,Noah Gray,7.0,10.0,36.0,5.1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.6,1.4,0.3,TE,2021,team
80.0,Sean McKeon,4.0,6.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.7,1.7,0.0,TE,2021,team
81.0,Tyree Jackson,3.0,7.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.2,2.7,0.1,TE,2021,team
82.0,Drew Sample,11.0,15.0,81.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.1,0.8,0.1,TE,2021,team
83.0,Chris Myarick,3.0,6.0,17.0,5.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.7,1.5,0.0,TE,2021,team
84.0,Josh Oliver,9.0,15.0,66.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,0.6,0.0,TE,2021,team
85.0,Luke Farrell,7.0,11.0,56.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,0.6,0.0,TE,2021,team
86.0,Charlie Woerner,5.0,6.0,52.0,10.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,0.7,0.0,TE,2021,team
87.0,Tre' McKitty,6.0,8.0,45.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.8,0.1,TE,2021,team
88.0,Parker Hesse,5.0,6.0,43.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.3,1.1,0.0,TE,2021,team
89.0,Darren Fells,4.0,5.0,43.0,10.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,1.4,0.0,TE,2021,team
90.0,Garrett Griffin,4.0,4.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,0.8,0.0,TE,2021,team
91.0,Kendall Blanton,4.0,7.0,37.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,0.9,2.2,TE,2021,team
92.0,Kenny Yeboah,2.0,3.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,1.2,0.1,TE,2021,team
93.0,Tyler Davis,4.0,5.0,35.0,8.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,0.4,0.0,TE,2021,team
94.0,Trevon Wesco,3.0,5.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,0.4,0.0,TE,2021,team
95.0,Shane Zylstra,3.0,7.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.1,0.0,TE,2021,team
96.0,Dominique Dafney,2.0,4.0,34.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,0.6,0.0,TE,2021,team
97.0,Colby Parkinson,5.0,8.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3,0.6,0.0,TE,2021,team
98.0,Kaden Smith,3.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,0.8,0.0,TE,2021,team
99.0,Jeremy Sprinkle,3.0,3.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,0.5,0.0,TE,2021,team
100.0,Tommy Hudson,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1,0.8,0.0,TE,2021,team
101.0,Daniel Brown,2.0,2.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.9,1.0,0.0,TE,2021,team
102.0,Jack Stoll,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,0.4,0.0,TE,2021,team
103.0,Mitchell Wilcox,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,0.4,0.0,TE,2021,team
104.0,Cethan Carter,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.2,0.0,TE,2021,team
105.0,Derek Carrier,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.0,TE,2021,team
106.0,Luke Stocker,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.2,0.0,TE,2021,team
107.0,Richard Rodgers,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,2021,team
108.0,Demetrius Harris,3.0,6.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.1,TE,2021,team
109.0,Brycen Hopkins,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,2021,team
110.0,Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.3,0.0,TE,2021,team
111.0,Hunter Long,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.1,TE,2021,team
112.0,Kevin Rader,2.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.0,TE,2021,team
113.0,Ethan Wolf,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,2021,team
114.0,Eric Tomlinson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,0.1,0.0,TE,2021,team
115.0,Nick Boyle,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.1,TE,2021,team
116.0,Austin Fort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
117.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
118.0,Jody Fortson,5.0,5.0,47.0,9.4,27.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2021,team
119.0,Dylan Soehner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
120.0,Mitchell Fraboni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
121.0,Jake Hausmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
122.0,Briley Moore-McKinney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2021,team
123.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
124.0,Shaun Beyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
125.0,John Raine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
126.0,Bernhard Seikovits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
127.0,Zach Davidson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
128.0,Alize Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
129.0,Nick Guggemos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
130.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
131.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,TE,2021,team
132.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
133.0,Hunter Kampmoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
134.0,Dax Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
135.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
136.0,Nick Ralston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
137.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
138.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
139.0,Carson Meier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
140.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
141.0,Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
142.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
143.0,Thaddeus Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
144.0,Kyle Markway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
145.0,Stephen Sullivan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
146.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
147.0,Jacob Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2021,team
148.0,Matt Sokol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
149.0,Noah Grey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
150.0,Josh Pederson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
151.0,Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2021,team
152.0,Ian Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
153.0,Sammis Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2021,team
154.0,Kalif Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
155.0,Nikola Kalinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
156.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
157.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
158.0,Colin Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2021,team
159.0,David Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
160.0,Sal Cannella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
161.0,Mark Vital Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
162.0,Codey McElroy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2021,team
163.0,Deon Yelder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2021,team
164.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
165.0,Michael Jacobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
166.0,Hakeem Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
167.0,Brayden Lenius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
168.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
169.0,Dylan Cantrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
170.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
171.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2021,team
