rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
69,C.J. Beathard,2,2,100.0,33,16.5,0,0,0,1,2,0,0,2,1.5,0.8,0.0,JAC,2021,QB
70,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,3,9,0,0,3,0.9,0.3,0.1,IND,2021,QB
71,Ryan Fitzpatrick,3,6,50.0,13,2.2,0,0,1,1,2,0,0,1,0.7,0.7,6.1,WAS,2021,QB
72,David Blough,0,0,0.0,0,0.0,0,0,1,1,6,0,0,1,0.6,0.6,0.0,DET,2021,QB
73,Nathan Peterman,0,0,0.0,0,0.0,0,0,0,2,2,0,0,1,0.2,0.2,0.1,FA,2021,QB
74,Kellen Mond,2,3,66.7,5,1.7,0,0,0,0,0,0,0,2,0.2,0.1,0.2,MIN,2021,QB
75,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2021,QB
76,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2021,QB
77,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2021,QB
78,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2021,QB
79,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2021,QB
80,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2021,QB
81,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,ARI,2021,QB
82,Brett Rypien,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,2021,QB
83,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2021,QB
84,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,2021,QB
85,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2021,QB
86,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2021,QB
87,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2021,QB
88,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2021,QB
89,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2021,QB
90,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2021,QB
91,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2021,QB
92,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2021,QB
93,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2021,QB
94,Jacob Eason,2,5,40.0,25,5.0,0,1,0,0,0,0,0,1,0.0,0.0,0.1,SEA,2021,QB
95,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2021,QB
96,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2021,QB
97,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2021,QB
98,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2021,QB
99,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2021,QB
100,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2021,QB
101,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2021,QB
102,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2021,QB
103,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2021,QB
104,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,2021,QB
105,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2021,QB
106,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2021,QB
107,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2021,QB
108,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2021,QB
109,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2021,QB
110,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2021,QB
111,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2021,QB
112,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2021,QB
113,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,2021,QB
114,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2021,QB
115,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,-0.1,-0.1,0.0,GB,2021,QB
116,Chase Daniel,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.1,LAC,2021,QB
117,Davis Webb,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,-0.3,-0.3,0.0,NYG,2021,QB
118,Feleipe Franks,0,1,0.0,0,0.0,0,1,0,3,6,0,0,6,-0.4,-0.1,0.0,ATL,2021,QB
119,Logan Woodside,0,0,0.0,0,0.0,0,0,0,6,-6,0,0,4,-0.6,-0.2,0.0,TEN,2021,QB
120,John Wolford,1,4,25.0,5,1.3,0,1,1,2,-1,0,0,2,-0.9,-0.5,0.1,LAR,2021,QB
121,Josh Rosen,2,11,18.2,19,1.7,0,2,0,0,0,0,0,3,-1.2,-0.4,0.0,ATL,2021,QB
