rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
21.0,Ben Roethlisberger,390.0,605.0,64.5,3740.0,6.2,22.0,10.0,38.0,20.0,5.0,1.0,5.0,16.0,228.0,14.3,23.8,QB,2021,team
22.0,Trevor Lawrence,359.0,602.0,59.6,3641.0,6.0,12.0,17.0,32.0,73.0,334.0,2.0,5.0,17.0,216.0,12.7,23.9,QB,2021,team
23.0,Teddy Bridgewater,285.0,426.0,66.9,3052.0,7.2,18.0,7.0,31.0,30.0,106.0,2.0,1.0,14.0,209.8,15.0,15.6,QB,2021,team
24.0,Jared Goff,332.0,494.0,67.2,3245.0,6.6,19.0,8.0,35.0,17.0,87.0,0.0,6.0,14.0,202.4,14.5,5.3,QB,2021,team
25.0,Baker Mayfield,253.0,418.0,60.5,3010.0,7.2,17.0,13.0,43.0,37.0,134.0,1.0,3.0,14.0,193.8,13.8,26.4,QB,2021,team
26.0,Tua Tagovailoa,263.0,388.0,67.8,2653.0,6.8,16.0,10.0,20.0,42.0,128.0,3.0,1.0,13.0,190.9,14.7,44.2,QB,2021,team
27.0,Daniel Jones,232.0,361.0,64.3,2428.0,6.7,10.0,7.0,22.0,62.0,298.0,2.0,3.0,11.0,173.6,15.8,13.6,QB,2021,team
28.0,Sam Darnold,243.0,406.0,59.9,2527.0,6.2,9.0,13.0,35.0,48.0,222.0,5.0,4.0,12.0,170.5,14.2,5.5,QB,2021,team
29.0,Davis Mills,263.0,394.0,66.8,2664.0,6.8,16.0,10.0,31.0,18.0,44.0,0.0,1.0,13.0,167.0,12.8,3.7,QB,2021,team
30.0,Zach Wilson,213.0,383.0,55.6,2334.0,6.1,9.0,11.0,44.0,29.0,185.0,4.0,1.0,13.0,162.9,12.5,6.6,QB,2021,team
31.0,Justin Fields,159.0,270.0,58.9,1870.0,6.9,7.0,10.0,36.0,72.0,420.0,2.0,5.0,12.0,136.9,11.4,21.0,QB,2021,team
32.0,Taysom Hill,78.0,134.0,58.2,978.0,7.3,4.0,5.0,9.0,70.0,374.0,5.0,0.0,12.0,122.8,10.2,53.2,QB,2021,team
33.0,Jameis Winston,95.0,161.0,59.0,1170.0,7.3,14.0,3.0,11.0,32.0,166.0,1.0,1.0,7.0,120.3,17.2,5.2,QB,2021,team
34.0,Trevor Siemian,108.0,188.0,57.4,1154.0,6.1,11.0,3.0,9.0,9.0,20.0,1.0,1.0,6.0,93.2,15.5,1.1,QB,2021,team
35.0,Andy Dalton,149.0,236.0,63.1,1515.0,6.4,8.0,9.0,18.0,16.0,76.0,0.0,1.0,8.0,93.1,11.6,1.6,QB,2021,team
36.0,Cam Newton,69.0,126.0,54.8,684.0,5.4,4.0,5.0,10.0,47.0,230.0,5.0,1.0,8.0,91.3,11.4,20.3,QB,2021,team
37.0,Tyler Huntley,122.0,188.0,64.9,1081.0,5.8,3.0,4.0,18.0,47.0,294.0,2.0,3.0,7.0,86.7,12.4,28.7,QB,2021,team
38.0,Tyrod Taylor,91.0,150.0,60.7,966.0,6.4,5.0,5.0,13.0,19.0,151.0,3.0,0.0,6.0,86.7,14.5,4.9,QB,2021,team
39.0,Jacoby Brissett,141.0,225.0,62.7,1283.0,5.7,5.0,4.0,19.0,19.0,70.0,1.0,3.0,11.0,76.4,6.9,0.6,QB,2021,team
40.0,Trey Lance,41.0,71.0,57.7,603.0,8.5,5.0,2.0,4.0,38.0,168.0,1.0,0.0,6.0,67.0,11.2,26.3,QB,2021,team
41.0,Geno Smith,65.0,95.0,68.4,702.0,7.4,5.0,1.0,13.0,9.0,42.0,1.0,1.0,4.0,55.3,13.8,0.6,QB,2021,team
42.0,Drew Lock,67.0,111.0,60.4,787.0,7.1,2.0,2.0,9.0,10.0,53.0,2.0,1.0,6.0,52.8,8.8,1.5,QB,2021,team
43.0,Mike White,88.0,132.0,66.7,953.0,7.2,5.0,8.0,4.0,5.0,-1.0,0.0,0.0,4.0,52.0,13.0,0.8,QB,2021,team
44.0,Josh Johnson,57.0,85.0,67.1,638.0,7.5,5.0,2.0,3.0,9.0,28.0,0.0,0.0,4.0,48.4,12.1,1.1,QB,2021,team
45.0,Colt McCoy,74.0,99.0,74.7,740.0,7.5,3.0,1.0,6.0,22.0,37.0,0.0,1.0,8.0,42.3,5.3,0.4,QB,2021,team
46.0,Mike Glennon,90.0,167.0,53.9,790.0,4.7,4.0,10.0,9.0,7.0,33.0,1.0,3.0,6.0,40.9,6.8,0.8,QB,2021,team
47.0,Gardner Minshew II,41.0,60.0,68.3,439.0,7.3,4.0,1.0,5.0,9.0,21.0,0.0,0.0,3.0,34.6,11.5,2.2,QB,2021,team
48.0,Tim Boyle,61.0,94.0,64.9,526.0,5.6,3.0,6.0,0.0,2.0,13.0,0.0,0.0,4.0,30.4,7.6,0.2,QB,2021,team
49.0,Case Keenum,47.0,72.0,65.3,462.0,6.4,3.0,1.0,5.0,12.0,22.0,0.0,1.0,5.0,29.6,5.9,0.9,QB,2021,team
50.0,Cooper Rush,30.0,47.0,63.8,422.0,9.0,3.0,1.0,3.0,9.0,-8.0,0.0,1.0,4.0,25.1,6.3,0.3,QB,2021,team
51.0,Jordan Love,36.0,62.0,58.1,411.0,6.6,2.0,3.0,3.0,12.0,27.0,0.0,1.0,6.0,24.2,4.0,1.3,QB,2021,team
52.0,Joe Flacco,27.0,42.0,64.3,338.0,8.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,23.8,11.9,0.3,QB,2021,team
53.0,Mason Rudolph,35.0,58.0,60.3,277.0,4.8,1.0,1.0,0.0,5.0,53.0,0.0,0.0,2.0,19.4,9.7,0.3,QB,2021,team
54.0,P.J. Walker,36.0,66.0,54.5,362.0,5.5,1.0,3.0,7.0,7.0,13.0,0.0,1.0,5.0,16.8,3.4,0.1,QB,2021,team
55.0,Nick Foles,24.0,35.0,68.6,250.0,7.1,1.0,0.0,4.0,4.0,8.0,0.0,0.0,1.0,16.8,16.8,0.7,QB,2021,team
56.0,Marcus Mariota,1.0,2.0,50.0,4.0,2.0,0.0,0.0,0.0,13.0,87.0,1.0,0.0,7.0,14.9,2.1,0.2,QB,2021,team
57.0,Jake Fromm,27.0,60.0,45.0,210.0,3.5,1.0,3.0,6.0,8.0,65.0,0.0,1.0,3.0,13.9,4.6,0.8,QB,2021,team
58.0,Brandon Allen,17.0,34.0,50.0,149.0,4.4,2.0,0.0,4.0,7.0,-1.0,0.0,0.0,5.0,13.8,2.8,0.4,QB,2021,team
59.0,Sean Mannion,22.0,36.0,61.1,189.0,5.3,1.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,13.0,13.0,0.8,QB,2021,team
60.0,Brian Hoyer,9.0,11.0,81.8,227.0,20.6,1.0,0.0,0.0,11.0,-8.0,0.0,0.0,5.0,12.3,2.5,0.0,QB,2021,team
61.0,Nick Mullens,20.0,30.0,66.7,147.0,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,QB,2021,team
62.0,Mitchell Trubisky,6.0,8.0,75.0,43.0,5.4,0.0,1.0,0.0,13.0,24.0,1.0,0.0,5.0,9.1,1.8,0.4,QB,2021,team
63.0,Kyle Allen,12.0,19.0,63.2,120.0,6.3,1.0,0.0,2.0,2.0,11.0,0.0,1.0,2.0,7.9,4.0,0.1,QB,2021,team
64.0,Garrett Gilbert,20.0,31.0,64.5,194.0,6.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,QB,2021,team
65.0,Ian Book,12.0,20.0,60.0,135.0,6.8,0.0,2.0,8.0,3.0,6.0,0.0,0.0,1.0,4.0,4.0,0.8,QB,2021,team
66.0,Chad Henne,11.0,16.0,68.8,82.0,5.1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,3.3,0.8,0.1,QB,2021,team
67.0,Chris Streveler,6.0,9.0,66.7,36.0,4.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,QB,2021,team
68.0,Blaine Gabbert,7.0,11.0,63.6,67.0,6.1,0.0,0.0,1.0,9.0,-7.0,0.0,0.0,6.0,1.9,0.3,0.1,QB,2021,team
69.0,C.J. Beathard,2.0,2.0,100.0,33.0,16.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.5,0.8,0.0,QB,2021,team
70.0,Sam Ehlinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,0.9,0.3,0.1,QB,2021,team
71.0,Ryan Fitzpatrick,3.0,6.0,50.0,13.0,2.2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.7,0.7,6.1,QB,2021,team
72.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,QB,2021,team
73.0,Nathan Peterman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,QB,2021,team
74.0,Kellen Mond,2.0,3.0,66.7,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.2,QB,2021,team
75.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
76.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
77.0,Jake Browning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
78.0,Eric Dungey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
79.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,2021,team
80.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
81.0,Brett Rypien,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2021,team
82.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
83.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB,2021,team
84.0,Reid Sinnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
85.0,Jalen Morton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
86.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB,2021,team
87.0,Kyle Trask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB,2021,team
88.0,Brian Lewerke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
89.0,James Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
90.0,Jake Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
91.0,Steven Montez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
92.0,Bryce Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
93.0,Shane Buechele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
94.0,Jacob Eason,2.0,5.0,40.0,25.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2021,team
95.0,Ryan Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
96.0,Ben Chappell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
97.0,Adam Froman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
98.0,John David Booty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
99.0,Erik Ainge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
100.0,Hunter Cantwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
101.0,Keith Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
102.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
103.0,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,QB,2021,team
104.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
105.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
106.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
107.0,Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
108.0,Brett Ratliff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
109.0,Alex McGough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
110.0,Danny Etling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
111.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
112.0,Brett Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
113.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB,2021,team
114.0,AJ McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2021,team
115.0,Kurt Benkert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,2021,team
116.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,QB,2021,team
117.0,Davis Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,QB,2021,team
118.0,Feleipe Franks,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,6.0,-0.4,-0.1,0.0,QB,2021,team
119.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,0.0,4.0,-0.6,-0.2,0.0,QB,2021,team
120.0,John Wolford,1.0,4.0,25.0,5.0,1.3,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,2.0,-0.9,-0.5,0.1,QB,2021,team
121.0,Josh Rosen,2.0,11.0,18.2,19.0,1.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.2,-0.4,0.0,QB,2021,team
