rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
17.0,Melvin Gordon III,203.0,918.0,4.5,70.0,0.0,8.0,28.0,38.0,213.0,7.6,2.0,3.0,16.0,167.2,10.5,87.8,RB,2021,team
18.0,Javonte Williams,203.0,903.0,4.4,49.0,0.0,4.0,43.0,53.0,316.0,7.3,3.0,1.0,17.0,161.9,9.5,92.7,RB,2021,team
19.0,Devin Singletary,188.0,870.0,4.6,46.0,0.0,7.0,40.0,50.0,228.0,5.7,1.0,0.0,17.0,157.8,9.3,89.1,RB,2021,team
20.0,David Montgomery,225.0,849.0,3.8,41.0,0.0,7.0,42.0,51.0,301.0,7.2,0.0,1.0,14.0,154.0,11.0,98.7,RB,2021,team
21.0,AJ Dillon,187.0,803.0,4.3,36.0,0.0,5.0,34.0,37.0,313.0,9.2,2.0,1.0,17.0,151.6,8.9,87.4,RB,2021,team
22.0,Darrel Williams,144.0,558.0,3.9,21.0,0.0,6.0,47.0,57.0,452.0,9.6,2.0,0.0,17.0,149.0,8.8,79.6,RB,2021,team
23.0,D'Andre Swift,151.0,617.0,4.1,57.0,0.0,5.0,62.0,78.0,452.0,7.3,2.0,1.0,13.0,146.9,11.3,97.2,RB,2021,team
24.0,Elijah Mitchell,207.0,963.0,4.7,39.0,0.0,5.0,19.0,20.0,137.0,7.2,1.0,0.0,12.0,146.0,12.2,88.5,RB,2021,team
25.0,James Robinson,164.0,767.0,4.7,58.0,0.0,8.0,31.0,46.0,222.0,7.2,0.0,2.0,14.0,142.9,10.2,76.3,RB,2021,team
26.0,Darrell Henderson Jr.,149.0,688.0,4.6,29.0,0.0,5.0,29.0,40.0,176.0,6.1,3.0,0.0,12.0,134.4,11.2,76.0,RB,2021,team
27.0,Sony Michel,208.0,845.0,4.1,39.0,0.0,4.0,21.0,33.0,128.0,6.1,1.0,1.0,17.0,125.3,7.4,89.4,RB,2021,team
28.0,Myles Gaskin,173.0,612.0,3.5,30.0,0.0,3.0,49.0,63.0,234.0,4.8,4.0,1.0,17.0,124.6,7.3,83.2,RB,2021,team
29.0,Tony Pollard,130.0,719.0,5.5,58.0,0.0,2.0,39.0,46.0,337.0,8.6,0.0,0.0,15.0,123.6,8.2,75.3,RB,2021,team
30.0,Michael Carter,147.0,639.0,4.3,55.0,0.0,4.0,36.0,55.0,325.0,9.0,0.0,1.0,14.0,118.4,8.5,79.1,RB,2021,team
31.0,Rashaad Penny,119.0,749.0,6.3,62.0,0.0,6.0,6.0,8.0,48.0,8.0,0.0,0.0,10.0,115.7,11.6,78.9,RB,2021,team
32.0,Devonta Freeman,133.0,576.0,4.3,32.0,0.0,5.0,34.0,42.0,190.0,5.6,1.0,0.0,16.0,112.6,7.0,74.2,RB,2021,team
33.0,Chuba Hubbard,172.0,612.0,3.6,26.0,0.0,5.0,25.0,37.0,174.0,7.0,1.0,1.0,16.0,112.6,7.0,58.1,RB,2021,team
34.0,Saquon Barkley,162.0,593.0,3.7,41.0,0.0,2.0,41.0,57.0,263.0,6.4,2.0,1.0,14.0,107.6,7.7,97.6,RB,2021,team
35.0,Devontae Booker,145.0,593.0,4.1,31.0,0.0,2.0,40.0,45.0,268.0,6.7,1.0,0.0,16.0,104.1,6.5,23.3,RB,2021,team
36.0,Rhamondre Stevenson,133.0,606.0,4.6,21.0,0.0,5.0,14.0,18.0,123.0,8.8,0.0,1.0,12.0,100.9,8.4,50.4,RB,2021,team
37.0,Chase Edmonds,116.0,592.0,5.1,54.0,0.0,2.0,43.0,53.0,311.0,7.2,0.0,1.0,12.0,100.3,8.4,85.1,RB,2021,team
38.0,Clyde Edwards-Helaire,119.0,517.0,4.3,17.0,0.0,4.0,19.0,23.0,118.0,6.2,2.0,2.0,10.0,97.5,9.8,86.8,RB,2021,team
39.0,Mike Davis,138.0,503.0,3.6,18.0,0.0,3.0,44.0,58.0,259.0,5.9,1.0,3.0,17.0,94.2,5.5,49.7,RB,2021,team
40.0,Alexander Mattison,134.0,491.0,3.7,48.0,0.0,3.0,32.0,39.0,228.0,7.1,1.0,1.0,16.0,93.9,5.9,75.0,RB,2021,team
41.0,Jamaal Williams,153.0,601.0,3.9,20.0,0.0,3.0,26.0,28.0,157.0,6.0,0.0,0.0,13.0,93.8,7.2,58.2,RB,2021,team
42.0,Latavius Murray,119.0,501.0,4.2,46.0,0.0,6.0,10.0,13.0,75.0,7.5,0.0,0.0,14.0,93.6,6.7,22.2,RB,2021,team
43.0,Miles Sanders,137.0,754.0,5.5,38.0,0.0,0.0,26.0,34.0,158.0,6.1,0.0,1.0,12.0,91.2,7.6,77.0,RB,2021,team
44.0,Christian McCaffrey,99.0,442.0,4.5,18.0,0.0,1.0,37.0,41.0,343.0,9.3,1.0,0.0,7.0,90.5,12.9,47.2,RB,2021,team
45.0,Kenneth Gainwell,68.0,291.0,4.3,18.0,0.0,5.0,33.0,50.0,253.0,7.7,1.0,1.0,16.0,90.4,5.7,12.8,RB,2021,team
46.0,Kareem Hunt,78.0,386.0,4.9,33.0,0.0,5.0,22.0,27.0,174.0,7.9,0.0,0.0,8.0,88.0,11.0,82.1,RB,2021,team
47.0,Boston Scott,87.0,373.0,4.3,23.0,0.0,7.0,13.0,16.0,83.0,6.4,0.0,1.0,11.0,85.6,7.8,27.7,RB,2021,team
48.0,D'Ernest Johnson,100.0,534.0,5.3,30.0,0.0,3.0,19.0,25.0,137.0,7.2,0.0,0.0,13.0,85.1,6.5,18.7,RB,2021,team
49.0,J.D. McKissic,48.0,212.0,4.4,15.0,0.0,2.0,43.0,53.0,397.0,9.2,2.0,0.0,11.0,84.9,7.7,32.9,RB,2021,team
50.0,D'Onta Foreman,133.0,566.0,4.3,35.0,0.0,3.0,9.0,11.0,123.0,13.7,0.0,1.0,9.0,84.9,9.4,66.5,RB,2021,team
51.0,Brandon Bolden,44.0,226.0,5.1,24.0,0.0,1.0,41.0,49.0,405.0,9.9,2.0,0.0,16.0,83.1,5.2,10.7,RB,2021,team
52.0,Ty Johnson,61.0,238.0,3.9,24.0,0.0,2.0,34.0,55.0,372.0,10.9,2.0,1.0,15.0,83.0,5.5,15.8,RB,2021,team
53.0,Zack Moss,96.0,345.0,3.6,17.0,0.0,4.0,23.0,32.0,197.0,8.6,1.0,1.0,13.0,82.2,6.3,36.8,RB,2021,team
54.0,Mark Ingram II,160.0,554.0,3.5,28.0,0.0,2.0,27.0,35.0,162.0,6.0,0.0,1.0,14.0,81.6,5.8,39.1,RB,2021,team
55.0,Rex Burkhead,122.0,427.0,3.5,36.0,0.0,3.0,25.0,32.0,186.0,7.4,0.0,0.0,15.0,79.3,5.3,31.5,RB,2021,team
56.0,Nyheim Hines,56.0,276.0,4.9,34.0,0.0,2.0,40.0,57.0,310.0,7.8,1.0,2.0,17.0,72.6,4.3,44.8,RB,2021,team
57.0,Kenyan Drake,63.0,254.0,4.0,21.0,0.0,2.0,30.0,40.0,291.0,9.7,1.0,0.0,12.0,72.5,6.0,29.4,RB,2021,team
58.0,Ronald Jones II,101.0,428.0,4.2,30.0,0.0,4.0,10.0,13.0,64.0,6.4,0.0,2.0,15.0,69.2,4.6,83.5,RB,2021,team
59.0,Khalil Herbert,103.0,433.0,4.2,29.0,0.0,2.0,14.0,16.0,96.0,6.9,0.0,0.0,16.0,64.9,4.1,13.4,RB,2021,team
60.0,Justin Jackson,68.0,364.0,5.4,75.0,0.0,2.0,22.0,25.0,178.0,8.1,0.0,1.0,14.0,64.2,4.6,42.5,RB,2021,team
61.0,Jordan Howard,86.0,406.0,4.7,25.0,0.0,3.0,2.0,5.0,19.0,9.5,0.0,0.0,7.0,60.5,8.6,18.7,RB,2021,team
62.0,Alex Collins,108.0,411.0,3.8,25.0,0.0,2.0,9.0,10.0,87.0,9.7,0.0,1.0,11.0,59.8,5.4,18.8,RB,2021,team
63.0,Samaje Perine,55.0,246.0,4.5,46.0,0.0,1.0,27.0,31.0,196.0,7.3,1.0,0.0,15.0,56.2,3.7,15.2,RB,2021,team
64.0,Duke Johnson Jr.,71.0,330.0,4.6,27.0,0.0,3.0,4.0,5.0,41.0,10.3,0.0,0.0,5.0,55.1,11.0,7.4,RB,2021,team
65.0,Dontrell Hilliard,56.0,350.0,6.3,68.0,0.0,2.0,19.0,26.0,87.0,4.6,0.0,1.0,8.0,53.7,6.7,27.5,RB,2021,team
66.0,Ameer Abdullah,51.0,166.0,3.3,15.0,0.0,0.0,38.0,53.0,289.0,7.6,1.0,0.0,17.0,51.5,3.0,10.4,RB,2021,team
67.0,David Johnson,67.0,228.0,3.4,15.0,0.0,0.0,32.0,42.0,225.0,7.0,1.0,1.0,13.0,49.3,3.8,35.4,RB,2021,team
68.0,Derrick Gore,51.0,256.0,5.0,51.0,0.0,2.0,8.0,9.0,105.0,13.1,0.0,0.0,8.0,48.1,6.0,4.0,RB,2021,team
69.0,Jaret Patterson,68.0,266.0,3.9,13.0,0.0,2.0,10.0,12.0,73.0,7.3,0.0,0.0,14.0,45.9,3.3,23.7,RB,2021,team
70.0,Travis Homer,21.0,177.0,8.4,73.0,0.0,1.0,16.0,20.0,161.0,10.1,0.0,0.0,14.0,45.8,3.3,0.3,RB,2021,team
71.0,Jeremy McNichols,41.0,156.0,3.8,14.0,0.0,0.0,28.0,38.0,240.0,8.6,1.0,0.0,13.0,45.6,3.5,7.6,RB,2021,team
72.0,Damien Williams,40.0,164.0,4.1,23.0,0.0,2.0,16.0,23.0,103.0,6.4,1.0,0.0,12.0,44.7,3.7,4.4,RB,2021,team
73.0,Jeff Wilson Jr.,79.0,294.0,3.7,17.0,0.0,2.0,7.0,8.0,31.0,4.4,0.0,0.0,9.0,44.5,4.9,56.1,RB,2021,team
74.0,Kyle Juszczyk,8.0,22.0,2.8,6.0,0.0,1.0,30.0,38.0,296.0,9.9,1.0,0.0,15.0,43.8,2.9,1.0,RB,2021,team
75.0,Chris Carson,54.0,232.0,4.3,33.0,0.0,3.0,6.0,6.0,29.0,4.8,0.0,1.0,4.0,42.1,10.5,31.7,RB,2021,team
76.0,Phillip Lindsay,88.0,249.0,2.8,35.0,0.0,1.0,4.0,5.0,45.0,11.3,1.0,0.0,14.0,41.4,3.0,9.0,RB,2021,team
77.0,Tevin Coleman,84.0,356.0,4.2,20.0,0.0,0.0,11.0,16.0,49.0,4.5,0.0,0.0,11.0,40.5,3.7,18.5,RB,2021,team
78.0,Peyton Barber,55.0,212.0,3.9,27.0,0.0,2.0,10.0,13.0,67.0,6.7,0.0,0.0,10.0,39.9,4.0,1.2,RB,2021,team
79.0,DeeJay Dallas,33.0,138.0,4.2,15.0,0.0,2.0,21.0,23.0,133.0,6.3,0.0,0.0,17.0,39.1,2.3,2.3,RB,2021,team
80.0,Dare Ogunbowale,43.0,137.0,3.2,12.0,0.0,1.0,13.0,21.0,114.0,8.8,1.0,0.0,13.0,37.1,2.9,31.1,RB,2021,team
81.0,Giovani Bernard,8.0,58.0,7.3,24.0,0.0,0.0,23.0,29.0,123.0,5.3,3.0,0.0,10.0,36.1,3.6,5.4,RB,2021,team
82.0,Matt Breida,26.0,125.0,4.8,28.0,0.0,1.0,7.0,9.0,72.0,10.3,2.0,1.0,7.0,35.7,5.1,8.2,RB,2021,team
83.0,Chris Evans,17.0,77.0,4.5,13.0,0.0,0.0,15.0,17.0,151.0,10.1,2.0,0.0,9.0,34.8,3.9,0.5,RB,2021,team
84.0,Carlos Hyde,72.0,253.0,3.5,18.0,0.0,1.0,12.0,22.0,65.0,5.4,0.0,2.0,12.0,33.8,2.8,6.9,RB,2021,team
85.0,Le'Veon Bell,39.0,101.0,2.6,12.0,0.0,2.0,5.0,7.0,30.0,6.0,1.0,0.0,8.0,33.1,4.1,5.4,RB,2021,team
86.0,Ty'Son Williams,35.0,185.0,5.3,35.0,0.0,1.0,9.0,12.0,84.0,9.3,0.0,0.0,8.0,32.9,4.1,5.2,RB,2021,team
87.0,Ke'Shawn Vaughn,36.0,180.0,5.0,55.0,0.0,2.0,4.0,8.0,26.0,6.5,0.0,0.0,6.0,32.6,5.4,7.8,RB,2021,team
88.0,Demetric Felton,7.0,24.0,3.4,12.0,0.0,0.0,18.0,21.0,181.0,10.1,2.0,0.0,15.0,32.5,2.2,0.7,RB,2021,team
89.0,Craig Reynolds,55.0,230.0,4.2,35.0,0.0,0.0,7.0,8.0,52.0,7.4,0.0,0.0,5.0,28.2,5.6,12.7,RB,2021,team
90.0,Elijhaa Penny,24.0,99.0,4.1,12.0,0.0,1.0,9.0,13.0,30.0,3.3,1.0,0.0,13.0,26.9,2.1,0.1,RB,2021,team
91.0,Salvon Ahmed,54.0,149.0,2.8,16.0,0.0,0.0,12.0,19.0,117.0,9.8,0.0,0.0,11.0,26.6,2.4,1.6,RB,2021,team
92.0,JaMycal Hasty,16.0,68.0,4.3,21.0,0.0,1.0,23.0,29.0,157.0,6.8,0.0,1.0,11.0,26.5,2.4,4.2,RB,2021,team
93.0,Trey Sermon,41.0,167.0,4.1,16.0,0.0,1.0,3.0,4.0,26.0,8.7,0.0,0.0,6.0,25.3,4.2,13.9,RB,2021,team
94.0,Royce Freeman,56.0,169.0,3.0,13.0,0.0,0.0,10.0,16.0,77.0,7.7,0.0,0.0,12.0,24.6,2.1,5.2,RB,2021,team
95.0,Corey Clement,33.0,140.0,4.2,38.0,0.0,0.0,6.0,7.0,29.0,4.8,1.0,0.0,11.0,22.9,2.1,0.8,RB,2021,team
96.0,Jerick McKinnon,12.0,62.0,5.2,18.0,0.0,0.0,13.0,20.0,107.0,8.2,1.0,0.0,9.0,22.9,2.5,0.8,RB,2021,team
97.0,Adrian Peterson,38.0,98.0,2.6,16.0,0.0,2.0,4.0,4.0,8.0,2.0,0.0,0.0,4.0,22.6,5.7,4.9,RB,2021,team
98.0,Eno Benjamin,34.0,118.0,3.5,21.0,0.0,1.0,6.0,7.0,42.0,7.0,0.0,0.0,8.0,22.0,2.8,1.2,RB,2021,team
99.0,Jermar Jefferson,15.0,74.0,4.9,28.0,0.0,2.0,4.0,5.0,23.0,5.8,0.0,0.0,5.0,21.7,4.3,6.7,RB,2021,team
100.0,Malcolm Brown,33.0,125.0,3.8,24.0,0.0,1.0,3.0,5.0,10.0,3.3,0.0,0.0,6.0,19.5,3.3,3.6,RB,2021,team
101.0,James White,10.0,38.0,3.8,10.0,0.0,1.0,12.0,14.0,94.0,7.8,0.0,0.0,3.0,19.2,6.4,7.9,RB,2021,team
102.0,Kene Nwangwu,13.0,61.0,4.7,19.0,0.0,0.0,4.0,5.0,9.0,2.3,0.0,0.0,9.0,19.0,2.1,1.0,RB,2021,team
103.0,Tony Jones Jr.,54.0,142.0,2.6,11.0,0.0,0.0,5.0,8.0,29.0,5.8,0.0,0.0,10.0,17.1,1.7,2.9,RB,2021,team
104.0,Austin Walter,26.0,101.0,3.9,14.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,4.0,17.0,4.3,1.4,RB,2021,team
105.0,Jonathan Williams,17.0,79.0,4.6,23.0,0.0,1.0,4.0,6.0,28.0,7.0,0.0,0.0,5.0,16.7,3.3,0.6,RB,2021,team
106.0,C.J. Ham,7.0,34.0,4.9,30.0,0.0,0.0,17.0,18.0,125.0,7.4,0.0,0.0,15.0,15.9,1.1,0.1,RB,2021,team
107.0,Qadree Ollison,21.0,105.0,5.0,19.0,0.0,1.0,4.0,6.0,12.0,3.0,0.0,1.0,6.0,15.7,2.6,0.3,RB,2021,team
108.0,Patrick Taylor Jr.,23.0,89.0,3.9,12.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,5.0,15.2,3.0,0.3,RB,2021,team
109.0,Alec Ingold,2.0,1.0,0.5,1.0,0.0,0.0,10.0,12.0,85.0,8.5,1.0,0.0,7.0,14.6,2.1,0.1,RB,2021,team
110.0,Larry Rountree III,36.0,87.0,2.4,13.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,10.0,14.6,1.5,0.7,RB,2021,team
111.0,J.J. Taylor,19.0,37.0,1.9,15.0,0.0,2.0,4.0,4.0,8.0,2.0,0.0,1.0,5.0,14.5,2.9,0.7,RB,2021,team
112.0,Godwin Igwebuike,18.0,118.0,6.6,42.0,0.0,1.0,7.0,10.0,60.0,8.6,0.0,2.0,15.0,14.0,0.9,3.4,RB,2021,team
113.0,Ty Montgomery,15.0,44.0,2.9,9.0,0.0,0.0,16.0,26.0,95.0,5.9,0.0,0.0,14.0,13.9,1.0,0.6,RB,2021,team
114.0,Patrick Ricard,2.0,4.0,2.0,2.0,0.0,0.0,8.0,13.0,63.0,7.9,1.0,0.0,8.0,12.7,1.6,0.1,RB,2021,team
115.0,Wayne Gallman Jr.,28.0,104.0,3.7,17.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,9.0,12.5,1.4,1.0,RB,2021,team
116.0,Joshua Kelley,33.0,102.0,3.1,14.0,0.0,0.0,5.0,6.0,38.0,7.6,0.0,1.0,8.0,12.0,1.5,1.1,RB,2021,team
117.0,Michael Burton,8.0,26.0,3.3,7.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,10.0,11.7,1.2,0.1,RB,2021,team
118.0,Jalen Richard,9.0,40.0,4.4,23.0,0.0,0.0,12.0,14.0,72.0,6.0,0.0,0.0,9.0,11.2,1.2,0.7,RB,2021,team
119.0,Benny Snell Jr.,36.0,98.0,2.7,9.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,16.0,11.1,0.7,0.9,RB,2021,team
120.0,Marlon Mack,28.0,101.0,3.6,22.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,6.0,10.9,1.8,1.6,RB,2021,team
121.0,Ryquell Armstead,15.0,80.0,5.3,26.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,2.0,9.6,4.8,0.0,RB,2021,team
122.0,Deon Jackson,13.0,31.0,2.4,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.1,1.8,0.0,RB,2021,team
123.0,JaQuan Hardy,4.0,29.0,7.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.9,4.5,0.0,RB,2021,team
124.0,Andy Janovich,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,9.0,3.0,0.0,0.0,6.0,8.9,1.5,0.1,RB,2021,team
125.0,Keith Smith,9.0,31.0,3.4,8.0,0.0,0.0,9.0,10.0,56.0,6.2,0.0,0.0,13.0,8.7,0.7,0.0,RB,2021,team
126.0,Alex Armah Jr.,5.0,21.0,4.2,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,8.2,0.8,0.0,RB,2021,team
127.0,Johnny Stanton,3.0,5.0,1.7,3.0,0.0,0.0,2.0,2.0,7.0,3.5,1.0,0.0,3.0,7.2,2.4,0.0,RB,2021,team
128.0,Jonathan Ward,9.0,33.0,3.7,7.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,9.0,6.7,0.7,0.1,RB,2021,team
129.0,Ito Smith,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,2021,team
130.0,Mike Boone,4.0,35.0,8.8,16.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,3.0,5.7,1.9,1.5,RB,2021,team
131.0,Trayveon Williams,15.0,51.0,3.4,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,5.5,1.4,0.1,RB,2021,team
132.0,Jason Huntley,13.0,51.0,3.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.2,RB,2021,team
133.0,Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,4.8,4.8,0.1,RB,2021,team
134.0,Wendell Smallwood,5.0,25.0,5.0,13.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,2.0,4.7,2.4,0.0,RB,2021,team
135.0,Kalen Ballage,12.0,36.0,3.0,13.0,0.0,0.0,2.0,7.0,8.0,4.0,0.0,0.0,9.0,4.4,0.5,0.1,RB,2021,team
136.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,43.0,10.8,0.0,0.0,7.0,4.3,0.6,0.0,RB,2021,team
137.0,La'Mical Perine,8.0,31.0,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,1.6,0.2,RB,2021,team
138.0,Kylin Hill,10.0,24.0,2.4,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,8.0,2.9,0.4,0.2,RB,2021,team
139.0,Dwayne Washington,4.0,16.0,4.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,8.0,2.8,0.4,0.1,RB,2021,team
140.0,Reggie Gilliam,3.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,8.0,2.6,0.3,0.0,RB,2021,team
141.0,Gabe Nabers,3.0,8.0,2.7,4.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,7.0,2.5,0.4,0.0,RB,2021,team
142.0,Jaylen Samuels,5.0,9.0,1.8,3.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,3.0,2.3,0.8,0.1,RB,2021,team
143.0,Scottie Phillips,6.0,13.0,2.2,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,3.0,2.2,0.7,0.0,RB,2021,team
144.0,Patrick Laird,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,3.0,2.1,0.7,0.0,RB,2021,team
145.0,Adam Prentice,3.0,5.0,1.7,2.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,5.0,2.1,0.4,0.0,RB,2021,team
146.0,Raheem Mostert,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,RB,2021,team
147.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,2021,team
148.0,Darrynton Evans,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,2.0,1.8,0.9,0.9,RB,2021,team
149.0,Derek Watt,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,11.0,1.6,0.1,0.1,RB,2021,team
150.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,2021,team
151.0,Trey Ragas,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,2021,team
152.0,Anthony McFarland Jr.,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,3.0,1.4,0.5,0.2,RB,2021,team
153.0,John Kelly,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2021,team
154.0,Cam Akers,5.0,3.0,0.6,2.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,2.0,1.3,0.7,13.8,RB,2021,team
155.0,Jacques Patrick,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,2021,team
156.0,Mekhi Sargent,5.0,11.0,2.2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.1,0.2,0.5,RB,2021,team
157.0,Buddy Howell,5.0,11.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,0.2,0.0,RB,2021,team
158.0,Gary Brightwell,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,1.0,0.1,0.0,RB,2021,team
159.0,Ryan Nall,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,0.8,0.2,0.0,RB,2021,team
160.0,Damarea Crockett,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,2021,team
161.0,Jake Funk,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.1,0.2,RB,2021,team
162.0,Devine Ozigbo,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,0.4,0.2,0.0,RB,2021,team
