rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
49,D'Onta Foreman,133,566,4.3,35,0,3,9,11,123,13.7,0,1,9,84.9,9.4,66.5,TEN,2021,RB
50,J.D. McKissic,48,212,4.4,15,0,2,43,53,397,9.2,2,0,11,84.9,7.7,32.9,WAS,2021,RB
51,Brandon Bolden,44,226,5.1,24,0,1,41,49,405,9.9,2,0,16,83.1,5.2,10.7,NE,2021,RB
52,Ty Johnson,61,238,3.9,24,0,2,34,55,372,10.9,2,1,15,83.0,5.5,15.8,NYJ,2021,RB
53,Zack Moss,96,345,3.6,17,0,4,23,32,197,8.6,1,1,13,82.2,6.3,36.8,BUF,2021,RB
54,Mark Ingram II,160,554,3.5,28,0,2,27,35,162,6.0,0,1,14,81.6,5.8,39.1,NO,2021,RB
55,Rex Burkhead,122,427,3.5,36,0,3,25,32,186,7.4,0,0,15,79.3,5.3,31.5,HOU,2021,RB
56,Nyheim Hines,56,276,4.9,34,0,2,40,57,310,7.8,1,2,17,72.6,4.3,44.8,IND,2021,RB
57,Kenyan Drake,63,254,4.0,21,0,2,30,40,291,9.7,1,0,12,72.5,6.0,29.4,LV,2021,RB
58,Ronald Jones II,101,428,4.2,30,0,4,10,13,64,6.4,0,2,15,69.2,4.6,83.5,TB,2021,RB
59,Khalil Herbert,103,433,4.2,29,0,2,14,16,96,6.9,0,0,16,64.9,4.1,13.4,CHI,2021,RB
60,Justin Jackson,68,364,5.4,75,0,2,22,25,178,8.1,0,1,14,64.2,4.6,42.5,LAC,2021,RB
61,Jordan Howard,86,406,4.7,25,0,3,2,5,19,9.5,0,0,7,60.5,8.6,18.7,PHI,2021,RB
62,Alex Collins,108,411,3.8,25,0,2,9,10,87,9.7,0,1,11,59.8,5.4,18.8,SEA,2021,RB
63,Samaje Perine,55,246,4.5,46,0,1,27,31,196,7.3,1,0,15,56.2,3.7,15.2,CIN,2021,RB
64,Duke Johnson Jr.,71,330,4.6,27,0,3,4,5,41,10.3,0,0,5,55.1,11.0,7.4,MIA,2021,RB
65,Dontrell Hilliard,56,350,6.3,68,0,2,19,26,87,4.6,0,1,8,53.7,6.7,27.5,TEN,2021,RB
66,Ameer Abdullah,51,166,3.3,15,0,0,38,53,289,7.6,1,0,17,51.5,3.0,10.4,CAR,2021,RB
67,David Johnson,67,228,3.4,15,0,0,32,42,225,7.0,1,1,13,49.3,3.8,35.4,HOU,2021,RB
68,Derrick Gore,51,256,5.0,51,0,2,8,9,105,13.1,0,0,8,48.1,6.0,4.0,KC,2021,RB
69,Jaret Patterson,68,266,3.9,13,0,2,10,12,73,7.3,0,0,14,45.9,3.3,23.7,WAS,2021,RB
70,Travis Homer,21,177,8.4,73,0,1,16,20,161,10.1,0,0,14,45.8,3.3,0.3,SEA,2021,RB
71,Jeremy McNichols,41,156,3.8,14,0,0,28,38,240,8.6,1,0,13,45.6,3.5,7.6,FA,2021,RB
72,Damien Williams,40,164,4.1,23,0,2,16,23,103,6.4,1,0,12,44.7,3.7,4.4,CHI,2021,RB
73,Jeff Wilson Jr.,79,294,3.7,17,0,2,7,8,31,4.4,0,0,9,44.5,4.9,56.1,SF,2021,RB
74,Kyle Juszczyk,8,22,2.8,6,0,1,30,38,296,9.9,1,0,15,43.8,2.9,1.0,SF,2021,RB
75,Chris Carson,54,232,4.3,33,0,3,6,6,29,4.8,0,1,4,42.1,10.5,31.7,SEA,2021,RB
76,Phillip Lindsay,88,249,2.8,35,0,1,4,5,45,11.3,1,0,14,41.4,3.0,9.0,MIA,2021,RB
77,Tevin Coleman,84,356,4.2,20,0,0,11,16,49,4.5,0,0,11,40.5,3.7,18.5,NYJ,2021,RB
78,Peyton Barber,55,212,3.9,27,0,2,10,13,67,6.7,0,0,10,39.9,4.0,1.2,LV,2021,RB
79,DeeJay Dallas,33,138,4.2,15,0,2,21,23,133,6.3,0,0,17,39.1,2.3,2.3,SEA,2021,RB
80,Dare Ogunbowale,43,137,3.2,12,0,1,13,21,114,8.8,1,0,13,37.1,2.9,31.1,JAC,2021,RB
81,Giovani Bernard,8,58,7.3,24,0,0,23,29,123,5.3,3,0,10,36.1,3.6,5.4,TB,2021,RB
82,Matt Breida,26,125,4.8,28,0,1,7,9,72,10.3,2,1,7,35.7,5.1,8.2,BUF,2021,RB
83,Chris Evans,17,77,4.5,13,0,0,15,17,151,10.1,2,0,9,34.8,3.9,0.5,CIN,2021,RB
84,Carlos Hyde,72,253,3.5,18,0,1,12,22,65,5.4,0,2,12,33.8,2.8,6.9,JAC,2021,RB
85,Le'Veon Bell,39,101,2.6,12,0,2,5,7,30,6.0,1,0,8,33.1,4.1,5.4,FA,2021,RB
86,Ty'Son Williams,35,185,5.3,35,0,1,9,12,84,9.3,0,0,8,32.9,4.1,5.2,BAL,2021,RB
87,Ke'Shawn Vaughn,36,180,5.0,55,0,2,4,8,26,6.5,0,0,6,32.6,5.4,7.8,TB,2021,RB
88,Demetric Felton,7,24,3.4,12,0,0,18,21,181,10.1,2,0,15,32.5,2.2,0.7,CLE,2021,RB
89,Craig Reynolds,55,230,4.2,35,0,0,7,8,52,7.4,0,0,5,28.2,5.6,12.7,DET,2021,RB
90,Elijhaa Penny,24,99,4.1,12,0,1,9,13,30,3.3,1,0,13,26.9,2.1,0.1,NYG,2021,RB
91,Salvon Ahmed,54,149,2.8,16,0,0,12,19,117,9.8,0,0,11,26.6,2.4,1.6,MIA,2021,RB
92,JaMycal Hasty,16,68,4.3,21,0,1,23,29,157,6.8,0,1,11,26.5,2.4,4.2,SF,2021,RB
93,Trey Sermon,41,167,4.1,16,0,1,3,4,26,8.7,0,0,6,25.3,4.2,13.9,SF,2021,RB
94,Royce Freeman,56,169,3.0,13,0,0,10,16,77,7.7,0,0,12,24.6,2.1,5.2,HOU,2021,RB
95,Corey Clement,33,140,4.2,38,0,0,6,7,29,4.8,1,0,11,22.9,2.1,0.8,DAL,2021,RB
96,Jerick McKinnon,12,62,5.2,18,0,0,13,20,107,8.2,1,0,9,22.9,2.5,0.8,KC,2021,RB
97,Adrian Peterson,38,98,2.6,16,0,2,4,4,8,2.0,0,0,4,22.6,5.7,4.9,SEA,2021,RB
98,Eno Benjamin,34,118,3.5,21,0,1,6,7,42,7.0,0,0,8,22.0,2.8,1.2,ARI,2021,RB
99,Jermar Jefferson,15,74,4.9,28,0,2,4,5,23,5.8,0,0,5,21.7,4.3,6.7,DET,2021,RB
100,Malcolm Brown,33,125,3.8,24,0,1,3,5,10,3.3,0,0,6,19.5,3.3,3.6,MIA,2021,RB
101,James White,10,38,3.8,10,0,1,12,14,94,7.8,0,0,3,19.2,6.4,7.9,NE,2021,RB
102,Kene Nwangwu,13,61,4.7,19,0,0,4,5,9,2.3,0,0,9,19.0,2.1,1.0,MIN,2021,RB
103,Tony Jones Jr.,54,142,2.6,11,0,0,5,8,29,5.8,0,0,10,17.1,1.7,2.9,NO,2021,RB
104,Austin Walter,26,101,3.9,14,0,1,2,3,9,4.5,0,0,4,17.0,4.3,1.4,NYJ,2021,RB
105,Jonathan Williams,17,79,4.6,23,0,1,4,6,28,7.0,0,0,5,16.7,3.3,0.6,WAS,2021,RB
106,C.J. Ham,7,34,4.9,30,0,0,17,18,125,7.4,0,0,15,15.9,1.1,0.1,MIN,2021,RB
107,Qadree Ollison,21,105,5.0,19,0,1,4,6,12,3.0,0,1,6,15.7,2.6,0.3,ATL,2021,RB
108,Patrick Taylor Jr.,23,89,3.9,12,0,1,2,2,3,1.5,0,0,5,15.2,3.0,0.3,GB,2021,RB
109,Larry Rountree III,36,87,2.4,13,0,1,1,2,-1,-1.0,0,0,10,14.6,1.5,0.7,LAC,2021,RB
110,Alec Ingold,2,1,0.5,1,0,0,10,12,85,8.5,1,0,7,14.6,2.1,0.1,LV,2021,RB
111,J.J. Taylor,19,37,1.9,15,0,2,4,4,8,2.0,0,1,5,14.5,2.9,0.7,NE,2021,RB
112,Godwin Igwebuike,18,118,6.6,42,0,1,7,10,60,8.6,0,2,15,14.0,0.9,3.4,DET,2021,RB
113,Ty Montgomery,15,44,2.9,9,0,0,16,26,95,5.9,0,0,14,13.9,1.0,0.6,NO,2021,RB
114,Patrick Ricard,2,4,2.0,2,0,0,8,13,63,7.9,1,0,8,12.7,1.6,0.1,BAL,2021,RB
115,Wayne Gallman Jr.,28,104,3.7,17,0,0,1,3,21,21.0,0,0,9,12.5,1.4,1.0,MIN,2021,RB
116,Joshua Kelley,33,102,3.1,14,0,0,5,6,38,7.6,0,1,8,12.0,1.5,1.1,LAC,2021,RB
117,Michael Burton,8,26,3.3,7,0,1,3,3,31,10.3,0,0,10,11.7,1.2,0.1,KC,2021,RB
118,Jalen Richard,9,40,4.4,23,0,0,12,14,72,6.0,0,0,9,11.2,1.2,0.7,FA,2021,RB
119,Benny Snell Jr.,36,98,2.7,9,0,0,2,4,13,6.5,0,0,16,11.1,0.7,0.9,PIT,2021,RB
120,Marlon Mack,28,101,3.6,22,0,0,2,5,8,4.0,0,0,6,10.9,1.8,1.6,IND,2021,RB
121,Ryquell Armstead,15,80,5.3,26,0,0,3,4,16,5.3,0,0,2,9.6,4.8,0.0,JAC,2021,RB
122,Deon Jackson,13,31,2.4,10,0,1,0,0,0,0.0,0,0,5,9.1,1.8,0.0,IND,2021,RB
123,JaQuan Hardy,4,29,7.3,22,0,1,0,0,0,0.0,0,0,2,8.9,4.5,0.0,DAL,2021,RB
124,Andy Janovich,2,0,0.0,1,0,1,3,4,9,3.0,0,0,6,8.9,1.5,0.1,CLE,2021,RB
125,Keith Smith,9,31,3.4,8,0,0,9,10,56,6.2,0,0,13,8.7,0.7,0.0,ATL,2021,RB
126,Alex Armah Jr.,5,21,4.2,9,0,0,1,1,1,1.0,1,0,10,8.2,0.8,0.0,WAS,2021,RB
127,Johnny Stanton,3,5,1.7,3,0,0,2,2,7,3.5,1,0,3,7.2,2.4,0.0,CLE,2021,RB
128,Jonathan Ward,9,33,3.7,7,0,0,3,4,34,11.3,0,0,9,6.7,0.7,0.1,ARI,2021,RB
129,Ito Smith,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,DAL,2021,RB
130,Mike Boone,4,35,8.8,16,0,0,2,2,22,11.0,0,0,3,5.7,1.9,1.5,DEN,2021,RB
131,Trayveon Williams,15,51,3.4,10,0,0,1,2,4,4.0,0,0,4,5.5,1.4,0.1,CIN,2021,RB
132,Jason Huntley,13,51,3.9,18,0,0,0,1,0,0.0,0,0,1,5.1,5.1,0.2,PHI,2021,RB
133,Rodney Smith,0,0,0.0,0,0,0,5,5,48,9.6,0,0,1,4.8,4.8,0.1,FA,2021,RB
134,Wendell Smallwood,5,25,5.0,13,0,0,4,5,22,5.5,0,0,2,4.7,2.4,0.0,FA,2021,RB
135,Kalen Ballage,12,36,3.0,13,0,0,2,7,8,4.0,0,0,9,4.4,0.5,0.1,PIT,2021,RB
136,Jakob Johnson,0,0,0.0,0,0,0,4,5,43,10.8,0,0,7,4.3,0.6,0.0,NE,2021,RB
137,La'Mical Perine,8,31,3.9,14,0,0,0,0,0,0.0,0,0,2,3.1,1.6,0.2,NYJ,2021,RB
138,Kylin Hill,10,24,2.4,8,0,0,1,2,5,5.0,0,0,8,2.9,0.4,0.2,GB,2021,RB
139,Dwayne Washington,4,16,4.0,5,0,0,2,2,12,6.0,0,0,8,2.8,0.4,0.1,NO,2021,RB
140,Reggie Gilliam,3,3,1.0,2,0,0,3,5,23,7.7,0,0,8,2.6,0.3,0.0,BUF,2021,RB
141,Gabe Nabers,3,8,2.7,4,0,0,3,3,17,5.7,0,0,7,2.5,0.4,0.0,LAC,2021,RB
142,Jaylen Samuels,5,9,1.8,3,0,0,3,4,14,4.7,0,0,3,2.3,0.8,0.1,ARI,2021,RB
143,Scottie Phillips,6,13,2.2,4,0,0,2,3,9,4.5,0,0,3,2.2,0.7,0.0,HOU,2021,RB
144,Adam Prentice,3,5,1.7,2,0,0,3,3,16,5.3,0,0,5,2.1,0.4,0.0,NO,2021,RB
145,Patrick Laird,1,4,4.0,4,0,0,3,3,17,5.7,0,0,3,2.1,0.7,0.0,MIA,2021,RB
146,Raheem Mostert,2,20,10.0,11,0,0,0,0,0,0.0,0,0,1,2.0,2.0,13.0,SF,2021,RB
147,Nick Bawden,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,NYJ,2021,RB
148,Darrynton Evans,2,7,3.5,5,0,0,2,2,11,5.5,0,0,2,1.8,0.9,0.9,TEN,2021,RB
149,Reggie Bonnafon,1,4,4.0,4,0,0,2,2,12,6.0,0,0,1,1.6,1.6,0.0,WAS,2021,RB
150,Derek Watt,1,1,1.0,1,0,0,3,3,15,5.0,0,0,11,1.6,0.1,0.1,PIT,2021,RB
151,Trey Ragas,1,9,9.0,9,0,0,2,2,6,3.0,0,0,1,1.5,1.5,0.0,LV,2021,RB
152,Anthony McFarland Jr.,3,3,1.0,3,0,0,1,1,11,11.0,0,0,3,1.4,0.5,0.2,PIT,2021,RB
153,John Kelly,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,CLE,2021,RB
154,Cam Akers,5,3,0.6,2,0,0,3,3,10,3.3,0,0,2,1.3,0.7,13.8,LAR,2021,RB
155,Jacques Patrick,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,2021,RB
156,Buddy Howell,5,11,2.2,4,0,0,0,0,0,0.0,0,0,5,1.1,0.2,0.0,LAR,2021,RB
157,Mekhi Sargent,5,11,2.2,3,0,0,0,1,0,0.0,0,0,5,1.1,0.2,0.5,JAC,2021,RB
158,Gary Brightwell,1,4,4.0,4,0,0,1,1,6,6.0,0,0,7,1.0,0.1,0.0,NYG,2021,RB
159,Ryan Nall,1,4,4.0,4,0,0,1,1,4,4.0,0,0,5,0.8,0.2,0.0,CHI,2021,RB
160,Damarea Crockett,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DEN,2021,RB
161,Jake Funk,2,5,2.5,6,0,0,0,0,0,0.0,0,0,5,0.5,0.1,0.2,LAR,2021,RB
162,Devine Ozigbo,1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,2,0.4,0.2,0.0,NE,2021,RB
163,Nathan Cottrell,1,3,3.0,3,0,0,0,0,0,0.0,0,0,3,0.3,0.1,0.0,JAC,2021,RB
164,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,2021,RB
165,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2021,RB
166,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2021,RB
167,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2021,RB
168,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,NYG,2021,RB
169,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,2021,RB
170,Giovanni Ricci,0,0,0.0,0,0,0,0,2,0,0.0,0,0,9,0.0,0.0,0.0,CAR,2021,RB
171,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2021,RB
172,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2021,RB
173,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2021,RB
174,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2021,RB
175,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2021,RB
176,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2021,RB
177,Jason Cabinda,3,23,7.7,21,0,0,4,7,16,4.0,1,0,10,0.0,0.0,0.0,DET,2021,RB
178,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,2021,RB
179,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,2021,RB
180,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2021,RB
181,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.3,BAL,2021,RB
182,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2021,RB
183,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2021,RB
184,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2021,RB
185,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2021,RB
186,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2021,RB
187,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2021,RB
188,Darius Bradwell,0,0,0.0,0,0,0,0,1,0,0.0,0,0,2,0.0,0.0,0.0,CAR,2021,RB
189,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2021,RB
190,Artavis Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2021,RB
191,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2021,RB
192,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2021,RB
193,Trevon Wesco,0,0,0.0,0,0,0,3,5,35,11.7,0,0,8,0.0,0.0,0.0,NYJ,2021,RB
194,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2021,RB
195,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2021,RB
196,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,SEA,2021,RB
197,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LV,2021,RB
198,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,NYG,2021,RB
199,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,2021,RB
200,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2021,RB
201,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,2021,RB
202,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,2021,RB
203,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2021,RB
204,B.J. Emmons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2021,RB
205,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,2021,RB
206,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2021,RB
207,Tory Carter,0,0,0.0,0,0,0,0,1,0,0.0,0,0,5,0.0,0.0,0.0,TEN,2021,RB
208,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,MIA,2021,RB
209,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2021,RB
210,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,2021,RB
211,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2021,RB
212,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,BUF,2021,RB
213,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2021,RB
214,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2021,RB
215,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2021,RB
216,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,2021,RB
217,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2021,RB
218,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2021,RB
219,Nick Bellore,0,0,0.0,0,0,0,1,1,4,4.0,0,0,10,0.0,0.0,0.0,SEA,2021,RB
