rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
19,Chris Godwin,98,127,1103,11.3,44,0,5,4,21,1,2,14,144.4,10.3,67.1,TB,WR,2021
20,Jaylen Waddle,104,140,1015,9.8,57,0,6,2,3,1,1,16,141.8,8.9,94.6,MIA,WR,2021
21,Brandin Cooks,90,134,1037,11.5,52,0,6,2,21,0,0,16,141.8,8.9,92.7,HOU,WR,2021
22,Darnell Mooney,81,140,1055,13.0,64,0,4,6,32,1,0,17,138.7,8.2,76.3,CHI,WR,2021
23,Amon-Ra St. Brown,90,119,912,10.1,37,0,5,7,61,1,0,16,137.3,8.6,82.8,DET,WR,2021
24,Terry McLaurin,77,130,1053,13.7,46,0,5,1,12,0,0,17,136.5,8.0,97.0,WAS,WR,2021
25,Marquise Brown,91,146,1008,11.1,49,0,6,1,5,0,1,16,135.3,8.5,92.8,BAL,WR,2021
26,Amari Cooper,68,104,865,12.7,41,0,8,0,0,0,0,15,134.5,9.0,97.7,DAL,WR,2021
27,Adam Thielen,67,95,726,10.8,35,0,10,1,2,0,0,13,132.8,10.2,82.7,MIN,WR,2021
28,Christian Kirk,77,103,982,12.8,50,0,5,1,11,0,0,17,130.6,7.7,79.5,ARI,WR,2021
29,Kendrick Bourne,55,70,800,14.5,75,0,5,12,125,0,1,17,125.5,7.4,23.7,NE,WR,2021
30,DeVonta Smith,64,104,916,14.3,46,0,5,0,0,0,1,17,121.6,7.2,86.6,PHI,WR,2021
31,Van Jefferson,50,89,802,16.0,79,0,6,2,20,0,0,17,118.2,7.0,68.1,LAR,WR,2021
32,A.J. Brown,63,105,869,13.8,57,0,5,2,10,0,0,13,117.9,9.1,97.8,TEN,WR,2021
33,Tyler Boyd,67,94,828,12.4,68,0,5,2,22,0,0,16,116.8,7.3,71.3,CIN,WR,2021
34,Brandon Aiyuk,56,84,826,14.8,43,0,5,5,17,0,1,17,114.3,6.7,88.8,SF,WR,2021
35,K.J. Osborn,50,82,655,13.1,64,0,7,1,10,0,0,17,108.5,6.4,39.9,MIN,WR,2021
36,Chase Claypool,59,105,860,14.6,59,0,2,14,96,0,0,15,107.6,7.2,85.4,PIT,WR,2021
37,Marvin Jones Jr.,73,120,832,11.4,33,0,4,0,0,0,0,17,107.2,6.3,55.4,JAC,WR,2021
38,Marquez Callaway,46,84,698,15.2,58,0,6,0,0,0,0,17,105.8,6.2,28.6,NO,WR,2021
39,DeAndre Hopkins,42,64,572,13.6,55,0,8,0,0,0,0,10,105.2,10.5,69.3,ARI,WR,2021
40,Tim Patrick,53,85,734,13.8,44,0,5,0,0,0,0,16,103.4,6.5,17.6,DEN,WR,2021
41,Jakobi Meyers,83,126,866,10.4,39,0,2,1,9,0,1,16,103.3,6.5,66.5,NE,WR,2021
42,A.J. Green,54,92,848,15.7,42,0,3,0,0,0,0,16,102.8,6.4,51.8,ARI,WR,2021
43,Cedrick Wilson Jr.,45,61,602,13.4,73,0,6,2,11,0,0,14,102.8,7.3,4.0,DAL,WR,2021
44,Allen Lazard,40,60,513,12.8,42,0,8,3,32,0,0,14,102.5,7.3,23.4,GB,WR,2021
45,Russell Gage,66,94,770,11.7,49,0,4,0,0,0,2,13,97.0,7.5,60.2,ATL,WR,2021
46,Elijah Moore,43,77,538,12.5,62,0,5,5,54,1,0,11,95.2,8.7,49.1,NYJ,WR,2021
47,Robert Woods,45,69,556,12.4,28,0,4,8,46,1,0,9,92.2,10.2,29.9,LAR,WR,2021
48,Courtland Sutton,58,98,776,13.4,55,0,2,0,0,0,0,17,92.2,5.4,67.5,DEN,WR,2021
49,Gabriel Davis,35,63,549,15.7,49,0,6,0,0,0,0,15,90.9,6.1,22.3,BUF,WR,2021
50,Emmanuel Sanders,42,72,626,14.9,41,0,4,2,31,0,0,14,89.7,6.4,46.6,BUF,WR,2021
51,Robby Anderson,53,110,519,9.8,57,0,5,3,36,0,0,17,85.5,5.0,42.2,CAR,WR,2021
52,Odell Beckham Jr.,44,82,537,12.2,54,0,5,2,14,0,0,14,85.1,6.1,90.8,LAR,WR,2021
53,Byron Pringle,42,60,568,13.5,40,0,5,0,0,0,1,16,84.8,5.3,2.7,KC,WR,2021
54,Kalif Raymond,48,71,576,12.0,75,0,4,4,28,0,0,16,84.4,5.3,3.3,DET,WR,2021
55,Mecole Hardman,59,83,693,11.7,53,0,2,8,46,0,2,17,81.9,4.8,29.2,KC,WR,2021
56,Jarvis Landry,52,87,570,11.0,38,0,2,6,40,2,2,12,81.0,6.8,72.5,CLE,WR,2021
57,Antonio Brown,42,62,545,13.0,62,0,4,1,6,0,0,7,79.1,11.3,84.1,TB,WR,2021
58,Cole Beasley,82,112,693,8.5,29,0,1,0,0,0,0,16,77.3,4.8,63.2,BUF,WR,2021
59,Deonte Harty,36,59,570,15.8,72,0,3,5,41,0,1,13,77.1,5.9,8.7,NO,WR,2021
60,Donovan Peoples-Jones,34,58,597,17.6,60,0,3,0,0,0,1,14,75.7,5.4,14.3,CLE,WR,2021
61,Bryan Edwards,34,59,571,16.8,51,0,3,1,0,0,0,16,75.1,4.7,8.3,LV,WR,2021
62,Braxton Berrios,46,65,431,9.4,46,0,2,7,40,2,1,16,75.1,4.7,6.3,NYJ,WR,2021
63,Quez Watkins,43,62,647,15.0,91,0,1,1,3,0,0,17,73.0,4.3,1.3,PHI,WR,2021
64,Corey Davis,34,59,492,14.5,53,0,4,0,0,0,1,9,71.2,7.9,29.9,NYJ,WR,2021
65,Nick Westbrook-Ikhine,38,57,476,12.5,46,0,4,0,0,0,1,15,69.6,4.6,8.5,TEN,WR,2021
66,Nelson Agholor,37,64,473,12.8,44,0,3,3,11,0,0,15,66.4,4.4,13.6,NE,WR,2021
67,Jalen Guyton,31,48,448,14.5,59,0,3,7,34,0,0,16,66.2,4.1,7.1,LAC,WR,2021
68,Randall Cobb,28,39,375,13.4,54,0,5,1,1,0,1,11,65.6,6.0,7.6,GB,WR,2021
69,Laviska Shenault Jr.,63,100,619,9.8,58,0,0,11,41,0,1,16,64.0,4.0,34.3,JAC,WR,2021
70,DeVante Parker,40,73,515,12.9,42,0,2,0,0,0,0,10,63.5,6.4,64.3,MIA,WR,2021
71,DeAndre Carter,24,44,296,12.3,26,0,3,10,89,0,0,17,62.5,3.7,1.8,WAS,WR,2021
72,Freddie Swain,25,40,343,13.7,68,0,4,5,32,0,0,17,61.5,3.6,0.7,SEA,WR,2021
73,Marquez Valdes-Scantling,26,55,430,16.5,75,0,3,0,0,0,0,11,61.0,5.5,36.0,GB,WR,2021
74,Henry Ruggs III,24,36,469,19.5,61,0,2,3,16,0,0,7,60.5,8.6,10.9,LV,WR,2021
75,Joshua Palmer,33,49,353,10.7,36,0,4,1,6,0,0,15,59.9,4.0,5.4,LAC,WR,2021
76,Zay Jones,47,70,546,11.6,43,0,1,2,3,0,1,15,58.9,3.9,6.0,LV,WR,2021
77,Olamide Zaccheaus,31,53,406,13.1,49,0,3,1,2,0,0,15,58.8,3.9,0.8,ATL,WR,2021
78,Jamison Crowder,51,71,447,8.8,29,0,2,0,0,0,1,12,58.7,4.9,23.6,NYJ,WR,2021
79,Jauan Jennings,24,38,282,11.8,34,0,5,0,0,0,0,13,58.2,4.5,0.6,SF,WR,2021
80,Rashod Bateman,46,68,515,11.2,36,0,1,0,0,0,0,12,57.5,4.8,29.1,BAL,WR,2021
81,Zach Pascal,38,69,384,10.1,41,0,3,2,21,0,1,16,56.5,3.5,3.5,IND,WR,2021
82,Michael Gallup,35,62,445,12.7,41,0,2,0,0,0,0,9,56.5,6.3,72.8,DAL,WR,2021
83,DeSean Jackson,20,34,454,22.7,75,0,2,1,4,0,1,14,55.8,4.0,4.4,LV,WR,2021
84,Tre'Quan Smith,32,50,377,11.8,34,0,3,0,0,0,0,10,55.7,5.6,7.5,NO,WR,2021
85,Rondale Moore,54,64,435,8.1,77,0,1,18,76,0,1,14,55.1,3.9,20.4,ARI,WR,2021
86,Kenny Golladay,37,76,521,14.1,36,0,0,0,0,0,0,14,52.1,3.7,51.8,NYG,WR,2021
87,Jamal Agnew,24,39,229,9.5,29,0,1,7,111,1,0,12,52.0,4.3,1.2,JAC,WR,2021
88,Josh Reynolds,29,49,396,13.7,39,0,2,0,0,0,0,11,51.6,4.7,6.9,DET,WR,2021
89,T.Y. Hilton,23,37,331,14.4,52,0,3,0,0,0,0,10,51.1,5.1,16.8,IND,WR,2021
90,Keelan Cole Sr.,28,51,449,16.0,54,0,1,0,0,0,0,14,50.9,3.6,1.0,NYJ,WR,2021
91,Nico Collins,33,60,446,13.5,32,0,1,0,0,0,0,14,50.6,3.6,1.8,HOU,WR,2021
92,Laquon Treadwell,33,51,434,13.2,41,0,1,0,0,0,0,12,49.4,4.1,2.5,JAC,WR,2021
93,Julio Jones,31,48,434,14.0,51,0,1,0,0,0,0,10,49.4,4.9,60.7,TEN,WR,2021
94,Allen Robinson II,38,66,410,10.8,39,0,1,0,0,0,0,12,49.0,4.1,53.7,CHI,WR,2021
95,Jerry Jeudy,38,56,467,12.3,40,0,0,2,3,0,0,10,47.0,4.7,65.4,DEN,WR,2021
96,Mack Hollins,14,28,223,15.9,65,0,4,0,0,0,0,16,46.3,2.9,0.2,MIA,WR,2021
97,Jalen Reagor,33,57,299,9.1,34,0,2,10,32,0,0,17,45.1,2.7,13.3,PHI,WR,2021
98,Danny Amendola,24,38,248,10.3,39,0,3,0,0,0,0,8,44.8,5.6,0.1,HOU,WR,2021
99,Demarcus Robinson,25,41,264,10.6,33,0,3,0,0,0,0,15,44.4,3.0,0.8,KC,WR,2021
100,Devin Duvernay,33,47,272,8.2,21,0,2,7,50,0,0,16,44.2,2.8,1.4,BAL,WR,2021
101,Kadarius Toney,39,57,420,10.8,38,0,0,3,6,0,0,9,43.4,4.8,21.6,NYG,WR,2021
102,Sammy Watkins,27,49,394,14.6,49,0,1,0,0,0,1,11,43.4,3.9,7.0,BAL,WR,2021
103,Chris Conley,22,37,323,14.7,41,0,2,1,3,0,1,14,42.6,3.0,0.4,HOU,WR,2021
104,Darius Slayton,26,58,339,13.0,42,0,2,1,-13,0,1,13,42.6,3.3,4.3,NYG,WR,2021
105,James Washington,24,44,285,11.9,42,0,2,2,13,0,0,15,41.8,2.8,1.5,PIT,WR,2021
106,Sterling Shepard,36,53,366,10.2,37,0,1,1,-9,0,0,7,41.7,6.0,23.7,NYG,WR,2021
107,Calvin Ridley,31,52,281,9.1,22,0,2,0,0,0,0,5,40.1,8.0,56.8,ATL,WR,2021
108,Damiere Byrd,26,38,329,12.7,54,0,1,0,0,0,1,11,38.9,3.5,0.1,CHI,WR,2021
109,Antoine Wesley,19,32,208,10.9,33,0,3,0,0,0,0,8,38.8,4.9,0.3,ARI,WR,2021
110,Adam Humphries,41,62,383,9.3,27,0,0,0,0,0,0,17,38.3,2.3,0.8,WAS,WR,2021
111,Marquise Goodwin,20,40,313,15.7,50,0,1,2,-1,0,0,14,37.2,2.7,0.3,CHI,WR,2021
112,Lil'Jordan Humphrey,13,18,249,19.2,56,0,2,0,0,0,0,8,36.9,4.6,0.2,NO,WR,2021
113,Tyler Johnson,36,55,360,10.0,31,0,0,0,0,0,0,16,36.0,2.3,4.7,TB,WR,2021
114,Chester Rogers,30,43,301,10.0,39,0,1,1,9,0,1,16,35.0,2.2,0.6,TEN,WR,2021
115,Chris Moore,21,22,227,10.8,67,0,2,0,0,0,0,10,34.7,3.5,0.1,HOU,WR,2021
116,Cyril Grayson Jr.,10,12,212,21.2,62,0,2,1,14,0,0,3,34.6,11.5,2.8,TB,WR,2021
117,Quintez Cephus,15,22,204,13.6,46,0,2,0,0,0,0,5,34.4,6.9,0.8,DET,WR,2021
118,Cam Sims,15,23,211,14.1,43,0,2,1,7,0,0,12,33.8,2.8,0.1,WAS,WR,2021
119,Rashard Higgins,24,47,275,11.5,21,0,1,0,0,0,0,12,33.5,2.8,0.7,CLE,WR,2021
120,Malik Turner,12,16,149,12.4,61,0,3,0,0,0,0,7,32.9,4.7,0.1,DAL,WR,2021
121,Isaiah McKenzie,20,26,178,8.9,28,0,1,9,47,1,1,15,32.5,2.2,5.5,BUF,WR,2021
122,Ashton Dulin,13,22,173,13.3,62,0,2,3,32,0,0,16,32.5,2.0,0.1,IND,WR,2021
123,Brandon Zylstra,18,25,250,13.9,55,0,1,0,0,0,0,12,31.0,2.6,0.1,CAR,WR,2021
124,John Ross,11,20,224,20.4,51,0,1,1,16,0,0,9,30.0,3.3,0.1,NYG,WR,2021
125,Jakeem Grant Sr.,11,17,132,12.0,46,0,2,5,33,0,3,15,28.5,1.9,1.2,CHI,WR,2021
126,Isaiah Ford,12,16,161,13.4,52,0,2,0,0,0,0,9,28.1,3.1,0.0,MIA,WR,2021
127,Greg Ward,7,11,95,13.6,27,0,3,0,0,0,0,10,27.6,2.8,0.1,PHI,WR,2021
128,Tavon Austin,24,38,213,8.9,25,0,1,3,21,0,1,12,27.4,2.3,0.1,JAC,WR,2021
129,D.J. Chark Jr.,7,22,154,22.0,41,0,2,0,0,0,0,3,27.4,9.1,17.9,JAC,WR,2021
130,Ray-Ray McCloud,39,66,277,7.1,24,0,0,2,15,0,1,16,27.2,1.7,1.0,PIT,WR,2021
131,Ihmir Smith-Marsette,5,6,116,23.2,44,0,2,0,0,0,0,6,23.6,3.9,0.1,MIN,WR,2021
132,Kendall Hinton,15,23,175,11.7,40,0,1,0,0,0,0,11,23.5,2.1,0.1,DEN,WR,2021
133,Anthony Schwartz,10,23,135,13.5,44,0,1,6,39,0,0,13,23.4,1.8,0.3,CLE,WR,2021
134,Albert Wilson,25,39,213,8.5,64,0,0,4,17,0,0,10,23.0,2.3,0.8,MIA,WR,2021
135,Tajae Sharpe,25,37,230,9.2,17,0,0,0,0,0,0,14,23.0,1.6,1.1,ATL,WR,2021
136,Breshad Perriman,11,18,167,15.2,58,0,1,1,-3,0,0,5,22.4,4.5,2.5,TB,WR,2021
137,Parris Campbell,10,20,162,16.2,51,0,1,0,0,0,0,6,22.2,3.7,4.5,IND,WR,2021
138,James Proche II,16,20,202,12.6,32,0,0,0,0,0,0,7,20.2,2.9,0.0,BAL,WR,2021
139,JuJu Smith-Schuster,15,28,129,8.6,24,0,0,3,9,1,0,5,19.8,4.0,18.5,PIT,WR,2021
140,Noah Brown,16,25,184,11.5,27,0,0,0,0,0,0,10,18.4,1.8,0.1,DAL,WR,2021
141,D'Wayne Eskridge,10,20,64,6.4,17,0,1,4,59,0,0,8,18.3,2.3,0.6,SEA,WR,2021
142,KhaDarel Hodge,13,27,157,12.1,42,0,0,0,0,0,0,12,17.7,1.5,0.1,DET,WR,2021
143,Mohamed Sanu Sr.,15,24,177,11.8,21,0,0,0,0,0,0,8,17.7,2.2,0.1,SF,WR,2021
144,Jody Fortson,5,5,47,9.4,27,0,2,0,0,0,0,4,16.7,4.2,0.0,KC,WR,2021
145,N'Keal Harry,12,22,184,15.3,43,0,0,0,0,0,1,10,16.4,1.6,0.2,NE,WR,2021
146,Kristian Wilkerson,4,8,42,10.5,20,0,2,0,0,0,0,1,16.2,16.2,0.1,NE,WR,2021
147,Dyami Brown,12,25,165,13.8,48,0,0,1,-4,0,0,10,16.1,1.6,0.4,WAS,WR,2021
148,Marcus Johnson,9,19,160,17.8,50,0,0,2,-2,0,0,7,15.8,2.3,0.6,TEN,WR,2021
149,Terrace Marshall Jr.,17,30,138,8.1,23,0,0,0,0,0,0,12,15.8,1.3,3.0,CAR,WR,2021
150,Dante Pettis,10,16,87,8.7,27,0,1,0,0,0,0,3,15.3,5.1,0.1,NYG,WR,2021
151,Trent Sherfield,9,20,87,9.7,18,0,1,0,0,0,0,12,14.7,1.2,0.1,SF,WR,2021
152,Scotty Miller,5,9,38,7.6,13,0,0,2,43,1,0,6,14.1,2.4,0.7,TB,WR,2021
153,Ben Skowronek,11,20,133,12.1,35,0,0,0,0,0,0,12,13.3,1.1,0.1,LAR,WR,2021
154,Denzel Mims,8,23,133,16.6,40,0,0,0,0,0,0,10,13.3,1.3,0.7,NYJ,WR,2021
155,Kenny Stills,6,23,68,11.3,22,0,1,1,1,0,0,7,12.9,1.8,0.1,NO,WR,2021
156,Tom Kennedy,6,10,54,9.0,15,0,0,0,0,0,0,7,12.4,1.8,0.0,DET,WR,2021
157,Equanimeous St. Brown,9,17,98,10.9,26,0,0,3,14,0,0,12,11.2,0.9,0.1,GB,WR,2021
158,Jeff Smith,8,17,113,14.1,35,0,0,1,-1,0,0,9,11.2,1.2,0.0,NYJ,WR,2021
159,Phillip Dorsett II,7,14,110,15.7,36,0,0,1,0,0,0,5,11.0,2.2,0.0,HOU,WR,2021
160,Dez Fitzpatrick,5,8,49,9.8,18,0,1,0,0,0,0,3,10.9,3.6,0.1,TEN,WR,2021
161,Collin Johnson,11,21,105,9.5,16,0,0,0,0,0,0,8,10.5,1.3,0.1,NYG,WR,2021
162,Trinity Benson,10,22,103,10.3,24,0,0,0,0,0,0,7,10.3,1.5,0.0,DET,WR,2021
163,Chris Hogan,4,8,41,10.3,16,0,1,0,0,0,0,5,10.1,2.0,0.0,NO,WR,2021
164,Shi Smith,6,11,104,17.3,63,0,0,1,-3,0,0,5,10.1,2.0,0.1,CAR,WR,2021
165,Auden Tate,3,4,39,13.0,18,0,1,0,0,0,0,4,9.9,2.5,0.1,CIN,WR,2021
166,Josh Gordon,5,14,32,6.4,11,0,1,0,0,0,0,9,9.2,1.0,1.8,KC,WR,2021
167,Cameron Batson,2,5,15,7.5,13,0,1,2,15,0,0,4,9.0,2.3,0.0,TEN,WR,2021
168,Anthony Miller,6,12,25,4.2,10,0,1,0,0,0,0,3,8.5,2.8,0.3,PIT,WR,2021
169,Dezmon Patmon,2,4,21,10.5,14,0,1,0,0,0,0,4,8.1,2.0,0.0,IND,WR,2021
170,Preston Williams,6,16,71,11.8,34,0,0,1,7,0,0,6,7.8,1.3,0.1,MIA,WR,2021
171,Andre Roberts,1,2,35,35.0,35,0,0,3,19,0,2,16,7.4,0.5,0.1,LAC,WR,2021
172,KJ Hamler,5,10,74,14.8,28,0,0,0,0,0,0,3,7.4,2.5,0.8,DEN,WR,2021
173,Dede Westbrook,10,15,68,6.8,17,0,0,0,0,0,0,15,6.8,0.5,0.1,MIN,WR,2021
174,Dax Milne,9,14,83,9.2,22,0,0,1,1,0,1,9,6.4,0.7,0.0,WAS,WR,2021
175,Ja'Marcus Bradley,4,4,64,16.0,37,0,0,0,0,0,0,4,6.4,1.6,0.0,CLE,WR,2021
176,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,6,6.0,1.0,0.0,LAR,WR,2021
177,Penny Hart,7,12,59,8.4,16,0,0,0,0,0,0,12,5.9,0.5,0.0,SEA,WR,2021
178,C.J. Board,4,6,51,12.8,38,0,0,1,6,0,0,6,5.7,1.0,0.0,NYG,WR,2021
179,Jason Moore Jr.,3,4,56,18.7,24,0,0,0,0,0,0,1,5.6,5.6,0.0,LAC,WR,2021
180,Amari Rodgers,4,8,45,11.3,19,0,0,1,11,0,0,16,5.6,0.4,0.4,GB,WR,2021
181,Alex Erickson,3,4,55,18.3,25,0,0,0,0,0,0,17,5.5,0.3,0.0,CAR,WR,2021
182,Jaelon Darden,6,12,43,7.2,29,0,0,1,11,0,0,9,5.4,0.6,0.1,TB,WR,2021
183,Mike Thomas,5,11,52,10.4,19,0,0,0,0,0,0,7,5.2,0.7,0.1,CIN,WR,2021
184,William Fuller V,4,8,26,6.5,10,0,0,0,0,0,0,2,4.6,2.3,22.8,MIA,WR,2021
185,Trent Taylor,2,3,41,20.5,26,0,0,0,0,0,0,4,4.1,1.0,0.0,CIN,WR,2021
186,Gunner Olszewski,2,3,31,15.5,22,0,0,1,9,0,0,16,4.0,0.3,0.1,NE,WR,2021
187,Greg Dortch,3,3,15,5.0,10,0,0,1,24,0,0,5,3.9,0.8,0.0,ARI,WR,2021
188,Juwann Winfree,8,13,58,7.3,12,0,0,0,0,0,1,5,3.8,0.8,0.0,GB,WR,2021
189,Willie Snead IV,4,8,38,9.5,15,0,0,0,0,0,0,7,3.8,0.5,0.1,CAR,WR,2021
190,Curtis Samuel,6,9,27,4.5,10,0,0,4,11,0,0,5,3.8,0.8,15.7,WAS,WR,2021
191,Kevin White,1,5,38,38.0,38,0,0,0,0,0,0,4,3.8,1.0,0.0,NO,WR,2021
192,D.J. Montgomery,3,6,36,12.0,14,0,0,0,0,0,0,2,3.6,1.8,0.0,NYJ,WR,2021
193,J.J. Arcega-Whiteside,2,5,36,18.0,23,0,0,0,0,0,0,7,3.6,0.5,0.1,PHI,WR,2021
194,Pharoh Cooper,4,11,33,8.3,15,0,0,1,3,0,0,8,3.6,0.5,0.1,NYG,WR,2021
195,Trenton Irwin,2,5,34,17.0,25,0,0,0,0,0,0,5,3.4,0.7,0.0,CIN,WR,2021
196,Seth Williams,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.0,DEN,WR,2021
197,Cody Hollister,4,7,33,8.3,14,0,0,0,0,0,0,3,3.3,1.1,0.0,TEN,WR,2021
198,Cody White,5,6,33,6.6,11,0,0,0,0,0,0,6,3.3,0.6,0.0,PIT,WR,2021
199,KJ Hill Jr.,3,3,30,10.0,19,0,0,0,0,0,0,6,3.0,0.5,0.1,LAC,WR,2021
200,Jake Kumerow,2,6,28,14.0,15,0,0,0,0,0,0,7,2.8,0.4,0.1,BUF,WR,2021
201,Mike Strachan,2,3,26,13.0,16,0,0,0,0,0,0,2,2.6,1.3,0.0,IND,WR,2021
202,Christian Blake,4,10,25,6.3,8,0,0,0,0,0,0,10,2.5,0.3,0.0,ATL,WR,2021
203,Marcus Kemp,2,5,24,12.0,16,0,0,0,0,0,0,12,2.4,0.2,0.0,KC,WR,2021
204,Dazz Newsome,2,5,23,11.5,13,0,0,0,0,0,0,3,2.3,0.8,0.0,CHI,WR,2021
205,Tylan Wallace,2,6,23,11.5,18,0,0,0,0,0,0,10,2.3,0.2,0.1,BAL,WR,2021
206,Keith Kirkwood,3,7,17,5.7,7,0,0,0,0,0,0,3,1.7,0.6,0.0,CAR,WR,2021
207,Davion Davis,1,3,17,17.0,17,0,0,0,0,0,0,2,1.7,0.9,0.0,HOU,WR,2021
208,David Sills V,2,6,17,8.5,12,0,0,0,0,0,0,4,1.7,0.4,0.0,NYG,WR,2021
209,Tyron Johnson,2,5,16,8.0,10,0,0,0,0,0,0,7,1.6,0.2,0.0,LV,WR,2021
210,Frank Darby,1,4,14,14.0,14,0,0,0,0,0,0,4,1.4,0.4,0.0,ATL,WR,2021
211,Stanley Morgan Jr.,2,4,11,5.5,8,0,0,1,3,0,0,11,1.4,0.1,0.0,CIN,WR,2021
212,Tyrell Williams,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,4.8,DET,WR,2021
213,Andy Isabella,1,1,13,13.0,13,0,0,0,0,0,0,3,1.3,0.4,0.1,ARI,WR,2021
214,Kirk Merritt,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NO,WR,2021
215,C.J. Saunders,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,2021
216,Tarik Black,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,2021
217,Marvin Hall,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,WR,2021
218,Jaydon Mickens,2,3,10,5.0,12,0,0,0,0,0,0,12,1.0,0.1,0.0,JAC,WR,2021
219,Tommylee Lewis,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,0.0,MIA,WR,2021
220,Miles Boykin,1,1,6,6.0,6,0,0,0,0,0,0,2,0.6,0.3,0.0,BAL,WR,2021
221,Keke Coutee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,IND,WR,2021
222,Easop Winston Jr.,1,1,5,5.0,5,0,0,0,0,0,0,3,0.5,0.2,0.0,NO,WR,2021
223,Maurice Ffrench,0,0,0,0.0,0,0,0,1,3,0,0,2,0.3,0.2,0.0,LAC,WR,2021
224,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2021
225,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2021
226,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2021
227,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,MIN,WR,2021
228,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2021
229,Demetric Felton,18,21,181,10.1,33,0,2,7,24,0,0,15,0.0,0.0,0.7,CLE,WR,2021
230,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2021
231,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2021
232,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.2,LAR,WR,2021
233,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2021
