rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
123,Brandon Zylstra,18,25,250,13.9,55,0,1,0,0,0,0,12,31.0,2.6,0.1,CAR,2021,WR
124,John Ross,11,20,224,20.4,51,0,1,1,16,0,0,9,30.0,3.3,0.1,NYG,2021,WR
125,Jakeem Grant Sr.,11,17,132,12.0,46,0,2,5,33,0,3,15,28.5,1.9,1.2,FA,2021,WR
126,Isaiah Ford,12,16,161,13.4,52,0,2,0,0,0,0,9,28.1,3.1,0.0,MIA,2021,WR
127,Greg Ward,7,11,95,13.6,27,0,3,0,0,0,0,10,27.6,2.8,0.1,PHI,2021,WR
128,D.J. Chark Jr.,7,22,154,22.0,41,0,2,0,0,0,0,3,27.4,9.1,17.9,JAC,2021,WR
129,Tavon Austin,24,38,213,8.9,25,0,1,3,21,0,1,12,27.4,2.3,0.1,JAC,2021,WR
130,Ray-Ray McCloud,39,66,277,7.1,24,0,0,2,15,0,1,16,27.2,1.7,1.0,PIT,2021,WR
131,Ihmir Smith-Marsette,5,6,116,23.2,44,0,2,0,0,0,0,6,23.6,3.9,0.1,MIN,2021,WR
132,Kendall Hinton,15,23,175,11.7,40,0,1,0,0,0,0,11,23.5,2.1,0.1,DEN,2021,WR
133,Anthony Schwartz,10,23,135,13.5,44,0,1,6,39,0,0,13,23.4,1.8,0.3,CLE,2021,WR
134,Albert Wilson,25,39,213,8.5,64,0,0,4,17,0,0,10,23.0,2.3,0.8,MIA,2021,WR
135,Tajae Sharpe,25,37,230,9.2,17,0,0,0,0,0,0,14,23.0,1.6,1.1,ATL,2021,WR
136,Breshad Perriman,11,18,167,15.2,58,0,1,1,-3,0,0,5,22.4,4.5,2.5,TB,2021,WR
137,Parris Campbell,10,20,162,16.2,51,0,1,0,0,0,0,6,22.2,3.7,4.5,IND,2021,WR
138,James Proche II,16,20,202,12.6,32,0,0,0,0,0,0,7,20.2,2.9,0.0,BAL,2021,WR
139,JuJu Smith-Schuster,15,28,129,8.6,24,0,0,3,9,1,0,5,19.8,4.0,18.5,FA,2021,WR
140,Noah Brown,16,25,184,11.5,27,0,0,0,0,0,0,10,18.4,1.8,0.1,DAL,2021,WR
141,D'Wayne Eskridge,10,20,64,6.4,17,0,1,4,59,0,0,8,18.3,2.3,0.6,SEA,2021,WR
142,Mohamed Sanu Sr.,15,24,177,11.8,21,0,0,0,0,0,0,8,17.7,2.2,0.1,SF,2021,WR
143,KhaDarel Hodge,13,27,157,12.1,42,0,0,0,0,0,0,12,17.7,1.5,0.1,DET,2021,WR
144,Jody Fortson,5,5,47,9.4,27,0,2,0,0,0,0,4,16.7,4.2,0.0,KC,2021,WR
145,N'Keal Harry,12,22,184,15.3,43,0,0,0,0,0,1,10,16.4,1.6,0.2,NE,2021,WR
146,Kristian Wilkerson,4,8,42,10.5,20,0,2,0,0,0,0,1,16.2,16.2,0.1,NE,2021,WR
147,Dyami Brown,12,25,165,13.8,48,0,0,1,-4,0,0,10,16.1,1.6,0.4,WAS,2021,WR
148,Marcus Johnson,9,19,160,17.8,50,0,0,2,-2,0,0,7,15.8,2.3,0.6,TEN,2021,WR
149,Terrace Marshall Jr.,17,30,138,8.1,23,0,0,0,0,0,0,12,15.8,1.3,3.0,CAR,2021,WR
150,Dante Pettis,10,16,87,8.7,27,0,1,0,0,0,0,3,15.3,5.1,0.1,NYG,2021,WR
151,Trent Sherfield,9,20,87,9.7,18,0,1,0,0,0,0,12,14.7,1.2,0.1,SF,2021,WR
152,Scotty Miller,5,9,38,7.6,13,0,0,2,43,1,0,6,14.1,2.4,0.7,TB,2021,WR
153,Ben Skowronek,11,20,133,12.1,35,0,0,0,0,0,0,12,13.3,1.1,0.1,LAR,2021,WR
154,Denzel Mims,8,23,133,16.6,40,0,0,0,0,0,0,10,13.3,1.3,0.7,NYJ,2021,WR
155,Kenny Stills,6,23,68,11.3,22,0,1,1,1,0,0,7,12.9,1.8,0.1,NO,2021,WR
156,Tom Kennedy,6,10,54,9.0,15,0,0,0,0,0,0,7,12.4,1.8,0.0,DET,2021,WR
157,Jeff Smith,8,17,113,14.1,35,0,0,1,-1,0,0,9,11.2,1.2,0.0,NYJ,2021,WR
158,Equanimeous St. Brown,9,17,98,10.9,26,0,0,3,14,0,0,12,11.2,0.9,0.1,GB,2021,WR
159,Phillip Dorsett II,7,14,110,15.7,36,0,0,1,0,0,0,5,11.0,2.2,0.0,HOU,2021,WR
160,Dez Fitzpatrick,5,8,49,9.8,18,0,1,0,0,0,0,3,10.9,3.6,0.1,TEN,2021,WR
161,Collin Johnson,11,21,105,9.5,16,0,0,0,0,0,0,8,10.5,1.3,0.1,NYG,2021,WR
162,Trinity Benson,10,22,103,10.3,24,0,0,0,0,0,0,7,10.3,1.5,0.0,DET,2021,WR
163,Chris Hogan,4,8,41,10.3,16,0,1,0,0,0,0,5,10.1,2.0,0.0,FA,2021,WR
164,Shi Smith,6,11,104,17.3,63,0,0,1,-3,0,0,5,10.1,2.0,0.1,CAR,2021,WR
165,Auden Tate,3,4,39,13.0,18,0,1,0,0,0,0,4,9.9,2.5,0.1,CIN,2021,WR
166,Josh Gordon,5,14,32,6.4,11,0,1,0,0,0,0,9,9.2,1.0,1.8,KC,2021,WR
167,Cameron Batson,2,5,15,7.5,13,0,1,2,15,0,0,4,9.0,2.3,0.0,TEN,2021,WR
168,Anthony Miller,6,12,25,4.2,10,0,1,0,0,0,0,3,8.5,2.8,0.3,PIT,2021,WR
169,Dezmon Patmon,2,4,21,10.5,14,0,1,0,0,0,0,4,8.1,2.0,0.0,IND,2021,WR
170,Preston Williams,6,16,71,11.8,34,0,0,1,7,0,0,6,7.8,1.3,0.1,MIA,2021,WR
171,Andre Roberts,1,2,35,35.0,35,0,0,3,19,0,2,16,7.4,0.5,0.1,LAC,2021,WR
172,KJ Hamler,5,10,74,14.8,28,0,0,0,0,0,0,3,7.4,2.5,0.8,DEN,2021,WR
173,Dede Westbrook,10,15,68,6.8,17,0,0,0,0,0,0,15,6.8,0.5,0.1,MIN,2021,WR
174,Dax Milne,9,14,83,9.2,22,0,0,1,1,0,1,9,6.4,0.7,0.0,WAS,2021,WR
175,Ja'Marcus Bradley,4,4,64,16.0,37,0,0,0,0,0,0,4,6.4,1.6,0.0,CLE,2021,WR
176,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,6,6.0,1.0,0.0,LAR,2021,WR
177,Penny Hart,7,12,59,8.4,16,0,0,0,0,0,0,12,5.9,0.5,0.0,SEA,2021,WR
178,C.J. Board,4,6,51,12.8,38,0,0,1,6,0,0,6,5.7,1.0,0.0,NYG,2021,WR
179,Amari Rodgers,4,8,45,11.3,19,0,0,1,11,0,0,16,5.6,0.4,0.4,GB,2021,WR
180,Jason Moore Jr.,3,4,56,18.7,24,0,0,0,0,0,0,1,5.6,5.6,0.0,LAC,2021,WR
181,Alex Erickson,3,4,55,18.3,25,0,0,0,0,0,0,17,5.5,0.3,0.0,CAR,2021,WR
182,Jaelon Darden,6,12,43,7.2,29,0,0,1,11,0,0,9,5.4,0.6,0.1,TB,2021,WR
183,Mike Thomas,5,11,52,10.4,19,0,0,0,0,0,0,7,5.2,0.7,0.1,CIN,2021,WR
184,Will Fuller V,4,8,26,6.5,10,0,0,0,0,0,0,2,4.6,2.3,22.8,MIA,2021,WR
185,Trent Taylor,2,3,41,20.5,26,0,0,0,0,0,0,4,4.1,1.0,0.0,CIN,2021,WR
186,Gunner Olszewski,2,3,31,15.5,22,0,0,1,9,0,0,16,4.0,0.3,0.1,NE,2021,WR
187,Greg Dortch,3,3,15,5.0,10,0,0,1,24,0,0,5,3.9,0.8,0.0,ARI,2021,WR
188,Juwann Winfree,8,13,58,7.3,12,0,0,0,0,0,1,5,3.8,0.8,0.0,GB,2021,WR
189,Kevin White,1,5,38,38.0,38,0,0,0,0,0,0,4,3.8,1.0,0.0,NO,2021,WR
190,Willie Snead IV,4,8,38,9.5,15,0,0,0,0,0,0,7,3.8,0.5,0.1,FA,2021,WR
191,Curtis Samuel,6,9,27,4.5,10,0,0,4,11,0,0,5,3.8,0.8,15.7,WAS,2021,WR
192,D.J. Montgomery,3,6,36,12.0,14,0,0,0,0,0,0,2,3.6,1.8,0.0,NYJ,2021,WR
193,J.J. Arcega-Whiteside,2,5,36,18.0,23,0,0,0,0,0,0,7,3.6,0.5,0.1,PHI,2021,WR
194,Pharoh Cooper,4,11,33,8.3,15,0,0,1,3,0,0,8,3.6,0.5,0.1,FA,2021,WR
195,Seth Williams,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.0,DEN,2021,WR
196,Trenton Irwin,2,5,34,17.0,25,0,0,0,0,0,0,5,3.4,0.7,0.0,CIN,2021,WR
197,Cody Hollister,4,7,33,8.3,14,0,0,0,0,0,0,3,3.3,1.1,0.0,TEN,2021,WR
198,Cody White,5,6,33,6.6,11,0,0,0,0,0,0,6,3.3,0.6,0.0,PIT,2021,WR
199,KJ Hill Jr.,3,3,30,10.0,19,0,0,0,0,0,0,6,3.0,0.5,0.1,FA,2021,WR
200,Jake Kumerow,2,6,28,14.0,15,0,0,0,0,0,0,7,2.8,0.4,0.1,BUF,2021,WR
201,Mike Strachan,2,3,26,13.0,16,0,0,0,0,0,0,2,2.6,1.3,0.0,IND,2021,WR
202,Christian Blake,4,10,25,6.3,8,0,0,0,0,0,0,10,2.5,0.3,0.0,ATL,2021,WR
203,Marcus Kemp,2,5,24,12.0,16,0,0,0,0,0,0,12,2.4,0.2,0.0,KC,2021,WR
204,Tylan Wallace,2,6,23,11.5,18,0,0,0,0,0,0,10,2.3,0.2,0.1,BAL,2021,WR
205,Dazz Newsome,2,5,23,11.5,13,0,0,0,0,0,0,3,2.3,0.8,0.0,CHI,2021,WR
206,Davion Davis,1,3,17,17.0,17,0,0,0,0,0,0,2,1.7,0.9,0.0,HOU,2021,WR
207,Keith Kirkwood,3,7,17,5.7,7,0,0,0,0,0,0,3,1.7,0.6,0.0,FA,2021,WR
208,David Sills V,2,6,17,8.5,12,0,0,0,0,0,0,4,1.7,0.4,0.0,NYG,2021,WR
209,Tyron Johnson,2,5,16,8.0,10,0,0,0,0,0,0,7,1.6,0.2,0.0,LV,2021,WR
210,Tyrell Williams,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,2021,WR
211,Frank Darby,1,4,14,14.0,14,0,0,0,0,0,0,4,1.4,0.4,0.0,ATL,2021,WR
212,Stanley Morgan Jr.,2,4,11,5.5,8,0,0,1,3,0,0,11,1.4,0.1,0.0,CIN,2021,WR
213,Andy Isabella,1,1,13,13.0,13,0,0,0,0,0,0,3,1.3,0.4,0.1,ARI,2021,WR
214,Kirk Merritt,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NO,2021,WR
215,C.J. Saunders,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,2021,WR
216,Marvin Hall,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2021,WR
217,Jaydon Mickens,2,3,10,5.0,12,0,0,0,0,0,0,12,1.0,0.1,0.0,JAC,2021,WR
218,Tarik Black,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,2021,WR
219,Tommylee Lewis,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,0.0,MIA,2021,WR
220,Miles Boykin,1,1,6,6.0,6,0,0,0,0,0,0,2,0.6,0.3,0.0,BAL,2021,WR
221,Keke Coutee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,IND,2021,WR
222,Easop Winston Jr.,1,1,5,5.0,5,0,0,0,0,0,0,3,0.5,0.2,0.0,NO,2021,WR
223,Maurice Ffrench,0,0,0,0.0,0,0,0,1,3,0,0,2,0.3,0.2,0.0,LAC,2021,WR
224,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2021,WR
225,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2021,WR
226,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,MIN,2021,WR
227,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2021,WR
228,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,2021,WR
229,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2021,WR
230,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2021,WR
231,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2021,WR
232,Demetric Felton,18,21,181,10.1,33,0,2,7,24,0,0,15,0.0,0.0,0.7,CLE,2021,WR
233,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,2021,WR
