rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,1,2019
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,DET,K,1,2019
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,69.1,MIN,K,1,2019
40,Kaare Vedvik,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2,,K,1,2019
41,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9,IND,K,1,2019
42,Matt McCrane,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,1,2019
56,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2019
57,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,,K,1,2019
61,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,1,2019
62,Mike Nugent,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,,K,1,2019
70,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,K,1,2019
71,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,,K,1,2019
74,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,1,2019
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,K,1,2019
78,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,K,1,2019
83,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,1,2019
1,Joey Slye,4,4,100.0,54,0,0,2,0,2,0,0,1,16.0,16.0,1.6,WAS,K,2,2019
2,Eddy Pineiro,3,3,100.0,53,0,0,0,1,2,1,1,1,15.0,15.0,0.2,NYJ,K,2,2019
3,Austin Seibert,3,3,100.0,48,0,1,0,2,0,2,2,1,13.0,13.0,0.1,DET,K,2,2019
4,Justin Tucker,3,3,100.0,51,0,1,1,0,1,2,2,1,13.0,13.0,98.0,BAL,K,2,2019
5,Wil Lutz,3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,12.0,3.3,NO,K,2,2019
6,Robbie Gould,2,3,66.7,38,0,0,2,0,0,5,5,1,11.0,11.0,22.5,SF,K,2,2019
7,Greg Zuerlein,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,74.2,DAL,K,2,2019
8,Zane Gonzalez,3,3,100.0,22,0,3,0,0,0,0,0,1,9.0,9.0,2.6,CAR,K,2,2019
9,Matt Gay,2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,9.0,89.8,LAR,K,2,2019
10,Chris Boswell,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,K,2,2019
11,Brandon McManus,2,2,100.0,43,0,0,0,2,0,0,0,1,8.0,8.0,44.3,DEN,K,2,2019
12,Matt Bryant,1,2,50.0,50,0,0,0,0,1,3,3,1,8.0,8.0,1.1,,K,2,2019
13,Jake Elliott,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,22.5,PHI,K,2,2019
14,Ka'imi Fairbairn,2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,7.0,0.8,HOU,K,2,2019
15,Stephen Gostkowski,1,2,50.0,28,0,1,0,0,0,4,6,1,7.0,7.0,0.1,,K,2,2019
16,Josh Lambo,2,2,100.0,40,0,0,1,1,0,0,0,1,7.0,7.0,3.2,,K,2,2019
17,Brett Maher,1,1,100.0,25,0,1,0,0,0,4,4,1,7.0,7.0,1.9,,K,2,2019
18,Cairo Santos,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,K,2,2019
19,Randy Bullock,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,2,2019
20,Sam Ficken,1,1,100.0,46,0,0,0,1,0,0,0,1,4.0,4.0,0.1,TEN,K,2,2019
21,Daniel Carlson,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,74.3,LV,K,2,2019
22,Harrison Butker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6,KC,K,2,2019
23,Dan Bailey,1,2,50.0,31,0,0,1,0,0,1,2,1,4.0,4.0,0.0,,K,2,2019
24,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,2,2019
25,Ty Long,1,3,33.3,39,0,0,1,0,0,1,1,1,4.0,4.0,0.7,LAC,K,2,2019
26,Jason Myers,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,2,2019
27,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,2,2019
28,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,K,2,2019
29,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,2,2019
30,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,52.8,ARI,K,2,2019
31,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.2,,K,2,2019
36,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.6,MIA,K,2,2019
69,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,2,2019
1,Matt Gay,4,5,80.0,52,0,2,0,1,1,1,3,1,16.0,16.0,89.8,LAR,K,3,2019
2,Dan Bailey,2,2,100.0,50,0,1,0,0,1,4,4,1,12.0,12.0,0.0,,K,3,2019
3,Mason Crosby,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,40.7,GB,K,3,2019
4,Greg Zuerlein,2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,K,3,2019
5,Harrison Butker,2,2,100.0,42,0,0,1,1,0,3,4,1,10.0,10.0,76.6,KC,K,3,2019
6,Adam Vinatieri,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,0.2,,K,3,2019
7,Josh Lambo,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,3.2,,K,3,2019
8,Ty Long,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.7,LAC,K,3,2019
9,Zane Gonzalez,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.6,CAR,K,3,2019
10,Matt Prater,2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,K,3,2019
11,Chris Boswell,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,51.0,PIT,K,3,2019
12,Stephen Hauschka,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,0.0,,K,3,2019
13,Joey Slye,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,1.6,WAS,K,3,2019
14,Eddy Pineiro,1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.2,NYJ,K,3,2019
15,Austin Seibert,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,0.1,DET,K,3,2019
16,Brett Maher,1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9,,K,3,2019
17,Stephen Gostkowski,1,1,100.0,37,0,0,1,0,0,3,4,1,6.0,6.0,0.1,,K,3,2019
18,Robbie Gould,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,SF,K,3,2019
19,Jason Sanders,2,3,66.7,33,0,1,1,0,0,0,0,1,6.0,6.0,22.6,MIA,K,3,2019
20,Aldrick Rosas,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,1.8,,K,3,2019
21,Randy Bullock,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,3,2019
22,Matt Bryant,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,1.1,,K,3,2019
23,Jake Elliott,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,K,3,2019
24,Brandon McManus,1,1,100.0,30,0,0,1,0,0,1,2,1,4.0,4.0,44.3,DEN,K,3,2019
25,Justin Tucker,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,K,3,2019
26,Wil Lutz,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,3.3,NO,K,3,2019
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,3,2019
28,Dustin Hopkins,1,2,50.0,35,0,0,1,0,0,0,0,1,3.0,3.0,14.5,LAC,K,3,2019
29,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.8,HOU,K,3,2019
30,Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,K,3,2019
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,TEN,K,3,2019
32,Cairo Santos,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,K,3,2019
69,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,3,2019
1,Ty Long,3,3,100.0,51,0,0,0,2,1,3,3,1,16.0,16.0,0.7,LAC,K,4,2019
2,Matt Prater,3,3,100.0,53,0,1,0,1,1,3,3,1,15.0,15.0,52.8,ARI,K,4,2019
3,Josh Lambo,4,4,100.0,40,0,1,2,1,0,2,2,1,15.0,15.0,3.2,,K,4,2019
4,Matt Gay,2,2,100.0,58,0,1,0,0,1,7,7,1,15.0,15.0,89.8,LAR,K,4,2019
5,Wil Lutz,4,4,100.0,42,1,1,0,2,0,0,0,1,14.0,14.0,3.3,NO,K,4,2019
6,Joey Slye,3,3,100.0,55,0,1,0,1,1,1,1,1,13.0,13.0,1.6,WAS,K,4,2019
7,Greg Zuerlein,2,2,100.0,58,0,0,0,1,1,4,4,1,13.0,13.0,74.2,DAL,K,4,2019
8,Harrison Butker,2,3,66.7,44,0,1,0,1,0,4,4,1,11.0,11.0,76.6,KC,K,4,2019
9,Austin Seibert,2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,0.1,DET,K,4,2019
10,Chris Boswell,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,51.0,PIT,K,4,2019
11,Eddy Pineiro,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.2,NYJ,K,4,2019
12,Jason Myers,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,22.1,SEA,K,4,2019
13,Mason Crosby,2,2,100.0,31,0,0,2,0,0,3,3,1,9.0,9.0,40.7,GB,K,4,2019
14,Daniel Carlson,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,74.3,LV,K,4,2019
15,Cairo Santos,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,2.1,CHI,K,4,2019
16,Aldrick Rosas,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,1.8,,K,4,2019
17,Brandon McManus,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,K,4,2019
18,Justin Tucker,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,K,4,2019
19,Adam Vinatieri,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,0.2,,K,4,2019
20,Stephen Hauschka,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,0.0,,K,4,2019
21,Matt Bryant,1,2,50.0,42,0,0,0,1,0,1,1,1,5.0,5.0,1.1,,K,4,2019
22,Jason Sanders,1,3,33.3,30,0,0,1,0,0,1,1,1,4.0,4.0,22.6,MIA,K,4,2019
23,Stephen Gostkowski,1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,0.1,,K,4,2019
24,Jake Elliott,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,PHI,K,4,2019
25,Zane Gonzalez,1,3,33.3,33,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,K,4,2019
26,Ka'imi Fairbairn,1,2,50.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.8,HOU,K,4,2019
27,Brett Maher,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,1.9,,K,4,2019
28,Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,14.5,LAC,K,4,2019
29,Randy Bullock,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,10.8,TEN,K,4,2019
53,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,4,2019
73,Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,4,2019
1,Justin Tucker,4,4,100.0,48,0,2,0,2,0,2,2,1,16.0,16.0,98.0,BAL,K,5,2019
2,Dan Bailey,4,4,100.0,48,0,0,2,2,0,2,2,1,16.0,16.0,0.0,,K,5,2019
3,Zane Gonzalez,4,5,80.0,31,0,3,1,0,0,2,2,1,14.0,14.0,2.6,CAR,K,5,2019
4,Adam Vinatieri,4,4,100.0,32,0,1,3,0,0,1,1,1,13.0,13.0,0.2,,K,5,2019
5,Ka'imi Fairbairn,2,2,100.0,50,0,1,0,0,1,5,7,1,13.0,13.0,0.8,HOU,K,5,2019
6,Randy Bullock,3,3,100.0,48,0,2,0,1,0,2,2,1,12.0,12.0,10.8,TEN,K,5,2019
7,Greg Zuerlein,3,4,75.0,47,0,0,2,1,0,2,2,1,12.0,12.0,74.2,DAL,K,5,2019
8,Chris Boswell,3,3,100.0,41,0,1,1,1,0,2,2,1,12.0,12.0,51.0,PIT,K,5,2019
9,Mason Crosby,2,2,100.0,38,0,1,1,0,0,4,4,1,10.0,10.0,40.7,GB,K,5,2019
10,Brandon McManus,2,3,66.7,46,0,0,0,2,0,2,2,1,10.0,10.0,44.3,DEN,K,5,2019
11,Josh Lambo,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,3.2,,K,5,2019
12,Mike Nugent,2,2,100.0,37,0,1,1,0,0,3,4,1,9.0,9.0,1.0,,K,5,2019
13,Chase McLaughlin,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,7.1,CLE,K,5,2019
14,Robbie Gould,1,4,25.0,44,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,K,5,2019
15,Wil Lutz,1,1,100.0,29,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,K,5,2019
16,Jake Elliott,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,22.5,PHI,K,5,2019
17,Harrison Butker,2,2,100.0,36,0,1,1,0,0,1,1,1,7.0,7.0,76.6,KC,K,5,2019
18,Daniel Carlson,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,5,2019
19,Matt Gay,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,89.8,LAR,K,5,2019
20,Jason Myers,1,2,50.0,42,0,0,0,1,0,3,3,1,7.0,7.0,22.1,SEA,K,5,2019
21,Brett Maher,1,3,33.3,36,0,0,1,0,0,3,3,1,6.0,6.0,1.9,,K,5,2019
22,Matt Bryant,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,1.1,,K,5,2019
23,Aldrick Rosas,1,1,100.0,32,0,0,1,0,0,1,1,1,4.0,4.0,1.8,,K,5,2019
24,Joey Slye,0,2,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,1.6,WAS,K,5,2019
25,Austin Seibert,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,0.1,DET,K,5,2019
26,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,NYJ,K,5,2019
27,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,5,2019
28,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,14.5,LAC,K,5,2019
29,Cairo Santos,0,4,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,K,5,2019
36,Sam Ficken,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,K,5,2019
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,5,2019
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,5,2019
1,Matt Prater,5,5,100.0,54,0,2,0,1,2,1,1,1,21.0,21.0,52.8,ARI,K,6,2019
2,Joey Slye,3,5,60.0,49,0,1,0,2,0,4,4,1,15.0,15.0,1.6,WAS,K,6,2019
3,Brett Maher,3,4,75.0,62,0,0,1,0,2,1,1,1,14.0,14.0,1.9,,K,6,2019
4,Brandon McManus,3,3,100.0,53,0,0,1,1,1,1,1,1,13.0,13.0,44.3,DEN,K,6,2019
5,Justin Tucker,3,3,100.0,49,0,1,0,2,0,2,2,1,13.0,13.0,98.0,BAL,K,6,2019
6,Mason Crosby,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,K,6,2019
7,Zane Gonzalez,2,2,100.0,39,0,1,1,0,0,4,4,1,10.0,10.0,2.6,CAR,K,6,2019
8,Jake Elliott,2,2,100.0,53,0,0,0,1,1,2,2,1,10.0,10.0,22.5,PHI,K,6,2019
9,Matt Bryant,2,2,100.0,44,0,1,0,1,0,3,4,1,10.0,10.0,1.1,,K,6,2019
10,Jason Myers,2,2,100.0,38,0,1,1,0,0,2,3,1,8.0,8.0,22.1,SEA,K,6,2019
11,Robbie Gould,2,3,66.7,34,0,1,1,0,0,2,2,1,8.0,8.0,22.5,SF,K,6,2019
12,Dan Bailey,1,1,100.0,39,0,0,1,0,0,5,5,1,8.0,8.0,0.0,,K,6,2019
13,Wil Lutz,2,2,100.0,47,0,1,0,1,0,1,1,1,8.0,8.0,3.3,NO,K,6,2019
14,Harrison Butker,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,76.6,KC,K,6,2019
15,Ka'imi Fairbairn,1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,0.8,HOU,K,6,2019
16,Matt Gay,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,89.8,LAR,K,6,2019
17,Sam Ficken,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,0.1,TEN,K,6,2019
18,Josh Lambo,2,2,100.0,32,0,1,1,0,0,0,0,1,6.0,6.0,3.2,,K,6,2019
19,Chris Boswell,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,51.0,PIT,K,6,2019
20,Randy Bullock,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,K,6,2019
21,Chase McLaughlin,1,2,50.0,38,0,0,1,0,0,2,2,1,5.0,5.0,7.1,CLE,K,6,2019
22,Mike Nugent,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.0,,K,6,2019
23,Dustin Hopkins,1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,5.0,14.5,LAC,K,6,2019
24,Jason Sanders,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.6,MIA,K,6,2019
25,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,6,2019
26,Austin Seibert,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,DET,K,6,2019
27,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,6,2019
33,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,6,2019
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,6,2019
53,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,6,2019
72,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,K,6,2019
1,Greg Zuerlein,3,4,75.0,55,0,2,0,0,1,4,4,1,15.0,15.0,74.2,DAL,K,7,2019
2,Brett Maher,3,3,100.0,63,0,2,0,0,1,4,4,1,15.0,15.0,1.9,,K,7,2019
3,Josh Lambo,4,4,100.0,37,0,3,1,0,0,1,1,1,13.0,13.0,3.2,,K,7,2019
4,Stephen Hauschka,3,3,100.0,45,0,0,1,2,0,2,2,1,13.0,13.0,0.0,,K,7,2019
5,Ka'imi Fairbairn,3,3,100.0,47,0,1,1,1,0,2,2,1,12.0,12.0,0.8,HOU,K,7,2019
6,Justin Tucker,3,3,100.0,28,0,3,0,0,0,3,3,1,12.0,12.0,98.0,BAL,K,7,2019
7,Harrison Butker,3,3,100.0,39,0,1,2,0,0,3,3,1,12.0,12.0,76.6,KC,K,7,2019
8,Chase McLaughlin,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1,CLE,K,7,2019
9,Jason Myers,3,4,75.0,35,0,0,3,0,0,1,1,1,10.0,10.0,22.1,SEA,K,7,2019
10,Wil Lutz,2,4,50.0,39,0,0,2,0,0,4,4,1,10.0,10.0,3.3,NO,K,7,2019
11,Zane Gonzalez,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,2.6,CAR,K,7,2019
12,Robbie Gould,3,4,75.0,29,0,3,0,0,0,0,0,1,9.0,9.0,22.5,SF,K,7,2019
13,Matt Prater,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8,ARI,K,7,2019
14,Mike Nugent,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,1.0,,K,7,2019
15,Daniel Carlson,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,7,2019
16,Cody Parkey,1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,6.0,0.4,,K,7,2019
17,Matt Bryant,1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,1.1,,K,7,2019
18,Eddy Pineiro,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.2,NYJ,K,7,2019
19,Dan Bailey,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,,K,7,2019
20,Mason Crosby,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,40.7,GB,K,7,2019
21,Randy Bullock,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,K,7,2019
22,Jake Elliott,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,22.5,PHI,K,7,2019
23,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,,K,7,2019
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6,MIA,K,7,2019
25,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8,,K,7,2019
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,K,7,2019
36,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,7,2019
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,7,2019
68,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.5,LAC,K,7,2019
70,Brandon McManus,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,7,2019
1,Dan Bailey,4,4,100.0,50,0,2,0,1,1,1,1,1,16.0,16.0,0.0,,K,8,2019
2,Adam Vinatieri,3,4,75.0,55,0,0,0,1,2,0,1,1,14.0,14.0,0.2,,K,8,2019
