rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
41.0,Tre'Quan Smith,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,7.5,NO,WR,1,2019
42.0,Robert Woods,8.0,13.0,70.0,8.8,22.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,8.6,8.6,29.9,LAR,WR,1,2019
43.0,Preston Williams,3.0,5.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,MIA,WR,1,2019
44.0,JuJu Smith-Schuster,6.0,8.0,78.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.5,PIT,WR,1,2019
45.0,Jarvis Landry,4.0,7.0,67.0,16.8,34.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,7.7,7.7,72.5,CLE,WR,1,2019
46.0,DeVante Parker,3.0,7.0,75.0,25.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,64.3,MIA,WR,1,2019
47.0,Cody Latimer,3.0,7.0,74.0,24.7,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NYG,WR,1,2019
50.0,Miles Boykin,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,BAL,WR,1,2019
51.0,Christian Kirk,4.0,12.0,32.0,8.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,6.4,6.4,79.5,ARI,WR,1,2019
52.0,Tyler Boyd,8.0,12.0,60.0,7.5,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.3,6.3,71.3,CIN,WR,1,2019
56.0,Marquez Valdes-Scantling,4.0,6.0,52.0,13.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.2,5.2,36.0,GB,WR,1,2019
57.0,James Washington,2.0,6.0,51.0,25.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.5,PIT,WR,1,2019
58.0,Rashard Higgins,2.0,3.0,46.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.7,CLE,WR,1,2019
59.0,KeeSean Johnson,5.0,10.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,ARI,WR,1,2019
60.0,Cooper Kupp,7.0,10.0,46.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,100.0,LAR,WR,1,2019
61.0,Damiere Byrd,4.0,7.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,ARI,WR,1,2019
62.0,Sterling Shepard,6.0,7.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.7,NYG,WR,1,2019
63.0,Justin Hardy,4.0,5.0,41.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,ATL,WR,1,2019
65.0,Cole Beasley,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,63.2,BUF,WR,1,2019
66.0,Brandin Cooks,2.0,6.0,39.0,19.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.7,LAR,WR,1,2019
67.0,Stefon Diggs,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,100.0,MIN,WR,1,2019
69.0,Davante Adams,4.0,8.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,GB,WR,1,2019
70.0,Deon Cain,2.0,2.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,CIN,WR,1,2019
71.0,Curtis Samuel,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,15.7,CAR,WR,1,2019
72.0,Devin Funchess,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,IND,WR,1,2019
73.0,Kelvin Harmon,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WAS,WR,1,2019
74.0,Damion Willis,3.0,5.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,CIN,WR,1,2019
75.0,Mike Williams,2.0,3.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,91.9,LAC,WR,1,2019
76.0,Ryan Switzer,6.0,6.0,29.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,PIT,WR,1,2019
77.0,Mike Evans,2.0,5.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,97.8,TB,WR,1,2019
78.0,Trevor Davis,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,3TM,WR,1,2019
79.0,Diontae Johnson,3.0,5.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,98.1,PIT,WR,1,2019
80.0,Taylor Gabriel,2.0,5.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,CHI,WR,1,2019
81.0,Robby Anderson,3.0,7.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,42.2,NYJ,WR,1,2019
82.0,Allen Hurns,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,MIA,WR,1,2019
83.0,Jakobi Meyers,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,66.5,NE,WR,1,2019
84.0,Tyreek Hill,2.0,2.0,16.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.1,2.1,100.0,KC,WR,1,2019
85.0,Zay Jones,2.0,4.0,18.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,CIN,WR,1,2019
86.0,Deebo Samuel,3.0,3.0,17.0,5.7,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,98.8,SF,WR,1,2019
87.0,Damion Ratley,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CLE,WR,1,2019
88.0,Ryan Grant,3.0,4.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,OAK,WR,1,2019
89.0,Josh Bellamy,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NYJ,WR,1,2019
90.0,Jarius Wright,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CAR,WR,1,2019
91.0,Albert Wilson,2.0,4.0,13.0,6.5,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,0.8,MIA,WR,1,2019
92.0,Hunter Renfrow,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,89.8,OAK,WR,1,2019
93.0,Travis Benjamin,2.0,3.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,LAC,WR,1,2019
94.0,Russell Gage,1.0,2.0,13.0,13.0,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.2,1.2,60.2,ATL,WR,1,2019
95.0,Nelson Agholor,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,13.6,PHI,WR,1,2019
96.0,Breshad Perriman,2.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,TB,WR,1,2019
97.0,Seth Roberts,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,BAL,WR,1,2019
98.0,Kendrick Bourne,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,23.7,SF,WR,1,2019
99.0,Chad Beebe,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,WR,1,2019
100.0,Tavon Austin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DAL,WR,1,2019
101.0,Alex Erickson,4.0,4.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,CIN,WR,1,2019
102.0,Parris Campbell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.8,0.8,4.5,IND,WR,1,2019
103.0,Marquise Goodwin,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,SF,WR,1,2019
104.0,Donte Moncrief,3.0,10.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,WR,1,2019
105.0,Dante Pettis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,SF,WR,1,2019
106.0,Dwayne Harris,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,OAK,WR,1,2019
107.0,Adam Humphries,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,TEN,WR,1,2019
108.0,Dontrelle Inman,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,1,2019
109.0,DaeSean Hamilton,2.0,4.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DEN,WR,1,2019
110.0,Cordarrelle Patterson,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.1,0.1,95.1,CHI,WR,1,2019
131.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,WR,1,2019
217.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,1,2019
219.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2019
222.0,Chris Lacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,1,2019
223.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2019
231.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,1,2019
239.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2019
240.0,Robert Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2019
241.0,Javon Wims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2019
243.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,1,2019
244.0,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.4,GB,WR,1,2019
247.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,NYJ,WR,1,2019
248.0,Antonio Callaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2019
251.0,Deontay Burnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2019
252.0,Marcell Ateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2019
253.0,Anthony Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,CHI,WR,1,2019
255.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WAS,WR,1,2019
268.0,Mecole Hardman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.2,KC,WR,1,2019
287.0,Malik Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,WR,1,2019
288.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,1,2019
290.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,1,2019
339.0,Chris Hogan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2019
354.0,Marqise Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2019
356.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2019
357.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2019
383.0,Michael Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2019
390.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,1,2019
391.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,1,2019
399.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2019
401.0,Tajae Sharpe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TEN,WR,1,2019
402.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,1,2019
404.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,1,2019
405.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,1,2019
406.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,IND,WR,1,2019
407.0,Johnny Holton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2019
410.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2019
412.0,Demarcus Robinson,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,1,2019
418.0,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2019
420.0,Bobo Wilson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,1,2019
421.0,Zach Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,IND,WR,1,2019
427.0,Isaiah Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2019
429.0,Corey Davis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.9,TEN,WR,1,2019
430.0,Josh Reynolds,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,1,2019
433.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,BUF,WR,1,2019
434.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,DEN,WR,1,2019
436.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2019
442.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,WR,1,2019
446.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,1,2019
449.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2019
454.0,Devin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2019
457.0,Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,1,2019
458.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,1,2019
459.0,DeAndre Carter,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,1.8,HOU,WR,1,2019
461.0,Quincy Enunwa,1.0,3.0,-4.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.4,-2.4,0.0,NYJ,WR,1,2019
1.0,Demarcus Robinson,6.0,6.0,172.0,28.7,44.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,0.8,KC,WR,2,2019
2.0,Julio Jones,5.0,10.0,106.0,21.2,54.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,60.7,ATL,WR,2,2019
4.0,Chris Godwin,8.0,9.0,121.0,15.1,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,67.1,TB,WR,2,2019
5.0,Emmanuel Sanders,11.0,13.0,98.0,8.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,46.6,CIN,WR,2,2019
6.0,Kenny Golladay,8.0,10.0,117.0,14.6,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,51.8,DET,WR,2,2019
7.0,John Ross,4.0,8.0,112.0,28.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.1,CIN,WR,2,2019
8.0,Nelson Agholor,8.0,11.0,107.0,13.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,13.6,PHI,WR,2,2019
9.0,Calvin Ridley,8.0,10.0,105.0,13.1,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,56.8,ATL,WR,2,2019
10.0,Deebo Samuel,5.0,7.0,86.0,17.2,39.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,15.3,15.3,98.8,SF,WR,2,2019
11.0,Marquise Goodwin,3.0,3.0,77.0,25.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.3,SF,WR,2,2019
12.0,Brandin Cooks,3.0,4.0,74.0,24.7,57.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,92.7,LAR,WR,2,2019
13.0,Devin Smith,3.0,3.0,74.0,24.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,DAL,WR,2,2019
