rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
39.0,O.J. Howard,4.0,5.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,TE,1,2019,TB
40.0,Will Dissly,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,1,2019,SEA
41.0,Ryan Griffin,3.0,4.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,TE,1,2019,NYJ
42.0,Rhett Ellison,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,1,2019,NYG
43.0,Jeremy Sprinkle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,1,2019,WAS
44.0,Cameron Brate,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.8,TE,1,2019,TB
45.0,Eric Ebron,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,TE,1,2019,IND
46.0,Blake Bell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,TE,1,2019,KC
47.0,Gerald Everett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,35.7,TE,1,2019,LAR
48.0,Adam Shaheen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,1,2019,CHI
49.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,1,2019,ARI
50.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,1,2019,LAC
51.0,Ryan Izzo,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,1,2019,NE
52.0,Mo Alie-Cox,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.2,TE,1,2019,IND
53.0,Dawson Knox,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,87.2,TE,1,2019,BUF
272.0,Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,TE,1,2019,NO
1.0,Mark Andrews,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,99.9,TE,2,2019,BAL
2.0,Will Dissly,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.2,TE,2,2019,SEA
3.0,Travis Kelce,7.0,9.0,107.0,15.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,TE,2,2019,KC
4.0,Vance McDonald,7.0,7.0,38.0,5.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,TE,2,2019,PIT
5.0,Greg Olsen,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,TE,2,2019,CAR
6.0,Zach Ertz,8.0,16.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,85.8,TE,2,2019,PHI
7.0,Jason Witten,4.0,4.0,25.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,TE,2,2019,DAL
8.0,Eric Ebron,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,3.0,TE,2,2019,IND
9.0,Tyler Eifert,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,2,2019,CIN
10.0,Darren Waller,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,TE,2,2019,LV
11.0,Hayden Hurst,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.9,TE,2,2019,BAL
12.0,George Kittle,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,TE,2,2019,SF
13.0,Evan Engram,6.0,8.0,48.0,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.5,TE,2,2019,NYG
14.0,Delanie Walker,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,TE,2,2019,TEN
15.0,Austin Hooper,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,28.8,TE,2,2019,ATL
16.0,Derek Carrier,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,2,2019,LV
17.0,Matt LaCosse,2.0,2.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,2,2019,NE
18.0,Noah Fant,4.0,4.0,33.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,80.3,TE,2,2019,DEN
19.0,Vernon Davis,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.6,TE,2,2019,WAS
20.0,James O'Shaughnessy,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,TE,2,2019,JAC
21.0,Jordan Akins,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,TE,2,2019,HOU
22.0,Drew Sample,2.0,3.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,2,2019,CIN
23.0,Jared Cook,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,TE,2,2019,NO
24.0,Durham Smythe,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,2,2019,MIA
25.0,Adam Shaheen,3.0,3.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,2,2019,CHI
26.0,Ben Braunecker,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,2,2019,CHI
27.0,Blake Jarwin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.7,TE,2,2019,DAL
28.0,Jeff Heuerman,4.0,5.0,21.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,2,2019,DEN
29.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,TE,2,2019,ARI
30.0,Gerald Everett,3.0,4.0,21.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,35.7,TE,2,2019,LAR
31.0,Tyler Higbee,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,77.4,TE,2,2019,LAR
32.0,Jack Doyle,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,2,2019,IND
33.0,Dawson Knox,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.2,TE,2,2019,BUF
34.0,Jesse James,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,2,2019,DET
35.0,Geoff Swaim,3.0,4.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,TE,2,2019,JAC
36.0,Nick Boyle,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,2,2019,BAL
37.0,Nick Vannett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,2,2019,SEA
38.0,Jeremy Sprinkle,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,2,2019,WAS
39.0,Mike Gesicki,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.6,TE,2,2019,MIA
40.0,Cameron Brate,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TE,2,2019,TB
41.0,Darren Fells,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2019,HOU
42.0,Virgil Green,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2019,LAC
43.0,Kyle Rudolph,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,TE,2,2019,MIN
44.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,2,2019,BUF
45.0,Rhett Ellison,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,2,2019,NYG
46.0,Logan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,27.1,TE,2,2019,DET
47.0,T.J. Hockenson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,57.4,TE,2,2019,DET
48.0,Troy Fumagalli,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,2,2019,DEN
49.0,Nick O'Leary,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,2,2019,MIA
50.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,2,2019,ARI
51.0,Trey Burton,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,2,2019,CHI
52.0,Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,2,2019,ATL
53.0,Demetrius Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,2,2019,CLE
1.0,Greg Olsen,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,7.0,TE,3,2019,CAR
2.0,Jordan Akins,3.0,5.0,73.0,24.3,53.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,TE,3,2019,HOU
3.0,Austin Hooper,6.0,7.0,66.0,11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,28.8,TE,3,2019,ATL
4.0,Evan Engram,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,28.5,TE,3,2019,NYG
5.0,Darren Waller,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,14.1,14.1,92.6,TE,3,2019,LV
6.0,Dawson Knox,3.0,4.0,67.0,22.3,49.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,87.2,TE,3,2019,BUF
7.0,Will Dissly,6.0,7.0,62.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.2,TE,3,2019,SEA
8.0,Darren Fells,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,TE,3,2019,HOU
9.0,Travis Kelce,7.0,8.0,89.0,12.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,TE,3,2019,KC
10.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,TE,3,2019,JAC
11.0,O.J. Howard,3.0,4.0,66.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,1.2,TE,3,2019,TB
12.0,Zach Ertz,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,85.8,TE,3,2019,PHI
13.0,Delanie Walker,7.0,9.0,64.0,9.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,TE,3,2019,TEN
14.0,Demetrius Harris,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,TE,3,2019,CLE
16.0,Nick Boyle,4.0,5.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,TE,3,2019,BAL
17.0,George Kittle,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,TE,3,2019,SF
18.0,Jason Witten,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,TE,3,2019,DAL
19.0,Eric Ebron,3.0,4.0,47.0,15.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.0,TE,3,2019,IND
20.0,Jack Doyle,4.0,4.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,TE,3,2019,IND
21.0,Ryan Izzo,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,3,2019,NE
22.0,Vernon Davis,2.0,4.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.6,TE,3,2019,WAS
23.0,Mo Alie-Cox,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.2,TE,3,2019,IND
24.0,Trey Burton,4.0,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,3,2019,CHI
25.0,Jonnu Smith,2.0,3.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TE,3,2019,TEN
26.0,Jeff Heuerman,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,3,2019,DEN
27.0,Marcedes Lewis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,3,2019,GB
28.0,Nick O'Leary,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2019,MIA
29.0,Jeremy Sprinkle,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2019,WAS
30.0,Tyler Eifert,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2019,CIN
31.0,Noah Fant,3.0,3.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,80.3,TE,3,2019,DEN
32.0,Logan Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,27.1,TE,3,2019,DET
33.0,Gerald Everett,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,TE,3,2019,LAR
34.0,Mark Andrews,3.0,7.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,99.9,TE,3,2019,BAL
35.0,Ricky Seals-Jones,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,10.8,TE,3,2019,CLE
36.0,Hayden Hurst,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.9,TE,3,2019,BAL
37.0,Jesse James,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,3,2019,DET
38.0,Lance Kendricks,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,3,2019,LAC
39.0,Luke Stocker,3.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,3,2019,ATL
40.0,Kyle Rudolph,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,3,2019,MIN
41.0,Vance McDonald,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2019,PIT
42.0,Mike Gesicki,3.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,87.6,TE,3,2019,MIA
43.0,Nick Vannett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,3,2019,SEA
44.0,Charles Clay,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,3,2019,ARI
45.0,Geoff Swaim,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,3,2019,JAC
46.0,Cameron Brate,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.8,TE,3,2019,TB
47.0,Adam Shaheen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,3,2019,CHI
48.0,Jared Cook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,50.2,TE,3,2019,NO
49.0,Ryan Griffin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,TE,3,2019,NYJ
50.0,Josh Hill,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,3,2019,NO
51.0,Robert Tonyan,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,18.6,TE,3,2019,GB
52.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2019,NYG
53.0,Blake Jarwin,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.7,TE,3,2019,DAL
54.0,Xavier Grimble,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,3,2019,PIT
55.0,Tommy Sweeney,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.5,TE,3,2019,BUF
56.0,Foster Moreau,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,23.7,TE,3,2019,LV
57.0,T.J. Hockenson,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,57.4,TE,3,2019,DET
58.0,Blake Bell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,TE,3,2019,KC
