rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Austin Hooper,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,ATL,TE,1,2019
12.0,Jason Witten,3.0,4.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,DAL,TE,1,2019
13.0,Darren Waller,7.0,8.0,70.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,92.6,OAK,TE,1,2019
14.0,C.J. Uzomah,4.0,5.0,66.0,16.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,20.8,CIN,TE,1,2019
15.0,Hunter Henry,4.0,5.0,60.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,65.9,LAC,TE,1,2019
16.0,Zach Ertz,5.0,7.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.8,PHI,TE,1,2019
17.0,George Kittle,8.0,10.0,54.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,SF,TE,1,2019
18.0,Hayden Hurst,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.9,BAL,TE,1,2019
19.0,Vance McDonald,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,PIT,TE,1,2019
20.0,Jared Cook,2.0,3.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,50.2,NO,TE,1,2019
21.0,Greg Olsen,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.0,CAR,TE,1,2019
22.0,Tommy Sweeney,2.0,2.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.5,BUF,TE,1,2019
23.0,James O'Shaughnessy,4.0,5.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.7,JAC,TE,1,2019
24.0,Mike Gesicki,2.0,6.0,31.0,15.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.6,MIA,TE,1,2019
25.0,Robert Tonyan,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,18.6,GB,TE,1,2019
26.0,Tyler Eifert,5.0,5.0,27.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,TE,1,2019
27.0,Nick Boyle,3.0,3.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,BAL,TE,1,2019
28.0,Noah Fant,2.0,4.0,29.0,14.5,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,2.4,2.4,80.3,DEN,TE,1,2019
29.0,Jack Doyle,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,IND,TE,1,2019
30.0,Foster Moreau,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.7,OAK,TE,1,2019
31.0,Jordan Akins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,HOU,TE,1,2019
32.0,Geoff Swaim,4.0,4.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,JAC,TE,1,2019
33.0,Jonnu Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.7,1.7,22.7,TEN,TE,1,2019
34.0,Nick Vannett,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CIN,TE,1,2019
35.0,Dallas Goedert,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,89.8,PHI,TE,1,2019
36.0,Maxx Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,ARI,TE,1,2019
37.0,Jesse James,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DET,TE,1,2019
38.0,Marcedes Lewis,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,GB,TE,1,2019
39.0,O.J. Howard,4.0,5.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,1.2,TB,TE,1,2019
40.0,Will Dissly,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,SEA,TE,1,2019
41.0,Ryan Griffin,3.0,4.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,NYJ,TE,1,2019
42.0,Rhett Ellison,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,TE,1,2019
43.0,Jeremy Sprinkle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WAS,TE,1,2019
44.0,Cameron Brate,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.8,TB,TE,1,2019
45.0,Eric Ebron,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,IND,TE,1,2019
46.0,Blake Bell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,KC,TE,1,2019
47.0,Gerald Everett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,35.7,LAR,TE,1,2019
48.0,Adam Shaheen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,TE,1,2019
49.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ARI,TE,1,2019
50.0,Virgil Green,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,LAC,TE,1,2019
51.0,Ryan Izzo,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,TE,1,2019
52.0,Mo Alie-Cox,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.2,IND,TE,1,2019
53.0,Dawson Knox,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,87.2,BUF,TE,1,2019
100.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,1,2019
101.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2019
104.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,1,2019
107.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2019
109.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,1,2019
112.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,1,2019
113.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2019
114.0,Tyrone Swoopes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2019
115.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,CIN,TE,1,2019
120.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,1,2019
121.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2019
125.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3,MIN,TE,1,2019
137.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,1,2019
138.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,1,2019
141.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2019
185.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,1,2019
187.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2019
188.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,1,2019
194.0,Kyle Rudolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,MIN,TE,1,2019
198.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,1,2019
199.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2019
200.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,1,2019
203.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2019
226.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2019
232.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,1,2019
233.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2019
236.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2019
241.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,1,2019
243.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,1,2019
244.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2019
251.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2019
252.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2019
253.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,DET,TE,1,2019
256.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2019
259.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2019
260.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,1,2019
261.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2019
262.0,MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2019
263.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,1,2019
264.0,Clive Walford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2019
268.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2019
269.0,Darren Fells,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,1,2019
270.0,Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,1,2019
273.0,Josh Hill,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,NO,TE,1,2019
1.0,Mark Andrews,8.0,9.0,112.0,14.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,99.9,BAL,TE,2,2019
2.0,Will Dissly,5.0,5.0,50.0,10.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.2,SEA,TE,2,2019
3.0,Travis Kelce,7.0,9.0,107.0,15.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,KC,TE,2,2019
4.0,Vance McDonald,7.0,7.0,38.0,5.4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,PIT,TE,2,2019
5.0,Greg Olsen,6.0,9.0,110.0,18.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,CAR,TE,2,2019
6.0,Zach Ertz,8.0,16.0,72.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,85.8,PHI,TE,2,2019
7.0,Jason Witten,4.0,4.0,25.0,6.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,DAL,TE,2,2019
8.0,Eric Ebron,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,3.0,IND,TE,2,2019
9.0,Tyler Eifert,3.0,5.0,9.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CIN,TE,2,2019
10.0,Darren Waller,6.0,7.0,63.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,OAK,TE,2,2019
11.0,Hayden Hurst,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.9,BAL,TE,2,2019
12.0,George Kittle,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,99.7,SF,TE,2,2019
13.0,Evan Engram,6.0,8.0,48.0,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.5,NYG,TE,2,2019
14.0,Delanie Walker,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,TEN,TE,2,2019
15.0,Austin Hooper,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,28.8,ATL,TE,2,2019
16.0,Derek Carrier,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,OAK,TE,2,2019
17.0,Matt LaCosse,2.0,2.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NE,TE,2,2019
18.0,Noah Fant,4.0,4.0,33.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,80.3,DEN,TE,2,2019
19.0,Vernon Davis,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.6,WAS,TE,2,2019
20.0,James O'Shaughnessy,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,JAC,TE,2,2019
21.0,Jordan Akins,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,HOU,TE,2,2019
22.0,Drew Sample,2.0,3.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,CIN,TE,2,2019
23.0,Jared Cook,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,50.2,NO,TE,2,2019
24.0,Durham Smythe,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,MIA,TE,2,2019
25.0,Adam Shaheen,3.0,3.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CHI,TE,2,2019
26.0,Ben Braunecker,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CHI,TE,2,2019
27.0,Blake Jarwin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.7,DAL,TE,2,2019
28.0,Jeff Heuerman,4.0,5.0,21.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,DEN,TE,2,2019
29.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,ARI,TE,2,2019
30.0,Gerald Everett,3.0,4.0,21.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1,2.1,35.7,LAR,TE,2,2019
31.0,Tyler Higbee,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,77.4,LAR,TE,2,2019
32.0,Jack Doyle,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,2,2019
33.0,Dawson Knox,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.2,BUF,TE,2,2019
34.0,Jesse James,3.0,4.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DET,TE,2,2019
35.0,Geoff Swaim,3.0,4.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,JAC,TE,2,2019
36.0,Nick Boyle,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,BAL,TE,2,2019
37.0,Nick Vannett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,CIN,TE,2,2019
38.0,Jeremy Sprinkle,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WAS,TE,2,2019
39.0,Mike Gesicki,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.6,MIA,TE,2,2019
40.0,Cameron Brate,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TB,TE,2,2019
41.0,Darren Fells,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,TE,2,2019
42.0,Virgil Green,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,TE,2,2019
43.0,Kyle Rudolph,3.0,4.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,MIN,TE,2,2019
44.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,TE,2,2019
45.0,Rhett Ellison,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,TE,2,2019
46.0,Logan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,27.1,DET,TE,2,2019
47.0,T.J. Hockenson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,57.4,DET,TE,2,2019
48.0,Troy Fumagalli,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DEN,TE,2,2019
49.0,Nick O'Leary,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,TE,2,2019
50.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,TE,2,2019
51.0,Trey Burton,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,TE,2,2019
52.0,Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,TE,2,2019
53.0,Demetrius Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,CLE,TE,2,2019
104.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,2,2019
105.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,2,2019
106.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,2,2019
109.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,2,2019
111.0,Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,2,2019
129.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2019
132.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,2,2019
135.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,2,2019
139.0,Tommy Sweeney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,BUF,TE,2,2019
141.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,OAK,TE,2,2019
181.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,2,2019
188.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,2,2019
189.0,Ryan Griffin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,TE,2,2019
