rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Ezekiel Elliott,13.0,53.0,4.1,10.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,12.3,12.3,99.7,RB,1,2019,DAL
16.0,Latavius Murray,6.0,43.0,7.2,30.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,10.7,10.7,22.2,RB,1,2019,NO
19.0,Devin Singletary,4.0,70.0,17.5,23.0,2.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,9.8,9.8,89.1,RB,1,2019,BUF
20.0,LeSean McCoy,10.0,81.0,8.1,31.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.3,9.3,2.0,RB,1,2019,KC
23.0,Rex Burkhead,8.0,44.0,5.5,11.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,8.5,8.5,31.5,RB,1,2019,NE
24.0,Carlos Hyde,10.0,83.0,8.3,20.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.5,8.5,6.9,RB,1,2019,HOU
25.0,Nick Chubb,17.0,75.0,4.4,15.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,8.5,8.5,99.8,RB,1,2019,CLE
26.0,Darren Sproles,9.0,47.0,5.2,17.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,8.3,8.3,0.1,RB,1,2019,PHI
27.0,James White,4.0,26.0,6.5,9.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,1.0,8.2,8.2,7.9,RB,1,2019,NE
28.0,Dontrell Hilliard,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,7.8,7.8,27.5,RB,1,2019,CLE
29.0,Chris Thompson,3.0,10.0,3.3,7.0,0.0,0.0,7.0,10.0,68.0,9.7,0.0,0.0,1.0,7.8,7.8,0.0,RB,1,2019,WAS
30.0,Leonard Fournette,13.0,66.0,5.1,14.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,1.0,1.0,7.4,7.4,74.8,RB,1,2019,JAC
31.0,Phillip Lindsay,11.0,43.0,3.9,9.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,6.6,6.6,9.0,RB,1,2019,DEN
32.0,James Conner,10.0,21.0,2.1,5.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,6.5,6.5,94.6,RB,1,2019,PIT
33.0,Giovani Bernard,7.0,21.0,3.0,11.0,0.0,0.0,2.0,3.0,42.0,21.0,0.0,0.0,1.0,6.3,6.3,5.4,RB,1,2019,CIN
34.0,Kerryon Johnson,16.0,49.0,3.1,9.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,6.2,6.2,0.1,RB,1,2019,DET
36.0,Justin Jackson,6.0,57.0,9.5,24.0,2.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,6.1,6.1,42.5,RB,1,2019,LAC
37.0,Royce Freeman,10.0,56.0,5.6,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.1,6.1,5.2,RB,1,2019,DEN
38.0,Tevin Coleman,6.0,23.0,3.8,12.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,5.6,5.6,18.5,RB,1,2019,SF
39.0,Gus Edwards,17.0,56.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,9.6,RB,1,2019,BAL
40.0,Jordan Howard,6.0,44.0,7.3,17.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.5,5.5,18.7,RB,1,2019,PHI
41.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,49.0,6.1,0.0,0.0,1.0,4.9,4.9,3.0,RB,1,2019,CHI
42.0,Alexander Mattison,9.0,49.0,5.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,75.0,RB,1,2019,MIN
43.0,David Montgomery,6.0,18.0,3.0,6.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,4.5,4.5,98.7,RB,1,2019,CHI
44.0,Peyton Barber,8.0,33.0,4.1,14.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,4.5,4.5,1.2,RB,1,2019,TB
45.0,Ito Smith,6.0,31.0,5.2,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,1,2019,ATL
46.0,Raheem Mostert,9.0,40.0,4.4,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,13.0,RB,1,2019,SF
47.0,Aaron Jones,13.0,39.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,98.9,RB,1,2019,GB
48.0,Derrius Guice,10.0,18.0,1.8,5.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.8,3.8,1.1,RB,1,2019,WAS
49.0,Matt Breida,15.0,37.0,2.5,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,8.2,RB,1,2019,SF
50.0,Mike Davis,5.0,19.0,3.8,8.0,0.0,0.0,6.0,7.0,17.0,2.8,0.0,0.0,1.0,3.6,3.6,49.7,RB,1,2019,CHI
51.0,D'Ernest Johnson,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.6,3.6,18.7,RB,1,2019,CLE
52.0,C.J. Anderson,11.0,35.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.0,RB,1,2019,DET
53.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,3.3,3.3,31.1,RB,1,2019,TB
54.0,Justice Hill,7.0,27.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,1,2019,BAL
55.0,Miles Sanders,11.0,25.0,2.3,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.7,2.7,77.0,RB,1,2019,PHI
56.0,Kenyan Drake,4.0,12.0,3.0,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,2.7,2.7,29.4,RB,1,2019,MIA
57.0,Tony Pollard,13.0,24.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,75.3,RB,1,2019,DAL
58.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,32.9,RB,1,2019,DET
59.0,Frank Gore,11.0,20.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.2,RB,1,2019,BUF
60.0,Rashaad Penny,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,78.9,RB,1,2019,SEA
61.0,Nyheim Hines,4.0,13.0,3.3,6.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.7,1.7,44.8,RB,1,2019,IND
62.0,Joe Mixon,6.0,10.0,1.7,6.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.7,1.7,98.1,RB,1,2019,CIN
63.0,Jamaal Williams,5.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,58.2,RB,1,2019,GB
64.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,1,2019,KC
65.0,Sony Michel,15.0,14.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,89.4,RB,1,2019,NE
66.0,Dion Lewis,3.0,7.0,2.3,6.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,1.3,1.3,2.0,RB,1,2019,TEN
67.0,Kalen Ballage,5.0,-1.0,-0.2,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,1,2019,MIA
68.0,Devonta Freeman,8.0,19.0,2.4,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,1.0,1.0,1.1,1.1,74.2,RB,1,2019,ATL
69.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,RB,1,2019,BUF
70.0,Ameer Abdullah,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,10.4,RB,1,2019,MIN
71.0,DeAndre Washington,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,11.0,RB,1,2019,LV
72.0,Ryquell Armstead,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,1,2019,JAC
73.0,Brandon Bolden,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,10.7,RB,1,2019,NE
74.0,Ty Johnson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,15.8,RB,1,2019,DET
75.0,Jaylen Samuels,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,1,2019,PIT
76.0,Chase Edmonds,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,85.1,RB,1,2019,ARI
77.0,Derek Watt,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,1,2019,LAC
78.0,Ty Montgomery,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.6,RB,1,2019,NYJ
79.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,1,2019,LV
80.0,Elijhaa Penny,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,1,2019,NYG
81.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2019,KC
82.0,Mark Walton,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,1,2019,MIA
125.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2019,DET
262.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,1,2019,BAL
1.0,Dalvin Cook,20.0,154.0,7.7,75.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,25.1,25.1,100.0,RB,2,2019,MIN
2.0,Raheem Mostert,13.0,83.0,6.4,20.0,1.0,0.0,3.0,4.0,68.0,22.7,1.0,0.0,1.0,21.1,21.1,13.0,RB,2,2019,SF
3.0,Aaron Jones,23.0,116.0,5.0,15.0,0.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,21.0,21.0,98.9,RB,2,2019,GB
4.0,Saquon Barkley,18.0,107.0,5.9,27.0,1.0,1.0,3.0,7.0,28.0,9.3,0.0,0.0,1.0,19.5,19.5,97.6,RB,2,2019,NYG
5.0,Ezekiel Elliott,23.0,111.0,4.8,27.0,1.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,18.0,18.0,99.7,RB,2,2019,DAL
6.0,Austin Ekeler,17.0,66.0,3.9,12.0,0.0,1.0,6.0,6.0,67.0,11.2,0.0,1.0,1.0,17.3,17.3,99.9,RB,2,2019,LAC
7.0,Nick Chubb,18.0,62.0,3.4,19.0,0.0,1.0,4.0,4.0,36.0,9.0,0.0,0.0,1.0,15.8,15.8,99.8,RB,2,2019,CLE
9.0,Derrick Henry,15.0,82.0,5.5,18.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,15.4,15.4,78.0,RB,2,2019,TEN
10.0,Peyton Barber,23.0,82.0,3.6,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,14.9,14.9,1.2,RB,2,2019,TB
11.0,Kerryon Johnson,12.0,41.0,3.4,9.0,0.0,0.0,2.0,3.0,47.0,23.5,1.0,0.0,1.0,14.8,14.8,0.1,RB,2,2019,DET
12.0,Frank Gore,19.0,68.0,3.6,9.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,14.3,14.3,12.2,RB,2,2019,BUF
13.0,Matt Breida,12.0,121.0,10.1,34.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,13.2,13.2,8.2,RB,2,2019,SF
14.0,David Montgomery,18.0,62.0,3.4,12.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,12.8,12.8,98.7,RB,2,2019,CHI
16.0,Rashaad Penny,10.0,62.0,6.2,37.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,12.5,12.5,78.9,RB,2,2019,SEA
17.0,Sony Michel,21.0,83.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,89.4,RB,2,2019,NE
18.0,Devin Singletary,6.0,57.0,9.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,89.1,RB,2,2019,BUF
19.0,Le'Veon Bell,21.0,68.0,3.2,8.0,0.0,0.0,10.0,10.0,61.0,6.1,0.0,1.0,1.0,10.9,10.9,5.4,RB,2,2019,NYJ
20.0,James Conner,11.0,33.0,3.0,14.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,10.5,10.5,94.6,RB,2,2019,PIT
21.0,Royce Freeman,11.0,54.0,4.9,14.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,0.0,1.0,10.2,10.2,5.2,RB,2,2019,DEN
22.0,Jamaal Williams,9.0,28.0,3.1,10.0,0.0,0.0,3.0,4.0,13.0,4.3,1.0,0.0,1.0,10.1,10.1,58.2,RB,2,2019,GB
23.0,Josh Jacobs,12.0,99.0,8.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,98.0,RB,2,2019,LV
24.0,Adrian Peterson,10.0,25.0,2.5,10.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,9.2,9.2,4.9,RB,2,2019,WAS
25.0,Carlos Hyde,20.0,90.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,6.9,RB,2,2019,HOU
26.0,James White,3.0,10.0,3.3,5.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,8.9,8.9,7.9,RB,2,2019,NE
27.0,Leonard Fournette,15.0,47.0,3.1,14.0,0.0,0.0,4.0,6.0,40.0,10.0,0.0,0.0,1.0,8.7,8.7,74.8,RB,2,2019,JAC
28.0,Jordan Wilkins,5.0,82.0,16.4,55.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,2,2019,IND
30.0,David Johnson,7.0,14.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,35.4,RB,2,2019,ARI
31.0,Rex Burkhead,5.0,21.0,4.2,12.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,6.8,6.8,31.5,RB,2,2019,NE
32.0,Chris Carson,15.0,60.0,4.0,21.0,1.0,0.0,3.0,3.0,27.0,9.0,0.0,1.0,1.0,6.7,6.7,31.7,RB,2,2019,SEA
33.0,Phillip Lindsay,13.0,36.0,2.8,9.0,0.0,0.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,6.6,6.6,9.0,RB,2,2019,DEN
34.0,Devonta Freeman,11.0,22.0,2.0,9.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,6.4,6.4,74.2,RB,2,2019,ATL
35.0,Justin Jackson,7.0,59.0,8.4,40.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.4,6.4,42.5,RB,2,2019,LAC
36.0,Marlon Mack,20.0,51.0,2.6,10.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,6.3,6.3,1.6,RB,2,2019,IND
37.0,Alvin Kamara,13.0,45.0,3.5,12.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,6.0,6.0,100.0,RB,2,2019,NO
38.0,Damien Williams,9.0,8.0,0.9,5.0,0.0,0.0,3.0,5.0,48.0,16.0,0.0,0.0,1.0,5.6,5.6,4.4,RB,2,2019,KC
39.0,Christian McCaffrey,16.0,37.0,2.3,10.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,1.0,5.3,5.3,47.2,RB,2,2019,CAR
40.0,Chris Thompson,2.0,3.0,1.5,2.0,0.0,0.0,5.0,8.0,48.0,9.6,0.0,0.0,1.0,5.1,5.1,0.0,RB,2,2019,WAS
41.0,D'Ernest Johnson,3.0,8.0,2.7,6.0,0.0,0.0,3.0,4.0,42.0,14.0,0.0,0.0,1.0,5.0,5.0,18.7,RB,2,2019,CLE
42.0,Kenyan Drake,6.0,19.0,3.2,9.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,4.8,4.8,29.4,RB,2,2019,MIA
43.0,Malcolm Brown,6.0,37.0,6.2,13.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.7,4.7,3.6,RB,2,2019,LAR
44.0,Ito Smith,4.0,32.0,8.0,28.0,1.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,4.5,4.5,0.0,RB,2,2019,ATL
45.0,Ty Montgomery,3.0,25.0,8.3,15.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,4.0,4.0,0.6,RB,2,2019,NYJ
46.0,Miles Sanders,10.0,28.0,2.8,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,3.7,3.7,77.0,RB,2,2019,PHI
47.0,Ty Johnson,5.0,30.0,6.0,17.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.6,3.6,15.8,RB,2,2019,DET
48.0,DeAndre Washington,3.0,9.0,3.0,4.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.5,3.5,11.0,RB,2,2019,LV
50.0,Jaylen Samuels,3.0,18.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,2,2019,PIT
51.0,Mark Walton,3.0,15.0,5.0,6.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.7,2.7,2.0,RB,2,2019,MIA
52.0,Joe Mixon,11.0,17.0,1.5,9.0,0.0,0.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,2.7,2.7,98.1,RB,2,2019,CIN
53.0,Jordan Howard,8.0,18.0,2.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,18.7,RB,2,2019,PHI
54.0,Alexander Mattison,4.0,25.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,75.0,RB,2,2019,MIN
55.0,Tarik Cohen,4.0,18.0,4.5,9.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,2.5,2.5,3.0,RB,2,2019,CHI
56.0,Tony Pollard,4.0,22.0,5.5,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.5,2.5,75.3,RB,2,2019,DAL
57.0,Latavius Murray,5.0,7.0,1.4,4.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,2.3,2.3,22.2,RB,2,2019,NO
59.0,LeSean McCoy,11.0,23.0,2.1,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.0,RB,2,2019,KC
60.0,C.J. Prosise,2.0,7.0,3.5,5.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,2.0,2.0,0.0,RB,2,2019,SEA
61.0,Chase Edmonds,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.7,1.7,85.1,RB,2,2019,ARI
62.0,Justice Hill,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,2,2019,BAL
63.0,Dion Lewis,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,2.0,RB,2,2019,TEN
64.0,Nyheim Hines,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,44.8,RB,2,2019,IND
65.0,Giovani Bernard,6.0,6.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,5.4,RB,2,2019,CIN
66.0,Wendell Smallwood,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2019,WAS
67.0,Kalen Ballage,4.0,6.0,1.5,3.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,2,2019,MIA
68.0,Gus Edwards,3.0,11.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,9.6,RB,2,2019,BAL
69.0,Kyle Juszczyk,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,1.0,RB,2,2019,SF
71.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,31.1,RB,2,2019,TB
72.0,C.J. Anderson,5.0,8.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,2,2019,DET
73.0,Jalen Richard,2.0,3.0,1.5,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.7,RB,2,2019,LV
74.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.1,RB,2,2019,PHI
75.0,Patrick DiMarco,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2019,BUF
76.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,2,2019,LAC
77.0,James Develin,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2019,NE
78.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,10.4,RB,2,2019,MIN
79.0,J.D. McKissic,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,32.9,RB,2,2019,DET
80.0,Mike Davis,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,49.7,RB,2,2019,CHI
81.0,Darwin Thompson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2019,KC
239.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2019,BAL
261.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.8,RB,2,2019,PHI
2.0,Alvin Kamara,16.0,69.0,4.3,16.0,0.0,1.0,9.0,10.0,92.0,10.2,1.0,0.0,1.0,28.1,28.1,100.0,RB,3,2019,NO
