rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Wayne Gallman Jr.,2,17,8.5,15,0,1,3,3,24,8.0,0,0,1,10.1,10.1,1.0,MIN,RB,1,2019
18,Todd Gurley II,14,97,6.9,25,1,0,1,1,4,4.0,0,0,1,10.1,10.1,0.4,,RB,1,2019
19,Devin Singletary,4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,9.8,9.8,89.1,BUF,RB,1,2019
20,LeSean McCoy,10,81,8.1,31,1,0,1,1,12,12.0,0,0,1,9.3,9.3,2.0,,RB,1,2019
21,Ronald Jones II,13,75,5.8,16,0,0,1,1,18,18.0,0,0,1,9.3,9.3,83.5,TB,RB,1,2019
22,Duke Johnson Jr.,9,57,6.3,32,1,0,4,5,33,8.3,0,0,1,9.0,9.0,7.4,MIA,RB,1,2019
23,Rex Burkhead,8,44,5.5,11,0,0,5,8,41,8.2,0,0,1,8.5,8.5,31.5,HOU,RB,1,2019
24,Carlos Hyde,10,83,8.3,20,1,0,1,1,2,2.0,0,0,1,8.5,8.5,6.9,JAC,RB,1,2019
25,Nick Chubb,17,75,4.4,15,0,0,3,4,10,3.3,0,0,1,8.5,8.5,99.8,CLE,RB,1,2019
26,Darren Sproles,9,47,5.2,17,0,0,3,3,16,5.3,0,0,1,8.3,8.3,0.1,,RB,1,2019
27,James White,4,26,6.5,9,0,0,5,7,56,11.2,0,0,1,8.2,8.2,7.9,NE,RB,1,2019
28,Dontrell Hilliard,1,4,4.0,4,0,1,1,2,14,14.0,0,0,1,7.8,7.8,27.5,TEN,RB,1,2019
29,Chris Thompson,3,10,3.3,7,0,0,7,10,68,9.7,0,0,1,7.8,7.8,0.0,,RB,1,2019
30,Leonard Fournette,13,66,5.1,14,0,0,4,6,28,7.0,0,1,1,7.4,7.4,74.8,TB,RB,1,2019
31,Phillip Lindsay,11,43,3.9,9,0,0,4,6,23,5.8,0,0,1,6.6,6.6,9.0,MIA,RB,1,2019
32,James Conner,10,21,2.1,5,0,0,4,4,44,11.0,0,0,1,6.5,6.5,94.6,ARI,RB,1,2019
33,Giovani Bernard,7,21,3.0,11,0,0,2,3,42,21.0,0,0,1,6.3,6.3,5.4,TB,RB,1,2019
34,Kerryon Johnson,16,49,3.1,9,0,0,2,2,13,6.5,0,0,1,6.2,6.2,0.1,,RB,1,2019
35,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,RB,1,2019
36,Justin Jackson,6,57,9.5,24,2,0,1,3,4,4.0,0,0,1,6.1,6.1,42.5,LAC,RB,1,2019
37,Royce Freeman,10,56,5.6,26,1,0,1,1,5,5.0,0,0,1,6.1,6.1,5.2,HOU,RB,1,2019
38,Tevin Coleman,6,23,3.8,12,0,0,2,3,33,16.5,0,0,1,5.6,5.6,18.5,NYJ,RB,1,2019
39,Gus Edwards,17,56,3.3,11,0,0,0,0,0,0.0,0,0,1,5.6,5.6,9.6,BAL,RB,1,2019
40,Jordan Howard,6,44,7.3,17,0,0,2,3,11,5.5,0,0,1,5.5,5.5,18.7,PHI,RB,1,2019
41,Tarik Cohen,0,0,0.0,0,0,0,8,10,49,6.1,0,0,1,4.9,4.9,3.0,CHI,RB,1,2019
42,Alexander Mattison,9,49,5.4,23,1,0,0,0,0,0.0,0,0,1,4.9,4.9,75.0,MIN,RB,1,2019
43,David Montgomery,6,18,3.0,6,0,0,1,1,27,27.0,0,0,1,4.5,4.5,98.7,CHI,RB,1,2019
44,Peyton Barber,8,33,4.1,14,0,0,2,4,12,6.0,0,0,1,4.5,4.5,1.2,LV,RB,1,2019
45,Raheem Mostert,9,40,4.4,18,0,0,1,1,0,0.0,0,0,1,4.0,4.0,13.0,SF,RB,1,2019
46,Ito Smith,6,31,5.2,16,0,0,1,1,9,9.0,0,0,1,4.0,4.0,0.0,DAL,RB,1,2019
47,Aaron Jones,13,39,3.0,9,0,0,1,1,0,0.0,0,0,1,3.9,3.9,98.9,GB,RB,1,2019
48,Derrius Guice,10,18,1.8,5,0,0,3,3,20,6.7,0,0,1,3.8,3.8,1.1,,RB,1,2019
49,Matt Breida,15,37,2.5,13,0,0,0,1,0,0.0,0,0,1,3.7,3.7,8.2,BUF,RB,1,2019
50,Mike Davis,5,19,3.8,8,0,0,6,7,17,2.8,0,0,1,3.6,3.6,49.7,ATL,RB,1,2019
51,D'Ernest Johnson,1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,3.6,3.6,18.7,CLE,RB,1,2019
52,C.J. Anderson,11,35,3.2,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,,RB,1,2019
53,Dare Ogunbowale,0,0,0.0,0,0,0,4,5,33,8.3,0,0,1,3.3,3.3,31.1,JAC,RB,1,2019
54,Miles Sanders,11,25,2.3,19,0,0,1,2,2,2.0,0,0,1,2.7,2.7,77.0,PHI,RB,1,2019
55,Kenyan Drake,4,12,3.0,9,0,0,2,3,15,7.5,0,0,1,2.7,2.7,29.4,LV,RB,1,2019
56,Justice Hill,7,27,3.9,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,RB,1,2019
57,Tony Pollard,13,24,1.8,6,0,0,0,0,0,0.0,0,0,1,2.4,2.4,75.3,DAL,RB,1,2019
58,J.D. McKissic,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,32.9,WAS,RB,1,2019
59,Frank Gore,11,20,1.8,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,12.2,,RB,1,2019
60,Rashaad Penny,6,18,3.0,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,78.9,SEA,RB,1,2019
61,Nyheim Hines,4,13,3.3,6,0,0,4,4,4,1.0,0,0,1,1.7,1.7,44.8,IND,RB,1,2019
62,Joe Mixon,6,10,1.7,6,0,0,2,3,7,3.5,0,0,1,1.7,1.7,98.1,CIN,RB,1,2019
63,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,,RB,1,2019
64,Jamaal Williams,5,0,0.0,5,0,0,2,2,15,7.5,0,0,1,1.5,1.5,58.2,DET,RB,1,2019
65,Sony Michel,15,14,0.9,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,89.4,LAR,RB,1,2019
66,Dion Lewis,3,7,2.3,6,0,0,3,4,6,2.0,0,0,1,1.3,1.3,2.0,,RB,1,2019
67,Kalen Ballage,5,-1,-0.2,6,0,0,1,1,13,13.0,0,0,1,1.2,1.2,0.1,PIT,RB,1,2019
68,Devonta Freeman,8,19,2.4,5,0,0,3,4,12,4.0,0,1,1,1.1,1.1,74.2,BAL,RB,1,2019
69,Patrick DiMarco,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,,RB,1,2019
70,Ameer Abdullah,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,10.4,CAR,RB,1,2019
71,DeAndre Washington,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,11.0,,RB,1,2019
72,Ryquell Armstead,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.0,JAC,RB,1,2019
73,Brandon Bolden,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,10.7,NE,RB,1,2019
74,Ty Johnson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,15.8,NYJ,RB,1,2019
75,Jaylen Samuels,2,4,2.0,2,0,0,1,2,2,2.0,0,0,1,0.6,0.6,0.1,ARI,RB,1,2019
76,Chase Edmonds,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,85.1,ARI,RB,1,2019
77,Ty Montgomery,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.6,NO,RB,1,2019
78,Derek Watt,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,PIT,RB,1,2019
79,Elijhaa Penny,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,RB,1,2019
80,Darwin Thompson,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,SEA,RB,1,2019
81,Jalen Richard,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,,RB,1,2019
82,Mark Walton,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,,RB,1,2019
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
119,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,1,2019
125,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
127,Nick Bawden,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2019
128,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,1,2019
129,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,1,2019
130,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2019
132,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2019
134,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,1,2019
135,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2019
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,1,2019
139,Jordan Chunn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
140,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
169,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,1,2019
172,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,1,2019
175,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
176,Darrell Henderson Jr.,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,1,2019
177,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,1,2019
178,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2019
182,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2019
183,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2019
184,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
208,Bilal Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
209,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2019
211,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
212,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
213,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2019
217,Chris Ivory,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
218,LeGarrette Blount,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
221,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2019
222,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
223,Cordarrelle Patterson,1,-2,-2.0,0,0,0,1,3,3,3.0,0,0,1,0.0,0.0,95.1,ATL,RB,1,2019
224,Lamar Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
226,Robert Turbin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
227,Jonathan Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
228,Jamaal Charles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
231,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.9,SEA,RB,1,2019
238,Marshawn Lynch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,,RB,1,2019
242,Lavon Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
243,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,1,2019
244,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
245,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
246,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
247,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
249,Kenneth Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
250,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,1,2019
251,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,1,2019
252,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.8,SEA,RB,1,2019
253,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,1,2019
254,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
255,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
256,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
258,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
261,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2019
262,Patrick Ricard,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.1,BAL,RB,1,2019
263,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
264,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
265,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
267,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,1,2019
269,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,1,2019
270,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,82.1,CLE,RB,1,2019
271,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
272,Joe Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
274,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,1,2019
275,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,1,2019
276,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
279,Jeremy Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
280,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
282,Mike Gillislee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
283,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,1,2019
284,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,1,2019
285,Christine Michael,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
287,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
288,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
289,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
290,Jay Ajayi,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.0,,RB,1,2019
292,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
293,T.J. Yeldon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
294,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,1,2019
295,Jeremy Langford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2019
298,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,1,2019
1,Dalvin Cook,20,154,7.7,75,1,1,3,3,37,12.3,0,0,1,25.1,25.1,100.0,MIN,RB,2,2019
2,Raheem Mostert,13,83,6.4,20,1,0,3,4,68,22.7,1,0,1,21.1,21.1,13.0,SF,RB,2,2019
3,Aaron Jones,23,116,5.0,15,0,1,4,6,34,8.5,0,0,1,21.0,21.0,98.9,GB,RB,2,2019
4,Saquon Barkley,18,107,5.9,27,1,1,3,7,28,9.3,0,0,1,19.5,19.5,97.6,NYG,RB,2,2019
5,Ezekiel Elliott,23,111,4.8,27,1,1,2,2,9,4.5,0,0,1,18.0,18.0,99.7,DAL,RB,2,2019
6,Austin Ekeler,17,66,3.9,12,0,1,6,6,67,11.2,0,1,1,17.3,17.3,99.9,LAC,RB,2,2019
7,Nick Chubb,18,62,3.4,19,0,1,4,4,36,9.0,0,0,1,15.8,15.8,99.8,CLE,RB,2,2019
8,Jeff Wilson Jr.,10,34,3.4,14,0,2,0,0,0,0.0,0,0,1,15.4,15.4,56.1,SF,RB,2,2019
9,Derrick Henry,15,82,5.5,18,0,1,2,3,12,6.0,0,0,1,15.4,15.4,78.0,TEN,RB,2,2019
10,Peyton Barber,23,82,3.6,16,0,1,1,1,7,7.0,0,0,1,14.9,14.9,1.2,LV,RB,2,2019
11,Kerryon Johnson,12,41,3.4,9,0,0,2,3,47,23.5,1,0,1,14.8,14.8,0.1,,RB,2,2019
12,Frank Gore,19,68,3.6,9,0,1,2,2,15,7.5,0,0,1,14.3,14.3,12.2,,RB,2,2019
13,Matt Breida,12,121,10.1,34,1,0,1,1,11,11.0,0,0,1,13.2,13.2,8.2,BUF,RB,2,2019
14,David Montgomery,18,62,3.4,12,0,1,1,3,6,6.0,0,0,1,12.8,12.8,98.7,CHI,RB,2,2019
15,Todd Gurley II,16,63,3.9,20,1,1,3,4,4,1.3,0,0,1,12.7,12.7,0.4,,RB,2,2019
16,Rashaad Penny,10,62,6.2,37,1,1,1,1,3,3.0,0,0,1,12.5,12.5,78.9,SEA,RB,2,2019
17,Sony Michel,21,83,4.0,12,0,1,0,0,0,0.0,0,1,1,12.3,12.3,89.4,LAR,RB,2,2019
18,Devin Singletary,6,57,9.5,20,1,1,0,0,0,0.0,0,0,1,11.7,11.7,89.1,BUF,RB,2,2019
19,Le'Veon Bell,21,68,3.2,8,0,0,10,10,61,6.1,0,1,1,10.9,10.9,5.4,,RB,2,2019
20,James Conner,11,33,3.0,14,0,1,3,4,12,4.0,0,0,1,10.5,10.5,94.6,ARI,RB,2,2019
21,Royce Freeman,11,54,4.9,14,0,0,5,7,48,9.6,0,0,1,10.2,10.2,5.2,HOU,RB,2,2019
22,Jamaal Williams,9,28,3.1,10,0,0,3,4,13,4.3,1,0,1,10.1,10.1,58.2,DET,RB,2,2019
23,Josh Jacobs,12,99,8.3,51,1,0,0,0,0,0.0,0,0,1,9.9,9.9,98.0,LV,RB,2,2019
24,Adrian Peterson,10,25,2.5,10,0,1,2,2,7,3.5,0,0,1,9.2,9.2,4.9,SEA,RB,2,2019
25,Carlos Hyde,20,90,4.5,14,0,0,0,0,0,0.0,0,0,1,9.0,9.0,6.9,JAC,RB,2,2019
26,James White,3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,8.9,8.9,7.9,NE,RB,2,2019
27,Leonard Fournette,15,47,3.1,14,0,0,4,6,40,10.0,0,0,1,8.7,8.7,74.8,TB,RB,2,2019
28,Jordan Wilkins,5,82,16.4,55,1,0,1,1,4,4.0,0,0,1,8.6,8.6,0.0,,RB,2,2019
29,Mark Ingram II,13,47,3.6,16,0,0,2,2,30,15.0,0,0,1,7.7,7.7,39.1,NO,RB,2,2019
30,David Johnson,7,14,2.0,4,0,1,1,1,0,0.0,0,0,1,7.4,7.4,35.4,HOU,RB,2,2019
31,Rex Burkhead,5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,6.8,6.8,31.5,HOU,RB,2,2019
32,Chris Carson,15,60,4.0,21,1,0,3,3,27,9.0,0,1,1,6.7,6.7,31.7,SEA,RB,2,2019
33,Phillip Lindsay,13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,6.6,6.6,9.0,MIA,RB,2,2019
34,Devonta Freeman,11,22,2.0,9,0,0,3,4,42,14.0,0,0,1,6.4,6.4,74.2,BAL,RB,2,2019
35,Justin Jackson,7,59,8.4,40,1,0,1,1,5,5.0,0,0,1,6.4,6.4,42.5,LAC,RB,2,2019
36,Marlon Mack,20,51,2.6,10,0,0,2,3,12,6.0,0,0,1,6.3,6.3,1.6,IND,RB,2,2019
37,Alvin Kamara,13,45,3.5,12,0,0,1,3,15,15.0,0,0,1,6.0,6.0,100.0,NO,RB,2,2019
38,Damien Williams,9,8,0.9,5,0,0,3,5,48,16.0,0,0,1,5.6,5.6,4.4,CHI,RB,2,2019
39,Christian McCaffrey,16,37,2.3,10,0,0,2,6,16,8.0,0,0,1,5.3,5.3,47.2,CAR,RB,2,2019
40,Chris Thompson,2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,5.1,5.1,0.0,,RB,2,2019
41,D'Ernest Johnson,3,8,2.7,6,0,0,3,4,42,14.0,0,0,1,5.0,5.0,18.7,CLE,RB,2,2019
42,Kenyan Drake,6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,4.8,4.8,29.4,LV,RB,2,2019
43,Malcolm Brown,6,37,6.2,13,0,0,1,1,10,10.0,0,0,1,4.7,4.7,3.6,MIA,RB,2,2019
44,Ito Smith,4,32,8.0,28,1,0,2,3,13,6.5,0,0,1,4.5,4.5,0.0,DAL,RB,2,2019
45,Ty Montgomery,3,25,8.3,15,0,0,3,3,15,5.0,0,0,1,4.0,4.0,0.6,NO,RB,2,2019
46,Miles Sanders,10,28,2.8,5,0,0,3,4,9,3.0,0,0,1,3.7,3.7,77.0,PHI,RB,2,2019
47,Ty Johnson,5,30,6.0,17,0,0,2,2,6,3.0,0,0,1,3.6,3.6,15.8,NYJ,RB,2,2019
48,DeAndre Washington,3,9,3.0,4,0,0,2,2,26,13.0,0,0,1,3.5,3.5,11.0,,RB,2,2019
49,Duke Johnson Jr.,6,31,5.2,19,0,0,0,1,0,0.0,0,0,1,3.1,3.1,7.4,MIA,RB,2,2019
50,Jaylen Samuels,3,18,6.0,7,0,0,1,1,13,13.0,0,0,1,3.1,3.1,0.1,ARI,RB,2,2019
51,Joe Mixon,11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,2.7,2.7,98.1,CIN,RB,2,2019
