rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16.0,David Johnson,22.0,71.0,3.2,21.0,1.0,1.0,3.0,4.0,41.0,13.7,0.0,1.0,1.0,15.2,15.2,35.4,ARI,RB,4,2018
17.0,Aaron Jones,11.0,65.0,5.9,30.0,1.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,14.2,14.2,98.9,GB,RB,4,2018
18.0,Carlos Hyde,22.0,82.0,3.7,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,6.9,CIN,RB,4,2018
19.0,Phillip Lindsay,12.0,69.0,5.8,19.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,13.9,13.9,9.0,DEN,RB,4,2018
20.0,Royce Freeman,8.0,67.0,8.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,5.2,DEN,RB,4,2018
21.0,Frank Gore,11.0,41.0,3.7,14.0,0.0,0.0,2.0,3.0,16.0,8.0,1.0,0.0,1.0,11.7,11.7,12.2,MIA,RB,4,2018
22.0,Austin Ekeler,8.0,25.0,3.1,11.0,0.0,0.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,11.6,11.6,99.9,LAC,RB,4,2018
23.0,Kerryon Johnson,9.0,55.0,6.1,32.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.6,11.6,0.1,DET,RB,4,2018
24.0,Ito Smith,7.0,35.0,5.0,13.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,10.8,10.8,0.0,ATL,RB,4,2018
26.0,Alex Collins,11.0,42.0,3.8,11.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,8.5,8.5,18.8,BAL,RB,4,2018
27.0,Jay Ajayi,15.0,70.0,4.7,15.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,8.1,8.1,7.0,PHI,RB,4,2018
28.0,Tevin Coleman,14.0,51.0,3.6,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,7.7,7.7,18.5,ATL,RB,4,2018
30.0,Matt Breida,9.0,39.0,4.3,12.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,7.1,7.1,8.2,SF,RB,4,2018
31.0,Dion Lewis,4.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,66.0,7.3,0.0,0.0,1.0,6.6,6.6,2.0,TEN,RB,4,2018
32.0,James Conner,9.0,19.0,2.1,4.0,0.0,0.0,3.0,7.0,25.0,8.3,0.0,0.0,1.0,6.4,6.4,94.6,PIT,RB,4,2018
33.0,Wendell Smallwood,5.0,39.0,7.8,15.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,5.4,5.4,0.0,PHI,RB,4,2018
34.0,Bilal Powell,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,26.0,6.5,0.0,0.0,1.0,5.2,5.2,0.0,NYJ,RB,4,2018
35.0,Rashaad Penny,9.0,49.0,5.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,78.9,SEA,RB,4,2018
36.0,Lamar Miller,14.0,49.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,HOU,RB,4,2018
37.0,Javorius Allen,10.0,30.0,3.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,4.7,4.7,0.1,BAL,RB,4,2018
38.0,Latavius Murray,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,3.8,3.8,22.2,MIN,RB,4,2018
39.0,Mark Walton,5.0,9.0,1.8,4.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,3.7,3.7,2.0,CIN,RB,4,2018
40.0,LeSean McCoy,5.0,24.0,4.8,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,3.7,3.7,2.0,BUF,RB,4,2018
41.0,Jalen Richard,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,5.0,38.0,12.7,0.0,0.0,1.0,3.6,3.6,0.7,OAK,RB,4,2018
42.0,Leonard Fournette,11.0,30.0,2.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,74.8,JAC,RB,4,2018
43.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,3.2,3.2,0.1,DEN,RB,4,2018
44.0,Derrick Henry,8.0,24.0,3.0,14.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.1,3.1,78.0,TEN,RB,4,2018
45.0,Alfred Blue,13.0,31.0,2.4,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,HOU,RB,4,2018
46.0,Peyton Barber,7.0,24.0,3.4,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.0,3.0,1.2,TB,RB,4,2018
48.0,Theo Riddick,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,2.7,2.7,0.0,DET,RB,4,2018
49.0,Jamaal Williams,11.0,27.0,2.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,58.2,GB,RB,4,2018
50.0,Jordan Howard,11.0,25.0,2.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,18.7,CHI,RB,4,2018
51.0,Rod Smith,6.0,22.0,3.7,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,DAL,RB,4,2018
52.0,Dalvin Cook,10.0,20.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.0,MIN,RB,4,2018
53.0,Alfred Morris,4.0,14.0,3.5,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,SF,RB,4,2018
54.0,Corey Grant,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.7,1.7,0.0,JAC,RB,4,2018
55.0,Jordan Wilkins,8.0,16.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,IND,RB,4,2018
56.0,Kenyan Drake,3.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,29.4,MIA,RB,4,2018
57.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,1.0,SF,RB,4,2018
58.0,Chris Ivory,6.0,15.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,BUF,RB,4,2018
59.0,Mike Gillislee,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,0.0,NO,RB,4,2018
60.0,De'Lance Turner,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,0.1,BAL,RB,4,2018
61.0,Devontae Booker,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,23.3,DEN,RB,4,2018
62.0,LeGarrette Blount,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,DET,RB,4,2018
63.0,Kenjon Barner,3.0,11.0,3.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CIN,RB,4,2018
64.0,Doug Martin,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,OAK,RB,4,2018
65.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.1,MIN,RB,4,2018
66.0,Spencer Ware,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,4,2018
67.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,ARI,RB,4,2018
68.0,Jeremy McNichols,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.6,CIN,RB,4,2018
69.0,Roc Thomas,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,MIN,RB,4,2018
70.0,Kalen Ballage,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,MIA,RB,4,2018
71.0,Isaiah Crowell,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,NYJ,RB,4,2018
73.0,Dwayne Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,NO,RB,4,2018
74.0,Chase Edmonds,3.0,1.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,85.1,ARI,RB,4,2018
75.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,1.5,MIN,RB,4,2018
112.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CLE,RB,4,2018
127.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,RB,4,2018
128.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,4,2018
129.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,4,2018
132.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,4,2018
133.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,LAC,RB,4,2018
208.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2018
210.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,4,2018
211.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2018
218.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2018
220.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,4,2018
222.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,WAS,RB,4,2018
233.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,4,2018
234.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2018
236.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,SF,RB,4,2018
237.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2018
238.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,4,2018
240.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,4,2018
241.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,4,2018
242.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,4,2018
244.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,4,2018
247.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,PHI,RB,4,2018
248.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,4,2018
249.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,WAS,RB,4,2018
250.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,4,2018
251.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,4,2018
252.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,4,2018
253.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,4,2018
255.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,4,2018
256.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,4,2018
257.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,4,2018
258.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,4,2018
259.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,4,2018
263.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,KC,RB,4,2018
265.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,4,2018
266.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2018
268.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,4,2018
269.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,4,2018
271.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2018
272.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2018
273.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,CIN,RB,4,2018
274.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,4,2018
275.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,4,2018
278.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,4,2018
279.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2018
