rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
32.0,James Conner,9.0,19.0,2.1,4.0,0.0,0.0,3.0,7.0,25.0,8.3,0.0,0.0,1.0,6.4,6.4,94.6,RB,4,2018,PIT
33.0,Wendell Smallwood,5.0,39.0,7.8,15.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,4,2018,PHI
34.0,Bilal Powell,8.0,26.0,3.3,9.0,0.0,0.0,4.0,7.0,26.0,6.5,0.0,0.0,1.0,5.2,5.2,0.0,RB,4,2018,NYJ
35.0,Rashaad Penny,9.0,49.0,5.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,78.9,RB,4,2018,SEA
36.0,Lamar Miller,14.0,49.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,4,2018,HOU
37.0,Javorius Allen,10.0,30.0,3.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,4.7,4.7,0.1,RB,4,2018,BAL
38.0,Latavius Murray,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,3.8,3.8,22.2,RB,4,2018,MIN
39.0,Mark Walton,5.0,9.0,1.8,4.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,3.7,3.7,2.0,RB,4,2018,CIN
40.0,LeSean McCoy,5.0,24.0,4.8,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,3.7,3.7,2.0,RB,4,2018,BUF
41.0,Jalen Richard,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,5.0,38.0,12.7,0.0,0.0,1.0,3.6,3.6,0.7,RB,4,2018,OAK
42.0,Leonard Fournette,11.0,30.0,2.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,74.8,RB,4,2018,JAC
43.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,3.2,3.2,0.1,RB,4,2018,DEN
44.0,Derrick Henry,8.0,24.0,3.0,14.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.1,3.1,78.0,RB,4,2018,TEN
45.0,Alfred Blue,13.0,31.0,2.4,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,4,2018,HOU
46.0,Peyton Barber,7.0,24.0,3.4,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.0,3.0,1.2,RB,4,2018,TB
48.0,Theo Riddick,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,4,2018,DET
49.0,Jamaal Williams,11.0,27.0,2.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,58.2,RB,4,2018,GB
50.0,Jordan Howard,11.0,25.0,2.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,18.7,RB,4,2018,CHI
51.0,Rod Smith,6.0,22.0,3.7,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,4,2018,DAL
52.0,Dalvin Cook,10.0,20.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.0,RB,4,2018,MIN
53.0,Alfred Morris,4.0,14.0,3.5,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,4,2018,SF
54.0,Corey Grant,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,4,2018,JAC
55.0,Jordan Wilkins,8.0,16.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,4,2018,IND
56.0,Kenyan Drake,3.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,29.4,RB,4,2018,MIA
57.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,1.0,RB,4,2018,SF
58.0,Chris Ivory,6.0,15.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,4,2018,BUF
59.0,Mike Gillislee,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,4,2018,NO
60.0,De'Lance Turner,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,4,2018,BAL
61.0,Devontae Booker,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,23.3,RB,4,2018,DEN
62.0,LeGarrette Blount,7.0,12.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,4,2018,DET
63.0,Kenjon Barner,3.0,11.0,3.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2018,NE
64.0,Doug Martin,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2018,OAK
65.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.1,RB,4,2018,MIN
66.0,Spencer Ware,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,4,2018,KC
67.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,4,2018,ARI
68.0,Jeremy McNichols,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.6,RB,4,2018,IND
69.0,Roc Thomas,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2018,MIN
70.0,Kalen Ballage,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,4,2018,MIA
71.0,Isaiah Crowell,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,4,2018,NYJ
73.0,Dwayne Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,4,2018,NO
74.0,Chase Edmonds,3.0,1.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,85.1,RB,4,2018,ARI
75.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,1.5,RB,4,2018,MIN
