rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Matt Breida,9,39,4.3,12,0,0,3,3,32,10.7,0,0,1,7.1,7.1,8.2,SF,RB,4,2018
31,Dion Lewis,4,0,0.0,2,0,0,9,9,66,7.3,0,0,1,6.6,6.6,2.0,TEN,RB,4,2018
32,James Conner,9,19,2.1,4,0,0,3,7,25,8.3,0,0,1,6.4,6.4,94.6,PIT,RB,4,2018
33,Wendell Smallwood,5,39,7.8,15,0,0,3,5,15,5.0,0,0,1,5.4,5.4,0.0,PHI,RB,4,2018
34,Bilal Powell,8,26,3.3,9,0,0,4,7,26,6.5,0,0,1,5.2,5.2,0.0,NYJ,RB,4,2018
35,Rashaad Penny,9,49,5.4,15,0,0,0,0,0,0.0,0,0,1,4.9,4.9,78.9,SEA,RB,4,2018
36,Lamar Miller,14,49,3.5,15,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,HOU,RB,4,2018
37,Javorius Allen,10,30,3.0,11,0,0,2,2,17,8.5,0,0,1,4.7,4.7,0.1,BAL,RB,4,2018
38,Latavius Murray,2,2,1.0,2,0,0,2,2,16,8.0,0,0,1,3.8,3.8,22.2,MIN,RB,4,2018
39,Mark Walton,5,9,1.8,4,0,0,2,4,28,14.0,0,0,1,3.7,3.7,2.0,CIN,RB,4,2018
40,LeSean McCoy,5,24,4.8,11,0,0,3,6,13,4.3,0,0,1,3.7,3.7,2.0,BUF,RB,4,2018
41,Jalen Richard,1,-2,-2.0,0,0,0,3,5,38,12.7,0,0,1,3.6,3.6,0.7,OAK,RB,4,2018
42,Leonard Fournette,11,30,2.7,8,0,0,1,1,5,5.0,0,0,1,3.5,3.5,74.8,JAC,RB,4,2018
43,Andy Janovich,0,0,0.0,0,0,0,1,1,32,32.0,0,0,1,3.2,3.2,0.1,DEN,RB,4,2018
44,Derrick Henry,8,24,3.0,14,0,0,2,2,7,3.5,0,0,1,3.1,3.1,78.0,TEN,RB,4,2018
45,Alfred Blue,13,31,2.4,10,0,0,0,3,0,0.0,0,0,1,3.1,3.1,0.0,HOU,RB,4,2018
46,Peyton Barber,7,24,3.4,12,0,0,1,2,6,6.0,0,0,1,3.0,3.0,1.2,TB,RB,4,2018
48,Theo Riddick,1,7,7.0,7,0,0,4,5,20,5.0,0,0,1,2.7,2.7,0.0,DET,RB,4,2018
49,Jamaal Williams,11,27,2.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,58.2,GB,RB,4,2018
50,Jordan Howard,11,25,2.3,11,0,0,0,1,0,0.0,0,0,1,2.5,2.5,18.7,CHI,RB,4,2018
51,Rod Smith,6,22,3.7,9,0,0,1,1,0,0.0,0,0,1,2.2,2.2,0.0,DAL,RB,4,2018
52,Dalvin Cook,10,20,2.0,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,100.0,MIN,RB,4,2018
53,Alfred Morris,4,14,3.5,8,0,0,1,3,4,4.0,0,0,1,1.8,1.8,0.0,SF,RB,4,2018
54,Corey Grant,1,5,5.0,5,0,0,2,3,12,6.0,0,0,1,1.7,1.7,0.0,JAC,RB,4,2018
55,Jordan Wilkins,8,16,2.0,7,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,IND,RB,4,2018
56,Kenyan Drake,3,3,1.0,5,0,0,1,2,13,13.0,0,0,1,1.6,1.6,29.4,MIA,RB,4,2018
57,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,1.0,SF,RB,4,2018
58,Chris Ivory,6,15,2.5,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,BUF,RB,4,2018
59,Mike Gillislee,2,6,3.0,4,0,0,1,1,9,9.0,0,0,1,1.5,1.5,0.0,NO,RB,4,2018
60,De'Lance Turner,1,4,4.0,4,0,0,1,1,10,10.0,0,0,1,1.4,1.4,0.1,BAL,RB,4,2018
61,Devontae Booker,1,5,5.0,5,0,0,1,2,9,9.0,0,0,1,1.4,1.4,23.3,DEN,RB,4,2018
62,LeGarrette Blount,7,12,1.7,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,DET,RB,4,2018
63,Kenjon Barner,3,11,3.7,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,CIN,RB,4,2018
64,Doug Martin,5,11,2.2,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,OAK,RB,4,2018
65,C.J. Ham,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.1,MIN,RB,4,2018
66,Spencer Ware,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,KC,RB,4,2018
67,Derrick Coleman,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,ARI,RB,4,2018
68,Jeremy McNichols,2,4,2.0,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.6,CIN,RB,4,2018
69,Roc Thomas,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,MIN,RB,4,2018
70,Kalen Ballage,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,MIA,RB,4,2018
71,Isaiah Crowell,4,0,0.0,3,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,NYJ,RB,4,2018
73,Dwayne Washington,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NO,RB,4,2018
74,Chase Edmonds,3,1,0.3,6,0,0,0,0,0,0.0,0,0,1,0.1,0.1,85.1,ARI,RB,4,2018
75,Mike Boone,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,1.5,MIN,RB,4,2018
112,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,4,2018
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYJ,RB,4,2018
128,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,4,2018
129,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,4,2018
132,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,4,2018
133,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,4,2018
208,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2018
210,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2018
211,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2018
218,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2018
220,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,4,2018
222,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,WAS,RB,4,2018
233,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,4,2018
234,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2018
236,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,4,2018
237,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2018
238,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2018
240,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2018
241,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2018
242,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,4,2018
244,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2018
247,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,4,2018
248,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2018
249,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,4,2018
250,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,4,2018
251,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,4,2018
252,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2018
253,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,4,2018
255,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,4,2018
256,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,4,2018
257,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,4,2018
258,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,4,2018
259,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2018
263,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,4,2018
265,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,4,2018
266,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2018
268,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,4,2018
269,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2018
271,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2018
272,Zach Line,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2018
273,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,4,2018
274,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,4,2018
275,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,4,2018
278,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2018
279,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2018
