rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Nyheim Hines,11,78,7.1,15,0,0,2,2,7,3.5,0,0,1,8.5,8.5,44.8,IND,RB,8,2018
29,Javorius Allen,0,0,0.0,0,0,0,3,5,18,6.0,1,0,1,7.8,7.8,0.1,BAL,RB,8,2018
30,Nick Chubb,18,65,3.6,20,1,0,2,3,10,5.0,0,0,1,7.5,7.5,99.8,CLE,RB,8,2018
31,Doug Martin,13,72,5.5,29,1,0,2,2,17,8.5,0,1,1,6.9,6.9,0.0,OAK,RB,8,2018
32,Jamaal Williams,4,9,2.3,5,0,1,0,1,0,0.0,0,0,1,6.9,6.9,58.2,GB,RB,8,2018
33,Josh Adams,9,61,6.8,21,1,0,1,1,6,6.0,0,0,1,6.7,6.7,0.0,PHI,RB,8,2018
34,Jalen Richard,2,14,7.0,13,0,0,8,8,50,6.3,0,0,1,6.4,6.4,0.7,OAK,RB,8,2018
35,Frank Gore,12,53,4.4,9,0,0,1,2,5,5.0,0,0,1,5.8,5.8,12.2,MIA,RB,8,2018
36,Chris Ivory,6,34,5.7,13,0,0,1,2,11,11.0,0,0,1,4.5,4.5,0.0,BUF,RB,8,2018
37,Alfred Blue,15,42,2.8,12,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,HOU,RB,8,2018
38,Matt Breida,16,42,2.6,10,0,0,0,0,0,0.0,0,0,1,4.2,4.2,8.2,SF,RB,8,2018
39,Isaiah Crowell,13,25,1.9,7,0,0,1,1,13,13.0,0,0,1,3.8,3.8,0.1,NYJ,RB,8,2018
40,Mike Davis,10,33,3.3,6,0,0,1,1,2,2.0,0,0,1,3.5,3.5,49.7,SEA,RB,8,2018
41,Jacquizz Rodgers,1,4,4.0,4,0,0,4,4,25,6.3,0,0,1,2.9,2.9,0.0,TB,RB,8,2018
42,Alfred Morris,6,28,4.7,26,1,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,SF,RB,8,2018
43,LeGarrette Blount,3,3,1.0,2,0,0,1,1,23,23.0,0,0,1,2.6,2.6,0.1,DET,RB,8,2018
44,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,27.5,CLE,RB,8,2018
45,Chris Thompson,3,13,4.3,10,0,0,2,3,9,4.5,0,0,1,2.2,2.2,0.0,WAS,RB,8,2018
46,Trenton Cannon,6,10,1.7,4,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.1,NYJ,RB,8,2018
47,Chase Edmonds,2,9,4.5,5,0,0,1,2,12,12.0,0,0,1,2.1,2.1,85.1,ARI,RB,8,2018
48,C.J. Anderson,5,20,4.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,1.0,CIN,RB,8,2018
49,Gus Edwards,2,12,6.0,8,0,0,1,1,7,7.0,0,0,1,1.9,1.9,9.6,BAL,RB,8,2018
50,Raheem Mostert,2,18,9.0,14,0,0,0,1,0,0.0,0,0,1,1.8,1.8,13.0,SF,RB,8,2018
51,Mark Walton,2,7,3.5,4,0,0,1,1,10,10.0,0,0,1,1.7,1.7,2.0,CIN,RB,8,2018
53,Jordan Wilkins,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,IND,RB,8,2018
54,Roc Thomas,1,-1,-1.0,0,0,0,1,1,15,15.0,0,0,1,1.4,1.4,0.0,MIN,RB,8,2018
55,Carlos Hyde,6,11,1.8,7,0,0,0,2,0,0.0,0,0,1,1.1,1.1,6.9,CIN,RB,8,2018
56,Mike Boone,3,11,3.7,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,1.5,MIN,RB,8,2018
57,Anthony Sherman,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,KC,RB,8,2018
58,Kyle Juszczyk,2,10,5.0,6,0,0,0,1,0,0.0,0,0,1,1.0,1.0,1.0,SF,RB,8,2018
59,Keith Smith,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,OAK,RB,8,2018
60,James Develin,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,NE,RB,8,2018
61,Malcolm Brown,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,3.6,LAR,RB,8,2018
62,Kalen Ballage,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,MIA,RB,8,2018
63,Corey Clement,4,6,1.5,5,0,0,1,1,-1,-1.0,0,0,1,0.5,0.5,0.8,PHI,RB,8,2018
64,Kenjon Barner,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CIN,RB,8,2018
65,Tyler Ervin,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,HOU,RB,8,2018
66,DeAndre Washington,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,11.0,OAK,RB,8,2018
68,C.J. Ham,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,8,2018
69,Tre Madden,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,SEA,RB,8,2018
118,David Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2018
119,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,8,2018
123,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,8,2018
124,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,8,2018
125,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,8,2018
126,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,8,2018
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2018
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2018
210,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,8,2018
211,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2018
213,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,8,2018
214,Jaylen Samuels,4,17,4.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,8,2018
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,8,2018
227,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LAC,RB,8,2018
228,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,8,2018
229,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,8,2018
231,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2018
232,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,8,2018
233,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,8,2018
235,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,8,2018
237,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,8,2018
238,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,DEN,RB,8,2018
241,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,8,2018
242,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,8,2018
243,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,8,2018
244,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,8,2018
246,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,8,2018
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,8,2018
248,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,8,2018
251,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,8,2018
252,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2018
253,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,8,2018
257,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,8,2018
258,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,8,2018
259,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2018
260,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,8,2018
263,Patrick DiMarco,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2018
264,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,8,2018
265,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2018
266,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,8,2018
268,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,8,2018
269,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2018
273,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2018
275,Stevan Ridley,0,0,0.0,0,0,0,2,2,13,6.5,0,1,1,-0.7,-0.7,0.0,PIT,RB,8,2018
277,Ameer Abdullah,0,0,0.0,0,0,0,1,1,6,6.0,0,1,1,-1.4,-1.4,10.4,CIN,RB,8,2018
