rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Aaron Jones,12.0,86.0,7.2,33.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,98.9,RB,8,2018,GB
16.0,Kareem Hunt,16.0,50.0,3.1,11.0,0.0,0.0,5.0,6.0,36.0,7.2,1.0,0.0,1.0,14.6,14.6,82.1,RB,8,2018,KC
17.0,Peyton Barber,19.0,85.0,4.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,1.2,RB,8,2018,TB
18.0,Jordan Howard,22.0,81.0,3.7,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,18.7,RB,8,2018,CHI
19.0,Wendell Smallwood,8.0,24.0,3.0,10.0,0.0,0.0,2.0,3.0,42.0,21.0,1.0,0.0,1.0,12.6,12.6,0.0,RB,8,2018,PHI
20.0,Saquon Barkley,13.0,38.0,2.9,9.0,0.0,0.0,9.0,10.0,73.0,8.1,0.0,0.0,1.0,11.1,11.1,97.6,RB,8,2018,NYG
21.0,Alex Collins,11.0,49.0,4.5,15.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,10.3,10.3,18.8,RB,8,2018,BAL
22.0,Devontae Booker,9.0,78.0,8.7,26.0,1.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,10.1,10.1,23.3,RB,8,2018,DEN
23.0,David Johnson,16.0,59.0,3.7,13.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,10.0,10.0,35.4,RB,8,2018,ARI
24.0,LeSean McCoy,12.0,13.0,1.1,12.0,0.0,0.0,6.0,8.0,82.0,13.7,0.0,0.0,1.0,9.5,9.5,2.0,RB,8,2018,BUF
26.0,Kerryon Johnson,8.0,22.0,2.8,7.0,0.0,0.0,6.0,8.0,69.0,11.5,0.0,0.0,1.0,9.1,9.1,0.1,RB,8,2018,DET
27.0,T.J. Yeldon,2.0,7.0,3.5,4.0,0.0,0.0,7.0,9.0,83.0,11.9,0.0,0.0,1.0,9.0,9.0,0.0,RB,8,2018,JAC
28.0,Nyheim Hines,11.0,78.0,7.1,15.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,8.5,8.5,44.8,RB,8,2018,IND
29.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,6.0,1.0,0.0,1.0,7.8,7.8,0.1,RB,8,2018,BAL
30.0,Nick Chubb,18.0,65.0,3.6,20.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.5,7.5,99.8,RB,8,2018,CLE
31.0,Jamaal Williams,4.0,9.0,2.3,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,58.2,RB,8,2018,GB
32.0,Doug Martin,13.0,72.0,5.5,29.0,1.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,6.9,6.9,0.0,RB,8,2018,LV
33.0,Josh Adams,9.0,61.0,6.8,21.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,6.7,6.7,0.0,RB,8,2018,PHI
34.0,Jalen Richard,2.0,14.0,7.0,13.0,0.0,0.0,8.0,8.0,50.0,6.3,0.0,0.0,1.0,6.4,6.4,0.7,RB,8,2018,LV
35.0,Frank Gore,12.0,53.0,4.4,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,5.8,5.8,12.2,RB,8,2018,MIA
36.0,Chris Ivory,6.0,34.0,5.7,13.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,8,2018,BUF
37.0,Matt Breida,16.0,42.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,8.2,RB,8,2018,SF
38.0,Alfred Blue,15.0,42.0,2.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,8,2018,HOU
39.0,Isaiah Crowell,13.0,25.0,1.9,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,8,2018,NYJ
40.0,Mike Davis,10.0,33.0,3.3,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.5,3.5,49.7,RB,8,2018,SEA
41.0,Jacquizz Rodgers,1.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,2.9,2.9,0.0,RB,8,2018,TB
42.0,Alfred Morris,6.0,28.0,4.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,8,2018,SF
43.0,LeGarrette Blount,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,8,2018,DET
44.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,27.5,RB,8,2018,CLE
45.0,Trenton Cannon,6.0,10.0,1.7,4.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,8,2018,NYJ
46.0,Chris Thompson,3.0,13.0,4.3,10.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.2,2.2,0.0,RB,8,2018,WAS
47.0,Chase Edmonds,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.1,2.1,85.1,RB,8,2018,ARI
48.0,C.J. Anderson,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,RB,8,2018,CAR
49.0,Gus Edwards,2.0,12.0,6.0,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.9,1.9,9.6,RB,8,2018,BAL
50.0,Raheem Mostert,2.0,18.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,13.0,RB,8,2018,SF
51.0,Mark Walton,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.7,1.7,2.0,RB,8,2018,CIN
53.0,Jordan Wilkins,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,8,2018,IND
54.0,Roc Thomas,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,8,2018,MIN
55.0,Carlos Hyde,6.0,11.0,1.8,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.9,RB,8,2018,JAC
56.0,Mike Boone,3.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,RB,8,2018,MIN
57.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,8,2018,KC
58.0,Kyle Juszczyk,2.0,10.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,RB,8,2018,SF
59.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,8,2018,LV
60.0,Malcolm Brown,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.6,RB,8,2018,LAR
61.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2018,NE
62.0,Kalen Ballage,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,8,2018,MIA
63.0,Corey Clement,4.0,6.0,1.5,5.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.8,RB,8,2018,PHI
64.0,DeAndre Washington,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,11.0,RB,8,2018,LV
65.0,Kenjon Barner,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2018,NE
66.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2018,HOU
67.0,C.J. Ham,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,8,2018,MIN
68.0,Tre Madden,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,8,2018,SEA
201.0,Jaylen Samuels,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2018,PIT
212.0,Cordarrelle Patterson,10.0,38.0,3.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,RB,8,2018,NE
264.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2018,BUF
275.0,Stevan Ridley,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,-0.7,-0.7,0.0,RB,8,2018,PIT
276.0,Ty Montgomery,2.0,6.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,-1.2,-1.2,0.6,RB,8,2018,GB
277.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,-1.4,-1.4,10.4,RB,8,2018,DET
