rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,D'Onta Foreman,7,-1,-0.1,2,0,0,2,2,28,14.0,1,0,1,8.7,8.7,66.5,HOU,RB,16,2018
32,Joe Mixon,17,68,4.0,20,1,0,2,2,10,5.0,0,0,1,7.8,7.8,98.1,CIN,RB,16,2018
33,Zach Zenner,8,45,5.6,29,1,0,2,3,22,11.0,0,0,1,6.7,6.7,0.0,DET,RB,16,2018
35,Rex Burkhead,13,39,3.0,10,0,0,4,5,40,10.0,0,1,1,5.9,5.9,31.5,NE,RB,16,2018
36,Phillip Lindsay,10,46,4.6,11,0,0,2,2,11,5.5,0,0,1,5.7,5.7,9.0,DEN,RB,16,2018
37,Peyton Barber,17,43,2.5,8,0,0,3,3,13,4.3,0,0,1,5.6,5.6,1.2,TB,RB,16,2018
38,Kenyan Drake,6,23,3.8,9,0,0,4,5,31,7.8,0,0,1,5.4,5.4,29.4,MIA,RB,16,2018
39,Brandon Bolden,4,9,2.3,7,0,0,1,1,4,4.0,1,1,1,5.3,5.3,10.7,MIA,RB,16,2018
40,Tevin Coleman,10,51,5.1,20,1,0,0,1,0,0.0,0,0,1,5.1,5.1,18.5,ATL,RB,16,2018
41,Kalen Ballage,4,10,2.5,6,0,0,2,4,39,19.5,0,0,1,4.9,4.9,0.1,MIA,RB,16,2018
42,John Kelly,10,40,4.0,7,0,0,1,1,9,9.0,0,0,1,4.9,4.9,0.0,LAR,RB,16,2018
43,Keith Ford,7,33,4.7,11,0,0,2,4,14,7.0,0,0,1,4.7,4.7,0.1,BUF,RB,16,2018
44,Carlos Hyde,8,47,5.9,19,0,0,0,0,0,0.0,0,0,1,4.7,4.7,6.9,CIN,RB,16,2018
45,Justin Jackson,1,-1,-1.0,0,0,0,7,10,47,6.7,0,0,1,4.6,4.6,42.5,LAC,RB,16,2018
46,Devontae Booker,3,21,7.0,9,0,0,3,5,21,7.0,0,0,1,4.2,4.2,23.3,DEN,RB,16,2018
47,Alfred Blue,4,14,3.5,5,0,0,4,5,26,6.5,0,0,1,4.0,4.0,0.0,HOU,RB,16,2018
49,Mike Davis,7,31,4.4,10,0,0,0,1,0,0.0,0,0,1,3.1,3.1,49.7,SEA,RB,16,2018
50,Kenneth Dixon,8,28,3.5,19,0,0,2,3,20,10.0,0,1,1,2.8,2.8,0.1,BAL,RB,16,2018
51,Taquan Mizzell,1,1,1.0,1,0,0,2,2,27,13.5,0,0,1,2.8,2.8,0.0,CHI,RB,16,2018
52,Chris Thompson,4,20,5.0,15,0,0,1,1,8,8.0,0,0,1,2.8,2.8,0.0,WAS,RB,16,2018
53,Latavius Murray,9,22,2.4,11,0,0,2,2,6,3.0,0,0,1,2.8,2.8,22.2,MIN,RB,16,2018
54,Wendell Smallwood,1,3,3.0,3,0,0,4,4,24,6.0,0,0,1,2.7,2.7,0.0,PHI,RB,16,2018
55,Matt Breida,4,20,5.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,8.2,SF,RB,16,2018
56,Dion Lewis,3,5,1.7,3,0,0,3,4,20,6.7,0,0,1,2.5,2.5,2.0,TEN,RB,16,2018
57,LeGarrette Blount,11,29,2.6,10,0,0,2,4,-5,-2.5,0,0,1,2.4,2.4,0.1,DET,RB,16,2018
58,Chase Edmonds,4,20,5.0,20,1,0,1,2,1,1.0,0,0,1,2.1,2.1,85.1,ARI,RB,16,2018
59,Royce Freeman,7,21,3.0,4,0,0,0,1,0,0.0,0,0,1,2.1,2.1,5.2,DEN,RB,16,2018
60,Cameron Artis-Payne,1,7,7.0,7,0,0,1,2,13,13.0,0,0,1,2.0,2.0,0.0,CAR,RB,16,2018
61,LeSean McCoy,6,9,1.5,5,0,0,3,3,10,3.3,0,0,1,1.9,1.9,2.0,BUF,RB,16,2018
62,Tarik Cohen,6,12,2.0,9,0,0,1,1,7,7.0,0,0,1,1.9,1.9,3.0,CHI,RB,16,2018
63,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,27.5,CLE,RB,16,2018
65,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,DEN,RB,16,2018
66,Trenton Cannon,2,4,2.0,2,0,0,1,2,5,5.0,0,0,1,0.9,0.9,0.1,NYJ,RB,16,2018
67,Tommy Bohanon,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,JAC,RB,16,2018
68,J.D. McKissic,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,32.9,SEA,RB,16,2018
69,Theo Riddick,3,-2,-0.7,2,0,0,4,5,7,1.8,0,0,1,0.5,0.5,0.0,DET,RB,16,2018
70,Elijhaa Penny,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,NYG,RB,16,2018
71,Roosevelt Nix,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,PIT,RB,16,2018
72,Ricky Ortiz,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,16,2018
73,Kenjon Barner,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,CIN,RB,16,2018
74,Danny Vitale,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,0.0,GB,RB,16,2018
75,C.J. Ham,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,16,2018
76,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,OAK,RB,16,2018
77,Josh Adams,11,21,1.9,6,0,0,0,1,0,0.0,0,1,1,0.1,0.1,0.0,PHI,RB,16,2018
125,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,16,2018
129,David Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2018
130,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2018
133,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,16,2018
134,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,16,2018
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,16,2018
139,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,16,2018
211,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2018
214,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2018
219,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2018
221,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2018
233,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,16,2018
234,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,16,2018
235,Byron Marshall,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,WAS,RB,16,2018
236,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2018
238,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,16,2018
239,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,16,2018
240,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2018
241,Giovani Bernard,0,0,0.0,0,0,0,2,2,0,0.0,0,0,1,0.0,0.0,5.4,CIN,RB,16,2018
245,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2018
249,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,16,2018
250,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,16,2018
251,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,KC,RB,16,2018
252,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,16,2018
253,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,16,2018
257,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,16,2018
258,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2018
260,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2018
261,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,16,2018
264,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,16,2018
266,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,16,2018
267,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,16,2018
270,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2018
271,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,16,2018
272,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2018
273,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2018
274,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CIN,RB,16,2018
276,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,16,2018
280,DeAndre Washington,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,11.0,OAK,RB,16,2018
281,Rod Smith,2,-7,-3.5,0,0,0,0,0,0,0.0,0,0,1,-0.7,-0.7,0.0,DAL,RB,16,2018
282,Stevan Ridley,3,4,1.3,6,0,0,0,0,0,0.0,0,1,1,-1.6,-1.6,0.0,PIT,RB,16,2018
