rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Jaylen Samuels,12.0,53.0,4.4,16.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,12.4,12.4,0.1,RB,16,2018,PIT
18.0,Jacquizz Rodgers,2.0,2.0,1.0,2.0,0.0,1.0,7.0,7.0,55.0,7.9,0.0,0.0,1.0,11.7,11.7,0.0,RB,16,2018,TB
19.0,Nick Chubb,19.0,112.0,5.9,22.0,2.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,11.5,11.5,99.8,RB,16,2018,CLE
21.0,James White,8.0,41.0,5.1,27.0,1.0,1.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,11.4,11.4,7.9,RB,16,2018,NE
22.0,Jalen Richard,4.0,11.0,2.8,5.0,0.0,1.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,11.1,11.1,0.7,RB,16,2018,LV
23.0,Ezekiel Elliott,18.0,85.0,4.7,17.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,10.9,10.9,99.7,RB,16,2018,DAL
24.0,Dalvin Cook,16.0,73.0,4.6,18.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,10.8,10.8,100.0,RB,16,2018,MIN
25.0,Gus Edwards,14.0,92.0,6.6,43.0,2.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,10.5,10.5,9.6,RB,16,2018,BAL
26.0,Nyheim Hines,2.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,10.3,10.3,44.8,RB,16,2018,IND
28.0,Marlon Mack,12.0,34.0,2.8,11.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,9.8,9.8,1.6,RB,16,2018,IND
29.0,Charcandrick West,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,37.0,18.5,1.0,0.0,1.0,9.8,9.8,0.0,RB,16,2018,KC
30.0,Brian Hill,8.0,115.0,14.4,60.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.1,RB,16,2018,ATL
31.0,D'Onta Foreman,7.0,-1.0,-0.1,2.0,0.0,0.0,2.0,2.0,28.0,14.0,1.0,0.0,1.0,8.7,8.7,66.5,RB,16,2018,HOU
32.0,Joe Mixon,17.0,68.0,4.0,20.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,7.8,7.8,98.1,RB,16,2018,CIN
33.0,Zach Zenner,8.0,45.0,5.6,29.0,1.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,6.7,6.7,0.0,RB,16,2018,DET
35.0,Rex Burkhead,13.0,39.0,3.0,10.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,1.0,1.0,5.9,5.9,31.5,RB,16,2018,NE
36.0,Phillip Lindsay,10.0,46.0,4.6,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,5.7,5.7,9.0,RB,16,2018,DEN
37.0,Peyton Barber,17.0,43.0,2.5,8.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,5.6,5.6,1.2,RB,16,2018,TB
38.0,Kenyan Drake,6.0,23.0,3.8,9.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,5.4,5.4,29.4,RB,16,2018,MIA
39.0,Brandon Bolden,4.0,9.0,2.3,7.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.3,5.3,10.7,RB,16,2018,MIA
40.0,Tevin Coleman,10.0,51.0,5.1,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,18.5,RB,16,2018,ATL
41.0,John Kelly,10.0,40.0,4.0,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,16,2018,LAR
42.0,Kalen Ballage,4.0,10.0,2.5,6.0,0.0,0.0,2.0,4.0,39.0,19.5,0.0,0.0,1.0,4.9,4.9,0.1,RB,16,2018,MIA
43.0,Keith Ford,7.0,33.0,4.7,11.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,16,2018,BUF
44.0,Carlos Hyde,8.0,47.0,5.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,6.9,RB,16,2018,JAC
45.0,Justin Jackson,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,10.0,47.0,6.7,0.0,0.0,1.0,4.6,4.6,42.5,RB,16,2018,LAC
46.0,Devontae Booker,3.0,21.0,7.0,9.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,4.2,4.2,23.3,RB,16,2018,DEN
47.0,Alfred Blue,4.0,14.0,3.5,5.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,4.0,4.0,0.0,RB,16,2018,HOU
49.0,Mike Davis,7.0,31.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,49.7,RB,16,2018,SEA
50.0,Latavius Murray,9.0,22.0,2.4,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.8,2.8,22.2,RB,16,2018,MIN
51.0,Taquan Mizzell,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,2.8,2.8,0.0,RB,16,2018,CHI
52.0,Chris Thompson,4.0,20.0,5.0,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,16,2018,WAS
53.0,Kenneth Dixon,8.0,28.0,3.5,19.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,1.0,1.0,2.8,2.8,0.1,RB,16,2018,BAL
54.0,Wendell Smallwood,1.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,16,2018,PHI
55.0,Matt Breida,4.0,20.0,5.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.6,2.6,8.2,RB,16,2018,SF
56.0,Dion Lewis,3.0,5.0,1.7,3.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,2.5,2.5,2.0,RB,16,2018,TEN
57.0,LeGarrette Blount,11.0,29.0,2.6,10.0,0.0,0.0,2.0,4.0,-5.0,-2.5,0.0,0.0,1.0,2.4,2.4,0.1,RB,16,2018,DET
58.0,Chase Edmonds,4.0,20.0,5.0,20.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.1,2.1,85.1,RB,16,2018,ARI
59.0,Royce Freeman,7.0,21.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,5.2,RB,16,2018,DEN
60.0,Cameron Artis-Payne,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,16,2018,CAR
61.0,Tarik Cohen,6.0,12.0,2.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.9,1.9,3.0,RB,16,2018,CHI
62.0,LeSean McCoy,6.0,9.0,1.5,5.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.9,1.9,2.0,RB,16,2018,BUF
63.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,27.5,RB,16,2018,CLE
65.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,16,2018,DEN
66.0,Trenton Cannon,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,16,2018,NYJ
67.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,16,2018,JAC
68.0,J.D. McKissic,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,32.9,RB,16,2018,SEA
69.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,16,2018,NYG
70.0,Theo Riddick,3.0,-2.0,-0.7,2.0,0.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,0.5,0.5,0.0,RB,16,2018,DET
71.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,16,2018,ATL
72.0,Roosevelt Nix,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,16,2018,PIT
73.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,16,2018,CAR
74.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2018,GB
75.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,16,2018,LV
77.0,Josh Adams,11.0,21.0,1.9,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,RB,16,2018,PHI
241.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4,RB,16,2018,CIN
280.0,DeAndre Washington,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,11.0,RB,16,2018,LV
281.0,Rod Smith,2.0,-7.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.7,0.0,RB,16,2018,DAL
282.0,Stevan Ridley,3.0,4.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6,-1.6,0.0,RB,16,2018,PIT
