rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,David Johnson,10,35,3.5,16,0,0,1,5,32,32.0,1,0,1,12.7,12.7,35.4,HOU,16,RB
17,Jaylen Samuels,12,53,4.4,16,0,0,3,3,11,3.7,1,0,1,12.4,12.4,0.1,ARI,16,RB
18,Jacquizz Rodgers,2,2,1.0,2,0,1,7,7,55,7.9,0,0,1,11.7,11.7,0.0,FA,16,RB
19,Nick Chubb,19,112,5.9,22,2,0,2,3,3,1.5,0,0,1,11.5,11.5,99.8,CLE,16,RB
20,Melvin Gordon III,12,41,3.4,13,0,1,3,3,13,4.3,0,0,1,11.4,11.4,87.8,DEN,16,RB
21,James White,8,41,5.1,27,1,1,2,4,13,6.5,0,0,1,11.4,11.4,7.9,NE,16,RB
22,Jalen Richard,4,11,2.8,5,0,1,4,5,40,10.0,0,0,1,11.1,11.1,0.7,FA,16,RB
23,Ezekiel Elliott,18,85,4.7,17,0,0,5,6,24,4.8,0,0,1,10.9,10.9,99.7,DAL,16,RB
24,Dalvin Cook,16,73,4.6,18,0,0,3,3,35,11.7,0,0,1,10.8,10.8,100.0,MIN,16,RB
25,Gus Edwards,14,92,6.6,43,2,0,1,1,13,13.0,0,0,1,10.5,10.5,9.6,BAL,16,RB
26,Nyheim Hines,2,2,1.0,1,0,1,4,5,41,10.3,0,0,1,10.3,10.3,44.8,IND,16,RB
27,Mark Ingram II,11,35,3.2,8,0,1,1,2,8,8.0,0,0,1,10.3,10.3,39.1,NO,16,RB
28,Marlon Mack,12,34,2.8,11,0,1,1,3,4,4.0,0,0,1,9.8,9.8,1.6,IND,16,RB
29,Charcandrick West,1,1,1.0,1,0,0,2,3,37,18.5,1,0,1,9.8,9.8,0.0,FA,16,RB
30,Brian Hill,8,115,14.4,60,3,0,0,1,0,0.0,0,1,1,9.5,9.5,0.1,SF,16,RB
31,D'Onta Foreman,7,-1,-0.1,2,0,0,2,2,28,14.0,1,0,1,8.7,8.7,66.5,TEN,16,RB
32,Joe Mixon,17,68,4.0,20,1,0,2,2,10,5.0,0,0,1,7.8,7.8,98.1,CIN,16,RB
33,Zach Zenner,8,45,5.6,29,1,0,2,3,22,11.0,0,0,1,6.7,6.7,0.0,FA,16,RB
34,Duke Johnson Jr.,2,12,6.0,7,0,0,6,6,54,9.0,0,0,1,6.6,6.6,7.4,MIA,16,RB
35,Rex Burkhead,13,39,3.0,10,0,0,4,5,40,10.0,0,1,1,5.9,5.9,31.5,HOU,16,RB
36,Phillip Lindsay,10,46,4.6,11,0,0,2,2,11,5.5,0,0,1,5.7,5.7,9.0,MIA,16,RB
37,Peyton Barber,17,43,2.5,8,0,0,3,3,13,4.3,0,0,1,5.6,5.6,1.2,LV,16,RB
38,Kenyan Drake,6,23,3.8,9,0,0,4,5,31,7.8,0,0,1,5.4,5.4,29.4,LV,16,RB
39,Brandon Bolden,4,9,2.3,7,0,0,1,1,4,4.0,1,1,1,5.3,5.3,10.7,NE,16,RB
40,Tevin Coleman,10,51,5.1,20,1,0,0,1,0,0.0,0,0,1,5.1,5.1,18.5,NYJ,16,RB
41,John Kelly,10,40,4.0,7,0,0,1,1,9,9.0,0,0,1,4.9,4.9,0.0,CLE,16,RB
42,Kalen Ballage,4,10,2.5,6,0,0,2,4,39,19.5,0,0,1,4.9,4.9,0.1,PIT,16,RB
43,Keith Ford,7,33,4.7,11,0,0,2,4,14,7.0,0,0,1,4.7,4.7,0.1,FA,16,RB
44,Carlos Hyde,8,47,5.9,19,0,0,0,0,0,0.0,0,0,1,4.7,4.7,6.9,JAC,16,RB
45,Justin Jackson,1,-1,-1.0,0,0,0,7,10,47,6.7,0,0,1,4.6,4.6,42.5,LAC,16,RB
46,Devontae Booker,3,21,7.0,9,0,0,3,5,21,7.0,0,0,1,4.2,4.2,23.3,NYG,16,RB
47,Alfred Blue,4,14,3.5,5,0,0,4,5,26,6.5,0,0,1,4.0,4.0,0.0,FA,16,RB
48,Jeff Wilson Jr.,11,27,2.5,8,0,0,2,2,11,5.5,0,0,1,3.8,3.8,56.1,SF,16,RB
49,Mike Davis,7,31,4.4,10,0,0,0,1,0,0.0,0,0,1,3.1,3.1,49.7,ATL,16,RB
50,Latavius Murray,9,22,2.4,11,0,0,2,2,6,3.0,0,0,1,2.8,2.8,22.2,BAL,16,RB
51,Taquan Mizzell,1,1,1.0,1,0,0,2,2,27,13.5,0,0,1,2.8,2.8,0.0,NYG,16,RB
52,Chris Thompson,4,20,5.0,15,0,0,1,1,8,8.0,0,0,1,2.8,2.8,0.0,FA,16,RB
53,Kenneth Dixon,8,28,3.5,19,0,0,2,3,20,10.0,0,1,1,2.8,2.8,0.1,FA,16,RB
54,Wendell Smallwood,1,3,3.0,3,0,0,4,4,24,6.0,0,0,1,2.7,2.7,0.0,FA,16,RB
55,Matt Breida,4,20,5.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,8.2,BUF,16,RB
56,Dion Lewis,3,5,1.7,3,0,0,3,4,20,6.7,0,0,1,2.5,2.5,2.0,FA,16,RB
57,LeGarrette Blount,11,29,2.6,10,0,0,2,4,-5,-2.5,0,0,1,2.4,2.4,0.1,FA,16,RB
58,Chase Edmonds,4,20,5.0,20,1,0,1,2,1,1.0,0,0,1,2.1,2.1,85.1,ARI,16,RB
59,Royce Freeman,7,21,3.0,4,0,0,0,1,0,0.0,0,0,1,2.1,2.1,5.2,HOU,16,RB
60,Cameron Artis-Payne,1,7,7.0,7,0,0,1,2,13,13.0,0,0,1,2.0,2.0,0.0,FA,16,RB
61,Tarik Cohen,6,12,2.0,9,0,0,1,1,7,7.0,0,0,1,1.9,1.9,3.0,CHI,16,RB
62,LeSean McCoy,6,9,1.5,5,0,0,3,3,10,3.3,0,0,1,1.9,1.9,2.0,FA,16,RB
63,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,27.5,TEN,16,RB
64,Wayne Gallman Jr.,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,MIN,16,RB
65,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,CLE,16,RB
66,Trenton Cannon,2,4,2.0,2,0,0,1,2,5,5.0,0,0,1,0.9,0.9,0.1,SF,16,RB
67,Tommy Bohanon,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,16,RB
68,J.D. McKissic,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,32.9,WAS,16,RB
69,Elijhaa Penny,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,NYG,16,RB
70,Theo Riddick,3,-2,-0.7,2,0,0,4,5,7,1.8,0,0,1,0.5,0.5,0.0,FA,16,RB
71,Ricky Ortiz,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,16,RB
72,Roosevelt Nix,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,FA,16,RB
73,Kenjon Barner,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,TB,16,RB
74,Danny Vitale,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,0.0,FA,16,RB
75,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,ATL,16,RB
76,C.J. Ham,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,MIN,16,RB
77,Josh Adams,11,21,1.9,6,0,0,0,1,0,0.0,0,1,1,0.1,0.1,0.0,NO,16,RB
78,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,16,RB
79,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
80,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
81,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,16,RB
82,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
83,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,16,RB
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,16,RB
85,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,16,RB
86,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,16,RB
87,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,16,RB
88,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
89,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
90,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,16,RB
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,16,RB
92,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
93,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,16,RB
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,16,RB
95,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,16,RB
96,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,16,RB
97,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,16,RB
98,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,16,RB
99,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,16,RB
100,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
101,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,16,RB
102,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,16,RB
103,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,16,RB
104,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,16,RB
105,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,16,RB
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,16,RB
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,16,RB
109,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,16,RB
110,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,16,RB
111,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,16,RB
112,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,16,RB
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,16,RB
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
115,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,16,RB
116,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
117,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
118,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,16,RB
119,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,16,RB
120,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,16,RB
121,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,16,RB
122,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,16,RB
123,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,16,RB
124,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
125,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,16,RB
126,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,16,RB
127,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,16,RB
128,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,16,RB
129,David Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,16,RB
130,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,16,RB
131,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,16,RB
132,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,16,RB
133,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,16,RB
134,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,16,RB
135,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,16,RB
136,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,16,RB
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,16,RB
138,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,16,RB
139,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,16,RB
140,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,16,RB
141,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,16,RB
142,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,16,RB
143,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,16,RB
144,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,16,RB
145,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,16,RB
146,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,16,RB
147,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,16,RB
148,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,16,RB
149,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,16,RB
150,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,16,RB
151,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,16,RB
152,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,16,RB
153,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,16,RB
154,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,16,RB
155,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,16,RB
156,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,16,RB
157,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,16,RB
158,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,16,RB
159,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,16,RB
160,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,16,RB
161,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,16,RB
162,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,16,RB
163,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,16,RB
164,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,16,RB
165,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,16,RB
166,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,16,RB
167,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,16,RB
168,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,16,RB
169,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
170,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
171,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,16,RB
172,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,16,RB
173,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,16,RB
174,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
175,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,16,RB
176,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,16,RB
177,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,16,RB
178,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,16,RB
179,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,16,RB
180,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,16,RB
181,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,16,RB
182,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
183,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,16,RB
184,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
185,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,16,RB
186,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,16,RB
187,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,16,RB
188,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,16,RB
189,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,16,RB
190,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,16,RB
191,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,16,RB
192,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,16,RB
193,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,16,RB
194,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,16,RB
195,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,16,RB
196,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,16,RB
197,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,16,RB
198,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,16,RB
199,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,16,RB
200,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,16,RB
201,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
202,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,16,RB
203,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,16,RB
204,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,16,RB
205,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,16,RB
206,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
207,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,16,RB
208,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
209,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,16,RB
210,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,16,RB
211,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,16,RB
212,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,16,RB
213,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,16,RB
214,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,16,RB
215,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,16,RB
216,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
217,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,16,RB
218,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,16,RB
219,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,16,RB
220,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,16,RB
221,Cordarrelle Patterson,4,66,16.5,27,1,0,1,2,3,3.0,0,0,1,0.0,0.0,95.1,ATL,16,RB
222,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,16,RB
223,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,16,RB
