rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
58,Byron Marshall,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,1.7,1.7,0.1,WAS,RB,15,2018
59,Stevan Ridley,3,16,5.3,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,PIT,RB,15,2018
60,Alfred Blue,9,6,0.7,5,0,0,2,2,9,4.5,0,0,1,1.5,1.5,0.0,HOU,RB,15,2018
61,T.J. Logan,1,-3,-3.0,0,0,0,4,4,18,4.5,0,0,1,1.5,1.5,0.0,ARI,RB,15,2018
62,Rod Smith,3,14,4.7,10,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,DAL,RB,15,2018
63,Frank Gore,5,14,2.8,10,0,0,0,0,0,0.0,0,0,1,1.4,1.4,12.2,MIA,RB,15,2018
64,Chris Thompson,5,9,1.8,4,0,0,1,2,4,4.0,0,0,1,1.3,1.3,0.0,WAS,RB,15,2018
65,Brandon Bolden,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,10.7,MIA,RB,15,2018
66,T.J. Yeldon,3,6,2.0,5,0,0,1,2,5,5.0,0,0,1,1.1,1.1,0.0,JAC,RB,15,2018
67,Taquan Mizzell,1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,1.0,1.0,0.0,CHI,RB,15,2018
68,Patrick DiMarco,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,BUF,RB,15,2018
69,LeGarrette Blount,7,9,1.3,6,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.1,DET,RB,15,2018
70,Royce Freeman,4,7,1.8,6,0,0,1,1,1,1.0,0,0,1,0.8,0.8,5.2,DEN,RB,15,2018
71,Lamar Miller,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,HOU,RB,15,2018
72,Aaron Jones,4,8,2.0,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,98.9,GB,RB,15,2018
73,Brian Hill,3,7,2.3,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,ATL,RB,15,2018
74,Zach Line,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NO,RB,15,2018
75,Jordan Wilkins,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,IND,RB,15,2018
76,John Kelly,2,4,2.0,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,LAR,RB,15,2018
77,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,1.0,SF,RB,15,2018
78,Elijhaa Penny,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,15,2018
79,J.D. McKissic,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,32.9,SEA,RB,15,2018
80,DeAndre Washington,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,11.0,OAK,RB,15,2018
81,Jacquizz Rodgers,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,TB,RB,15,2018
118,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,15,2018
135,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,15,2018
136,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,15,2018
138,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,15,2018
211,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2018
214,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2018
219,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2018
221,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2018
233,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,15,2018
234,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2018
235,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,15,2018
236,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,15,2018
237,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,15,2018
239,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2018
240,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,15,2018
245,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,KC,RB,15,2018
246,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,15,2018
248,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,15,2018
249,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,15,2018
250,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,15,2018
252,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,15,2018
253,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,15,2018
254,Justin Davis,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,15,2018
257,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,15,2018
258,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,15,2018
262,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,15,2018
263,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2018
264,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2018
265,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,CIN,RB,15,2018
267,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,15,2018
268,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2018
269,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CIN,RB,15,2018
271,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,15,2018
273,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,15,2018
274,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2018
275,Keith Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2018
278,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2018
