rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Jamaal Williams,12.0,55.0,4.6,20.0,1.0,1.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,15.7,15.7,58.2,RB,15,2018,GB
17.0,Peyton Barber,19.0,85.0,4.5,15.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,14.9,14.9,1.2,RB,15,2018,TB
18.0,Justin Jackson,16.0,58.0,3.6,9.0,0.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,14.5,14.5,42.5,RB,15,2018,LAC
19.0,Jordan Howard,19.0,60.0,3.2,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,13.5,13.5,18.7,RB,15,2018,CHI
20.0,Latavius Murray,15.0,68.0,4.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,22.2,RB,15,2018,MIN
21.0,Ezekiel Elliott,18.0,87.0,4.8,24.0,1.0,0.0,7.0,8.0,41.0,5.9,0.0,0.0,1.0,12.8,12.8,99.7,RB,15,2018,DAL
22.0,Elijah McGuire,18.0,42.0,2.3,14.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,1.0,1.0,11.1,11.1,0.0,RB,15,2018,NYJ
23.0,Zach Zenner,10.0,45.0,4.5,17.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,RB,15,2018,DET
24.0,Nick Chubb,20.0,100.0,5.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.8,RB,15,2018,CLE
25.0,Matt Breida,17.0,50.0,2.9,8.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,9.6,9.6,8.2,RB,15,2018,SF
26.0,Tarik Cohen,5.0,24.0,4.8,22.0,1.0,0.0,5.0,6.0,31.0,6.2,1.0,1.0,1.0,9.5,9.5,3.0,RB,15,2018,CHI
27.0,Darrel Williams,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,1.0,0.0,1.0,9.2,9.2,79.6,RB,15,2018,KC
28.0,Josh Adams,15.0,28.0,1.9,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,RB,15,2018,PHI
29.0,Mike Davis,5.0,21.0,4.2,6.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,0.0,1.0,8.4,8.4,49.7,RB,15,2018,SEA
31.0,Adrian Peterson,19.0,51.0,2.7,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,7.1,7.1,4.9,RB,15,2018,WAS
32.0,Leonard Fournette,11.0,46.0,4.2,25.0,1.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,6.4,6.4,74.8,RB,15,2018,JAC
33.0,Nyheim Hines,6.0,19.0,3.2,8.0,0.0,0.0,4.0,6.0,45.0,11.3,0.0,0.0,1.0,6.4,6.4,44.8,RB,15,2018,IND
34.0,Sony Michel,13.0,59.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,89.4,RB,15,2018,NE
35.0,Saquon Barkley,14.0,31.0,2.2,17.0,0.0,0.0,4.0,10.0,25.0,6.3,0.0,0.0,1.0,5.6,5.6,97.6,RB,15,2018,NYG
36.0,Theo Riddick,8.0,47.0,5.9,19.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.6,5.6,0.0,RB,15,2018,DET
37.0,Jalen Richard,4.0,9.0,2.3,5.0,0.0,0.0,5.0,6.0,67.0,13.4,0.0,1.0,1.0,5.6,5.6,0.7,RB,15,2018,OAK
38.0,Keith Ford,14.0,46.0,3.3,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,0.1,RB,15,2018,BUF
40.0,Detrez Newsome,6.0,34.0,5.7,16.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.3,5.3,0.0,RB,15,2018,LAC
41.0,Kenneth Dixon,11.0,48.0,4.4,17.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.1,RB,15,2018,BAL
42.0,Darren Sproles,3.0,30.0,10.0,17.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.6,4.6,0.1,RB,15,2018,PHI
43.0,Dion Lewis,7.0,35.0,5.0,17.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,4.4,4.4,2.0,RB,15,2018,TEN
44.0,Phillip Lindsay,14.0,24.0,1.7,11.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,1.0,4.4,4.4,9.0,RB,15,2018,DEN
45.0,Chase Edmonds,8.0,22.0,2.8,13.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,4.4,4.4,85.1,RB,15,2018,ARI
46.0,Rex Burkhead,4.0,25.0,6.3,10.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,4.3,4.3,31.5,RB,15,2018,NE
47.0,Ito Smith,9.0,34.0,3.8,16.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,3.9,3.9,0.0,RB,15,2018,ATL
48.0,Doug Martin,9.0,39.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,15,2018,OAK
49.0,Trenton Cannon,7.0,13.0,1.9,8.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,15,2018,NYJ
50.0,James White,2.0,12.0,6.0,6.0,0.0,0.0,5.0,7.0,25.0,5.0,0.0,0.0,1.0,3.7,3.7,7.9,RB,15,2018,NE
51.0,Marcus Murphy,11.0,35.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,15,2018,BUF
52.0,Kenyan Drake,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,3.4,3.4,29.4,RB,15,2018,MIA
53.0,Giovani Bernard,6.0,7.0,1.2,6.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,3.2,3.2,5.4,RB,15,2018,CIN
54.0,David Williams,5.0,32.0,6.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,15,2018,JAC
56.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,15,2018,NE
57.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,23.3,RB,15,2018,DEN
58.0,Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,15,2018,WAS
59.0,Stevan Ridley,3.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,15,2018,PIT
60.0,Alfred Blue,9.0,6.0,0.7,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,15,2018,HOU
61.0,T.J. Logan,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,15,2018,ARI
62.0,Rod Smith,3.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,15,2018,DAL
63.0,Frank Gore,5.0,14.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,12.2,RB,15,2018,MIA
64.0,Chris Thompson,5.0,9.0,1.8,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,15,2018,WAS
65.0,Brandon Bolden,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.7,RB,15,2018,MIA
66.0,T.J. Yeldon,3.0,6.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,15,2018,JAC
67.0,Taquan Mizzell,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,15,2018,CHI
68.0,Patrick DiMarco,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2018,BUF
69.0,LeGarrette Blount,7.0,9.0,1.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,15,2018,DET
70.0,Royce Freeman,4.0,7.0,1.8,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,5.2,RB,15,2018,DEN
71.0,Lamar Miller,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,15,2018,HOU
72.0,Aaron Jones,4.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,98.9,RB,15,2018,GB
73.0,Brian Hill,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,15,2018,ATL
74.0,Zach Line,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2018,NO
75.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,15,2018,IND
76.0,John Kelly,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2018,LAR
77.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,1.0,RB,15,2018,SF
78.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,15,2018,NYG
79.0,J.D. McKissic,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,32.9,RB,15,2018,SEA
80.0,DeAndre Washington,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,11.0,RB,15,2018,OAK
81.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2018,TB
254.0,Justin Davis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2018,LAR
