rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
37.0,Jordan Wilkins,10.0,61.0,6.1,18.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.4,6.4,0.0,RB,2,2018,IND
38.0,Derrick Henry,18.0,56.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,78.0,RB,2,2018,TEN
39.0,Ito Smith,9.0,46.0,5.1,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,2,2018,ATL
40.0,David Johnson,13.0,48.0,3.7,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,5.1,5.1,35.4,RB,2,2018,ARI
41.0,Adrian Peterson,11.0,20.0,1.8,14.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.0,5.0,4.9,RB,2,2018,WAS
42.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,47.0,5.2,0.0,0.0,1.0,4.7,4.7,0.0,RB,2,2018,DET
43.0,Frank Gore,9.0,25.0,2.8,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,4.4,4.4,12.2,RB,2,2018,MIA
44.0,Dion Lewis,14.0,42.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,2.0,RB,2,2018,TEN
45.0,Giovani Bernard,6.0,27.0,4.5,11.0,0.0,0.0,4.0,7.0,15.0,3.8,0.0,0.0,1.0,4.2,4.2,5.4,RB,2,2018,CIN
46.0,Sony Michel,10.0,34.0,3.4,15.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.1,4.1,89.4,RB,2,2018,NE
47.0,Ty Montgomery,5.0,31.0,6.2,16.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,0.6,RB,2,2018,GB
48.0,Isaiah Crowell,12.0,35.0,2.9,12.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.9,3.9,0.1,RB,2,2018,NYJ
49.0,Jacquizz Rodgers,5.0,13.0,2.6,7.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.6,3.6,0.0,RB,2,2018,TB
50.0,Alfred Blue,7.0,36.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,2,2018,HOU
51.0,Marlon Mack,10.0,34.0,3.4,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.6,3.6,1.6,RB,2,2018,IND
52.0,LeGarrette Blount,8.0,38.0,4.8,13.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,3.5,3.5,0.1,RB,2,2018,DET
53.0,C.J. Anderson,3.0,31.0,10.3,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.0,RB,2,2018,CAR
54.0,Rashaad Penny,10.0,30.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,78.9,RB,2,2018,SEA
55.0,Peyton Barber,16.0,22.0,1.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,2.9,2.9,1.2,RB,2,2018,TB
56.0,Tarik Cohen,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.5,2.5,3.0,RB,2,2018,CHI
57.0,Chris Carson,6.0,24.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,31.7,RB,2,2018,SEA
58.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,2,2018,BUF
59.0,Doug Martin,7.0,24.0,3.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,2,2018,LV
61.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.0,RB,2,2018,SEA
62.0,Chase Edmonds,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,2.0,2.0,85.1,RB,2,2018,ARI
63.0,Latavius Murray,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,22.2,RB,2,2018,MIN
64.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,2,2018,PIT
65.0,Mike Gillislee,8.0,18.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,2,2018,NO
66.0,Devontae Booker,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.3,RB,2,2018,DEN
67.0,Nick Chubb,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.8,RB,2,2018,CLE
69.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,1.3,1.3,1.0,RB,2,2018,SF
70.0,Marcus Murphy,3.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2018,BUF
71.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,2,2018,LV
72.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,2,2018,DEN
74.0,Wendell Smallwood,7.0,28.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,RB,2,2018,PHI
75.0,Shaun Wilson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2018,TB
76.0,Stevan Ridley,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,2,2018,PIT
77.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,2,2018,MIN
78.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2018,NO
79.0,Brandon Wilds,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2018,JAC
81.0,Spencer Ware,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2018,KC
82.0,Jalen Richard,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,2,2018,LV
83.0,Mike Davis,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.2,0.2,49.7,RB,2,2018,SEA
84.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,4.4,RB,2,2018,KC
85.0,Jonathan Stewart,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2018,NYG
86.0,Derrick Coleman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,2,2018,ARI
87.0,Robert Kelley,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2018,WAS
143.0,Detrez Newsome,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2018,LAC
293.0,Jonathan Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.6,RB,2,2018,NO
