rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Austin Ekeler,11,77,7.0,22,1,0,3,3,21,7.0,0,0,1,9.8,9.8,99.9,LAC,RB,2,2018
19,Chris Ivory,2,7,3.5,6,0,1,1,2,30,30.0,0,0,1,9.7,9.7,0.0,FA,RB,2,2018
20,Chris Thompson,4,1,0.3,8,0,0,13,14,92,7.1,0,0,1,9.3,9.3,0.0,FA,RB,2,2018
21,Alex Collins,9,35,3.9,14,0,0,3,4,55,18.3,0,0,1,9.0,9.0,18.8,SEA,RB,2,2018
22,Dalvin Cook,10,38,3.8,9,0,0,3,5,52,17.3,0,0,1,9.0,9.0,100.0,MIN,RB,2,2018
23,Royce Freeman,8,28,3.5,14,0,1,0,1,0,0.0,0,0,1,8.8,8.8,5.2,HOU,RB,2,2018
24,Jay Ajayi,7,23,3.3,20,1,1,1,1,4,4.0,0,0,1,8.7,8.7,7.0,FA,RB,2,2018
25,Joe Mixon,21,84,4.0,21,1,0,1,1,3,3.0,0,0,1,8.7,8.7,98.1,CIN,RB,2,2018
26,James White,4,11,2.8,5,0,0,7,8,73,10.4,0,0,1,8.4,8.4,7.9,NE,RB,2,2018
27,Alfred Morris,14,48,3.4,9,0,0,2,2,32,16.0,0,0,1,8.0,8.0,0.0,NYG,RB,2,2018
28,Jamaal Williams,16,59,3.7,11,0,0,3,4,12,4.0,0,0,1,7.1,7.1,58.2,DET,RB,2,2018
29,T.J. Yeldon,10,58,5.8,20,1,0,2,5,13,6.5,0,0,1,7.1,7.1,0.0,FA,RB,2,2018
30,Lamar Miller,14,68,4.9,18,0,0,2,2,2,1.0,0,0,1,7.0,7.0,0.0,FA,RB,2,2018
31,Corey Grant,4,13,3.3,7,0,0,6,7,56,9.3,0,0,1,6.9,6.9,0.0,FA,RB,2,2018
32,Jordan Howard,14,35,2.5,7,0,0,3,4,33,11.0,0,0,1,6.8,6.8,18.7,PHI,RB,2,2018
33,LeSean McCoy,9,39,4.3,27,1,0,4,4,29,7.3,0,0,1,6.8,6.8,2.0,FA,RB,2,2018
34,Malcolm Brown,12,46,3.8,19,0,0,0,1,0,0.0,0,0,1,6.6,6.6,3.6,MIA,RB,2,2018
35,Kerryon Johnson,8,43,5.4,21,1,0,5,6,23,4.6,0,0,1,6.6,6.6,0.1,FA,RB,2,2018
36,Nyheim Hines,4,7,1.8,8,0,1,1,1,-2,-2.0,0,0,1,6.5,6.5,44.8,IND,RB,2,2018
37,Jordan Wilkins,10,61,6.1,18,0,0,2,2,3,1.5,0,0,1,6.4,6.4,0.0,FA,RB,2,2018
38,Derrick Henry,18,56,3.1,9,0,0,0,0,0,0.0,0,0,1,5.9,5.9,78.0,TEN,RB,2,2018
39,Ito Smith,9,46,5.1,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,DAL,RB,2,2018
40,David Johnson,13,48,3.7,9,0,0,1,2,3,3.0,0,0,1,5.1,5.1,35.4,HOU,RB,2,2018
41,Adrian Peterson,11,20,1.8,14,0,0,3,3,30,10.0,0,0,1,5.0,5.0,4.9,SEA,RB,2,2018
42,Theo Riddick,0,0,0.0,0,0,0,9,12,47,5.2,0,0,1,4.7,4.7,0.0,FA,RB,2,2018
43,Frank Gore,9,25,2.8,8,0,0,1,1,19,19.0,0,0,1,4.4,4.4,12.2,FA,RB,2,2018
44,Dion Lewis,14,42,3.0,13,0,0,1,1,1,1.0,0,0,1,4.3,4.3,2.0,FA,RB,2,2018
45,Giovani Bernard,6,27,4.5,11,0,0,4,7,15,3.8,0,0,1,4.2,4.2,5.4,TB,RB,2,2018
46,Sony Michel,10,34,3.4,15,0,0,1,2,7,7.0,0,0,1,4.1,4.1,89.4,LAR,RB,2,2018
47,Ty Montgomery,5,31,6.2,16,0,0,1,2,9,9.0,0,0,1,4.0,4.0,0.6,NO,RB,2,2018
48,Isaiah Crowell,12,35,2.9,12,0,0,2,3,4,2.0,0,0,1,3.9,3.9,0.1,FA,RB,2,2018
49,Jacquizz Rodgers,5,13,2.6,7,0,0,3,3,23,7.7,0,0,1,3.6,3.6,0.0,FA,RB,2,2018
50,Marlon Mack,10,34,3.4,8,0,0,1,2,2,2.0,0,0,1,3.6,3.6,1.6,IND,RB,2,2018
51,Alfred Blue,7,36,5.1,8,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,FA,RB,2,2018
52,LeGarrette Blount,8,38,4.8,13,0,0,1,1,-3,-3.0,0,0,1,3.5,3.5,0.1,FA,RB,2,2018
53,C.J. Anderson,3,31,10.3,22,1,0,0,2,0,0.0,0,0,1,3.1,3.1,1.0,FA,RB,2,2018
54,Rashaad Penny,10,30,3.0,10,0,0,0,2,0,0.0,0,0,1,3.0,3.0,78.9,SEA,RB,2,2018
55,Peyton Barber,16,22,1.4,9,0,0,1,2,7,7.0,0,0,1,2.9,2.9,1.2,LV,RB,2,2018
56,Tarik Cohen,4,8,2.0,3,0,0,1,1,17,17.0,0,0,1,2.5,2.5,3.0,CHI,RB,2,2018
57,Patrick DiMarco,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,FA,RB,2,2018
58,Doug Martin,7,24,3.4,6,0,0,1,1,0,0.0,0,0,1,2.4,2.4,0.0,FA,RB,2,2018
59,Chris Carson,6,24,4.0,9,0,0,0,1,0,0.0,0,0,1,2.4,2.4,31.7,SEA,RB,2,2018
60,Rex Burkhead,6,22,3.7,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,31.5,HOU,RB,2,2018
61,C.J. Prosise,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.0,FA,RB,2,2018
62,Chase Edmonds,1,5,5.0,5,0,0,5,5,15,3.0,0,0,1,2.0,2.0,85.1,ARI,RB,2,2018
63,Latavius Murray,4,19,4.8,9,0,0,0,0,0,0.0,0,0,1,1.9,1.9,22.2,BAL,RB,2,2018
64,Roosevelt Nix,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,FA,RB,2,2018
65,Mike Gillislee,8,18,2.3,4,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,RB,2,2018
66,Devontae Booker,3,17,5.7,11,0,0,0,0,0,0.0,0,0,1,1.7,1.7,23.3,NYG,RB,2,2018
67,Nick Chubb,2,14,7.0,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,99.8,CLE,RB,2,2018
68,Wayne Gallman Jr.,1,2,2.0,2,0,0,1,1,11,11.0,0,0,1,1.3,1.3,1.0,MIN,RB,2,2018
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,13,4.3,0,0,1,1.3,1.3,1.0,SF,RB,2,2018
70,Marcus Murphy,3,6,2.0,5,0,0,1,5,7,7.0,0,0,1,1.3,1.3,0.0,FA,RB,2,2018
71,Keith Smith,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,ATL,RB,2,2018
72,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,CLE,RB,2,2018
73,Duke Johnson Jr.,3,3,1.0,3,0,0,2,2,7,3.5,0,0,1,1.0,1.0,7.4,MIA,RB,2,2018
74,Wendell Smallwood,7,28,4.0,8,0,0,1,1,2,2.0,0,1,1,1.0,1.0,0.0,FA,RB,2,2018
75,Shaun Wilson,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,2,2018
76,Stevan Ridley,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,FA,RB,2,2018
77,C.J. Ham,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,MIN,RB,2,2018
78,Zach Line,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,2,2018
79,Brandon Wilds,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,2,2018
80,Alex Armah Jr.,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,2,2018
81,Spencer Ware,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,2,2018
82,Jalen Richard,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,FA,RB,2,2018
83,Mike Davis,3,3,1.0,3,0,0,1,1,-1,-1.0,0,0,1,0.2,0.2,49.7,ATL,RB,2,2018
84,Damien Williams,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,4.4,CHI,RB,2,2018
85,Jonathan Stewart,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,2,2018
86,Derrick Coleman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,FA,RB,2,2018
87,Robert Kelley,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,2,2018
88,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2018
89,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2,2018
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,2,2018
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2,2018
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2018
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2,2018
94,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2,2018
95,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2,2018
96,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,2,2018
97,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,2,2018
98,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2,2018
99,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2018
100,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2018
101,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2018
102,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,2,2018
103,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2,2018
104,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,2,2018
105,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2018
106,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,2,2018
107,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,2,2018
108,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2018
109,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,2,2018
110,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2018
111,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,2,2018
112,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,2,2018
113,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,2,2018
114,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,2,2018
115,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2,2018
116,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2018
117,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,2,2018
118,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,2,2018
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2,2018
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,2,2018
121,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2018
122,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2018
123,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2,2018
124,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2,2018
125,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,2,2018
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2,2018
127,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2,2018
128,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2018
129,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,2,2018
130,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2018
131,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2018
132,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,2,2018
133,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,2,2018
134,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,2,2018
135,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,2,2018
136,Detrez Newsome,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2018
137,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,2,2018
138,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2018
139,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2,2018
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,2,2018
141,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,2,2018
142,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,2,2018
143,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2018
144,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2018
145,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,2,2018
146,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2,2018
147,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2,2018
148,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,2,2018
149,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,2,2018
150,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,2,2018
151,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,2,2018
152,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,2,2018
153,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,2,2018
154,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,2,2018
155,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,2,2018
156,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,2,2018
157,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,2,2018
158,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,2,2018
159,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,2,2018
160,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2,2018
161,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,2,2018
162,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,2,2018
163,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2,2018
164,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,2,2018
165,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2018
166,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2018
167,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,2,2018
168,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2018
169,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,2,2018
170,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,2,2018
171,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,2,2018
172,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,2,2018
173,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2018
174,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,2,2018
175,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,2,2018
176,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2018
177,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,2,2018
178,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2,2018
179,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2018
180,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,2,2018
181,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2018
182,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2018
183,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2018
184,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,2,2018
185,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,2,2018
186,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2,2018
187,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,2,2018
188,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2,2018
189,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,2,2018
190,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2018
191,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2018
192,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2018
193,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,2,2018
194,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2018
195,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2,2018
196,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2,2018
197,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2,2018
198,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2,2018
199,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2,2018
200,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2,2018
201,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2,2018
202,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2,2018
203,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2,2018
204,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2018
205,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2018
206,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2,2018
207,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2018
208,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2018
209,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2,2018
210,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2018
211,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2018
212,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2018
213,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,2,2018
