rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Patrick DiMarco,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,BUF,RB,2,2018
58,Doug Martin,7,24,3.4,6,0,0,1,1,0,0.0,0,0,1,2.4,2.4,0.0,OAK,RB,2,2018
59,Chris Carson,6,24,4.0,9,0,0,0,1,0,0.0,0,0,1,2.4,2.4,31.7,SEA,RB,2,2018
60,Rex Burkhead,6,22,3.7,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,31.5,NE,RB,2,2018
61,C.J. Prosise,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,0.0,SEA,RB,2,2018
62,Chase Edmonds,1,5,5.0,5,0,0,5,5,15,3.0,0,0,1,2.0,2.0,85.1,ARI,RB,2,2018
63,Latavius Murray,4,19,4.8,9,0,0,0,0,0,0.0,0,0,1,1.9,1.9,22.2,MIN,RB,2,2018
64,Roosevelt Nix,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,PIT,RB,2,2018
65,Mike Gillislee,8,18,2.3,4,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,NO,RB,2,2018
66,Devontae Booker,3,17,5.7,11,0,0,0,0,0,0.0,0,0,1,1.7,1.7,23.3,DEN,RB,2,2018
67,Nick Chubb,2,14,7.0,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,99.8,CLE,RB,2,2018
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,13,4.3,0,0,1,1.3,1.3,1.0,SF,RB,2,2018
70,Marcus Murphy,3,6,2.0,5,0,0,1,5,7,7.0,0,0,1,1.3,1.3,0.0,BUF,RB,2,2018
71,Keith Smith,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,OAK,RB,2,2018
72,Andy Janovich,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,DEN,RB,2,2018
74,Wendell Smallwood,7,28,4.0,8,0,0,1,1,2,2.0,0,1,1,1.0,1.0,0.0,PHI,RB,2,2018
75,Shaun Wilson,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,TB,RB,2,2018
76,Stevan Ridley,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,PIT,RB,2,2018
77,C.J. Ham,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,MIN,RB,2,2018
78,Zach Line,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,NO,RB,2,2018
79,Brandon Wilds,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,JAC,RB,2,2018
81,Spencer Ware,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,KC,RB,2,2018
82,Jalen Richard,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,OAK,RB,2,2018
83,Mike Davis,3,3,1.0,3,0,0,1,1,-1,-1.0,0,0,1,0.2,0.2,49.7,SEA,RB,2,2018
84,Damien Williams,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,4.4,KC,RB,2,2018
85,Jonathan Stewart,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYG,RB,2,2018
86,Derrick Coleman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,ARI,RB,2,2018
87,Robert Kelley,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,WAS,RB,2,2018
121,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,2,2018
125,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,2,2018
136,Detrez Newsome,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,2,2018
137,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,2,2018
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYJ,RB,2,2018
141,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,2,2018
145,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,2,2018
219,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2018
222,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2018
228,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2018
230,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,2,2018
244,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2,2018
245,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2018
246,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,2,2018
247,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,2,2018
250,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2018
251,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,2,2018
252,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2018
253,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2,2018
254,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,2,2018
258,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2,2018
259,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,2,2018
260,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,2,2018
263,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,2,2018
264,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2018
268,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2018
269,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,2,2018
270,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,2,2018
271,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,2,2018
272,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,2,2018
273,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2018
274,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2018
275,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2018
276,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2,2018
277,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2018
281,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2018
282,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2018
284,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,2,2018
286,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2018
287,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2018
288,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,2,2018
290,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,2,2018
293,Jonathan Williams,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.6,NO,RB,2,2018
