rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Carlos Hyde,16.0,43.0,2.7,10.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,11.0,11.0,6.9,CIN,RB,2,2018
16.0,Saquon Barkley,11.0,28.0,2.5,10.0,0.0,0.0,14.0,16.0,80.0,5.7,0.0,0.0,1.0,10.8,10.8,97.6,NYG,RB,2,2018
17.0,Javorius Allen,6.0,8.0,1.3,6.0,0.0,1.0,5.0,7.0,36.0,7.2,0.0,0.0,1.0,10.4,10.4,0.1,BAL,RB,2,2018
18.0,Austin Ekeler,11.0,77.0,7.0,22.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.8,9.8,99.9,LAC,RB,2,2018
19.0,Chris Ivory,2.0,7.0,3.5,6.0,0.0,1.0,1.0,2.0,30.0,30.0,0.0,0.0,1.0,9.7,9.7,0.0,BUF,RB,2,2018
20.0,Chris Thompson,4.0,1.0,0.3,8.0,0.0,0.0,13.0,14.0,92.0,7.1,0.0,0.0,1.0,9.3,9.3,0.0,WAS,RB,2,2018
21.0,Alex Collins,9.0,35.0,3.9,14.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,1.0,9.0,9.0,18.8,BAL,RB,2,2018
22.0,Dalvin Cook,10.0,38.0,3.8,9.0,0.0,0.0,3.0,5.0,52.0,17.3,0.0,0.0,1.0,9.0,9.0,100.0,MIN,RB,2,2018
23.0,Royce Freeman,8.0,28.0,3.5,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,5.2,DEN,RB,2,2018
24.0,Jay Ajayi,7.0,23.0,3.3,20.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.7,8.7,7.0,PHI,RB,2,2018
25.0,Joe Mixon,21.0,84.0,4.0,21.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.7,8.7,98.1,CIN,RB,2,2018
26.0,James White,4.0,11.0,2.8,5.0,0.0,0.0,7.0,8.0,73.0,10.4,0.0,0.0,1.0,8.4,8.4,7.9,NE,RB,2,2018
27.0,Alfred Morris,14.0,48.0,3.4,9.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,8.0,8.0,0.0,SF,RB,2,2018
28.0,Jamaal Williams,16.0,59.0,3.7,11.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,7.1,7.1,58.2,GB,RB,2,2018
29.0,T.J. Yeldon,10.0,58.0,5.8,20.0,1.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,7.1,7.1,0.0,JAC,RB,2,2018
30.0,Lamar Miller,14.0,68.0,4.9,18.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,HOU,RB,2,2018
31.0,Corey Grant,4.0,13.0,3.3,7.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,6.9,6.9,0.0,JAC,RB,2,2018
32.0,Jordan Howard,14.0,35.0,2.5,7.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,6.8,6.8,18.7,CHI,RB,2,2018
33.0,LeSean McCoy,9.0,39.0,4.3,27.0,1.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,6.8,6.8,2.0,BUF,RB,2,2018
34.0,Malcolm Brown,12.0,46.0,3.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,3.6,LAR,RB,2,2018
35.0,Kerryon Johnson,8.0,43.0,5.4,21.0,1.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,6.6,6.6,0.1,DET,RB,2,2018
36.0,Nyheim Hines,4.0,7.0,1.8,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,6.5,6.5,44.8,IND,RB,2,2018
37.0,Jordan Wilkins,10.0,61.0,6.1,18.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.4,6.4,0.0,IND,RB,2,2018
38.0,Derrick Henry,18.0,56.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,78.0,TEN,RB,2,2018
39.0,Ito Smith,9.0,46.0,5.1,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,0.0,ATL,RB,2,2018
40.0,David Johnson,13.0,48.0,3.7,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,5.1,5.1,35.4,ARI,RB,2,2018
41.0,Adrian Peterson,11.0,20.0,1.8,14.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.0,5.0,4.9,WAS,RB,2,2018
42.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,47.0,5.2,0.0,0.0,1.0,4.7,4.7,0.0,DET,RB,2,2018
43.0,Frank Gore,9.0,25.0,2.8,8.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,4.4,4.4,12.2,MIA,RB,2,2018
44.0,Dion Lewis,14.0,42.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,2.0,TEN,RB,2,2018
45.0,Giovani Bernard,6.0,27.0,4.5,11.0,0.0,0.0,4.0,7.0,15.0,3.8,0.0,0.0,1.0,4.2,4.2,5.4,CIN,RB,2,2018
46.0,Sony Michel,10.0,34.0,3.4,15.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.1,4.1,89.4,NE,RB,2,2018
48.0,Isaiah Crowell,12.0,35.0,2.9,12.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.9,3.9,0.1,NYJ,RB,2,2018
49.0,Jacquizz Rodgers,5.0,13.0,2.6,7.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.6,3.6,0.0,TB,RB,2,2018
50.0,Marlon Mack,10.0,34.0,3.4,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.6,3.6,1.6,IND,RB,2,2018
51.0,Alfred Blue,7.0,36.0,5.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,HOU,RB,2,2018
52.0,LeGarrette Blount,8.0,38.0,4.8,13.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,3.5,3.5,0.1,DET,RB,2,2018
53.0,C.J. Anderson,3.0,31.0,10.3,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.0,CIN,RB,2,2018
54.0,Rashaad Penny,10.0,30.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,78.9,SEA,RB,2,2018
55.0,Peyton Barber,16.0,22.0,1.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,2.9,2.9,1.2,TB,RB,2,2018
56.0,Tarik Cohen,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.5,2.5,3.0,CHI,RB,2,2018
57.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,BUF,RB,2,2018
58.0,Doug Martin,7.0,24.0,3.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,OAK,RB,2,2018
59.0,Chris Carson,6.0,24.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,31.7,SEA,RB,2,2018
60.0,Rex Burkhead,6.0,22.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,31.5,NE,RB,2,2018
61.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.0,SEA,RB,2,2018
62.0,Chase Edmonds,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,2.0,2.0,85.1,ARI,RB,2,2018
63.0,Latavius Murray,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,22.2,MIN,RB,2,2018
64.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,RB,2,2018
65.0,Mike Gillislee,8.0,18.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,NO,RB,2,2018
66.0,Devontae Booker,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.3,DEN,RB,2,2018
67.0,Nick Chubb,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.8,CLE,RB,2,2018
69.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,1.3,1.3,1.0,SF,RB,2,2018
70.0,Marcus Murphy,3.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,RB,2,2018
71.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,RB,2,2018
72.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,DEN,RB,2,2018
74.0,Wendell Smallwood,7.0,28.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,PHI,RB,2,2018
75.0,Shaun Wilson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,RB,2,2018
76.0,Stevan Ridley,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,RB,2,2018
77.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,MIN,RB,2,2018
78.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,RB,2,2018
79.0,Brandon Wilds,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,RB,2,2018
81.0,Spencer Ware,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,KC,RB,2,2018
82.0,Jalen Richard,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,OAK,RB,2,2018
83.0,Mike Davis,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.2,0.2,49.7,SEA,RB,2,2018
84.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,4.4,KC,RB,2,2018
85.0,Jonathan Stewart,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NYG,RB,2,2018
86.0,Derrick Coleman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,ARI,RB,2,2018
87.0,Robert Kelley,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WAS,RB,2,2018
121.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,2,2018
125.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CLE,RB,2,2018
136.0,Detrez Newsome,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,2,2018
137.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,2,2018
140.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,RB,2,2018
141.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,2,2018
145.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,2,2018
219.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2018
222.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2018
228.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2018
230.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,2,2018
244.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,2,2018
245.0,Darius Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2018
246.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,2,2018
247.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,2,2018
250.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2018
251.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,SF,RB,2,2018
252.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2018
253.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYG,RB,2,2018
254.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,2,2018
258.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,2,2018
259.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,2,2018
260.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,2,2018
263.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,2,2018
264.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2018
268.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2018
269.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,2,2018
270.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,WAS,RB,2,2018
271.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,2,2018
272.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,JAC,RB,2,2018
273.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,2,2018
274.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2018
275.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,2,2018
276.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,2,2018
277.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2018
281.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2018
282.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2,2018
284.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,2,2018
286.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2018
287.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2018
288.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,CIN,RB,2,2018
290.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,RB,2,2018
293.0,Jonathan Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.6,NO,RB,2,2018
