rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Lamar Miller,19.0,103.0,5.4,32.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,11.5,11.5,0.0,HOU,RB,13,2018
17.0,Aaron Jones,11.0,36.0,3.3,13.0,0.0,1.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,11.2,11.2,98.9,GB,RB,13,2018
18.0,Spencer Ware,14.0,47.0,3.4,17.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.2,11.2,0.0,KC,RB,13,2018
19.0,Chris Carson,13.0,69.0,5.3,23.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,10.8,10.8,31.7,SEA,RB,13,2018
20.0,Doug Martin,18.0,61.0,3.4,17.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,10.7,10.7,0.0,OAK,RB,13,2018
21.0,Isaiah Crowell,21.0,98.0,4.7,27.0,1.0,0.0,4.0,5.0,9.0,2.3,0.0,0.0,1.0,10.7,10.7,0.1,NYJ,RB,13,2018
22.0,Jalen Richard,6.0,95.0,15.8,30.0,2.0,0.0,3.0,4.0,31.0,10.3,0.0,1.0,1.0,10.6,10.6,0.7,OAK,RB,13,2018
23.0,Dalvin Cook,9.0,84.0,9.3,32.0,1.0,0.0,8.0,10.0,22.0,2.8,0.0,0.0,1.0,10.6,10.6,100.0,MIN,RB,13,2018
24.0,Derrick Henry,10.0,40.0,4.0,12.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,10.5,10.5,78.0,TEN,RB,13,2018
25.0,Kenyan Drake,7.0,31.0,4.4,20.0,1.0,0.0,2.0,4.0,13.0,6.5,1.0,0.0,1.0,10.4,10.4,29.4,MIA,RB,13,2018
26.0,Joe Mixon,12.0,82.0,6.8,23.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,9.5,9.5,98.1,CIN,RB,13,2018
27.0,Josh Adams,20.0,85.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,PHI,RB,13,2018
28.0,Peyton Barber,16.0,45.0,2.8,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,1.2,TB,RB,13,2018
29.0,Jaylen Samuels,2.0,5.0,2.5,4.0,0.0,0.0,3.0,3.0,20.0,6.7,1.0,0.0,1.0,8.5,8.5,0.1,PIT,RB,13,2018
30.0,Darren Sproles,4.0,22.0,5.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,PHI,RB,13,2018
31.0,Gus Edwards,21.0,82.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,9.6,BAL,RB,13,2018
32.0,Jordan Howard,16.0,76.0,4.8,25.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.0,8.0,18.7,CHI,RB,13,2018
33.0,Corey Clement,5.0,27.0,5.4,11.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,7.4,7.4,0.8,PHI,RB,13,2018
34.0,David Johnson,20.0,69.0,3.5,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,7.2,7.2,35.4,ARI,RB,13,2018
35.0,Alvin Kamara,11.0,36.0,3.3,7.0,0.0,0.0,8.0,11.0,36.0,4.5,0.0,0.0,1.0,7.2,7.2,100.0,NO,RB,13,2018
36.0,Sony Michel,17.0,63.0,3.7,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.0,7.0,89.4,NE,RB,13,2018
37.0,T.J. Yeldon,8.0,16.0,2.0,4.0,0.0,0.0,7.0,8.0,49.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,JAC,RB,13,2018
38.0,LeSean McCoy,15.0,52.0,3.5,18.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,6.4,6.4,2.0,BUF,RB,13,2018
39.0,LeGarrette Blount,16.0,61.0,3.8,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,DET,RB,13,2018
40.0,Theo Riddick,8.0,32.0,4.0,11.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,5.8,5.8,0.0,DET,RB,13,2018
41.0,Matt Breida,5.0,6.0,1.2,3.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,5.7,5.7,8.2,SF,RB,13,2018
42.0,Nyheim Hines,4.0,5.0,1.3,3.0,0.0,0.0,9.0,9.0,50.0,5.6,0.0,0.0,1.0,5.5,5.5,44.8,IND,RB,13,2018
44.0,Alfred Blue,13.0,54.0,4.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,HOU,RB,13,2018
45.0,Giovani Bernard,5.0,14.0,2.8,4.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,1.0,4.6,4.6,5.4,CIN,RB,13,2018
46.0,Damien Williams,5.0,38.0,7.6,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.5,4.5,4.4,KC,RB,13,2018
47.0,Kenneth Dixon,8.0,37.0,4.6,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.3,4.3,0.1,BAL,RB,13,2018
48.0,Austin Ekeler,13.0,21.0,1.6,7.0,0.0,0.0,5.0,8.0,22.0,4.4,0.0,0.0,1.0,4.3,4.3,99.9,LAC,RB,13,2018
49.0,Devontae Booker,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,1.0,4.2,4.2,23.3,DEN,RB,13,2018
50.0,Rex Burkhead,7.0,20.0,2.9,10.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,4.1,4.1,31.5,NE,RB,13,2018
51.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,4.0,4.0,27.5,CLE,RB,13,2018
52.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,38.0,0.0,0.0,1.0,3.8,3.8,0.0,BUF,RB,13,2018
53.0,Dion Lewis,6.0,36.0,6.0,11.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,3.4,3.4,2.0,TEN,RB,13,2018
54.0,Marlon Mack,8.0,27.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.3,3.3,1.6,IND,RB,13,2018
55.0,Frank Gore,8.0,21.0,2.6,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.1,3.1,12.2,MIA,RB,13,2018
56.0,Royce Freeman,12.0,48.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,5.2,DEN,RB,13,2018
58.0,Jamaal Williams,7.0,13.0,1.9,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,2.7,2.7,58.2,GB,RB,13,2018
59.0,Trenton Cannon,4.0,18.0,4.5,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.5,2.5,0.1,NYJ,RB,13,2018
60.0,Taquan Mizzell,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,CHI,RB,13,2018
61.0,Ito Smith,7.0,22.0,3.1,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ATL,RB,13,2018
62.0,Chris Thompson,3.0,3.0,1.0,7.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,2.1,2.1,0.0,WAS,RB,13,2018
63.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.0,2.0,1.0,SF,RB,13,2018
64.0,Carlos Hyde,13.0,36.0,2.8,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.7,1.7,6.9,CIN,RB,13,2018
65.0,Elijah McGuire,6.0,19.0,3.2,7.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,1.5,1.5,0.0,NYJ,RB,13,2018
67.0,Latavius Murray,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,1.4,1.4,22.2,MIN,RB,13,2018
69.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.1,MIN,RB,13,2018
70.0,Tevin Coleman,6.0,8.0,1.3,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.1,1.1,18.5,ATL,RB,13,2018
71.0,Mark Walton,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,CIN,RB,13,2018
72.0,Mike Davis,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.7,SEA,RB,13,2018
73.0,Brandon Bolden,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.7,MIA,RB,13,2018
74.0,Malcolm Brown,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.6,LAR,RB,13,2018
75.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,DEN,RB,13,2018
76.0,Zach Zenner,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DET,RB,13,2018
77.0,Marcus Murphy,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,RB,13,2018
78.0,T.J. Logan,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ARI,RB,13,2018
79.0,Chris Ivory,6.0,4.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,BUF,RB,13,2018
80.0,Kalen Ballage,4.0,3.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,MIA,RB,13,2018
82.0,Rod Smith,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,DAL,RB,13,2018
95.0,Detrez Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,13,2018
109.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,13,2018
110.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,13,2018
111.0,David Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2018
120.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,13,2018
211.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,13,2018
212.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2018
215.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,13,2018
219.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,13,2018
222.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2018
224.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,13,2018
237.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2018
238.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,13,2018
239.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,13,2018
240.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,13,2018
242.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,13,2018
243.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,13,2018
244.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,BAL,RB,13,2018
249.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2018
250.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,KC,RB,13,2018
251.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,WAS,RB,13,2018
252.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,13,2018
253.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,JAC,RB,13,2018
254.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,13,2018
256.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,13,2018
257.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.9,SEA,RB,13,2018
263.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,13,2018
264.0,Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,13,2018
265.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2018
266.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2018
268.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,13,2018
269.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2018
270.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,13,2018
271.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2018
272.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,CIN,RB,13,2018
274.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,13,2018
275.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,13,2018
279.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2018
280.0,DeAndre Washington,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,11.0,OAK,RB,13,2018
