rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Spencer Ware,14,47,3.4,17,0,1,1,1,5,5.0,0,0,1,11.2,11.2,0.0,FA,13,RB
18,Aaron Jones,11,36,3.3,13,0,1,4,4,16,4.0,0,0,1,11.2,11.2,98.9,GB,13,RB
19,Chris Carson,13,69,5.3,23,1,0,3,4,39,13.0,0,0,1,10.8,10.8,31.7,SEA,13,RB
20,Isaiah Crowell,21,98,4.7,27,1,0,4,5,9,2.3,0,0,1,10.7,10.7,0.1,FA,13,RB
21,Doug Martin,18,61,3.4,17,0,1,2,2,6,3.0,0,1,1,10.7,10.7,0.0,FA,13,RB
22,Dalvin Cook,9,84,9.3,32,1,0,8,10,22,2.8,0,0,1,10.6,10.6,100.0,MIN,13,RB
23,Jalen Richard,6,95,15.8,30,2,0,3,4,31,10.3,0,1,1,10.6,10.6,0.7,FA,13,RB
24,Derrick Henry,10,40,4.0,12,0,1,2,2,5,2.5,0,0,1,10.5,10.5,78.0,TEN,13,RB
25,Kenyan Drake,7,31,4.4,20,1,0,2,4,13,6.5,1,0,1,10.4,10.4,29.4,LV,13,RB
26,Joe Mixon,12,82,6.8,23,1,0,2,2,13,6.5,0,0,1,9.5,9.5,98.1,CIN,13,RB
27,Josh Adams,20,85,4.3,18,0,0,0,0,0,0.0,0,0,1,8.5,8.5,0.0,NO,13,RB
28,Peyton Barber,16,45,2.8,17,0,1,0,1,0,0.0,0,1,1,8.5,8.5,1.2,LV,13,RB
29,Jaylen Samuels,2,5,2.5,4,0,0,3,3,20,6.7,1,0,1,8.5,8.5,0.1,ARI,13,RB
30,Gus Edwards,21,82,3.9,9,0,0,0,0,0,0.0,0,0,1,8.2,8.2,9.6,BAL,13,RB
31,Darren Sproles,4,22,5.5,14,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.1,FA,13,RB
32,Jordan Howard,16,76,4.8,25,2,0,1,1,4,4.0,0,0,1,8.0,8.0,18.7,PHI,13,RB
33,Corey Clement,5,27,5.4,11,0,0,3,3,47,15.7,0,0,1,7.4,7.4,0.8,DAL,13,RB
34,Alvin Kamara,11,36,3.3,7,0,0,8,11,36,4.5,0,0,1,7.2,7.2,100.0,NO,13,RB
35,David Johnson,20,69,3.5,13,0,0,1,2,3,3.0,0,0,1,7.2,7.2,35.4,HOU,13,RB
36,Sony Michel,17,63,3.7,8,0,0,1,1,7,7.0,0,0,1,7.0,7.0,89.4,LAR,13,RB
37,T.J. Yeldon,8,16,2.0,4,0,0,7,8,49,7.0,0,0,1,6.5,6.5,0.0,FA,13,RB
38,LeSean McCoy,15,52,3.5,18,0,0,4,4,12,3.0,0,0,1,6.4,6.4,2.0,FA,13,RB
39,LeGarrette Blount,16,61,3.8,24,1,0,0,1,0,0.0,0,0,1,6.1,6.1,0.1,FA,13,RB
40,Theo Riddick,8,32,4.0,11,0,0,3,4,26,8.7,0,0,1,5.8,5.8,0.0,FA,13,RB
41,Matt Breida,5,6,1.2,3,0,0,3,3,51,17.0,0,0,1,5.7,5.7,8.2,BUF,13,RB
42,Ty Montgomery,3,13,4.3,7,0,0,5,7,42,8.4,0,0,1,5.5,5.5,0.6,NO,13,RB
43,Nyheim Hines,4,5,1.3,3,0,0,9,9,50,5.6,0,0,1,5.5,5.5,44.8,IND,13,RB
44,Alfred Blue,13,54,4.2,17,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.0,FA,13,RB
45,Giovani Bernard,5,14,2.8,4,0,0,6,8,32,5.3,0,0,1,4.6,4.6,5.4,TB,13,RB
46,Damien Williams,5,38,7.6,17,0,0,2,2,7,3.5,0,0,1,4.5,4.5,4.4,CHI,13,RB
47,Austin Ekeler,13,21,1.6,7,0,0,5,8,22,4.4,0,0,1,4.3,4.3,99.9,LAC,13,RB
48,Kenneth Dixon,8,37,4.6,13,0,0,1,1,6,6.0,0,0,1,4.3,4.3,0.1,FA,13,RB
49,Devontae Booker,1,4,4.0,4,0,0,2,2,38,19.0,0,0,1,4.2,4.2,23.3,NYG,13,RB
50,Rex Burkhead,7,20,2.9,10,0,0,2,2,21,10.5,0,0,1,4.1,4.1,31.5,HOU,13,RB
51,Dontrell Hilliard,0,0,0.0,0,0,0,4,4,40,10.0,0,0,1,4.0,4.0,27.5,TEN,13,RB
52,Patrick DiMarco,0,0,0.0,0,0,0,1,1,38,38.0,0,0,1,3.8,3.8,0.0,FA,13,RB
53,Dion Lewis,6,36,6.0,11,0,0,2,3,-2,-1.0,0,0,1,3.4,3.4,2.0,FA,13,RB
54,Marlon Mack,8,27,3.4,7,0,0,1,1,6,6.0,0,0,1,3.3,3.3,1.6,IND,13,RB
55,Frank Gore,8,21,2.6,8,0,0,1,1,10,10.0,0,0,1,3.1,3.1,12.2,FA,13,RB
56,Mark Ingram II,7,27,3.9,13,0,0,2,3,1,0.5,0,0,1,2.8,2.8,39.1,NO,13,RB
57,Royce Freeman,12,48,4.0,10,0,0,0,0,0,0.0,0,1,1,2.8,2.8,5.2,HOU,13,RB
58,Jamaal Williams,7,13,1.9,4,0,0,4,4,14,3.5,0,0,1,2.7,2.7,58.2,DET,13,RB
59,Trenton Cannon,4,18,4.5,8,0,0,1,1,7,7.0,0,0,1,2.5,2.5,0.1,SF,13,RB
60,Taquan Mizzell,3,7,2.3,4,0,0,2,2,16,8.0,0,0,1,2.3,2.3,0.0,NYG,13,RB
61,Ito Smith,7,22,3.1,11,0,0,1,1,0,0.0,0,0,1,2.2,2.2,0.0,DAL,13,RB
62,Chris Thompson,3,3,1.0,7,0,0,3,5,18,6.0,0,0,1,2.1,2.1,0.0,FA,13,RB
63,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,20,6.7,0,0,1,2.0,2.0,1.0,SF,13,RB
64,Carlos Hyde,13,36,2.8,8,0,0,1,1,1,1.0,0,1,1,1.7,1.7,6.9,JAC,13,RB
65,Elijah McGuire,6,19,3.2,7,0,0,1,2,-4,-4.0,0,0,1,1.5,1.5,0.0,FA,13,RB
66,Latavius Murray,4,11,2.8,5,0,0,2,2,3,1.5,0,0,1,1.4,1.4,22.2,BAL,13,RB
67,Wayne Gallman Jr.,5,16,3.2,9,0,0,1,2,-2,-2.0,0,0,1,1.4,1.4,1.0,MIN,13,RB
68,Duke Johnson Jr.,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,7.4,MIA,13,RB
69,Tevin Coleman,6,8,1.3,8,0,0,1,3,3,3.0,0,0,1,1.1,1.1,18.5,NYJ,13,RB
70,C.J. Ham,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.1,MIN,13,RB
71,Brandon Bolden,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,10.7,NE,13,RB
72,Mike Davis,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,49.7,ATL,13,RB
73,Mark Walton,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,FA,13,RB
74,Malcolm Brown,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,3.6,MIA,13,RB
75,Zach Zenner,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,13,RB
76,Marcus Murphy,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,13,RB
77,Andy Janovich,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.1,CLE,13,RB
78,T.J. Logan,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,13,RB
79,Chris Ivory,6,4,0.7,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,13,RB
80,Kalen Ballage,4,3,0.8,8,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,PIT,13,RB
81,Rod Smith,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,13,RB
82,Ronald Jones II,4,2,0.5,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,83.5,TB,13,RB
83,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
84,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,13,RB
85,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
86,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
87,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
88,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,13,RB
89,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
90,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
91,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,13,RB
92,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
93,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
94,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,13,RB
95,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,13,RB
96,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,13,RB
97,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
98,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
99,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,13,RB
100,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,13,RB
101,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,13,RB
102,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,13,RB
103,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,13,RB
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
106,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,13,RB
107,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
108,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,13,RB
109,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
110,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
111,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
112,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
113,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,13,RB
114,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,13,RB
115,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,13,RB
116,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,13,RB
117,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
118,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,13,RB
119,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
120,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,13,RB
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
122,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,13,RB
123,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
124,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,13,RB
125,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,13,RB
126,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,13,RB
127,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,13,RB
128,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,13,RB
129,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,13,RB
130,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
131,David Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
132,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,13,RB
133,Jordan Wilkins,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
134,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,13,RB
135,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,13,RB
136,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
137,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
138,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,13,RB
139,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,13,RB
140,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,13,RB
141,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,13,RB
142,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,13,RB
143,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,13,RB
144,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,13,RB
145,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,13,RB
146,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,13,RB
147,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,13,RB
148,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,13,RB
149,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,13,RB
150,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,13,RB
151,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,13,RB
152,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,13,RB
153,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,13,RB
154,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,13,RB
155,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
156,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,13,RB
157,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,13,RB
158,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,13,RB
159,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,13,RB
160,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
161,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,13,RB
162,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,13,RB
163,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
164,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,13,RB
165,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,13,RB
166,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,13,RB
167,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,13,RB
168,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,13,RB
169,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,13,RB
170,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
171,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,13,RB
172,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,13,RB
173,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
174,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
175,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
176,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,13,RB
177,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,13,RB
178,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
179,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,13,RB
180,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,13,RB
181,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
182,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
183,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
184,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
185,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
186,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,13,RB
187,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
188,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
189,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
190,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,13,RB
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,13,RB
192,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,13,RB
193,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,13,RB
194,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,13,RB
195,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,13,RB
196,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,13,RB
197,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,13,RB
198,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
199,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,13,RB
200,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
201,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
202,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
203,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
204,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,13,RB
205,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
206,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
207,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,13,RB
208,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
209,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
210,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
211,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
212,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
213,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
214,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
216,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,13,RB
217,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
219,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
220,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
221,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
222,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
223,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
