rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
24.0,Derrick Henry,10.0,40.0,4.0,12.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,10.5,10.5,78.0,RB,13,2018,TEN
25.0,Kenyan Drake,7.0,31.0,4.4,20.0,1.0,0.0,2.0,4.0,13.0,6.5,1.0,0.0,1.0,10.4,10.4,29.4,RB,13,2018,MIA
26.0,Joe Mixon,12.0,82.0,6.8,23.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,9.5,9.5,98.1,RB,13,2018,CIN
27.0,Josh Adams,20.0,85.0,4.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,13,2018,PHI
28.0,Peyton Barber,16.0,45.0,2.8,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,1.2,RB,13,2018,TB
29.0,Jaylen Samuels,2.0,5.0,2.5,4.0,0.0,0.0,3.0,3.0,20.0,6.7,1.0,0.0,1.0,8.5,8.5,0.1,RB,13,2018,PIT
30.0,Gus Edwards,21.0,82.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,9.6,RB,13,2018,BAL
31.0,Darren Sproles,4.0,22.0,5.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,RB,13,2018,PHI
32.0,Jordan Howard,16.0,76.0,4.8,25.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,8.0,8.0,18.7,RB,13,2018,CHI
33.0,Corey Clement,5.0,27.0,5.4,11.0,0.0,0.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,7.4,7.4,0.8,RB,13,2018,PHI
34.0,Alvin Kamara,11.0,36.0,3.3,7.0,0.0,0.0,8.0,11.0,36.0,4.5,0.0,0.0,1.0,7.2,7.2,100.0,RB,13,2018,NO
35.0,David Johnson,20.0,69.0,3.5,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,7.2,7.2,35.4,RB,13,2018,ARI
36.0,Sony Michel,17.0,63.0,3.7,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.0,7.0,89.4,RB,13,2018,NE
37.0,T.J. Yeldon,8.0,16.0,2.0,4.0,0.0,0.0,7.0,8.0,49.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,13,2018,JAC
38.0,LeSean McCoy,15.0,52.0,3.5,18.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,6.4,6.4,2.0,RB,13,2018,BUF
39.0,LeGarrette Blount,16.0,61.0,3.8,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,RB,13,2018,DET
40.0,Theo Riddick,8.0,32.0,4.0,11.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,5.8,5.8,0.0,RB,13,2018,DET
41.0,Matt Breida,5.0,6.0,1.2,3.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,5.7,5.7,8.2,RB,13,2018,SF
43.0,Nyheim Hines,4.0,5.0,1.3,3.0,0.0,0.0,9.0,9.0,50.0,5.6,0.0,0.0,1.0,5.5,5.5,44.8,RB,13,2018,IND
44.0,Alfred Blue,13.0,54.0,4.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,13,2018,HOU
45.0,Giovani Bernard,5.0,14.0,2.8,4.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,1.0,4.6,4.6,5.4,RB,13,2018,CIN
46.0,Damien Williams,5.0,38.0,7.6,17.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.5,4.5,4.4,RB,13,2018,KC
47.0,Austin Ekeler,13.0,21.0,1.6,7.0,0.0,0.0,5.0,8.0,22.0,4.4,0.0,0.0,1.0,4.3,4.3,99.9,RB,13,2018,LAC
48.0,Kenneth Dixon,8.0,37.0,4.6,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.3,4.3,0.1,RB,13,2018,BAL
49.0,Devontae Booker,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,1.0,4.2,4.2,23.3,RB,13,2018,DEN
50.0,Rex Burkhead,7.0,20.0,2.9,10.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,4.1,4.1,31.5,RB,13,2018,NE
51.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,4.0,4.0,27.5,RB,13,2018,CLE
52.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,38.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,13,2018,BUF
53.0,Dion Lewis,6.0,36.0,6.0,11.0,0.0,0.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,3.4,3.4,2.0,RB,13,2018,TEN
54.0,Marlon Mack,8.0,27.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.3,3.3,1.6,RB,13,2018,IND
55.0,Frank Gore,8.0,21.0,2.6,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.1,3.1,12.2,RB,13,2018,MIA
57.0,Royce Freeman,12.0,48.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,5.2,RB,13,2018,DEN
58.0,Jamaal Williams,7.0,13.0,1.9,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,2.7,2.7,58.2,RB,13,2018,GB
59.0,Trenton Cannon,4.0,18.0,4.5,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.5,2.5,0.1,RB,13,2018,NYJ
60.0,Taquan Mizzell,3.0,7.0,2.3,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,13,2018,CHI
61.0,Ito Smith,7.0,22.0,3.1,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2018,ATL
62.0,Chris Thompson,3.0,3.0,1.0,7.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,13,2018,WAS
63.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.0,2.0,1.0,RB,13,2018,SF
64.0,Carlos Hyde,13.0,36.0,2.8,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.7,1.7,6.9,RB,13,2018,JAC
65.0,Elijah McGuire,6.0,19.0,3.2,7.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,13,2018,NYJ
66.0,Latavius Murray,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,1.4,1.4,22.2,RB,13,2018,MIN
69.0,Tevin Coleman,6.0,8.0,1.3,8.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.1,1.1,18.5,RB,13,2018,ATL
70.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.1,RB,13,2018,MIN
71.0,Brandon Bolden,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.7,RB,13,2018,MIA
72.0,Mike Davis,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49.7,RB,13,2018,SEA
73.0,Mark Walton,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,RB,13,2018,CIN
74.0,Malcolm Brown,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.6,RB,13,2018,LAR
75.0,Zach Zenner,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2018,DET
76.0,Marcus Murphy,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2018,BUF
77.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,13,2018,DEN
78.0,T.J. Logan,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,13,2018,ARI
79.0,Chris Ivory,6.0,4.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,13,2018,BUF
80.0,Kalen Ballage,4.0,3.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,13,2018,MIA
81.0,Rod Smith,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2018,DAL
133.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2018,IND
266.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2018,CAR
280.0,DeAndre Washington,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,11.0,RB,13,2018,LV
