rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
54,Theo Riddick,3,3,1.0,3,0,0,2,3,20,10.0,0,0,1,2.3,2.3,0.0,DET,RB,5,2018
55,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,KC,RB,5,2018
56,Roc Thomas,4,8,2.0,6,0,0,1,2,6,6.0,0,0,1,1.4,1.4,0.0,MIN,RB,5,2018
57,Jay Ajayi,8,29,3.6,9,0,0,1,1,5,5.0,0,1,1,1.4,1.4,7.0,PHI,RB,5,2018
58,Spencer Ware,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,KC,RB,5,2018
59,Rod Smith,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,DAL,RB,5,2018
60,C.J. Anderson,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,1.0,CIN,RB,5,2018
61,Corey Grant,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,JAC,RB,5,2018
62,Stevan Ridley,5,8,1.6,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,PIT,RB,5,2018
63,C.J. Ham,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,MIN,RB,5,2018
64,De'Lance Turner,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,BAL,RB,5,2018
65,Brandon Wilds,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,JAC,RB,5,2018
67,Mark Walton,0,0,0.0,0,0,0,2,3,3,1.5,0,0,1,0.3,0.3,2.0,CIN,RB,5,2018
68,Kalen Ballage,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,MIA,RB,5,2018
69,Nick Chubb,3,2,0.7,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,99.8,CLE,RB,5,2018
70,Mike Boone,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.5,MIN,RB,5,2018
71,Doug Martin,2,1,0.5,2,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.0,OAK,RB,5,2018
107,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,5,2018
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYJ,RB,5,2018
122,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,5,2018
125,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,5,2018
126,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2018
127,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,5,2018
129,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,5,2018
207,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2018
212,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2018
213,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,5,2018
215,Robert Turbin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2018
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,5,2018
228,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,5,2018
229,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,TB,RB,5,2018
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,5,2018
231,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,5,2018
234,Tyler Ervin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2018
235,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,5,2018
236,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CHI,RB,5,2018
238,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2018
239,Ricky Ortiz,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2018
240,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2018
245,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,5,2018
246,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,5,2018
247,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,5,2018
249,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,5,2018
250,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,5,2018
251,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,5,2018
252,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,5,2018
253,Tre Madden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,5,2018
255,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,5,2018
256,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,5,2018
257,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,5,2018
258,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,5,2018
260,Damien Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,5,2018
261,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2018
264,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2018
265,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2018
266,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,5,2018
268,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2018
269,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2018
270,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2018
271,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2018
272,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CIN,RB,5,2018
273,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,5,2018
274,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,5,2018
275,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2018
279,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2018
280,Chase Edmonds,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,85.1,ARI,RB,5,2018
281,Josh Adams,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,PHI,RB,5,2018
282,Raheem Mostert,5,11,2.2,12,0,0,1,1,-2,-2.0,0,1,1,-1.1,-1.1,13.0,SF,RB,5,2018
