rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Wendell Smallwood,3.0,27.0,9.0,13.0,0.0,0.0,3.0,4.0,44.0,14.7,1.0,0.0,1.0,15.1,15.1,0.0,RB,5,2018,PHI
15.0,LeGarrette Blount,12.0,22.0,1.8,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,RB,5,2018,DET
16.0,James White,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,77.0,7.7,1.0,0.0,1.0,13.7,13.7,7.9,RB,5,2018,NE
17.0,Mike Davis,12.0,68.0,5.7,37.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,13.5,13.5,49.7,RB,5,2018,SEA
18.0,Chris Carson,19.0,116.0,6.1,21.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,12.7,12.7,31.7,RB,5,2018,SEA
19.0,Matt Breida,8.0,56.0,7.0,17.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,12.1,12.1,8.2,RB,5,2018,SF
20.0,Austin Ekeler,6.0,15.0,2.5,12.0,0.0,0.0,1.0,3.0,44.0,44.0,1.0,0.0,1.0,11.9,11.9,99.9,RB,5,2018,LAC
21.0,Alfred Blue,20.0,46.0,2.3,17.0,0.0,0.0,8.0,8.0,73.0,9.1,0.0,0.0,1.0,11.9,11.9,0.0,RB,5,2018,HOU
22.0,LeSean McCoy,24.0,85.0,3.5,16.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,10.8,10.8,2.0,RB,5,2018,BUF
23.0,Alfred Morris,18.0,61.0,3.4,13.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,5,2018,SF
24.0,Nyheim Hines,15.0,45.0,3.0,9.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,9.0,9.0,44.8,RB,5,2018,IND
25.0,Kyle Juszczyk,1.0,12.0,12.0,12.0,0.0,0.0,6.0,7.0,75.0,12.5,0.0,0.0,1.0,8.7,8.7,1.0,RB,5,2018,SF
26.0,Kerryon Johnson,12.0,70.0,5.8,24.0,1.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,8.5,8.5,0.1,RB,5,2018,DET
27.0,Ezekiel Elliott,20.0,54.0,2.7,14.0,0.0,0.0,7.0,7.0,30.0,4.3,0.0,0.0,1.0,8.4,8.4,99.7,RB,5,2018,DAL
28.0,Phillip Lindsay,12.0,61.0,5.1,29.0,1.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,8.1,8.1,9.0,RB,5,2018,DEN
29.0,Bilal Powell,20.0,99.0,5.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,0.0,RB,5,2018,NYJ
30.0,Carlos Hyde,17.0,63.0,3.7,17.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,7.7,7.7,6.9,RB,5,2018,CLE
31.0,Jamaal Williams,6.0,33.0,5.5,11.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,7.2,7.2,58.2,RB,5,2018,GB
32.0,Ito Smith,3.0,5.0,1.7,4.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,5,2018,ATL
33.0,Kapri Bibbs,4.0,9.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,RB,5,2018,WAS
34.0,Alex Collins,12.0,59.0,4.9,19.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,6.6,6.6,18.8,RB,5,2018,BAL
35.0,Frank Gore,12.0,63.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,12.2,RB,5,2018,MIA
36.0,Chris Thompson,8.0,17.0,2.1,11.0,0.0,0.0,6.0,8.0,45.0,7.5,0.0,0.0,1.0,6.2,6.2,0.0,RB,5,2018,WAS
37.0,Aaron Jones,7.0,40.0,5.7,18.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,5.9,5.9,98.9,RB,5,2018,GB
38.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,59.0,11.8,0.0,0.0,1.0,5.9,5.9,23.3,RB,5,2018,DEN
39.0,Javorius Allen,8.0,34.0,4.3,17.0,0.0,0.0,6.0,8.0,44.0,7.3,0.0,1.0,1.0,5.8,5.8,0.1,RB,5,2018,BAL
40.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,53.0,8.8,0.0,0.0,1.0,5.7,5.7,0.7,RB,5,2018,LV
41.0,Derrick Henry,11.0,56.0,5.1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,78.0,RB,5,2018,TEN
42.0,Latavius Murray,11.0,42.0,3.8,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,5.6,5.6,22.2,RB,5,2018,MIN
43.0,Royce Freeman,5.0,31.0,6.2,24.0,1.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.7,4.7,5.2,RB,5,2018,DEN
44.0,Chris Ivory,14.0,43.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,5,2018,BUF
46.0,Adrian Peterson,4.0,6.0,1.5,4.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,4.2,4.2,4.9,RB,5,2018,WAS
47.0,Marshawn Lynch,9.0,31.0,3.4,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,4.1,4.1,0.3,RB,5,2018,LV
48.0,Devonta Freeman,8.0,32.0,4.0,20.0,1.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,74.2,RB,5,2018,ATL
49.0,Alvin Kamara,6.0,24.0,4.0,9.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,3.9,3.9,100.0,RB,5,2018,NO
50.0,Ty Montgomery,4.0,15.0,3.8,10.0,0.0,0.0,1.0,3.0,23.0,23.0,0.0,0.0,1.0,3.8,3.8,0.6,RB,5,2018,GB
51.0,Tevin Coleman,7.0,15.0,2.1,8.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.0,3.0,18.5,RB,5,2018,ATL
52.0,Dion Lewis,12.0,34.0,2.8,15.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,1.0,1.0,2.8,2.8,2.0,RB,5,2018,TEN
53.0,Jordan Wilkins,6.0,39.0,6.5,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,2.8,2.8,0.0,RB,5,2018,IND
54.0,Theo Riddick,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,5,2018,DET
55.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,5,2018,KC
56.0,Roc Thomas,4.0,8.0,2.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,5,2018,MIN
57.0,Jay Ajayi,8.0,29.0,3.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.4,1.4,7.0,RB,5,2018,PHI
58.0,Spencer Ware,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,5,2018,KC
59.0,Rod Smith,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,5,2018,DAL
60.0,C.J. Anderson,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.0,RB,5,2018,CAR
61.0,Stevan Ridley,5.0,8.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,5,2018,PIT
62.0,Corey Grant,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,5,2018,JAC
63.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,5,2018,BAL
64.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,5,2018,MIN
65.0,Brandon Wilds,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2018,JAC
67.0,Mark Walton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,2.0,RB,5,2018,CIN
68.0,Kalen Ballage,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,5,2018,MIA
69.0,Nick Chubb,3.0,2.0,0.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,99.8,RB,5,2018,CLE
70.0,Mike Boone,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.5,RB,5,2018,MIN
71.0,Doug Martin,2.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,5,2018,LV
260.0,Damien Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,5,2018,KC
280.0,Chase Edmonds,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,85.1,RB,5,2018,ARI
281.0,Josh Adams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,5,2018,PHI
282.0,Raheem Mostert,5.0,11.0,2.2,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,-1.1,-1.1,13.0,RB,5,2018,SF
