rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Alvin Kamara,12.0,51.0,4.3,12.0,0.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,10.7,10.7,100.0,RB,14,2018,NO
23.0,Jordan Howard,19.0,101.0,5.3,21.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.3,10.3,18.7,RB,14,2018,CHI
25.0,Darren Sproles,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,34.0,11.3,1.0,0.0,1.0,9.6,9.6,0.1,RB,14,2018,PHI
26.0,Marlon Mack,14.0,33.0,2.4,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,1.6,RB,14,2018,IND
27.0,Doug Martin,16.0,32.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,RB,14,2018,OAK
28.0,Jaylen Samuels,11.0,28.0,2.5,9.0,0.0,0.0,7.0,7.0,64.0,9.1,0.0,0.0,1.0,9.2,9.2,0.1,RB,14,2018,PIT
29.0,Tarik Cohen,9.0,69.0,7.7,32.0,2.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,8.9,8.9,3.0,RB,14,2018,CHI
30.0,Alfred Blue,6.0,21.0,3.5,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,RB,14,2018,HOU
31.0,Ito Smith,11.0,60.0,5.5,17.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,7.4,7.4,0.0,RB,14,2018,ATL
32.0,Trenton Cannon,5.0,3.0,0.6,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,6.7,6.7,0.1,RB,14,2018,NYJ
33.0,Gus Edwards,16.0,67.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,9.6,RB,14,2018,BAL
34.0,Zach Line,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.5,6.5,0.0,RB,14,2018,NO
35.0,Stevan Ridley,5.0,4.0,0.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,14,2018,PIT
36.0,James Develin,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,RB,14,2018,NE
37.0,David Johnson,15.0,49.0,3.3,10.0,0.0,0.0,8.0,10.0,12.0,1.5,0.0,0.0,1.0,6.1,6.1,35.4,RB,14,2018,ARI
39.0,Theo Riddick,6.0,28.0,4.7,9.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,5.8,5.8,0.0,RB,14,2018,DET
40.0,Sony Michel,20.0,57.0,2.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,89.4,RB,14,2018,NE
41.0,Jacquizz Rodgers,4.0,16.0,4.0,9.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,5.4,5.4,0.0,RB,14,2018,TB
42.0,Dion Lewis,10.0,13.0,1.3,5.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,5.2,5.2,2.0,RB,14,2018,TEN
43.0,Rashaad Penny,8.0,44.0,5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,78.9,RB,14,2018,SEA
44.0,Peyton Barber,14.0,42.0,3.0,13.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.4,4.4,1.2,RB,14,2018,TB
45.0,Rod Smith,4.0,27.0,6.8,14.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,14,2018,DAL
46.0,Chris Ivory,12.0,42.0,3.5,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,14,2018,BUF
47.0,Tevin Coleman,10.0,45.0,4.5,13.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,4.1,4.1,18.5,RB,14,2018,ATL
48.0,Leonard Fournette,14.0,36.0,2.6,7.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,4.1,4.1,74.8,RB,14,2018,JAC
49.0,Chris Thompson,3.0,23.0,7.7,12.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,14,2018,WAS
51.0,Elijhaa Penny,5.0,21.0,4.2,8.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,14,2018,NYG
52.0,Royce Freeman,6.0,36.0,6.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,5.2,RB,14,2018,DEN
53.0,Josh Adams,7.0,36.0,5.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,14,2018,PHI
54.0,Justin Jackson,7.0,12.0,1.7,3.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.5,3.5,42.5,RB,14,2018,LAC
55.0,LeGarrette Blount,12.0,33.0,2.8,14.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,3.1,3.1,0.1,RB,14,2018,DET
56.0,Jalen Richard,8.0,24.0,3.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.9,2.9,0.7,RB,14,2018,OAK
57.0,James White,4.0,13.0,3.3,11.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,2.8,2.8,7.9,RB,14,2018,NE
58.0,Mike Davis,3.0,22.0,7.3,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.7,2.7,49.7,RB,14,2018,SEA
59.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,1.0,RB,14,2018,SF
60.0,Giovani Bernard,3.0,7.0,2.3,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.0,2.0,5.4,RB,14,2018,CIN
61.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,27.5,RB,14,2018,CLE
62.0,Adrian Peterson,10.0,16.0,1.6,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.9,1.9,4.9,RB,14,2018,WAS
63.0,Justin Davis,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,14,2018,LAR
64.0,Marcus Murphy,4.0,10.0,2.5,6.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,14,2018,BUF
65.0,T.J. Yeldon,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,14,2018,JAC
66.0,Jamaal Williams,4.0,17.0,4.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,58.2,RB,14,2018,GB
67.0,Nyheim Hines,3.0,1.0,0.3,2.0,0.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,1.7,1.7,44.8,RB,14,2018,IND
68.0,Byron Marshall,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.7,1.7,0.1,RB,14,2018,WAS
69.0,Chase Edmonds,3.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,85.1,RB,14,2018,ARI
70.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,23.3,RB,14,2018,DEN
71.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,79.6,RB,14,2018,KC
72.0,Alfred Morris,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,14,2018,SF
73.0,Isaiah Crowell,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,14,2018,NYJ
74.0,Brian Hill,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,14,2018,ATL
75.0,Rex Burkhead,4.0,2.0,0.5,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.5,0.5,31.5,RB,14,2018,NE
76.0,Cameron Artis-Payne,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,14,2018,CAR
77.0,Latavius Murray,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,22.2,RB,14,2018,MIN
78.0,Wendell Smallwood,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,14,2018,PHI
79.0,Andy Janovich,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,14,2018,DEN
81.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,14,2018,LAC
82.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2018,KC
83.0,Taquan Mizzell,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2018,CHI
84.0,LeSean McCoy,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,14,2018,BUF
279.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,6.9,RB,14,2018,JAC
280.0,Corey Clement,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.8,RB,14,2018,PHI
