,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
29,30,Alfred Blue(FA),6,21,3.5,11,0,1,0,1,0,0,0,0,1,8.1,8.1,0.0%
30,31,Ito Smith(DAL),11,60,5.5,17,0,0,3,4,14,4.7,0,0,1,7.4,7.4,0.0%
31,32,Trenton Cannon(SF),5,3,0.6,4,0,1,1,1,4,4.0,0,0,1,6.7,6.7,0.1%
32,33,Gus Edwards(BAL),16,67,4.2,11,0,0,0,0,0,0,0,0,1,6.7,6.7,9.6%
33,34,Zach Line(FA),1,4,4.0,4,0,0,1,1,1,1.0,1,0,1,6.5,6.5,0.0%
34,35,Stevan Ridley(FA),5,4,0.8,2,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%
35,36,James Develin(FA),1,2,2.0,2,0,1,0,0,0,0,0,0,1,6.2,6.2,0.0%
36,37,David Johnson(HOU),15,49,3.3,10,0,0,8,10,12,1.5,0,0,1,6.1,6.1,35.4%
37,38,Theo Riddick(FA),6,28,4.7,9,0,0,4,4,30,7.5,0,0,1,5.8,5.8,0.0%
38,39,Todd Gurley II(FA),11,28,2.5,12,0,0,3,7,30,10.0,0,0,1,5.8,5.8,0.4%
39,40,Sony Michel(LAR),20,57,2.9,9,0,0,0,0,0,0,0,0,1,5.7,5.7,89.4%
40,41,Jacquizz Rodgers(FA),4,16,4.0,9,0,0,4,5,38,9.5,0,0,1,5.4,5.4,0.0%
41,42,Dion Lewis(FA),10,13,1.3,5,0,0,5,5,39,7.8,0,0,1,5.2,5.2,2.0%
42,43,Peyton Barber(LV),14,42,3.0,13,0,0,1,2,2,2.0,0,0,1,4.4,4.4,1.2%
43,44,Rashaad Penny(SEA),8,44,5.5,17,0,0,0,0,0,0,0,0,1,4.4,4.4,78.9%
44,45,Rod Smith(FA),4,27,6.8,14,0,0,2,2,16,8.0,0,0,1,4.3,4.3,0.0%
45,46,Chris Ivory(FA),12,42,3.5,15,0,0,0,1,0,0,0,0,1,4.2,4.2,0.0%
46,47,Leonard Fournette(TB),14,36,2.6,7,0,0,2,3,5,2.5,0,0,1,4.1,4.1,74.8%
47,48,Tevin Coleman(NYJ),10,45,4.5,13,0,0,1,1,-4,-4.0,0,0,1,4.1,4.1,18.5%
48,49,Wayne Gallman Jr.(MIN),14,38,2.7,6,0,0,0,2,0,0,0,0,1,3.8,3.8,1.0%
49,50,Chris Thompson(FA),3,23,7.7,12,0,0,3,5,15,5.0,0,0,1,3.8,3.8,0.0%
50,51,Elijhaa Penny(NYG),5,21,4.2,8,0,0,1,1,16,16.0,0,0,1,3.7,3.7,0.1%
51,52,Royce Freeman(HOU),6,36,6.0,23,1,0,0,1,0,0,0,0,1,3.6,3.6,5.2%
52,53,Josh Adams(NO),7,36,5.1,24,1,0,0,0,0,0,0,0,1,3.6,3.6,0.0%
53,54,Justin Jackson(LAC),7,12,1.7,3,0,0,2,2,23,11.5,0,0,1,3.5,3.5,42.5%
54,55,LeGarrette Blount(FA),12,33,2.8,14,0,0,2,3,18,9.0,0,1,1,3.1,3.1,0.1%
55,56,Jalen Richard(LV),8,24,3.0,8,0,0,1,1,5,5.0,0,0,1,2.9,2.9,0.7%
56,57,James White(NE),4,13,3.3,11,0,0,2,4,15,7.5,0,0,1,2.8,2.8,7.9%
57,58,Mike Davis(ATL),3,22,7.3,13,0,0,1,1,5,5.0,0,0,1,2.7,2.7,49.7%
58,59,Kyle Juszczyk(SF),0,0,0,0,0,0,2,3,21,10.5,0,0,1,2.1,2.1,1.0%
59,60,Giovani Bernard(TB),3,7,2.3,6,0,0,2,2,13,6.5,0,0,1,2.0,2.0,5.4%
60,61,Dontrell Hilliard(TEN),0,0,0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,27.5%
61,62,Adrian Peterson(SEA),10,16,1.6,12,0,0,1,1,3,3.0,0,0,1,1.9,1.9,4.9%
62,63,Justin Davis(FA),1,19,19.0,19,0,0,0,0,0,0,0,0,1,1.9,1.9,0.0%
63,64,Marcus Murphy(FA),4,10,2.5,6,0,0,1,1,8,8.0,0,0,1,1.8,1.8,0.0%
64,65,T.J. Yeldon(FA),1,7,7.0,7,0,0,1,1,10,10.0,0,0,1,1.7,1.7,0.0%
65,66,Byron Marshall(FA),1,4,4.0,4,0,0,3,3,13,4.3,0,0,1,1.7,1.7,0.1%
66,67,Jamaal Williams(DET),4,17,4.3,9,0,0,0,1,0,0,0,0,1,1.7,1.7,58.2%
67,68,Nyheim Hines(IND),3,1,0.3,2,0,0,3,5,16,5.3,0,0,1,1.7,1.7,44.8%
68,69,Chase Edmonds(ARI),3,14,4.7,8,0,0,0,0,0,0,0,0,1,1.4,1.4,85.1%
69,70,Devontae Booker(NYG),0,0,0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,23.3%
70,71,Darrel Williams(KC),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,79.6%
71,72,Alfred Morris(NYG),2,4,2.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0%
72,73,Isaiah Crowell(FA),2,5,2.5,5,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.1%
73,74,Cameron Artis-Payne(FA),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
74,75,Rex Burkhead(HOU),4,2,0.5,3,0,0,1,2,3,3.0,0,0,1,0.5,0.5,31.5%
75,76,Brian Hill(SF),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%
76,77,Latavius Murray(BAL),3,4,1.3,2,0,0,0,0,0,0,0,0,1,0.4,0.4,22.2%
77,78,Andy Janovich(CLE),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%
78,79,Wendell Smallwood(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
79,80,Anthony Sherman(FA),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%
80,81,Derek Watt(PIT),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1%
81,82,Ty Montgomery(NO),2,1,0.5,1,0,0,1,3,1,1.0,0,0,1,0.2,0.2,0.6%
82,83,Taquan Mizzell(NYG),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
83,84,LeSean McCoy(FA),2,1,0.5,1,0,0,0,1,0,0,0,0,1,0.1,0.1,2.0%
84,85,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
85,86,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
89,90,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
92,93,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
95,96,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
96,97,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
97,98,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
98,99,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
99,100,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
100,101,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,103,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
107,108,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
111,112,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
113,114,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
114,115,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
116,117,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
118,119,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
119,120,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
121,122,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,123,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
124,125,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,126,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
128,129,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
129,130,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
130,131,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
132,133,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
133,134,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Detrez Newsome(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
135,136,Jordan Wilkins(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
136,137,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
137,138,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.4%
138,139,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
140,141,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
143,144,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
144,145,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
145,146,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
146,147,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
147,148,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
148,149,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
149,150,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
150,151,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
151,152,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
152,153,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
153,154,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
154,155,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
155,156,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
156,157,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
157,158,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
158,159,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
160,161,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
161,162,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
163,164,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
165,166,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
166,167,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
169,170,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
170,171,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
172,173,Darwin Thompson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
175,176,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
177,178,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,179,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
180,181,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,182,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
186,187,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
189,190,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
190,191,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
191,192,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
192,193,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
193,194,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
194,195,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
195,196,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
196,197,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
197,198,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
207,208,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Mark Walton(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0%
211,212,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,213,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,217,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,219,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,222,Cordarrelle Patterson(ATL),0,0,0,0,0,0,2,3,51,25.5,1,0,1,0.0,0.0,95.1%
222,223,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,232,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
235,236,Danny Vitale(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,237,DeAndre Washington(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,11.0%
237,238,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
239,240,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
240,241,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
241,242,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
242,243,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
243,244,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,83.5%
244,245,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
245,246,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
246,247,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,248,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,249,James Conner(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
249,250,Kareem Hunt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1%
250,251,Samaje Perine(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2%
251,252,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
252,253,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,32.9%
254,255,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
