rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Dalvin Cook,16.0,40.0,2.5,15.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,1.0,1.0,7.5,7.5,100.0,RB,1,2018,MIN
29.0,Christian McCaffrey,10.0,50.0,5.0,15.0,0.0,0.0,6.0,9.0,45.0,7.5,0.0,1.0,1.0,7.5,7.5,47.2,RB,1,2018,CAR
30.0,Royce Freeman,15.0,71.0,4.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,5.2,RB,1,2018,DEN
31.0,Peyton Barber,19.0,69.0,3.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.2,RB,1,2018,TB
32.0,Rex Burkhead,18.0,64.0,3.6,12.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,6.9,6.9,31.5,RB,1,2018,NE
33.0,Kenyan Drake,14.0,48.0,3.4,16.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,6.6,6.6,29.4,RB,1,2018,MIA
34.0,Bilal Powell,12.0,60.0,5.0,14.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,1,2018,NYJ
35.0,Jordan Wilkins,14.0,40.0,2.9,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,1,2018,IND
37.0,Frank Gore,9.0,61.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,12.2,RB,1,2018,MIA
38.0,Chris Carson,7.0,51.0,7.3,24.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,1.0,1.0,5.9,5.9,31.7,RB,1,2018,SEA
39.0,Alex Collins,7.0,13.0,1.9,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,5.9,5.9,18.8,RB,1,2018,BAL
40.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,56.0,56.0,0.0,0.0,1.0,5.6,5.6,1.0,RB,1,2018,SF
41.0,Leonard Fournette,9.0,41.0,4.6,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.5,5.5,74.8,RB,1,2018,JAC
42.0,Nyheim Hines,5.0,19.0,3.8,6.0,0.0,0.0,7.0,9.0,33.0,4.7,0.0,0.0,1.0,5.2,5.2,44.8,RB,1,2018,IND
43.0,Matt Breida,11.0,46.0,4.2,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,8.2,RB,1,2018,SF
44.0,Devonta Freeman,6.0,36.0,6.0,20.0,1.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,5.0,5.0,74.2,RB,1,2018,ATL
45.0,Kareem Hunt,16.0,49.0,3.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,82.1,RB,1,2018,KC
46.0,Chase Edmonds,4.0,24.0,6.0,9.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,4.8,4.8,85.1,RB,1,2018,ARI
47.0,Jamaal Williams,15.0,47.0,3.1,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,58.2,RB,1,2018,GB
48.0,Rashaad Penny,7.0,8.0,1.1,5.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,4.3,4.3,78.9,RB,1,2018,SEA
49.0,Latavius Murray,11.0,42.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,22.2,RB,1,2018,MIN
50.0,Tarik Cohen,5.0,25.0,5.0,11.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,4.1,4.1,3.0,RB,1,2018,CHI
51.0,Spencer Ware,3.0,32.0,10.7,27.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,1,2018,KC
52.0,Kerryon Johnson,5.0,17.0,3.4,9.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.7,3.7,0.1,RB,1,2018,DET
53.0,Theo Riddick,4.0,20.0,5.0,6.0,0.0,0.0,5.0,7.0,15.0,3.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,1,2018,DET
54.0,C.J. Anderson,7.0,35.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.0,RB,1,2018,CAR
55.0,Darren Sproles,5.0,10.0,2.0,5.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,3.2,3.2,0.1,RB,1,2018,PHI
56.0,Jeremy Hill,4.0,25.0,6.3,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,1,2018,NE
57.0,Marcus Murphy,6.0,31.0,5.2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,1,2018,BUF
58.0,Derrick Henry,10.0,26.0,2.6,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,78.0,RB,1,2018,TEN
60.0,Corey Clement,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.8,RB,1,2018,PHI
62.0,Malcolm Brown,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.3,2.3,3.6,RB,1,2018,LAR
63.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,1.0,2.2,2.2,0.0,RB,1,2018,NE
64.0,LeSean McCoy,7.0,22.0,3.1,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,2.1,2.1,2.0,RB,1,2018,BUF
65.0,Nick Chubb,3.0,21.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.8,RB,1,2018,CLE
66.0,Trenton Cannon,6.0,15.0,2.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,1,2018,NYJ
67.0,Alfred Morris,12.0,38.0,3.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,0.0,RB,1,2018,SF
68.0,Doug Martin,4.0,20.0,5.0,13.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,1,2018,OAK
69.0,Devontae Booker,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.5,1.5,23.3,RB,1,2018,DEN
70.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,1,2018,HOU
71.0,Giovani Bernard,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.9,0.9,5.4,RB,1,2018,CIN
72.0,Christine Michael,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,1,2018,IND
74.0,Jonathan Stewart,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,1,2018,NYG
75.0,Robert Kelley,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,1,2018,WAS
76.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,1,2018,SEA
77.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,1,2018,CHI
78.0,Shaun Wilson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,1,2018,TB
79.0,Rod Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,1,2018,DAL
80.0,Corey Grant,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2018,JAC
81.0,Jacquizz Rodgers,2.0,1.0,0.5,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2018,TB
82.0,Chris Ivory,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2018,BUF
83.0,Derek Watt,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,1,2018,LAC
249.0,Jonathan Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,1,2018,NO
274.0,Damien Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,1,2018,KC
290.0,LeGarrette Blount,4.0,-3.0,-0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,RB,1,2018,DET
291.0,Mike Gillislee,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,RB,1,2018,NO
