rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Javorius Allen,4,17,4.3,8,0,1,5,6,15,3.0,0,0,1,9.2,9.2,0.1,FA,RB,1,2018
27,Jalen Richard,5,24,4.8,9,0,0,9,11,55,6.1,0,0,1,7.9,7.9,0.7,FA,RB,1,2018
28,Dalvin Cook,16,40,2.5,15,0,0,6,7,55,9.2,0,1,1,7.5,7.5,100.0,MIN,RB,1,2018
29,Christian McCaffrey,10,50,5.0,15,0,0,6,9,45,7.5,0,1,1,7.5,7.5,47.2,CAR,RB,1,2018
30,Royce Freeman,15,71,4.7,17,0,0,0,0,0,0.0,0,0,1,7.1,7.1,5.2,HOU,RB,1,2018
31,Peyton Barber,19,69,3.6,23,1,0,0,0,0,0.0,0,0,1,6.9,6.9,1.2,LV,RB,1,2018
32,Rex Burkhead,18,64,3.6,12,0,0,1,3,5,5.0,0,0,1,6.9,6.9,31.5,HOU,RB,1,2018
33,Kenyan Drake,14,48,3.4,16,0,0,3,4,18,6.0,0,0,1,6.6,6.6,29.4,LV,RB,1,2018
34,Bilal Powell,12,60,5.0,14,0,0,1,2,5,5.0,0,0,1,6.5,6.5,0.0,FA,RB,1,2018
35,Jordan Wilkins,14,40,2.9,12,0,0,3,3,21,7.0,0,0,1,6.1,6.1,0.0,FA,RB,1,2018
36,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,RB,1,2018
37,Frank Gore,9,61,6.8,21,1,0,0,0,0,0.0,0,0,1,6.1,6.1,12.2,FA,RB,1,2018
38,Chris Carson,7,51,7.3,24,1,0,3,5,28,9.3,0,1,1,5.9,5.9,31.7,SEA,RB,1,2018
39,Alex Collins,7,13,1.9,8,0,1,1,1,6,6.0,0,1,1,5.9,5.9,18.8,SEA,RB,1,2018
40,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,56,56.0,0,0,1,5.6,5.6,1.0,SF,RB,1,2018
41,Leonard Fournette,9,41,4.6,12,0,0,3,3,14,4.7,0,0,1,5.5,5.5,74.8,TB,RB,1,2018
42,Nyheim Hines,5,19,3.8,6,0,0,7,9,33,4.7,0,0,1,5.2,5.2,44.8,IND,RB,1,2018
43,Matt Breida,11,46,4.2,11,0,0,1,2,5,5.0,0,0,1,5.1,5.1,8.2,BUF,RB,1,2018
44,Devonta Freeman,6,36,6.0,20,1,0,3,5,14,4.7,0,0,1,5.0,5.0,74.2,BAL,RB,1,2018
45,Kareem Hunt,16,49,3.1,13,0,0,0,1,0,0.0,0,0,1,4.9,4.9,82.1,CLE,RB,1,2018
46,Chase Edmonds,4,24,6.0,9,0,0,4,4,24,6.0,0,0,1,4.8,4.8,85.1,ARI,RB,1,2018
47,Jamaal Williams,15,47,3.1,11,0,0,0,2,0,0.0,0,0,1,4.7,4.7,58.2,DET,RB,1,2018
48,Rashaad Penny,7,8,1.1,5,0,0,4,5,35,8.8,0,0,1,4.3,4.3,78.9,SEA,RB,1,2018
49,Latavius Murray,11,42,3.8,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,22.2,BAL,RB,1,2018
50,Tarik Cohen,5,25,5.0,11,0,0,3,4,16,5.3,0,0,1,4.1,4.1,3.0,CHI,RB,1,2018
51,Spencer Ware,3,32,10.7,27,1,0,1,1,8,8.0,0,0,1,4.0,4.0,0.0,FA,RB,1,2018
52,Kerryon Johnson,5,17,3.4,9,0,0,3,3,20,6.7,0,0,1,3.7,3.7,0.1,FA,RB,1,2018
53,Theo Riddick,4,20,5.0,6,0,0,5,7,15,3.0,0,0,1,3.5,3.5,0.0,FA,RB,1,2018
54,C.J. Anderson,7,35,5.0,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,FA,RB,1,2018
55,Darren Sproles,5,10,2.0,5,0,0,4,7,22,5.5,0,0,1,3.2,3.2,0.1,FA,RB,1,2018
56,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,FA,RB,1,2018
57,Marcus Murphy,6,31,5.2,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,1,2018
58,Derrick Henry,10,26,2.6,5,0,0,1,1,5,5.0,0,0,1,3.1,3.1,78.0,TEN,RB,1,2018
59,Ty Montgomery,2,7,3.5,6,0,0,2,3,21,10.5,0,0,1,2.8,2.8,0.6,NO,RB,1,2018
60,Corey Clement,5,26,5.2,21,1,0,0,0,0,0.0,0,0,1,2.6,2.6,0.8,DAL,RB,1,2018
61,Duke Johnson Jr.,5,17,3.4,13,0,0,1,6,8,8.0,0,0,1,2.5,2.5,7.4,MIA,RB,1,2018
62,Malcolm Brown,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,3.6,MIA,RB,1,2018
63,James Develin,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.0,FA,RB,1,2018
64,LeSean McCoy,7,22,3.1,12,0,0,1,3,-1,-1.0,0,0,1,2.1,2.1,2.0,FA,RB,1,2018
65,Nick Chubb,3,21,7.0,17,0,0,0,0,0,0.0,0,0,1,2.1,2.1,99.8,CLE,RB,1,2018
66,Trenton Cannon,6,15,2.5,5,0,0,1,1,6,6.0,0,0,1,2.1,2.1,0.1,SF,RB,1,2018
67,Alfred Morris,12,38,3.2,14,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,NYG,RB,1,2018
68,Doug Martin,4,20,5.0,13,0,0,2,2,-3,-1.5,0,0,1,1.7,1.7,0.0,FA,RB,1,2018
69,Devontae Booker,2,4,2.0,2,0,0,2,2,11,5.5,0,0,1,1.5,1.5,23.3,NYG,RB,1,2018
70,Tyler Ervin,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,1,2018
71,Giovani Bernard,1,-2,-2.0,0,0,0,1,1,11,11.0,0,0,1,0.9,0.9,5.4,TB,RB,1,2018
72,Christine Michael,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,1,2018
73,Wayne Gallman Jr.,1,-1,-1.0,0,0,0,2,2,9,4.5,0,0,1,0.8,0.8,1.0,MIN,RB,1,2018
74,Jonathan Stewart,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,1,2018
75,Robert Kelley,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,1,2018
76,Tre Madden,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,FA,RB,1,2018
77,Michael Burton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,KC,RB,1,2018
78,Shaun Wilson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,1,2018
79,Rod Smith,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,1,2018
80,Corey Grant,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,1,2018
81,Jacquizz Rodgers,2,1,0.5,3,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,FA,RB,1,2018
82,Chris Ivory,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,1,2018
83,Derek Watt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,1,2018
84,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2018
85,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2018
86,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2018
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2018
88,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,1,2018
89,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2018
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,1,2018
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2018
92,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2018
93,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,1,2018
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,1,2018
95,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,1,2018
96,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,1,2018
97,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,1,2018
98,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,1,2018
99,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2018
100,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2018
101,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,1,2018
102,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,1,2018
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,1,2018
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2018
105,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,1,2018
106,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2018
107,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2018
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,1,2018
109,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,1,2018
110,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,1,2018
111,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2018
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2018
113,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,1,2018
114,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,1,2018
115,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2018
116,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,1,2018
117,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2018
118,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,1,2018
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,1,2018
120,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,1,2018
121,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,1,2018
122,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2018
123,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,1,2018
124,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2018
125,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,1,2018
126,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2018
127,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,1,2018
128,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,1,2018
129,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,1,2018
130,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,1,2018
131,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2018
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,1,2018
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2018
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,1,2018
135,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2018
136,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2018
137,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,1,2018
138,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2018
139,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,1,2018
140,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2018
141,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,1,2018
142,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2018
143,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2018
144,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,1,2018
145,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,1,2018
146,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,1,2018
147,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,1,2018
148,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,1,2018
149,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,1,2018
150,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,1,2018
151,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,1,2018
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,1,2018
153,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,1,2018
154,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,1,2018
155,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,1,2018
156,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,1,2018
157,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,1,2018
158,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,1,2018
159,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2018
160,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,1,2018
161,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2018
162,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,1,2018
163,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,1,2018
164,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,1,2018
165,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,1,2018
166,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,1,2018
167,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2018
168,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,1,2018
169,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,1,2018
170,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2018
171,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2018
172,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,1,2018
173,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2018
174,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,1,2018
175,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2018
176,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2018
177,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,1,2018
178,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,1,2018
179,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,1,2018
180,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,1,2018
181,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,1,2018
182,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2018
183,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2018
184,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2018
185,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2018
186,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2018
187,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2018
188,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2018
189,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,1,2018
190,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2018
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,1,2018
192,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,1,2018
193,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,1,2018
194,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,1,2018
195,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,1,2018
196,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,1,2018
197,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,1,2018
198,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,1,2018
199,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2018
200,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2018
201,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2018
202,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2018
203,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2018
204,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2018
205,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2018
206,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2018
207,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2018
208,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2018
209,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2018
210,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,1,2018
211,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2018
212,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2018
213,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,1,2018
