rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,Chris Carson,7,51,7.3,24,1,0,3,5,28,9.3,0,1,1,5.9,5.9,31.7,SEA,RB,1,2018
39,Alex Collins,7,13,1.9,8,0,1,1,1,6,6.0,0,1,1,5.9,5.9,18.8,BAL,RB,1,2018
40,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,56,56.0,0,0,1,5.6,5.6,1.0,SF,RB,1,2018
41,Leonard Fournette,9,41,4.6,12,0,0,3,3,14,4.7,0,0,1,5.5,5.5,74.8,JAC,RB,1,2018
42,Nyheim Hines,5,19,3.8,6,0,0,7,9,33,4.7,0,0,1,5.2,5.2,44.8,IND,RB,1,2018
43,Matt Breida,11,46,4.2,11,0,0,1,2,5,5.0,0,0,1,5.1,5.1,8.2,SF,RB,1,2018
44,Devonta Freeman,6,36,6.0,20,1,0,3,5,14,4.7,0,0,1,5.0,5.0,74.2,ATL,RB,1,2018
45,Kareem Hunt,16,49,3.1,13,0,0,0,1,0,0.0,0,0,1,4.9,4.9,82.1,KC,RB,1,2018
46,Chase Edmonds,4,24,6.0,9,0,0,4,4,24,6.0,0,0,1,4.8,4.8,85.1,ARI,RB,1,2018
47,Jamaal Williams,15,47,3.1,11,0,0,0,2,0,0.0,0,0,1,4.7,4.7,58.2,GB,RB,1,2018
48,Rashaad Penny,7,8,1.1,5,0,0,4,5,35,8.8,0,0,1,4.3,4.3,78.9,SEA,RB,1,2018
49,Latavius Murray,11,42,3.8,9,0,0,0,0,0,0.0,0,0,1,4.2,4.2,22.2,MIN,RB,1,2018
50,Tarik Cohen,5,25,5.0,11,0,0,3,4,16,5.3,0,0,1,4.1,4.1,3.0,CHI,RB,1,2018
51,Spencer Ware,3,32,10.7,27,1,0,1,1,8,8.0,0,0,1,4.0,4.0,0.0,KC,RB,1,2018
52,Kerryon Johnson,5,17,3.4,9,0,0,3,3,20,6.7,0,0,1,3.7,3.7,0.1,DET,RB,1,2018
53,Theo Riddick,4,20,5.0,6,0,0,5,7,15,3.0,0,0,1,3.5,3.5,0.0,DET,RB,1,2018
54,C.J. Anderson,7,35,5.0,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,CIN,RB,1,2018
55,Darren Sproles,5,10,2.0,5,0,0,4,7,22,5.5,0,0,1,3.2,3.2,0.1,PHI,RB,1,2018
56,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,NE,RB,1,2018
57,Marcus Murphy,6,31,5.2,9,0,0,0,2,0,0.0,0,0,1,3.1,3.1,0.0,BUF,RB,1,2018
58,Derrick Henry,10,26,2.6,5,0,0,1,1,5,5.0,0,0,1,3.1,3.1,78.0,TEN,RB,1,2018
60,Corey Clement,5,26,5.2,21,1,0,0,0,0,0.0,0,0,1,2.6,2.6,0.8,PHI,RB,1,2018
62,Malcolm Brown,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,3.6,LAR,RB,1,2018
63,James Develin,0,0,0.0,0,0,0,4,4,22,5.5,0,0,1,2.2,2.2,0.0,NE,RB,1,2018
64,LeSean McCoy,7,22,3.1,12,0,0,1,3,-1,-1.0,0,0,1,2.1,2.1,2.0,BUF,RB,1,2018
65,Nick Chubb,3,21,7.0,17,0,0,0,0,0,0.0,0,0,1,2.1,2.1,99.8,CLE,RB,1,2018
66,Trenton Cannon,6,15,2.5,5,0,0,1,1,6,6.0,0,0,1,2.1,2.1,0.1,NYJ,RB,1,2018
67,Alfred Morris,12,38,3.2,14,0,0,0,0,0,0.0,0,1,1,1.8,1.8,0.0,SF,RB,1,2018
68,Doug Martin,4,20,5.0,13,0,0,2,2,-3,-1.5,0,0,1,1.7,1.7,0.0,OAK,RB,1,2018
69,Devontae Booker,2,4,2.0,2,0,0,2,2,11,5.5,0,0,1,1.5,1.5,23.3,DEN,RB,1,2018
70,Tyler Ervin,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,HOU,RB,1,2018
71,Giovani Bernard,1,-2,-2.0,0,0,0,1,1,11,11.0,0,0,1,0.9,0.9,5.4,CIN,RB,1,2018
72,Christine Michael,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,IND,RB,1,2018
74,Jonathan Stewart,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,NYG,RB,1,2018
75,Robert Kelley,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,WAS,RB,1,2018
76,Tre Madden,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,SEA,RB,1,2018
77,Michael Burton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,CHI,RB,1,2018
78,Shaun Wilson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,TB,RB,1,2018
79,Rod Smith,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,DAL,RB,1,2018
80,Corey Grant,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,JAC,RB,1,2018
81,Jacquizz Rodgers,2,1,0.5,3,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,TB,RB,1,2018
82,Chris Ivory,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,BUF,RB,1,2018
83,Derek Watt,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,LAC,RB,1,2018
118,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,1,2018
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,1,2018
136,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,1,2018
137,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,1,2018
141,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,1,2018
213,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,1,2018
216,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2018
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2018
224,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2018
226,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,1,2018
227,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2018
239,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,1,2018
240,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2018
241,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,1,2018
242,C.J. Ham,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,1,2018
245,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,1,2018
246,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,1,2018
247,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,1,2018
248,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2018
249,Jonathan Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,1,2018
252,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,1,2018
254,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,1,2018
255,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,1,2018
257,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2018
258,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,1,2018
262,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,1,2018
264,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,1,2018
265,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,1,2018
266,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,1,2018
267,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,1,2018
269,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2018
270,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2018
271,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,1,2018
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2018
274,Damien Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,1,2018
278,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2018
279,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2018
281,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2018
282,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,1,2018
283,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2018
284,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,1,2018
285,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,1,2018
287,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2018
289,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2018
290,LeGarrette Blount,4,-3,-0.8,3,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.1,DET,RB,1,2018
291,Mike Gillislee,3,9,3.0,5,0,0,0,0,0,0.0,0,1,1,-1.1,-1.1,0.0,NO,RB,1,2018
