rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
62,C.J. Ham,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.1,MIN,RB,12,2018
63,Zach Zenner,2,9,4.5,8,0,0,1,1,4,4.0,0,0,1,1.3,1.3,0.0,DET,RB,12,2018
64,Jaylen Samuels,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,PIT,RB,12,2018
65,Jordan Wilkins,0,0,0.0,0,0,0,3,3,32,10.7,0,1,1,1.2,1.2,0.0,IND,RB,12,2018
66,Jamize Olawale,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,DAL,RB,12,2018
67,Rod Smith,2,7,3.5,8,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DAL,RB,12,2018
68,Elijhaa Penny,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,NYG,RB,12,2018
69,Ito Smith,4,0,0.0,3,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,ATL,RB,12,2018
70,Devontae Booker,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,23.3,DEN,RB,12,2018
71,T.J. Logan,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,ARI,RB,12,2018
72,Jamaal Williams,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,58.2,GB,RB,12,2018
73,Rashaad Penny,4,4,1.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,78.9,SEA,RB,12,2018
74,Javorius Allen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,BAL,RB,12,2018
131,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,12,2018
135,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,12,2018
136,Chase Edmonds,5,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,RB,12,2018
139,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,12,2018
140,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,12,2018
142,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,12,2018
208,Nick Bellore,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2018
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,12,2018
215,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2018
227,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,12,2018
228,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2018
229,Byron Marshall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,WAS,RB,12,2018
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,12,2018
231,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,12,2018
232,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2018
235,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,12,2018
236,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2018
238,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2018
243,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,12,2018
245,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,KC,RB,12,2018
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,12,2018
247,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,12,2018
249,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,12,2018
251,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,12,2018
254,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,12,2018
255,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,KC,RB,12,2018
257,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,12,2018
258,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2018
259,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,12,2018
261,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,12,2018
263,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2018
264,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2018
265,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2018
266,Ameer Abdullah,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.4,CIN,RB,12,2018
267,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2018
268,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2018
269,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,12,2018
271,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2018
272,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2018
274,Trenton Cannon,0,0,0.0,0,0,0,1,1,-3,-3.0,0,0,1,-0.3,-0.3,0.1,NYJ,RB,12,2018
275,Kalen Ballage,0,0,0.0,0,0,0,2,2,-5,-2.5,0,0,1,-0.5,-0.5,0.1,MIA,RB,12,2018
