rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
32,James Conner,13,53,4.1,11,0,0,4,4,42,10.5,0,1,1,7.5,7.5,94.6,ARI,12,RB
33,Mark Ingram II,11,52,4.7,12,0,0,2,2,14,7.0,0,0,1,6.6,6.6,39.1,NO,12,RB
34,Ty Montgomery,8,51,6.4,15,0,0,3,3,13,4.3,0,0,1,6.4,6.4,0.6,NO,12,RB
35,Jacquizz Rodgers,5,31,6.2,20,1,0,4,5,31,7.8,0,0,1,6.2,6.2,0.0,FA,12,RB
36,Alfred Blue,13,49,3.8,9,0,0,1,1,13,13.0,0,0,1,6.2,6.2,0.0,FA,12,RB
37,Theo Riddick,2,12,6.0,7,0,0,7,7,48,6.9,0,0,1,6.0,6.0,0.0,FA,12,RB
38,Isaiah Crowell,6,30,5.0,12,0,0,3,4,30,10.0,0,0,1,6.0,6.0,0.1,FA,12,RB
39,Justin Jackson,7,57,8.1,20,1,0,0,0,0,0.0,0,0,1,5.7,5.7,42.5,LAC,12,RB
40,LeSean McCoy,17,46,2.7,7,0,0,1,1,7,7.0,0,0,1,5.3,5.3,2.0,FA,12,RB
41,Nyheim Hines,9,28,3.1,9,0,0,2,2,22,11.0,0,0,1,5.0,5.0,44.8,IND,12,RB
42,Adrian Peterson,12,35,2.9,9,0,0,2,2,9,4.5,0,0,1,4.4,4.4,4.9,SEA,12,RB
43,Dion Lewis,7,8,1.1,7,0,0,7,7,33,4.7,0,0,1,4.1,4.1,2.0,FA,12,RB
44,Jeff Wilson Jr.,7,33,4.7,18,0,0,1,1,8,8.0,0,0,1,4.1,4.1,56.1,SF,12,RB
45,Duke Johnson Jr.,2,16,8.0,13,0,0,1,2,23,23.0,0,0,1,3.9,3.9,7.4,MIA,12,RB
46,Carlos Hyde,10,33,3.3,11,0,0,0,0,0,0.0,0,0,1,3.3,3.3,6.9,JAC,12,RB
47,T.J. Yeldon,3,16,5.3,13,0,0,2,4,17,8.5,0,0,1,3.3,3.3,0.0,FA,12,RB
48,Latavius Murray,11,33,3.0,8,0,0,0,0,0,0.0,0,0,1,3.3,3.3,22.2,BAL,12,RB
49,Derrick Henry,8,30,3.8,8,0,0,2,3,19,9.5,0,1,1,2.9,2.9,78.0,TEN,12,RB
50,Tre Madden,0,0,0.0,0,0,0,1,1,28,28.0,0,0,1,2.8,2.8,0.1,FA,12,RB
51,Elijah McGuire,6,19,3.2,8,0,0,1,3,7,7.0,0,0,1,2.6,2.6,0.0,FA,12,RB
52,Wayne Gallman Jr.,5,25,5.0,8,0,0,2,2,-2,-1.0,0,0,1,2.3,2.3,1.0,MIN,12,RB
53,Giovani Bernard,1,10,10.0,10,0,0,1,1,12,12.0,0,0,1,2.2,2.2,5.4,TB,12,RB
54,Tommy Bohanon,1,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,0.0,FA,12,RB
55,DeAndre Washington,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,1.7,1.7,11.0,FA,12,RB
56,Royce Freeman,6,17,2.8,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,5.2,HOU,12,RB
57,Jalen Richard,1,1,1.0,1,0,0,2,4,15,7.5,0,0,1,1.6,1.6,0.7,FA,12,RB
58,Detrez Newsome,4,15,3.8,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,12,RB
59,Jordan Howard,7,13,1.9,4,0,0,1,2,2,2.0,0,0,1,1.5,1.5,18.7,PHI,12,RB
60,Mike Davis,4,14,3.5,10,0,0,0,1,0,0.0,0,0,1,1.4,1.4,49.7,ATL,12,RB
61,Chris Ivory,3,14,4.7,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,12,RB
62,Zach Zenner,2,9,4.5,8,0,0,1,1,4,4.0,0,0,1,1.3,1.3,0.0,FA,12,RB
63,C.J. Ham,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.1,MIN,12,RB
64,Jordan Wilkins,0,0,0.0,0,0,0,3,3,32,10.7,0,1,1,1.2,1.2,0.0,FA,12,RB
65,Jaylen Samuels,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,ARI,12,RB
66,Jamize Olawale,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,DAL,12,RB
67,Elijhaa Penny,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.1,NYG,12,RB
68,Rod Smith,2,7,3.5,8,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,12,RB
69,Ito Smith,4,0,0.0,3,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,DAL,12,RB
70,Devontae Booker,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,23.3,NYG,12,RB
71,T.J. Logan,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,12,RB
72,Jamaal Williams,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,58.2,DET,12,RB
73,Rashaad Penny,4,4,1.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,78.9,SEA,12,RB
74,Javorius Allen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,FA,12,RB
75,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,12,RB
76,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,12,RB
77,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,12,RB
78,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
79,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,12,RB
80,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,12,RB
81,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,12,RB
82,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
83,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,12,RB
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,12,RB
85,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
86,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
87,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
88,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,12,RB
89,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
90,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,12,RB
91,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,12,RB
92,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
93,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,12,RB
94,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,12,RB
95,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,12,RB
96,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,12,RB
97,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,12,RB
98,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,12,RB
99,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,12,RB
100,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,12,RB
101,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,12,RB
102,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,12,RB
103,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,12,RB
104,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,12,RB
105,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,12,RB
106,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,12,RB
107,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
108,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,12,RB
109,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
110,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,12,RB
111,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
112,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,12,RB
113,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
114,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,12,RB
115,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,12,RB
116,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
117,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,12,RB
118,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,12,RB
119,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
120,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
121,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,12,RB
122,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,12,RB
123,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
124,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
125,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,12,RB
126,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,12,RB
127,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,12,RB
128,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,12,RB
129,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,12,RB
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,12,RB
131,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,12,RB
132,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,12,RB
133,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
134,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
135,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,12,RB
136,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,12,RB
137,Chase Edmonds,5,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,12,RB
138,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,12,RB
139,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,12,RB
140,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,12,RB
141,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
142,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
143,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,12,RB
144,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,12,RB
145,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,12,RB
146,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,12,RB
147,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
148,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,12,RB
149,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,12,RB
150,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
151,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
152,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
153,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
154,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
155,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
156,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
157,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,12,RB
158,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,12,RB
159,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,12,RB
160,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
161,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,12,RB
162,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
163,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,12,RB
164,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,12,RB
165,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,12,RB
166,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,12,RB
167,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,12,RB
168,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,12,RB
169,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,12,RB
170,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
171,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,12,RB
172,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
173,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
174,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,12,RB
175,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,12,RB
176,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,12,RB
177,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
178,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,12,RB
179,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,12,RB
180,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
181,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,12,RB
182,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,12,RB
183,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,12,RB
184,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,12,RB
185,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,12,RB
186,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,12,RB
187,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,12,RB
188,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,12,RB
189,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,12,RB
190,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,12,RB
191,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,12,RB
192,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
193,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,12,RB
194,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
195,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,12,RB
196,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,12,RB
197,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,12,RB
198,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
199,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
200,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
201,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
202,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
203,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
204,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,12,RB
205,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
206,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,12,RB
207,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
208,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
209,Nick Bellore,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,SEA,12,RB
210,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
211,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
212,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
213,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
214,Cordarrelle Patterson,5,10,2.0,4,0,0,1,2,-1,-1.0,0,0,1,0.0,0.0,95.1,ATL,12,RB
215,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,12,RB
216,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
217,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
218,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
219,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
220,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
221,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
222,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,12,RB
223,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
