rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Marlon Mack,15.0,85.0,5.7,25.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,9.6,9.6,1.6,RB,12,2018,IND
27.0,Taquan Mizzell,1.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,0.0,1.0,8.8,8.8,0.0,RB,12,2018,CHI
28.0,Tevin Coleman,8.0,6.0,0.8,4.0,0.0,0.0,3.0,4.0,17.0,5.7,1.0,0.0,1.0,8.3,8.3,18.5,RB,12,2018,ATL
29.0,David Johnson,17.0,63.0,3.7,12.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,7.9,7.9,35.4,RB,12,2018,ARI
30.0,James White,9.0,73.0,8.1,27.0,2.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,7.8,7.8,7.9,RB,12,2018,NE
31.0,Frank Gore,14.0,67.0,4.8,23.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,7.7,7.7,12.2,RB,12,2018,MIA
32.0,James Conner,13.0,53.0,4.1,11.0,0.0,0.0,4.0,4.0,42.0,10.5,0.0,1.0,1.0,7.5,7.5,94.6,RB,12,2018,PIT
35.0,Jacquizz Rodgers,5.0,31.0,6.2,20.0,1.0,0.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,6.2,6.2,0.0,RB,12,2018,TB
36.0,Alfred Blue,13.0,49.0,3.8,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,6.2,6.2,0.0,RB,12,2018,HOU
37.0,Theo Riddick,2.0,12.0,6.0,7.0,0.0,0.0,7.0,7.0,48.0,6.9,0.0,0.0,1.0,6.0,6.0,0.0,RB,12,2018,DET
38.0,Isaiah Crowell,6.0,30.0,5.0,12.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,6.0,6.0,0.1,RB,12,2018,NYJ
39.0,Justin Jackson,7.0,57.0,8.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,42.5,RB,12,2018,LAC
40.0,LeSean McCoy,17.0,46.0,2.7,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,2.0,RB,12,2018,BUF
41.0,Nyheim Hines,9.0,28.0,3.1,9.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,5.0,5.0,44.8,RB,12,2018,IND
42.0,Adrian Peterson,12.0,35.0,2.9,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.4,4.4,4.9,RB,12,2018,WAS
43.0,Dion Lewis,7.0,8.0,1.1,7.0,0.0,0.0,7.0,7.0,33.0,4.7,0.0,0.0,1.0,4.1,4.1,2.0,RB,12,2018,TEN
46.0,Carlos Hyde,10.0,33.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,6.9,RB,12,2018,JAC
47.0,T.J. Yeldon,3.0,16.0,5.3,13.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,3.3,3.3,0.0,RB,12,2018,JAC
48.0,Latavius Murray,11.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,22.2,RB,12,2018,MIN
49.0,Derrick Henry,8.0,30.0,3.8,8.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,2.9,2.9,78.0,RB,12,2018,TEN
50.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,2.8,2.8,0.1,RB,12,2018,SEA
51.0,Elijah McGuire,6.0,19.0,3.2,8.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,12,2018,NYJ
53.0,Giovani Bernard,1.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.2,2.2,5.4,RB,12,2018,CIN
54.0,Tommy Bohanon,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,1.9,1.9,0.0,RB,12,2018,JAC
55.0,Royce Freeman,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,5.2,RB,12,2018,DEN
56.0,DeAndre Washington,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.7,1.7,11.0,RB,12,2018,OAK
57.0,Jalen Richard,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,1.6,1.6,0.7,RB,12,2018,OAK
58.0,Detrez Newsome,4.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,12,2018,LAC
59.0,Jordan Howard,7.0,13.0,1.9,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,18.7,RB,12,2018,CHI
60.0,Mike Davis,4.0,14.0,3.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,49.7,RB,12,2018,SEA
61.0,Chris Ivory,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,12,2018,BUF
62.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,12,2018,MIN
63.0,Zach Zenner,2.0,9.0,4.5,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,12,2018,DET
64.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,12,2018,PIT
65.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,1.0,1.0,1.2,1.2,0.0,RB,12,2018,IND
66.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,12,2018,DAL
67.0,Rod Smith,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,12,2018,DAL
68.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,12,2018,NYG
69.0,Ito Smith,4.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,RB,12,2018,ATL
70.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,23.3,RB,12,2018,DEN
71.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,12,2018,ARI
72.0,Jamaal Williams,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,58.2,RB,12,2018,GB
73.0,Rashaad Penny,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,78.9,RB,12,2018,SEA
74.0,Javorius Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,12,2018,BAL
136.0,Chase Edmonds,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.1,RB,12,2018,ARI
208.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2018,DET
274.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.1,RB,12,2018,NYJ
275.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,0.0,1.0,-0.5,-0.5,0.1,RB,12,2018,MIA
