rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Phillip Lindsay,4,18,4.5,8,0,0,6,7,48,8.0,0,0,1,6.6,6.6,9.0,DEN,RB,6,2018
31,Austin Ekeler,7,60,8.6,20,1,0,0,0,0,0.0,0,0,1,6.0,6.0,99.9,LAC,RB,6,2018
32,Marshawn Lynch,13,45,3.5,13,0,0,3,5,14,4.7,0,0,1,5.9,5.9,0.3,OAK,RB,6,2018
33,Bilal Powell,16,59,3.7,16,0,0,0,1,0,0.0,0,0,1,5.9,5.9,0.0,NYJ,RB,6,2018
34,Chris Carson,14,59,4.2,21,1,0,0,0,0,0.0,0,0,1,5.9,5.9,31.7,SEA,RB,6,2018
35,Kenyan Drake,13,57,4.4,12,0,0,4,6,21,5.3,0,1,1,5.8,5.8,29.4,MIA,RB,6,2018
36,Isaiah Crowell,13,40,3.1,21,1,0,2,2,12,6.0,0,0,1,5.2,5.2,0.1,NYJ,RB,6,2018
37,Jalen Richard,2,3,1.5,2,0,0,7,8,48,6.9,0,0,1,5.1,5.1,0.7,OAK,RB,6,2018
38,Wendell Smallwood,18,51,2.8,8,0,0,1,2,0,0.0,0,0,1,5.1,5.1,0.0,PHI,RB,6,2018
39,Jordan Howard,14,69,4.9,19,0,0,0,1,0,0.0,0,1,1,4.9,4.9,18.7,CHI,RB,6,2018
40,Alfred Blue,7,26,3.7,17,0,0,2,3,17,8.5,0,0,1,4.3,4.3,0.0,HOU,RB,6,2018
41,Gus Edwards,10,42,4.2,11,0,0,0,0,0,0.0,0,0,1,4.2,4.2,9.6,BAL,RB,6,2018
43,Aaron Jones,8,41,5.1,16,0,0,0,1,0,0.0,0,0,1,4.1,4.1,98.9,GB,RB,6,2018
44,Jamaal Williams,6,29,4.8,9,0,0,1,3,10,10.0,0,0,1,3.9,3.9,58.2,GB,RB,6,2018
45,Nyheim Hines,3,14,4.7,8,0,0,2,3,21,10.5,0,0,1,3.5,3.5,44.8,IND,RB,6,2018
46,Carlos Hyde,14,34,2.4,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,6.9,CIN,RB,6,2018
47,Devontae Booker,2,15,7.5,9,0,0,2,3,14,7.0,0,0,1,2.9,2.9,23.3,DEN,RB,6,2018
48,Derrick Henry,7,21,3.0,6,0,0,1,1,5,5.0,0,0,1,2.6,2.6,78.0,TEN,RB,6,2018
49,Mike Davis,6,21,3.5,8,0,0,1,3,5,5.0,0,0,1,2.6,2.6,49.7,SEA,RB,6,2018
50,Nick Chubb,3,25,8.3,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,99.8,CLE,RB,6,2018
51,Malcolm Brown,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,3.6,LAR,RB,6,2018
52,Royce Freeman,9,22,2.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,5.2,DEN,RB,6,2018
53,Mike Boone,1,20,20.0,20,1,0,0,0,0,0.0,0,0,1,2.0,2.0,1.5,MIN,RB,6,2018
55,Javorius Allen,1,1,1.0,1,0,0,3,3,18,6.0,0,0,1,1.9,1.9,0.1,BAL,RB,6,2018
56,Kapri Bibbs,2,11,5.5,8,0,0,1,2,6,6.0,0,0,1,1.7,1.7,0.1,CIN,RB,6,2018
57,Kenjon Barner,3,16,5.3,10,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,CIN,RB,6,2018
58,Spencer Ware,2,5,2.5,4,0,0,2,3,9,4.5,0,0,1,1.4,1.4,0.0,KC,RB,6,2018
59,Dion Lewis,5,9,1.8,7,0,0,2,2,5,2.5,0,0,1,1.4,1.4,2.0,TEN,RB,6,2018
60,Justin Jackson,3,4,1.3,4,0,0,1,1,8,8.0,0,0,1,1.2,1.2,42.5,LAC,RB,6,2018
61,Jamaal Charles,5,5,1.0,5,0,0,1,2,5,5.0,0,0,1,1.0,1.0,0.1,JAC,RB,6,2018
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,30,10.0,0,1,1,1.0,1.0,1.0,SF,RB,6,2018
63,Chris Ivory,6,5,0.8,6,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,BUF,RB,6,2018
65,Doug Martin,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,OAK,RB,6,2018
66,Rod Smith,5,4,0.8,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,DAL,RB,6,2018
67,Chase Edmonds,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,85.1,ARI,RB,6,2018
68,James Develin,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,0.0,NE,RB,6,2018
69,Jamize Olawale,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,DAL,RB,6,2018
70,Stevan Ridley,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,PIT,RB,6,2018
71,Derrick Coleman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,ARI,RB,6,2018
72,C.J. Ham,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,6,2018
73,Damien Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,4.4,KC,RB,6,2018
127,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,6,2018
132,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYJ,RB,6,2018
133,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,6,2018
134,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2018
138,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,6,2018
207,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2018
208,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2018
214,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,6,2018
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,6,2018
217,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2018
229,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,6,2018
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,6,2018
231,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,6,2018
233,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2018
234,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,6,2018
236,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,6,2018
237,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,6,2018
239,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,6,2018
240,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2018
243,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2018
244,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,6,2018
245,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,6,2018
246,Samaje Perine,1,3,3.0,3,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,15.2,WAS,RB,6,2018
247,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,6,2018
248,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,6,2018
249,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,6,2018
250,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,6,2018
251,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,6,2018
253,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,6,2018
254,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,6,2018
258,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2018
260,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,6,2018
261,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2018
262,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,6,2018
264,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2018
265,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,CIN,RB,6,2018
266,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,6,2018
267,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,6,2018
268,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2018
271,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2018
273,Anthony Sherman,0,0,0.0,0,0,0,1,1,-2,-2.0,0,0,1,-0.2,-0.2,0.0,KC,RB,6,2018
274,Mark Walton,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,2.0,CIN,RB,6,2018
275,Roc Thomas,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,MIN,RB,6,2018
276,Robert Turbin,4,10,2.5,5,0,0,1,1,3,3.0,0,1,1,-0.7,-0.7,0.0,IND,RB,6,2018
