rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Lamar Miller,15.0,46.0,3.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,7.1,7.1,0.0,RB,6,2018,HOU
27.0,T.J. Yeldon,8.0,41.0,5.1,9.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,7.0,7.0,0.0,RB,6,2018,JAC
28.0,Rashaad Penny,9.0,43.0,4.8,13.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,7.0,7.0,78.9,RB,6,2018,SEA
29.0,Christian McCaffrey,8.0,20.0,2.5,9.0,0.0,0.0,7.0,8.0,46.0,6.6,0.0,0.0,1.0,6.6,6.6,47.2,RB,6,2018,CAR
30.0,Phillip Lindsay,4.0,18.0,4.5,8.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,1.0,6.6,6.6,9.0,RB,6,2018,DEN
31.0,Austin Ekeler,7.0,60.0,8.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,99.9,RB,6,2018,LAC
32.0,Marshawn Lynch,13.0,45.0,3.5,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,5.9,5.9,0.3,RB,6,2018,OAK
33.0,Bilal Powell,16.0,59.0,3.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,RB,6,2018,NYJ
34.0,Chris Carson,14.0,59.0,4.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,31.7,RB,6,2018,SEA
35.0,Kenyan Drake,13.0,57.0,4.4,12.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,1.0,1.0,5.8,5.8,29.4,RB,6,2018,MIA
36.0,Isaiah Crowell,13.0,40.0,3.1,21.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,5.2,5.2,0.1,RB,6,2018,NYJ
37.0,Jalen Richard,2.0,3.0,1.5,2.0,0.0,0.0,7.0,8.0,48.0,6.9,0.0,0.0,1.0,5.1,5.1,0.7,RB,6,2018,OAK
38.0,Wendell Smallwood,18.0,51.0,2.8,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,6,2018,PHI
39.0,Jordan Howard,14.0,69.0,4.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.9,4.9,18.7,RB,6,2018,CHI
40.0,Alfred Blue,7.0,26.0,3.7,17.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,4.3,4.3,0.0,RB,6,2018,HOU
41.0,Gus Edwards,10.0,42.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,9.6,RB,6,2018,BAL
43.0,Aaron Jones,8.0,41.0,5.1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,98.9,RB,6,2018,GB
44.0,Jamaal Williams,6.0,29.0,4.8,9.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,3.9,3.9,58.2,RB,6,2018,GB
45.0,Nyheim Hines,3.0,14.0,4.7,8.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,3.5,3.5,44.8,RB,6,2018,IND
46.0,Carlos Hyde,14.0,34.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,6.9,RB,6,2018,CLE
47.0,Devontae Booker,2.0,15.0,7.5,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.9,2.9,23.3,RB,6,2018,DEN
48.0,Derrick Henry,7.0,21.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,78.0,RB,6,2018,TEN
49.0,Mike Davis,6.0,21.0,3.5,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,49.7,RB,6,2018,SEA
50.0,Nick Chubb,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,99.8,RB,6,2018,CLE
51.0,Malcolm Brown,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,3.6,RB,6,2018,LAR
52.0,Royce Freeman,9.0,22.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.2,RB,6,2018,DEN
53.0,Mike Boone,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,RB,6,2018,MIN
55.0,Javorius Allen,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,6,2018,BAL
56.0,Kapri Bibbs,2.0,11.0,5.5,8.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,6,2018,WAS
57.0,Kenjon Barner,3.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,6,2018,NE
58.0,Spencer Ware,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,0.0,RB,6,2018,KC
59.0,Dion Lewis,5.0,9.0,1.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.4,1.4,2.0,RB,6,2018,TEN
60.0,Justin Jackson,3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,42.5,RB,6,2018,LAC
61.0,Jamaal Charles,5.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,6,2018,JAC
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,RB,6,2018,SF
63.0,Chris Ivory,6.0,5.0,0.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,6,2018,BUF
65.0,Doug Martin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,6,2018,OAK
66.0,Rod Smith,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,6,2018,DAL
67.0,Chase Edmonds,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,85.1,RB,6,2018,ARI
68.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,0.0,RB,6,2018,NE
69.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,6,2018,DAL
70.0,Stevan Ridley,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,6,2018,PIT
71.0,Derrick Coleman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,6,2018,ARI
72.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,6,2018,MIN
73.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,4.4,RB,6,2018,KC
246.0,Samaje Perine,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,6,2018,WAS
273.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,6,2018,KC
274.0,Mark Walton,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,2.0,RB,6,2018,CIN
275.0,Roc Thomas,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,6,2018,MIN
276.0,Robert Turbin,4.0,10.0,2.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,-0.7,-0.7,0.0,RB,6,2018,IND
