rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,LeSean McCoy,16.0,73.0,4.6,14.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,9.4,9.4,2.0,BUF,RB,6,2018
21.0,Marlon Mack,12.0,89.0,7.4,25.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,9.3,9.3,1.6,IND,RB,6,2018
22.0,James White,6.0,39.0,6.5,12.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,1.0,9.2,9.2,7.9,NE,RB,6,2018
23.0,Raheem Mostert,12.0,87.0,7.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,13.0,SF,RB,6,2018
25.0,Ito Smith,11.0,22.0,2.0,14.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,8.1,8.1,0.0,ATL,RB,6,2018
26.0,Lamar Miller,15.0,46.0,3.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,7.1,7.1,0.0,HOU,RB,6,2018
27.0,T.J. Yeldon,8.0,41.0,5.1,9.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,7.0,7.0,0.0,JAC,RB,6,2018
28.0,Rashaad Penny,9.0,43.0,4.8,13.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,7.0,7.0,78.9,SEA,RB,6,2018
29.0,Christian McCaffrey,8.0,20.0,2.5,9.0,0.0,0.0,7.0,8.0,46.0,6.6,0.0,0.0,1.0,6.6,6.6,47.2,CAR,RB,6,2018
30.0,Phillip Lindsay,4.0,18.0,4.5,8.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,1.0,6.6,6.6,9.0,DEN,RB,6,2018
31.0,Austin Ekeler,7.0,60.0,8.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,99.9,LAC,RB,6,2018
32.0,Marshawn Lynch,13.0,45.0,3.5,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,5.9,5.9,0.3,OAK,RB,6,2018
33.0,Bilal Powell,16.0,59.0,3.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,NYJ,RB,6,2018
34.0,Chris Carson,14.0,59.0,4.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,31.7,SEA,RB,6,2018
35.0,Kenyan Drake,13.0,57.0,4.4,12.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,1.0,1.0,5.8,5.8,29.4,MIA,RB,6,2018
36.0,Isaiah Crowell,13.0,40.0,3.1,21.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,5.2,5.2,0.1,NYJ,RB,6,2018
37.0,Jalen Richard,2.0,3.0,1.5,2.0,0.0,0.0,7.0,8.0,48.0,6.9,0.0,0.0,1.0,5.1,5.1,0.7,OAK,RB,6,2018
38.0,Wendell Smallwood,18.0,51.0,2.8,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,PHI,RB,6,2018
39.0,Jordan Howard,14.0,69.0,4.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.9,4.9,18.7,CHI,RB,6,2018
40.0,Alfred Blue,7.0,26.0,3.7,17.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,4.3,4.3,0.0,HOU,RB,6,2018
41.0,Gus Edwards,10.0,42.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,9.6,BAL,RB,6,2018
43.0,Aaron Jones,8.0,41.0,5.1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,98.9,GB,RB,6,2018
44.0,Jamaal Williams,6.0,29.0,4.8,9.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,3.9,3.9,58.2,GB,RB,6,2018
45.0,Nyheim Hines,3.0,14.0,4.7,8.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,3.5,3.5,44.8,IND,RB,6,2018
46.0,Carlos Hyde,14.0,34.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,6.9,CIN,RB,6,2018
47.0,Devontae Booker,2.0,15.0,7.5,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.9,2.9,23.3,DEN,RB,6,2018
48.0,Derrick Henry,7.0,21.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,78.0,TEN,RB,6,2018
49.0,Mike Davis,6.0,21.0,3.5,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,49.7,SEA,RB,6,2018
50.0,Nick Chubb,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,99.8,CLE,RB,6,2018
51.0,Malcolm Brown,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,3.6,LAR,RB,6,2018
52.0,Royce Freeman,9.0,22.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.2,DEN,RB,6,2018
53.0,Mike Boone,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,MIN,RB,6,2018
55.0,Javorius Allen,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,1.9,1.9,0.1,BAL,RB,6,2018
56.0,Kapri Bibbs,2.0,11.0,5.5,8.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,0.1,CIN,RB,6,2018
57.0,Kenjon Barner,3.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,RB,6,2018
58.0,Spencer Ware,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,0.0,KC,RB,6,2018
59.0,Dion Lewis,5.0,9.0,1.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.4,1.4,2.0,TEN,RB,6,2018
60.0,Justin Jackson,3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,42.5,LAC,RB,6,2018
61.0,Jamaal Charles,5.0,5.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.1,JAC,RB,6,2018
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,SF,RB,6,2018
63.0,Chris Ivory,6.0,5.0,0.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,RB,6,2018
65.0,Doug Martin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,OAK,RB,6,2018
66.0,Rod Smith,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DAL,RB,6,2018
67.0,Chase Edmonds,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,85.1,ARI,RB,6,2018
68.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,0.0,NE,RB,6,2018
69.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,DAL,RB,6,2018
70.0,Stevan Ridley,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,RB,6,2018
71.0,Derrick Coleman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,ARI,RB,6,2018
72.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,MIN,RB,6,2018
73.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,4.4,KC,RB,6,2018
127.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,6,2018
132.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,RB,6,2018
133.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,6,2018
134.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,6,2018
138.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,6,2018
207.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2018
208.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,6,2018
214.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,6,2018
216.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,6,2018
217.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2018
229.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,6,2018
230.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,6,2018
231.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,6,2018
233.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2018
234.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,6,2018
236.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,6,2018
237.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,6,2018
239.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,6,2018
240.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,6,2018
243.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,6,2018
244.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,6,2018
245.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,6,2018
246.0,Samaje Perine,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,15.2,WAS,RB,6,2018
247.0,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,NO,RB,6,2018
248.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,6,2018
249.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,JAC,RB,6,2018
250.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,6,2018
251.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,6,2018
253.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,6,2018
254.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,6,2018
258.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,6,2018
260.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,6,2018
261.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2018
262.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,6,2018
264.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,6,2018
265.0,C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,CIN,RB,6,2018
266.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,CIN,RB,6,2018
267.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,RB,6,2018
268.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2018
271.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2018
273.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,KC,RB,6,2018
274.0,Mark Walton,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,2.0,CIN,RB,6,2018
275.0,Roc Thomas,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,MIN,RB,6,2018
276.0,Robert Turbin,4.0,10.0,2.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,-0.7,-0.7,0.0,IND,RB,6,2018
