rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
31.0,Dion Lewis,20.0,57.0,2.9,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,6.8,6.8,2.0,RB,10,2018,TEN
32.0,Peyton Barber,13.0,61.0,4.7,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.6,6.6,1.2,RB,10,2018,TB
33.0,Tevin Coleman,11.0,44.0,4.0,18.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,6.3,6.3,18.5,RB,10,2018,ATL
34.0,T.J. Yeldon,3.0,12.0,4.0,9.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,6.3,6.3,0.0,RB,10,2018,JAC
35.0,James Develin,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,10,2018,NE
37.0,Jalen Richard,3.0,7.0,2.3,6.0,0.0,0.0,5.0,6.0,52.0,10.4,0.0,0.0,1.0,5.9,5.9,0.7,RB,10,2018,LV
38.0,Marlon Mack,12.0,29.0,2.4,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,5.8,5.8,1.6,RB,10,2018,IND
39.0,Elijah McGuire,6.0,30.0,5.0,13.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,10,2018,NYJ
40.0,Jordan Wilkins,1.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,10,2018,IND
41.0,Josh Adams,7.0,47.0,6.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,10,2018,PHI
42.0,Dwayne Washington,11.0,47.0,4.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,10,2018,NO
43.0,Kapri Bibbs,3.0,28.0,9.3,15.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,4.1,4.1,0.1,RB,10,2018,WAS
44.0,Kenyan Drake,8.0,27.0,3.4,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.8,3.8,29.4,RB,10,2018,MIA
45.0,Giovani Bernard,2.0,6.0,3.0,4.0,0.0,0.0,2.0,3.0,30.0,15.0,0.0,0.0,1.0,3.6,3.6,5.4,RB,10,2018,CIN
46.0,Trenton Cannon,4.0,30.0,7.5,21.0,1.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,0.1,RB,10,2018,NYJ
47.0,Wendell Smallwood,2.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,10,2018,PHI
48.0,Jordan Howard,11.0,21.0,1.9,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.2,3.2,18.7,RB,10,2018,CHI
49.0,Sony Michel,11.0,31.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,89.4,RB,10,2018,NE
50.0,Ito Smith,4.0,11.0,2.8,4.0,0.0,0.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2018,ATL
51.0,Stevan Ridley,8.0,26.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,10,2018,PIT
52.0,James White,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,1.0,2.6,2.6,7.9,RB,10,2018,NE
53.0,Rod Smith,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,10,2018,DAL
54.0,Nyheim Hines,3.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,2.2,2.2,44.8,RB,10,2018,IND
55.0,Austin Ekeler,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,99.9,RB,10,2018,LAC
56.0,Alfred Morris,9.0,19.0,2.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,10,2018,SF
57.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,10,2018,PIT
58.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2018,ARI
59.0,David Fluellen,3.0,14.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,10,2018,TEN
60.0,Zach Line,2.0,13.0,6.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,10,2018,NO
61.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.3,1.3,1.0,RB,10,2018,SF
62.0,Zach Zenner,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,10,2018,DET
63.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,10,2018,NYG
64.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,3.6,RB,10,2018,LAR
65.0,Corey Clement,5.0,13.0,2.6,11.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.8,0.8,0.8,RB,10,2018,PHI
66.0,Chase Edmonds,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,85.1,RB,10,2018,ARI
67.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,10,2018,MIA
68.0,Carlos Hyde,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.9,RB,10,2018,JAC
69.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,10,2018,JAC
70.0,LeGarrette Blount,6.0,4.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,10,2018,DET
72.0,Shaun Wilson,2.0,7.0,3.5,4.0,0.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,10,2018,TB
74.0,Jamaal Williams,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,58.2,RB,10,2018,GB
75.0,Derek Watt,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,10,2018,LAC
76.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,10,2018,KC
212.0,Nick Bellore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2018,DET
218.0,Cordarrelle Patterson,4.0,11.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,RB,10,2018,NE
274.0,C.J. Anderson,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,1.0,RB,10,2018,CAR
275.0,C.J. Prosise,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,10,2018,SEA
276.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,-1.4,-1.4,27.5,RB,10,2018,CLE
