rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Tarik Cohen,7.0,15.0,2.1,5.0,0.0,1.0,6.0,7.0,29.0,4.8,0.0,0.0,1.0,10.4,10.4,3.0,CHI,RB,10,2018
20.0,Frank Gore,13.0,90.0,6.9,39.0,1.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,10.2,10.2,12.2,MIA,RB,10,2018
21.0,Saquon Barkley,20.0,67.0,3.4,18.0,0.0,0.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,10.0,10.0,97.6,NYG,RB,10,2018
22.0,Isaiah Crowell,7.0,19.0,2.7,18.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,9.7,9.7,0.1,NYJ,RB,10,2018
23.0,Kareem Hunt,16.0,71.0,4.4,18.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,9.6,9.6,82.1,KC,RB,10,2018
24.0,Doug Martin,15.0,61.0,4.1,16.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,9.2,9.2,0.0,OAK,RB,10,2018
25.0,Jaylen Samuels,5.0,7.0,1.4,5.0,0.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,1.0,8.9,8.9,0.1,PIT,RB,10,2018
26.0,Joe Mixon,11.0,61.0,5.5,14.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,8.5,8.5,98.1,CIN,RB,10,2018
27.0,Jacquizz Rodgers,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,102.0,12.8,0.0,1.0,1.0,8.2,8.2,0.0,TB,RB,10,2018
28.0,Spencer Ware,2.0,6.0,3.0,3.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.3,7.3,0.0,KC,RB,10,2018
29.0,Marcus Murphy,14.0,69.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,BUF,RB,10,2018
30.0,Adrian Peterson,19.0,68.0,3.6,18.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,6.9,6.9,4.9,WAS,RB,10,2018
31.0,Dion Lewis,20.0,57.0,2.9,12.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,6.8,6.8,2.0,TEN,RB,10,2018
32.0,Peyton Barber,13.0,61.0,4.7,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.6,6.6,1.2,TB,RB,10,2018
33.0,T.J. Yeldon,3.0,12.0,4.0,9.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,0.0,1.0,6.3,6.3,0.0,JAC,RB,10,2018
34.0,Tevin Coleman,11.0,44.0,4.0,18.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,6.3,6.3,18.5,ATL,RB,10,2018
35.0,James Develin,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NE,RB,10,2018
36.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,60.0,10.0,0.0,0.0,1.0,6.0,6.0,0.0,DET,RB,10,2018
37.0,Jalen Richard,3.0,7.0,2.3,6.0,0.0,0.0,5.0,6.0,52.0,10.4,0.0,0.0,1.0,5.9,5.9,0.7,OAK,RB,10,2018
38.0,Marlon Mack,12.0,29.0,2.4,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,5.8,5.8,1.6,IND,RB,10,2018
39.0,Elijah McGuire,6.0,30.0,5.0,13.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,NYJ,RB,10,2018
40.0,Jordan Wilkins,1.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,IND,RB,10,2018
41.0,Dwayne Washington,11.0,47.0,4.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,NO,RB,10,2018
42.0,Josh Adams,7.0,47.0,6.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,PHI,RB,10,2018
43.0,Kapri Bibbs,3.0,28.0,9.3,15.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,4.1,4.1,0.1,CIN,RB,10,2018
44.0,Kenyan Drake,8.0,27.0,3.4,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.8,3.8,29.4,MIA,RB,10,2018
45.0,Giovani Bernard,2.0,6.0,3.0,4.0,0.0,0.0,2.0,3.0,30.0,15.0,0.0,0.0,1.0,3.6,3.6,5.4,CIN,RB,10,2018
46.0,Trenton Cannon,4.0,30.0,7.5,21.0,1.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,3.5,3.5,0.1,NYJ,RB,10,2018
47.0,Wendell Smallwood,2.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,3.4,3.4,0.0,PHI,RB,10,2018
48.0,Jordan Howard,11.0,21.0,1.9,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.2,3.2,18.7,CHI,RB,10,2018
49.0,Sony Michel,11.0,31.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,89.4,NE,RB,10,2018
50.0,Ito Smith,4.0,11.0,2.8,4.0,0.0,0.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,2.6,2.6,0.0,ATL,RB,10,2018
51.0,James White,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,8.0,31.0,6.2,0.0,0.0,1.0,2.6,2.6,7.9,NE,RB,10,2018
52.0,Stevan Ridley,8.0,26.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,PIT,RB,10,2018
53.0,Rod Smith,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.2,2.2,0.0,DAL,RB,10,2018
54.0,Nyheim Hines,3.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,2.2,2.2,44.8,IND,RB,10,2018
55.0,Austin Ekeler,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,99.9,LAC,RB,10,2018
56.0,Alfred Morris,9.0,19.0,2.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,SF,RB,10,2018
57.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,PIT,RB,10,2018
58.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,ARI,RB,10,2018
59.0,David Fluellen,3.0,14.0,4.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TEN,RB,10,2018
60.0,Zach Line,2.0,13.0,6.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,NO,RB,10,2018
61.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.3,1.3,1.0,SF,RB,10,2018
62.0,Zach Zenner,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,RB,10,2018
63.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.1,NYG,RB,10,2018
64.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,3.6,LAR,RB,10,2018
65.0,Corey Clement,5.0,13.0,2.6,11.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.8,0.8,0.8,PHI,RB,10,2018
66.0,Chase Edmonds,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,85.1,ARI,RB,10,2018
67.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,MIA,RB,10,2018
68.0,Carlos Hyde,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.9,CIN,RB,10,2018
69.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,10,2018
70.0,LeGarrette Blount,6.0,4.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,DET,RB,10,2018
72.0,Shaun Wilson,2.0,7.0,3.5,4.0,0.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.3,0.3,0.0,TB,RB,10,2018
74.0,Jamaal Williams,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,58.2,GB,RB,10,2018
75.0,Derek Watt,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,LAC,RB,10,2018
76.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,10,2018
123.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,10,2018
127.0,Phillip Lindsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,DEN,RB,10,2018
130.0,Mark Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,CIN,RB,10,2018
131.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,10,2018
132.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,10,2018
134.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,10,2018
207.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,LAC,RB,10,2018
212.0,Nick Bellore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2018
217.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2018
219.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,10,2018
231.0,DeAndre Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,OAK,RB,10,2018
232.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,10,2018
233.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,10,2018
236.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,10,2018
237.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,DEN,RB,10,2018
238.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,BAL,RB,10,2018
240.0,Taquan Mizzell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,10,2018
242.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,DEN,RB,10,2018
246.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,WAS,RB,10,2018
247.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,10,2018
248.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,10,2018
249.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,10,2018
251.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,10,2018
252.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIN,RB,10,2018
253.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,10,2018
254.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,10,2018
255.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,10,2018
259.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,KC,RB,10,2018
260.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,10,2018
262.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,MIN,RB,10,2018
263.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,10,2018
264.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,10,2018
267.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,10,2018
268.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,10,2018
269.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,CIN,RB,10,2018
270.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,10,2018
272.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2018
275.0,C.J. Anderson,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,1.0,CIN,RB,10,2018
276.0,C.J. Prosise,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,SEA,RB,10,2018
277.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,-1.4,-1.4,27.5,CLE,RB,10,2018
