rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Doug Martin,15,61,4.1,16,0,0,3,3,31,10.3,0,0,1,9.2,9.2,0.0,OAK,RB,10,2018
25,Jaylen Samuels,5,7,1.4,5,0,0,3,4,22,7.3,1,0,1,8.9,8.9,0.1,PIT,RB,10,2018
26,Joe Mixon,11,61,5.5,14,0,0,2,2,24,12.0,0,0,1,8.5,8.5,98.1,CIN,RB,10,2018
27,Jacquizz Rodgers,1,0,0.0,0,0,0,8,8,102,12.8,0,1,1,8.2,8.2,0.0,TB,RB,10,2018
28,Spencer Ware,2,6,3.0,3,0,1,1,1,7,7.0,0,0,1,7.3,7.3,0.0,KC,RB,10,2018
29,Marcus Murphy,14,69,4.9,17,0,0,0,0,0,0.0,0,0,1,6.9,6.9,0.0,BUF,RB,10,2018
30,Adrian Peterson,19,68,3.6,18,0,0,2,2,1,0.5,0,0,1,6.9,6.9,4.9,WAS,RB,10,2018
31,Dion Lewis,20,57,2.9,12,0,0,2,2,11,5.5,0,0,1,6.8,6.8,2.0,TEN,RB,10,2018
32,Peyton Barber,13,61,4.7,14,0,0,1,1,5,5.0,0,0,1,6.6,6.6,1.2,TB,RB,10,2018
33,T.J. Yeldon,3,12,4.0,9,0,0,5,6,51,10.2,0,0,1,6.3,6.3,0.0,JAC,RB,10,2018
34,Tevin Coleman,11,44,4.0,18,0,0,3,5,19,6.3,0,0,1,6.3,6.3,18.5,ATL,RB,10,2018
35,James Develin,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,NE,RB,10,2018
36,Theo Riddick,0,0,0.0,0,0,0,6,7,60,10.0,0,0,1,6.0,6.0,0.0,DET,RB,10,2018
37,Jalen Richard,3,7,2.3,6,0,0,5,6,52,10.4,0,0,1,5.9,5.9,0.7,OAK,RB,10,2018
38,Marlon Mack,12,29,2.4,7,0,0,2,2,9,4.5,0,0,1,5.8,5.8,1.6,IND,RB,10,2018
39,Elijah McGuire,6,30,5.0,13,0,0,3,6,27,9.0,0,0,1,5.7,5.7,0.0,NYJ,RB,10,2018
40,Jordan Wilkins,1,53,53.0,53,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,IND,RB,10,2018
41,Dwayne Washington,11,47,4.3,20,1,0,0,0,0,0.0,0,0,1,4.7,4.7,0.1,NO,RB,10,2018
42,Josh Adams,7,47,6.7,29,1,0,0,0,0,0.0,0,0,1,4.7,4.7,0.0,PHI,RB,10,2018
43,Kapri Bibbs,3,28,9.3,15,0,0,2,4,13,6.5,0,0,1,4.1,4.1,0.1,CIN,RB,10,2018
44,Kenyan Drake,8,27,3.4,6,0,0,2,2,11,5.5,0,0,1,3.8,3.8,29.4,MIA,RB,10,2018
45,Giovani Bernard,2,6,3.0,4,0,0,2,3,30,15.0,0,0,1,3.6,3.6,5.4,CIN,RB,10,2018
46,Trenton Cannon,4,30,7.5,21,1,0,1,4,5,5.0,0,0,1,3.5,3.5,0.1,NYJ,RB,10,2018
47,Wendell Smallwood,2,4,2.0,3,0,0,3,3,30,10.0,0,0,1,3.4,3.4,0.0,PHI,RB,10,2018
48,Jordan Howard,11,21,1.9,9,0,0,1,1,11,11.0,0,0,1,3.2,3.2,18.7,CHI,RB,10,2018
49,Sony Michel,11,31,2.8,7,0,0,0,0,0,0.0,0,0,1,3.1,3.1,89.4,NE,RB,10,2018
50,Ito Smith,4,11,2.8,4,0,0,4,5,15,3.8,0,0,1,2.6,2.6,0.0,ATL,RB,10,2018
51,James White,1,-5,-5.0,0,0,0,5,8,31,6.2,0,0,1,2.6,2.6,7.9,NE,RB,10,2018
52,Stevan Ridley,8,26,3.3,9,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.0,PIT,RB,10,2018
53,Rod Smith,2,8,4.0,6,0,0,1,1,14,14.0,0,0,1,2.2,2.2,0.0,DAL,RB,10,2018
54,Nyheim Hines,3,3,1.0,2,0,0,3,4,19,6.3,0,0,1,2.2,2.2,44.8,IND,RB,10,2018
55,Austin Ekeler,3,19,6.3,9,0,0,0,0,0,0.0,0,0,1,1.9,1.9,99.9,LAC,RB,10,2018
56,Alfred Morris,9,19,2.1,5,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,SF,RB,10,2018
57,Roosevelt Nix,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,0.0,PIT,RB,10,2018
58,T.J. Logan,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,ARI,RB,10,2018
59,David Fluellen,3,14,4.7,13,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,TEN,RB,10,2018
60,Zach Line,2,13,6.5,9,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.0,NO,RB,10,2018
61,Kyle Juszczyk,1,3,3.0,3,0,0,2,2,10,5.0,0,0,1,1.3,1.3,1.0,SF,RB,10,2018
62,Zach Zenner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,DET,RB,10,2018
63,Elijhaa Penny,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,0.1,NYG,RB,10,2018
64,Malcolm Brown,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,3.6,LAR,RB,10,2018
65,Corey Clement,5,13,2.6,11,0,0,1,2,-5,-5.0,0,0,1,0.8,0.8,0.8,PHI,RB,10,2018
66,Chase Edmonds,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,85.1,ARI,RB,10,2018
67,Kalen Ballage,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIA,RB,10,2018
68,Carlos Hyde,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,6.9,CIN,RB,10,2018
69,Tommy Bohanon,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,JAC,RB,10,2018
70,LeGarrette Blount,6,4,0.7,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,DET,RB,10,2018
72,Shaun Wilson,2,7,3.5,4,0,0,1,3,-4,-4.0,0,0,1,0.3,0.3,0.0,TB,RB,10,2018
74,Jamaal Williams,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,58.2,GB,RB,10,2018
75,Derek Watt,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LAC,RB,10,2018
76,Anthony Sherman,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,KC,RB,10,2018
123,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,10,2018
127,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,DEN,RB,10,2018
130,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,10,2018
131,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,10,2018
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,10,2018
134,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,10,2018
207,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,10,2018
212,Nick Bellore,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2018
217,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2018
219,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,10,2018
231,DeAndre Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,11.0,OAK,RB,10,2018
232,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,10,2018
233,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,10,2018
236,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,10,2018
237,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,10,2018
238,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,10,2018
240,Taquan Mizzell,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2018
242,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,DEN,RB,10,2018
246,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,WAS,RB,10,2018
247,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,10,2018
248,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,10,2018
249,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,10,2018
251,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,10,2018
252,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,10,2018
253,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,10,2018
254,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,10,2018
255,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,10,2018
259,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,10,2018
260,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,10,2018
262,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,MIN,RB,10,2018
263,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2018
264,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,10,2018
267,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2018
268,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,10,2018
269,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,10,2018
270,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,10,2018
272,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2018
275,C.J. Anderson,2,-1,-0.5,3,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,1.0,CIN,RB,10,2018
276,C.J. Prosise,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,SEA,RB,10,2018
277,Dontrell Hilliard,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,-1.4,-1.4,27.5,CLE,RB,10,2018
