rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,Matt Breida,12.0,44.0,3.7,18.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.7,4.7,8.2,RB,9,2018,SF
37.0,Kerryon Johnson,12.0,37.0,3.1,6.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,4.4,4.4,0.1,RB,9,2018,DET
38.0,Peyton Barber,11.0,31.0,2.8,18.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,1.2,RB,9,2018,TB
39.0,Chris Carson,8.0,40.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,31.7,RB,9,2018,SEA
40.0,Alfred Blue,15.0,39.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,9,2018,HOU
41.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,36.0,5.1,0.0,0.0,1.0,3.6,3.6,0.0,RB,9,2018,DET
42.0,Kenyan Drake,3.0,9.0,3.0,5.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,1.0,3.5,3.5,29.4,RB,9,2018,MIA
43.0,Austin Ekeler,3.0,21.0,7.0,16.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,3.4,3.4,99.9,RB,9,2018,LAC
44.0,Adrian Peterson,9.0,17.0,1.9,11.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,3.3,3.3,4.9,RB,9,2018,WAS
45.0,LeSean McCoy,10.0,10.0,1.0,4.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,2.9,2.9,2.0,RB,9,2018,BUF
46.0,Samaje Perine,2.0,20.0,10.0,11.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.8,2.8,15.2,RB,9,2018,WAS
47.0,DeAndre Washington,5.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,11.0,RB,9,2018,OAK
48.0,Rashaad Penny,4.0,11.0,2.8,9.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,2.4,2.4,78.9,RB,9,2018,SEA
50.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,9,2018,NYJ
51.0,Kalen Ballage,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.5,1.5,0.1,RB,9,2018,MIA
52.0,Javorius Allen,1.0,6.0,6.0,6.0,0.0,0.0,5.0,5.0,8.0,1.6,0.0,0.0,1.0,1.4,1.4,0.1,RB,9,2018,BAL
53.0,Tarik Cohen,6.0,5.0,0.8,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,3.0,RB,9,2018,CHI
54.0,Alfred Morris,7.0,13.0,1.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,9,2018,SF
55.0,Kyle Juszczyk,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.1,1.1,1.0,RB,9,2018,SF
56.0,Jacquizz Rodgers,2.0,14.0,7.0,15.0,0.0,0.0,2.0,3.0,-4.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,9,2018,TB
57.0,Gus Edwards,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.6,RB,9,2018,BAL
58.0,LeGarrette Blount,5.0,8.0,1.6,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,9,2018,DET
59.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,9,2018,DEN
60.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,9,2018,DAL
61.0,Shaun Wilson,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2018,TB
62.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,9,2018,CHI
63.0,Kenjon Barner,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2018,NE
64.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2018,NO
65.0,Jaylen Samuels,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,9,2018,PIT
66.0,C.J. Anderson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.0,RB,9,2018,CAR
263.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2018,NE
272.0,Marcus Murphy,1.0,6.0,6.0,6.0,0.0,0.0,3.0,4.0,-7.0,-2.3,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,9,2018,BUF
