rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,DeAndre Washington,5,27,5.4,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,11.0,OAK,RB,9,2018
48,Rashaad Penny,4,11,2.8,9,0,0,3,3,13,4.3,0,0,1,2.4,2.4,78.9,SEA,RB,9,2018
50,Trenton Cannon,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.1,NYJ,RB,9,2018
51,Kalen Ballage,1,-2,-2.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.1,MIA,RB,9,2018
52,Javorius Allen,1,6,6.0,6,0,0,5,5,8,1.6,0,0,1,1.4,1.4,0.1,BAL,RB,9,2018
53,Tarik Cohen,6,5,0.8,7,0,0,1,2,8,8.0,0,0,1,1.3,1.3,3.0,CHI,RB,9,2018
54,Alfred Morris,7,13,1.9,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,SF,RB,9,2018
55,Kyle Juszczyk,1,1,1.0,1,0,0,2,2,10,5.0,0,0,1,1.1,1.1,1.0,SF,RB,9,2018
56,Jacquizz Rodgers,2,14,7.0,15,0,0,2,3,-4,-2.0,0,0,1,1.0,1.0,0.0,TB,RB,9,2018
57,Gus Edwards,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,9.6,BAL,RB,9,2018
58,LeGarrette Blount,5,8,1.6,7,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.1,DET,RB,9,2018
59,Andy Janovich,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,DEN,RB,9,2018
60,Rod Smith,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,DAL,RB,9,2018
61,Shaun Wilson,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,TB,RB,9,2018
62,Taquan Mizzell,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,CHI,RB,9,2018
63,Kenjon Barner,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CIN,RB,9,2018
64,Zach Line,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,NO,RB,9,2018
65,Jaylen Samuels,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,RB,9,2018
66,C.J. Anderson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.0,CIN,RB,9,2018
130,Dontrell Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,9,2018
131,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,9,2018
134,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,9,2018
135,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2018
136,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,9,2018
138,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,9,2018
139,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,9,2018
141,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,9,2018
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2018
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2018
209,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2018
210,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,9,2018
212,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,9,2018
224,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,9,2018
225,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,9,2018
226,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2018
229,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,9,2018
231,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2018
234,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,9,2018
235,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,DEN,RB,9,2018
237,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,9,2018
240,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2018
241,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,9,2018
242,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,9,2018
243,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,9,2018
245,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,9,2018
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,9,2018
247,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,9,2018
248,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,9,2018
249,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,9,2018
250,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2018
251,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,9,2018
253,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,9,2018
256,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2018
257,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,9,2018
258,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,9,2018
260,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,CIN,RB,9,2018
262,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2018
263,James Develin,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2018
264,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CIN,RB,9,2018
265,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,9,2018
266,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,9,2018
268,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2018
271,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2018
272,Marcus Murphy,1,6,6.0,6,0,0,3,4,-7,-2.3,0,0,1,-0.1,-0.1,0.0,BUF,RB,9,2018
