rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Tarik Cohen,5,24,4.8,8,0,1,2,3,8,4.0,0,0,1,9.2,9.2,3.0,CHI,RB,17,2018
26,Chris Ivory,14,45,3.2,10,0,0,1,1,46,46.0,0,0,1,9.1,9.1,0.0,FA,RB,17,2018
27,Andy Janovich,0,0,0.0,0,0,0,2,2,30,15.0,1,0,1,9.0,9.0,0.1,CLE,RB,17,2018
28,Wayne Gallman Jr.,6,23,3.8,9,0,1,1,1,7,7.0,0,0,1,9.0,9.0,1.0,MIN,RB,17,2018
29,David Johnson,17,62,3.6,15,0,0,3,4,6,2.0,0,0,1,8.8,8.8,35.4,HOU,RB,17,2018
30,Josh Adams,11,50,4.5,13,0,0,3,3,33,11.0,0,0,1,8.3,8.3,0.0,NO,RB,17,2018
31,Doug Martin,21,100,4.8,15,0,0,1,2,1,1.0,0,1,1,8.1,8.1,0.0,FA,RB,17,2018
32,Wendell Smallwood,12,53,4.4,13,0,0,4,4,24,6.0,0,0,1,7.7,7.7,0.0,FA,RB,17,2018
33,Gus Edwards,12,76,6.3,24,1,0,0,0,0,0.0,0,0,1,7.6,7.6,9.6,BAL,RB,17,2018
34,Peyton Barber,15,66,4.4,9,0,0,1,1,2,2.0,0,0,1,6.8,6.8,1.2,LV,RB,17,2018
35,Melvin Gordon III,10,42,4.2,9,0,0,3,3,24,8.0,0,0,1,6.6,6.6,87.8,DEN,RB,17,2018
36,Ryan Hewitt,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,RB,17,2018
37,Dalvin Cook,11,39,3.5,10,0,0,4,5,21,5.3,0,0,1,6.0,6.0,100.0,MIN,RB,17,2018
38,Sony Michel,14,50,3.6,14,0,0,0,0,0,0.0,0,0,1,5.0,5.0,89.4,LAR,RB,17,2018
39,John Kelly,15,30,2.0,7,0,0,1,2,18,18.0,0,0,1,4.8,4.8,0.0,CLE,RB,17,2018
40,Elijah McGuire,18,41,2.3,17,0,0,2,2,24,12.0,0,1,1,4.5,4.5,0.0,FA,RB,17,2018
41,Mark Ingram II,5,28,5.6,16,0,0,2,2,15,7.5,0,0,1,4.3,4.3,39.1,NO,RB,17,2018
42,Jaylen Samuels,2,2,1.0,4,0,0,7,8,40,5.7,0,0,1,4.2,4.2,0.1,ARI,RB,17,2018
43,Christian McCaffrey,4,18,4.5,7,0,0,1,1,22,22.0,0,0,1,4.0,4.0,47.2,CAR,RB,17,2018
44,Brian Hill,8,30,3.8,12,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.1,SF,RB,17,2018
45,Darren Sproles,7,24,3.4,11,0,0,2,3,12,6.0,0,0,1,3.6,3.6,0.1,FA,RB,17,2018
46,Devontae Booker,5,14,2.8,6,0,0,5,7,20,4.0,0,0,1,3.4,3.4,23.3,NYG,RB,17,2018
47,Darrel Williams,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,79.6,KC,RB,17,2018
48,DeAndre Washington,4,30,7.5,11,0,0,0,0,0,0.0,0,0,1,3.0,3.0,11.0,FA,RB,17,2018
49,Nyheim Hines,1,4,4.0,4,0,0,3,5,25,8.3,0,0,1,2.9,2.9,44.8,IND,RB,17,2018
50,Kalen Ballage,12,47,3.9,16,0,0,1,1,1,1.0,0,1,1,2.8,2.8,0.1,PIT,RB,17,2018
51,Jeremy Langford,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,RB,17,2018
52,Alfred Blue,3,12,4.0,6,0,0,2,3,12,6.0,0,0,1,2.4,2.4,0.0,FA,RB,17,2018
53,Theo Riddick,4,24,6.0,8,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,FA,RB,17,2018
54,Chris Thompson,2,10,5.0,9,0,0,5,8,14,2.8,0,0,1,2.4,2.4,0.0,FA,RB,17,2018
55,Duke Johnson Jr.,4,21,5.3,8,0,0,1,4,3,3.0,0,0,1,2.4,2.4,7.4,MIA,RB,17,2018
56,Jordan Wilkins,3,18,6.0,8,0,0,1,1,5,5.0,0,0,1,2.3,2.3,0.0,FA,RB,17,2018
57,Dion Lewis,0,0,0.0,0,0,0,3,4,23,7.7,0,0,1,2.3,2.3,2.0,FA,RB,17,2018
58,Ty Montgomery,2,13,6.5,11,0,0,1,3,9,9.0,0,0,1,2.2,2.2,0.6,NO,RB,17,2018
59,Travaris Cadet,11,17,1.5,5,0,0,1,1,5,5.0,0,0,1,2.2,2.2,0.0,FA,RB,17,2018
60,Jamaal Williams,8,4,0.5,5,0,0,3,3,16,5.3,0,0,1,2.0,2.0,58.2,DET,RB,17,2018
61,Nick Chubb,9,24,2.7,13,0,0,2,3,-4,-2.0,0,0,1,2.0,2.0,99.8,CLE,RB,17,2018
62,Carlos Hyde,10,13,1.3,5,0,0,2,3,6,3.0,0,0,1,1.9,1.9,6.9,JAC,RB,17,2018
63,Anthony Sherman,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,0.0,FA,RB,17,2018
64,Zach Line,3,19,6.3,9,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,17,2018
65,Jalen Richard,3,1,0.3,2,0,0,2,2,17,8.5,0,0,1,1.8,1.8,0.7,FA,RB,17,2018
66,Latavius Murray,2,18,9.0,20,1,0,0,0,0,0.0,0,0,1,1.8,1.8,22.2,BAL,RB,17,2018
67,Chase Edmonds,6,14,2.3,4,0,0,2,2,4,2.0,0,0,1,1.8,1.8,85.1,ARI,RB,17,2018
68,Darius Jackson,6,16,2.7,4,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,17,2018
69,Trenton Cannon,2,16,8.0,12,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.1,SF,RB,17,2018
70,Kapri Bibbs,1,2,2.0,2,0,0,3,5,13,4.3,0,0,1,1.5,1.5,0.1,FA,RB,17,2018
71,LeGarrette Blount,11,15,1.4,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,FA,RB,17,2018
72,Giovani Bernard,3,7,2.3,4,0,0,2,5,8,4.0,0,0,1,1.5,1.5,5.4,TB,RB,17,2018
73,Benny Cunningham Jr.,6,13,2.2,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,17,2018
74,Justin Jackson,6,10,1.7,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,42.5,LAC,RB,17,2018
75,Brandon Bolden,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,10.7,NE,RB,17,2018
76,Jeff Wilson Jr.,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,56.1,SF,RB,17,2018
77,Derek Watt,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,PIT,RB,17,2018
78,Samaje Perine,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,15.2,CIN,RB,17,2018
79,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NYG,RB,17,2018
80,Alex Armah Jr.,1,1,1.0,1,0,0,1,1,5,5.0,0,0,1,0.6,0.6,0.0,WAS,RB,17,2018
81,Rashaad Penny,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,78.9,SEA,RB,17,2018
82,Jacquizz Rodgers,3,3,1.0,3,0,0,1,1,2,2.0,0,0,1,0.5,0.5,0.0,FA,RB,17,2018
83,Kyle Juszczyk,2,9,4.5,9,0,0,1,2,15,15.0,0,1,1,0.4,0.4,1.0,SF,RB,17,2018
84,James Develin,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,17,2018
85,Roosevelt Nix,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,RB,17,2018
86,David Williams,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,17,2018
87,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2018
88,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,17,2018
89,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,17,2018
90,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2018
91,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2018
92,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2018
93,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2018
94,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,17,2018
95,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,17,2018
96,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2018
97,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,RB,17,2018
98,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,17,2018
99,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,17,2018
100,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2018
101,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2018
102,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2018
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,17,2018
104,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2018
105,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,17,2018
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,17,2018
107,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,17,2018
108,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2018
109,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,17,2018
110,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,17,2018
111,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2018
112,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2018
113,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,17,2018
114,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,17,2018
115,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,17,2018
116,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2018
117,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2018
118,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,17,2018
119,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2018
120,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,17,2018
121,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2018
122,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,17,2018
123,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,17,2018
124,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,17,2018
125,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,17,2018
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,17,2018
127,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,17,2018
128,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,17,2018
129,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2018
130,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,17,2018
131,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,17,2018
132,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,17,2018
133,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2018
134,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,17,2018
135,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,17,2018
136,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2018
137,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,17,2018
138,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,17,2018
139,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2018
140,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,17,2018
141,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,17,2018
142,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2018
143,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,17,2018
144,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,17,2018
145,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2018
146,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2018
147,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,17,2018
148,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,17,2018
149,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,17,2018
150,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,17,2018
151,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,17,2018
152,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2018
153,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,17,2018
154,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,17,2018
155,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,17,2018
156,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2018
157,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,17,2018
158,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,17,2018
159,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2018
160,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2018
161,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,17,2018
162,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,17,2018
163,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,17,2018
164,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2018
165,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,17,2018
166,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,17,2018
167,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,17,2018
168,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,17,2018
169,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,17,2018
170,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2018
171,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2018
172,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2018
173,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,17,2018
174,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,17,2018
175,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,17,2018
176,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2018
177,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2018
178,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2018
179,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2018
180,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,17,2018
181,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,17,2018
182,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,17,2018
183,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,17,2018
184,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,17,2018
185,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,17,2018
186,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,17,2018
187,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,17,2018
188,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,17,2018
189,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,17,2018
190,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,17,2018
191,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,17,2018
192,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,17,2018
193,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,17,2018
194,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,17,2018
195,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,17,2018
196,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,17,2018
197,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,17,2018
198,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,17,2018
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,17,2018
200,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,17,2018
201,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2018
202,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,17,2018
203,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,17,2018
204,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2018
205,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,17,2018
206,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2018
207,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2018
208,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2018
209,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2018
210,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,17,2018
211,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2018
212,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,17,2018
213,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2018
