rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
28,Wayne Gallman Jr.,6,23,3.8,9,0,1,1,1,7,7.0,0,0,1,9.0,9.0,1.0,MIN,17,RB
29,David Johnson,17,62,3.6,15,0,0,3,4,6,2.0,0,0,1,8.8,8.8,35.4,HOU,17,RB
30,Josh Adams,11,50,4.5,13,0,0,3,3,33,11.0,0,0,1,8.3,8.3,0.0,NO,17,RB
31,Doug Martin,21,100,4.8,15,0,0,1,2,1,1.0,0,1,1,8.1,8.1,0.0,FA,17,RB
32,Wendell Smallwood,12,53,4.4,13,0,0,4,4,24,6.0,0,0,1,7.7,7.7,0.0,FA,17,RB
33,Gus Edwards,12,76,6.3,24,1,0,0,0,0,0.0,0,0,1,7.6,7.6,9.6,BAL,17,RB
34,Peyton Barber,15,66,4.4,9,0,0,1,1,2,2.0,0,0,1,6.8,6.8,1.2,LV,17,RB
35,Melvin Gordon III,10,42,4.2,9,0,0,3,3,24,8.0,0,0,1,6.6,6.6,87.8,DEN,17,RB
36,Ryan Hewitt,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,17,RB
37,Dalvin Cook,11,39,3.5,10,0,0,4,5,21,5.3,0,0,1,6.0,6.0,100.0,MIN,17,RB
38,Sony Michel,14,50,3.6,14,0,0,0,0,0,0.0,0,0,1,5.0,5.0,89.4,LAR,17,RB
39,John Kelly,15,30,2.0,7,0,0,1,2,18,18.0,0,0,1,4.8,4.8,0.0,CLE,17,RB
40,Elijah McGuire,18,41,2.3,17,0,0,2,2,24,12.0,0,1,1,4.5,4.5,0.0,FA,17,RB
41,Mark Ingram II,5,28,5.6,16,0,0,2,2,15,7.5,0,0,1,4.3,4.3,39.1,NO,17,RB
42,Jaylen Samuels,2,2,1.0,4,0,0,7,8,40,5.7,0,0,1,4.2,4.2,0.1,ARI,17,RB
43,Christian McCaffrey,4,18,4.5,7,0,0,1,1,22,22.0,0,0,1,4.0,4.0,47.2,CAR,17,RB
44,Brian Hill,8,30,3.8,12,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.1,SF,17,RB
45,Darren Sproles,7,24,3.4,11,0,0,2,3,12,6.0,0,0,1,3.6,3.6,0.1,FA,17,RB
46,Devontae Booker,5,14,2.8,6,0,0,5,7,20,4.0,0,0,1,3.4,3.4,23.3,NYG,17,RB
47,Darrel Williams,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,79.6,KC,17,RB
48,DeAndre Washington,4,30,7.5,11,0,0,0,0,0,0.0,0,0,1,3.0,3.0,11.0,FA,17,RB
49,Nyheim Hines,1,4,4.0,4,0,0,3,5,25,8.3,0,0,1,2.9,2.9,44.8,IND,17,RB
50,Kalen Ballage,12,47,3.9,16,0,0,1,1,1,1.0,0,1,1,2.8,2.8,0.1,PIT,17,RB
51,Jeremy Langford,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,17,RB
52,Theo Riddick,4,24,6.0,8,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,FA,17,RB
53,Alfred Blue,3,12,4.0,6,0,0,2,3,12,6.0,0,0,1,2.4,2.4,0.0,FA,17,RB
54,Chris Thompson,2,10,5.0,9,0,0,5,8,14,2.8,0,0,1,2.4,2.4,0.0,FA,17,RB
55,Duke Johnson Jr.,4,21,5.3,8,0,0,1,4,3,3.0,0,0,1,2.4,2.4,7.4,MIA,17,RB
56,Dion Lewis,0,0,0.0,0,0,0,3,4,23,7.7,0,0,1,2.3,2.3,2.0,FA,17,RB
57,Jordan Wilkins,3,18,6.0,8,0,0,1,1,5,5.0,0,0,1,2.3,2.3,0.0,FA,17,RB
58,Travaris Cadet,11,17,1.5,5,0,0,1,1,5,5.0,0,0,1,2.2,2.2,0.0,FA,17,RB
59,Ty Montgomery,2,13,6.5,11,0,0,1,3,9,9.0,0,0,1,2.2,2.2,0.6,NO,17,RB
60,Jamaal Williams,8,4,0.5,5,0,0,3,3,16,5.3,0,0,1,2.0,2.0,58.2,DET,17,RB
61,Nick Chubb,9,24,2.7,13,0,0,2,3,-4,-2.0,0,0,1,2.0,2.0,99.8,CLE,17,RB
62,Zach Line,3,19,6.3,9,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,FA,17,RB
63,Anthony Sherman,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,0.0,FA,17,RB
64,Carlos Hyde,10,13,1.3,5,0,0,2,3,6,3.0,0,0,1,1.9,1.9,6.9,JAC,17,RB
65,Latavius Murray,2,18,9.0,20,1,0,0,0,0,0.0,0,0,1,1.8,1.8,22.2,BAL,17,RB
66,Chase Edmonds,6,14,2.3,4,0,0,2,2,4,2.0,0,0,1,1.8,1.8,85.1,ARI,17,RB
67,Jalen Richard,3,1,0.3,2,0,0,2,2,17,8.5,0,0,1,1.8,1.8,0.7,FA,17,RB
68,Darius Jackson,6,16,2.7,4,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,FA,17,RB
69,Trenton Cannon,2,16,8.0,12,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.1,SF,17,RB
70,Giovani Bernard,3,7,2.3,4,0,0,2,5,8,4.0,0,0,1,1.5,1.5,5.4,TB,17,RB
71,Kapri Bibbs,1,2,2.0,2,0,0,3,5,13,4.3,0,0,1,1.5,1.5,0.1,FA,17,RB
72,LeGarrette Blount,11,15,1.4,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,FA,17,RB
73,Benny Cunningham Jr.,6,13,2.2,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,17,RB
74,Justin Jackson,6,10,1.7,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,42.5,LAC,17,RB
75,Jeff Wilson Jr.,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,56.1,SF,17,RB
76,Brandon Bolden,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,10.7,NE,17,RB
77,Derek Watt,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,PIT,17,RB
78,Samaje Perine,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,15.2,CIN,17,RB
79,Alex Armah Jr.,1,1,1.0,1,0,0,1,1,5,5.0,0,0,1,0.6,0.6,0.0,WAS,17,RB
80,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NYG,17,RB
81,Rashaad Penny,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,78.9,SEA,17,RB
82,Jacquizz Rodgers,3,3,1.0,3,0,0,1,1,2,2.0,0,0,1,0.5,0.5,0.0,FA,17,RB
83,Kyle Juszczyk,2,9,4.5,9,0,0,1,2,15,15.0,0,1,1,0.4,0.4,1.0,SF,17,RB
84,Roosevelt Nix,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,17,RB
85,James Develin,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,17,RB
86,David Williams,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,17,RB
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,17,RB
90,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,17,RB
91,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
92,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,17,RB
93,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,17,RB
94,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,17,RB
95,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,17,RB
96,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,17,RB
97,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,17,RB
98,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,17,RB
99,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,17,RB
100,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
101,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,17,RB
102,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,17,RB
104,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,17,RB
105,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,17,RB
106,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,17,RB
107,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
108,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
109,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,17,RB
110,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
111,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,17,RB
112,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,17,RB
113,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
114,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,17,RB
115,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,17,RB
116,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,17,RB
117,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,17,RB
118,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
119,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,17,RB
120,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,17,RB
121,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,17,RB
122,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
123,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,17,RB
124,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
125,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,17,RB
126,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
128,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,17,RB
129,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,17,RB
130,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,17,RB
131,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
132,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
133,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
134,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
135,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
136,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
137,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,17,RB
138,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
139,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,17,RB
140,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,17,RB
141,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,17,RB
142,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
143,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,17,RB
144,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,17,RB
145,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,17,RB
146,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,17,RB
147,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,17,RB
148,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,17,RB
149,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
150,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,17,RB
151,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
152,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,17,RB
153,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,17,RB
154,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,17,RB
155,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,17,RB
156,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,17,RB
157,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,17,RB
158,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
159,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,17,RB
160,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,17,RB
161,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,17,RB
162,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,17,RB
163,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
164,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,17,RB
165,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,17,RB
166,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
167,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
168,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,17,RB
169,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
170,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,17,RB
171,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,17,RB
172,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,17,RB
173,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
174,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,17,RB
175,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,17,RB
176,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,17,RB
177,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,17,RB
178,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,17,RB
179,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,17,RB
180,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,17,RB
181,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,17,RB
182,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,17,RB
183,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,17,RB
184,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,17,RB
185,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,17,RB
186,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,17,RB
187,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,17,RB
188,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,17,RB
189,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,17,RB
190,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,17,RB
191,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,17,RB
192,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,17,RB
193,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,17,RB
194,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,17,RB
195,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,17,RB
196,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,17,RB
197,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,17,RB
198,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,17,RB
199,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,17,RB
200,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,17,RB
201,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
202,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,17,RB
203,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,17,RB
204,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,17,RB
205,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
206,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
207,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,17,RB
208,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
209,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
210,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,17,RB
211,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
212,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
213,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
214,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
215,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,17,RB
216,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
217,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,17,RB
218,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
219,Nick Bellore,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,SEA,17,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
221,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
222,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
223,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
