rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33,Gus Edwards,12,76,6.3,24,1,0,0,0,0,0.0,0,0,1,7.6,7.6,9.6,BAL,RB,17,2018
34,Peyton Barber,15,66,4.4,9,0,0,1,1,2,2.0,0,0,1,6.8,6.8,1.2,TB,RB,17,2018
37,Dalvin Cook,11,39,3.5,10,0,0,4,5,21,5.3,0,0,1,6.0,6.0,100.0,MIN,RB,17,2018
38,Sony Michel,14,50,3.6,14,0,0,0,0,0,0.0,0,0,1,5.0,5.0,89.4,NE,RB,17,2018
39,John Kelly,15,30,2.0,7,0,0,1,2,18,18.0,0,0,1,4.8,4.8,0.0,LAR,RB,17,2018
40,Elijah McGuire,18,41,2.3,17,0,0,2,2,24,12.0,0,1,1,4.5,4.5,0.0,NYJ,RB,17,2018
42,Jaylen Samuels,2,2,1.0,4,0,0,7,8,40,5.7,0,0,1,4.2,4.2,0.1,PIT,RB,17,2018
43,Christian McCaffrey,4,18,4.5,7,0,0,1,1,22,22.0,0,0,1,4.0,4.0,47.2,CAR,RB,17,2018
44,Brian Hill,8,30,3.8,12,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.1,ATL,RB,17,2018
45,Darren Sproles,7,24,3.4,11,0,0,2,3,12,6.0,0,0,1,3.6,3.6,0.1,PHI,RB,17,2018
46,Devontae Booker,5,14,2.8,6,0,0,5,7,20,4.0,0,0,1,3.4,3.4,23.3,DEN,RB,17,2018
47,Darrel Williams,11,31,2.8,6,0,0,0,0,0,0.0,0,0,1,3.1,3.1,79.6,KC,RB,17,2018
48,DeAndre Washington,4,30,7.5,11,0,0,0,0,0,0.0,0,0,1,3.0,3.0,11.0,OAK,RB,17,2018
49,Nyheim Hines,1,4,4.0,4,0,0,3,5,25,8.3,0,0,1,2.9,2.9,44.8,IND,RB,17,2018
50,Kalen Ballage,12,47,3.9,16,0,0,1,1,1,1.0,0,1,1,2.8,2.8,0.1,MIA,RB,17,2018
51,Jeremy Langford,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,ATL,RB,17,2018
52,Alfred Blue,3,12,4.0,6,0,0,2,3,12,6.0,0,0,1,2.4,2.4,0.0,HOU,RB,17,2018
53,Theo Riddick,4,24,6.0,8,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,DET,RB,17,2018
54,Chris Thompson,2,10,5.0,9,0,0,5,8,14,2.8,0,0,1,2.4,2.4,0.0,WAS,RB,17,2018
56,Jordan Wilkins,3,18,6.0,8,0,0,1,1,5,5.0,0,0,1,2.3,2.3,0.0,IND,RB,17,2018
57,Dion Lewis,0,0,0.0,0,0,0,3,4,23,7.7,0,0,1,2.3,2.3,2.0,TEN,RB,17,2018
59,Travaris Cadet,11,17,1.5,5,0,0,1,1,5,5.0,0,0,1,2.2,2.2,0.0,CAR,RB,17,2018
60,Jamaal Williams,8,4,0.5,5,0,0,3,3,16,5.3,0,0,1,2.0,2.0,58.2,GB,RB,17,2018
61,Nick Chubb,9,24,2.7,13,0,0,2,3,-4,-2.0,0,0,1,2.0,2.0,99.8,CLE,RB,17,2018
62,Carlos Hyde,10,13,1.3,5,0,0,2,3,6,3.0,0,0,1,1.9,1.9,6.9,CIN,RB,17,2018
63,Anthony Sherman,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,0.0,KC,RB,17,2018
64,Zach Line,3,19,6.3,9,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,NO,RB,17,2018
65,Jalen Richard,3,1,0.3,2,0,0,2,2,17,8.5,0,0,1,1.8,1.8,0.7,OAK,RB,17,2018
66,Latavius Murray,2,18,9.0,20,1,0,0,0,0,0.0,0,0,1,1.8,1.8,22.2,MIN,RB,17,2018
67,Chase Edmonds,6,14,2.3,4,0,0,2,2,4,2.0,0,0,1,1.8,1.8,85.1,ARI,RB,17,2018
68,Darius Jackson,6,16,2.7,4,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,CIN,RB,17,2018
69,Trenton Cannon,2,16,8.0,12,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.1,NYJ,RB,17,2018
70,Kapri Bibbs,1,2,2.0,2,0,0,3,5,13,4.3,0,0,1,1.5,1.5,0.1,CIN,RB,17,2018
71,LeGarrette Blount,11,15,1.4,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,DET,RB,17,2018
72,Giovani Bernard,3,7,2.3,4,0,0,2,5,8,4.0,0,0,1,1.5,1.5,5.4,CIN,RB,17,2018
74,Justin Jackson,6,10,1.7,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,42.5,LAC,RB,17,2018
75,Brandon Bolden,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,10.7,MIA,RB,17,2018
77,Derek Watt,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,LAC,RB,17,2018
78,Samaje Perine,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,15.2,WAS,RB,17,2018
79,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NYG,RB,17,2018
81,Rashaad Penny,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,78.9,SEA,RB,17,2018
82,Jacquizz Rodgers,3,3,1.0,3,0,0,1,1,2,2.0,0,0,1,0.5,0.5,0.0,TB,RB,17,2018
83,Kyle Juszczyk,2,9,4.5,9,0,0,1,2,15,15.0,0,1,1,0.4,0.4,1.0,SF,RB,17,2018
84,James Develin,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,NE,RB,17,2018
85,Roosevelt Nix,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,PIT,RB,17,2018
86,David Williams,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,JAC,RB,17,2018
115,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,DEN,RB,17,2018
140,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,17,2018
189,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,17,2018
214,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,17,2018
218,Nick Bellore,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2018
223,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2018
228,Adrian Peterson,4,0,0.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.9,WAS,RB,17,2018
238,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2018
239,Byron Marshall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,WAS,RB,17,2018
241,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,17,2018
242,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,17,2018
243,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,17,2018
244,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,17,2018
245,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,17,2018
246,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,17,2018
250,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2018
253,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2018
254,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,32.9,SEA,RB,17,2018
255,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,PHI,RB,17,2018
256,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,KC,RB,17,2018
257,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,17,2018
258,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,17,2018
259,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,17,2018
260,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2018
261,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,17,2018
263,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2018
264,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,17,2018
265,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,17,2018
270,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,17,2018
271,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2018
272,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2018
274,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2018
275,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,17,2018
276,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CIN,RB,17,2018
277,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,17,2018
278,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,17,2018
279,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2018
283,Charcandrick West,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,KC,RB,17,2018
