rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
21,Royce Freeman,13,53,4.1,16,0,1,1,1,5,5.0,0,0,1,11.8,11.8,5.2,HOU,3,RB
22,Matt Breida,10,90,9.0,26,3,0,3,3,27,9.0,0,0,1,11.7,11.7,8.2,BUF,3,RB
23,James White,4,37,9.3,15,0,0,3,3,14,4.7,1,0,1,11.1,11.1,7.9,NE,3,RB
24,Kerryon Johnson,16,101,6.3,15,0,0,2,3,9,4.5,0,0,1,11.0,11.0,0.1,FA,3,RB
25,Tevin Coleman,15,33,2.2,15,0,0,2,3,14,7.0,1,0,1,10.7,10.7,18.5,NYJ,3,RB
26,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,38,19.0,1,0,1,9.8,9.8,1.0,SF,3,RB
27,James Conner,15,61,4.1,27,1,0,5,6,34,6.8,0,0,1,9.5,9.5,94.6,ARI,3,RB
28,C.J. Anderson,2,9,4.5,6,0,0,1,1,24,24.0,1,0,1,9.3,9.3,1.0,FA,3,RB
29,Lamar Miller,10,10,1.0,5,0,0,5,6,41,8.2,1,1,1,9.1,9.1,0.0,FA,3,RB
30,T.J. Yeldon,7,44,6.3,13,0,0,6,7,46,7.7,0,0,1,9.0,9.0,0.0,FA,3,RB
31,Corey Clement,16,56,3.5,16,0,0,3,4,19,6.3,0,0,1,7.5,7.5,0.8,DAL,3,RB
32,Bilal Powell,14,73,5.2,21,1,0,0,1,0,0.0,0,0,1,7.3,7.3,0.0,FA,3,RB
33,Tarik Cohen,5,53,10.6,21,1,0,3,3,15,5.0,0,0,1,6.8,6.8,3.0,CHI,3,RB
34,Zach Line,0,0,0.0,0,0,0,2,2,6,3.0,1,0,1,6.6,6.6,0.0,FA,3,RB
35,LeGarrette Blount,16,48,3.0,13,0,0,2,2,17,8.5,0,0,1,6.5,6.5,0.1,FA,3,RB
36,Ty Montgomery,4,16,4.0,11,0,0,6,7,49,8.2,0,0,1,6.4,6.4,0.6,NO,3,RB
37,Jalen Richard,0,0,0.0,0,0,0,6,7,59,9.8,0,0,1,5.9,5.9,0.7,FA,3,RB
38,Derrick Henry,18,57,3.2,14,0,0,0,1,0,0.0,0,0,1,5.7,5.7,78.0,TEN,3,RB
39,Austin Ekeler,4,47,11.8,32,1,0,3,3,24,8.0,0,1,1,5.1,5.1,99.9,LAC,3,RB
40,Sony Michel,14,50,3.6,12,0,0,1,3,-1,-1.0,0,0,1,4.9,4.9,89.4,LAR,3,RB
41,C.J. Ham,0,0,0.0,0,0,0,5,6,47,9.4,0,0,1,4.7,4.7,0.1,MIN,3,RB
42,Aaron Jones,6,42,7.0,17,0,0,1,1,5,5.0,0,0,1,4.7,4.7,98.9,GB,3,RB
43,Jamaal Williams,5,29,5.8,10,0,0,2,3,16,8.0,0,0,1,4.5,4.5,58.2,DET,3,RB
44,Devontae Booker,5,10,2.0,4,0,0,5,7,34,6.8,0,0,1,4.4,4.4,23.3,NYG,3,RB
45,Doug Martin,9,43,4.8,15,0,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,FA,3,RB
46,Nyheim Hines,5,18,3.6,14,0,0,5,5,25,5.0,0,0,1,4.3,4.3,44.8,IND,3,RB
47,Malcolm Brown,5,42,8.4,14,0,0,0,1,0,0.0,0,0,1,4.2,4.2,3.6,MIA,3,RB
48,Dion Lewis,9,26,2.9,9,0,0,3,3,14,4.7,0,0,1,4.0,4.0,2.0,FA,3,RB
49,Theo Riddick,0,0,0.0,0,0,0,3,3,36,12.0,0,0,1,3.6,3.6,0.0,FA,3,RB
50,Ito Smith,2,-6,-3.0,0,0,0,3,4,41,13.7,0,0,1,3.5,3.5,0.0,DAL,3,RB
51,Marcus Murphy,8,33,4.1,7,0,0,1,1,1,1.0,0,0,1,3.4,3.4,0.0,FA,3,RB
52,Peyton Barber,8,33,4.1,18,0,0,0,2,0,0.0,0,0,1,3.3,3.3,1.2,LV,3,RB
53,Duke Johnson Jr.,2,9,4.5,8,0,0,2,2,24,12.0,0,0,1,3.3,3.3,7.4,MIA,3,RB
54,Latavius Murray,2,1,0.5,2,0,0,5,7,30,6.0,0,0,1,3.1,3.1,22.2,BAL,3,RB
55,Spencer Ware,1,1,1.0,1,0,0,2,3,29,14.5,0,0,1,3.0,3.0,0.0,FA,3,RB
56,Josh Adams,6,30,5.0,16,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,NO,3,RB
57,Rex Burkhead,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,31.5,HOU,3,RB
58,Wayne Gallman Jr.,6,25,4.2,8,0,0,0,1,0,0.0,0,0,1,2.5,2.5,1.0,MIN,3,RB
59,Jordan Wilkins,6,19,3.2,5,0,0,2,2,1,0.5,0,0,1,2.0,2.0,0.0,FA,3,RB
60,Phillip Lindsay,4,20,5.0,8,0,0,0,2,0,0.0,0,0,1,2.0,2.0,9.0,MIA,3,RB
61,Stevan Ridley,3,18,6.0,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,3,RB
62,Jacquizz Rodgers,2,-1,-0.5,0,0,0,2,3,18,9.0,0,0,1,1.7,1.7,0.0,FA,3,RB
63,Chris Thompson,6,17,2.8,5,0,0,1,2,0,0.0,0,0,1,1.7,1.7,0.0,FA,3,RB
64,Alfred Blue,4,13,3.3,6,0,0,1,1,4,4.0,0,0,1,1.7,1.7,0.0,FA,3,RB
65,Anthony Sherman,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.0,FA,3,RB
66,Damien Williams,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,4.4,CHI,3,RB
67,Derrick Coleman,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,FA,3,RB
68,Frank Gore,6,12,2.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,12.2,FA,3,RB
69,Mike Boone,2,11,5.5,11,0,0,1,1,0,0.0,0,0,1,1.1,1.1,1.5,DEN,3,RB
70,Kenyan Drake,5,3,0.6,3,0,0,2,4,7,3.5,0,0,1,1.0,1.0,29.4,LV,3,RB
71,Mike Gillislee,3,10,3.3,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,3,RB
72,Chase Edmonds,5,10,2.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,85.1,ARI,3,RB
73,Corey Grant,6,11,1.8,3,0,0,1,2,-1,-1.0,0,0,1,1.0,1.0,0.0,FA,3,RB
74,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.9,0.9,0.0,FA,3,RB
75,Shaun Wilson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,FA,3,RB
76,Raheem Mostert,1,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,13.0,SF,3,RB
77,Jonathan Stewart,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,3,RB
78,Mike Davis,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,49.7,ATL,3,RB
79,Nick Chubb,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,99.8,CLE,3,RB
80,Rashaad Penny,3,5,1.7,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,78.9,SEA,3,RB
81,Brandon Wilds,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,3,RB
82,Tommy Bohanon,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,FA,3,RB
83,Kapri Bibbs,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,FA,3,RB
84,Jonathan Williams,1,1,1.0,1,0,0,1,1,1,1.0,0,0,1,0.2,0.2,0.6,WAS,3,RB
85,Keith Smith,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,ATL,3,RB
86,Tre Madden,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,FA,3,RB
87,Andy Janovich,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,CLE,3,RB
88,Alex Armah Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,WAS,3,RB
89,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,3,RB
90,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,3,RB
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
92,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,3,RB
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
94,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,3,RB
95,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,3,RB
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,3,RB
97,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
98,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
99,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,3,RB
100,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
101,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,3,RB
102,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,3,RB
103,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,3,RB
104,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,3,RB
105,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,3,RB
106,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
107,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
108,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,3,RB
109,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
110,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,3,RB
111,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,3,RB
112,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
113,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,3,RB
114,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
115,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,3,RB
116,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,3,RB
117,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,3,RB
118,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
119,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,3,RB
120,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,3,RB
121,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,3,RB
122,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
123,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
124,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,3,RB
125,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,3,RB
126,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,3,RB
127,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,3,RB
128,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,3,RB
129,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
130,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
131,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,3,RB
132,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
133,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
134,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,3,RB
135,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
136,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
137,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
138,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
139,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
140,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,3,RB
141,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
142,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
143,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,3,RB
144,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
145,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,3,RB
146,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,3,RB
147,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,3,RB
148,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,3,RB
149,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DET,3,RB
150,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,3,RB
151,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,3,RB
152,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,3,RB
153,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
154,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,3,RB
155,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
156,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,3,RB
157,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
158,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,3,RB
159,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,3,RB
160,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,3,RB
161,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
162,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,3,RB
163,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,3,RB
164,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,3,RB
165,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
166,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,3,RB
167,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,3,RB
168,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,3,RB
169,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
170,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,3,RB
171,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,3,RB
172,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
173,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,3,RB
174,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,3,RB
175,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,3,RB
176,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
177,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,3,RB
178,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,3,RB
179,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
180,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,3,RB
181,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,3,RB
182,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
183,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,3,RB
184,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,3,RB
185,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,3,RB
186,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,3,RB
187,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,3,RB
188,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,3,RB
189,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,3,RB
190,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,3,RB
191,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,3,RB
192,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,3,RB
193,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,3,RB
194,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,3,RB
195,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,3,RB
196,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,3,RB
197,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,3,RB
198,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,3,RB
199,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,3,RB
200,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,3,RB
201,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,3,RB
202,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,3,RB
203,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,3,RB
204,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,3,RB
205,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,3,RB
206,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
207,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,3,RB
208,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
209,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,3,RB
210,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
211,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
212,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
213,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
214,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
215,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,3,RB
216,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
217,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
218,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
219,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,3,RB
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,3,RB
221,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,3,RB
222,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,3,RB
223,Nick Bellore,0,0,0.0,0,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,SEA,3,RB
